#x_position,y_position
1131,607
1131,607
1145,613
1156,620
1166,627
1174,634
1179,642
1182,648
1186,656
1185,664
1183,671
1177,679
1171,686
1161,693
1150,700
1136,708
1121,715
1103,722
1083,729
1060,736
1035,743
1009,750
980,757
949,765
917,772
879,780
842,786
801,790
764,796
736,794
715,805
693,805
672,806
649,805
625,803
602,801
580,799
560,801
541,803
525,806
507,808
491,809
474,808
459,807
445,806
433,803
423,800
414,796
407,792
402,789
397,786
394,782
391,779
389,775
387,772
386,768
385,764
384,759
384,754
385,749
388,746
392,742
398,738
409,735
424,732
445,728
472,723
510,720
555,717
596,711
634,705
680,696
724,688
766,680
808,672
846,663
883,655
915,646
947,639
977,629
1003,622
1029,611
1050,602
1071,597
1089,588
1105,581
1119,572
1131,564
1141,556
1148,548
1154,540
1157,533
1158,525
1159,516
1156,509
1151,501
1145,492
1136,484
1126,476
1113,468
1098,459
1081,451
1061,442
1040,435
1017,426
991,417
964,408
933,399
902,392
866,382
831,375
792,366
751,357
711,352
685,355
661,362
638,372
618,370
599,375
579,378
558,382
539,385
522,394
509,396
497,398
487,398
480,397
472,395
465,393
459,390
452,388
447,385
443,381
441,377
436,374
431,371
426,368
420,367
415,366
410,366
407,367
405,368
404,370
403,373
402,378
402,381
401,386
400,391
401,396
403,400
406,405
412,409
420,414
432,418
449,423
472,427
501,431
541,423
585,429
629,438
674,447
720,452
762,455
804,460
843,466
880,472
913,476
945,482
975,487
1002,492
1027,499
1049,503
1069,507
1087,512
1103,517
1117,521
1128,526
1137,531
1145,536
1150,541
1154,545
1155,549
1154,553
1151,558
1147,561
1140,566
1132,569
1122,574
1109,580
1095,583
1078,587
1058,589
1039,593
1019,598
992,604
968,607
940,614
903,628
874,621
839,625
810,619
799,619
795,618
793,617
788,616
785,620
785,624
785,633
781,645
772,653
763,668
752,681
739,694
724,708
706,722
688,736
667,749
644,761
620,769
597,778
575,786
553,795
530,802
509,806
488,808
470,806
456,801
446,799
437,794
430,787
422,779
414,771
408,765
402,758
398,752
395,743
393,735
393,727
393,721
396,716
400,710
407,705
417,700
432,695
453,691
482,686
515,684
553,682
592,679
632,670
676,659
719,650
760,642
798,633
835,623
869,613
901,603
931,594
959,585
983,573
1008,565
1029,555
1044,551
1059,542
1073,532
1086,522
1096,515
1105,506
1110,498
1114,490
1116,482
1116,473
1113,465
1110,456
1104,448
1096,439
1086,430
1075,421
1061,411
1047,403
1030,395
1010,385
988,375
965,366
939,357
912,347
883,338
850,328
817,319
790,315
771,316
749,319
726,322
708,327
691,333
676,339
658,345
640,353
623,358
607,362
591,364
577,366
563,368
549,369
535,369
522,370
508,369
494,369
481,369
467,369
453,359
441,358
430,358
421,358
413,358
405,357
399,358
394,358
390,360
388,362
386,366
386,370
387,375
390,379
395,383
402,387
412,391
426,396
443,401
468,407
498,415
532,424
572,433
615,443
661,455
707,464
750,471
794,480
835,488
872,497
909,505
944,514
975,523
1005,531
1032,542
1053,548
1075,557
1094,565
1112,572
1127,580
1139,588
1150,597
1158,604
1165,612
1168,618
1171,627
1170,635
1168,642
1163,649
1157,657
1149,665
1139,672
1126,679
1111,687
1094,694
1075,701
1054,709
1030,716
1004,724
976,731
947,738
914,745
881,753
844,761
805,768
769,774
754,777
739,779
726,778
712,784
696,788
679,791
660,794
642,798
623,801
603,802
583,802
563,801
543,801
523,802
503,801
487,800
474,798
464,794
455,790
447,788
439,785
433,781
428,776
424,770
420,762
415,754
410,746
406,737
401,728
399,719
397,711
396,702
397,694
400,687
404,681
413,675
425,669
443,663
466,657
496,653
531,651
569,649
611,642
654,632
695,626
735,618
773,609
808,601
842,594
873,585
901,578
929,569
954,560
977,552
995,545
1015,536
1030,529
1043,521
1054,513
1064,504
1072,496
1077,488
1080,481
1081,472
1080,463
1077,455
1072,448
1065,439
1056,431
1045,422
1032,414
1016,406
997,397
978,389
955,380
931,372
905,363
875,354
843,345
810,337
776,328
753,328
737,337
724,346
711,357
698,366
685,373
672,376
659,378
647,379
635,381
624,384
612,385
599,385
582,380
567,376
551,372
535,370
521,366
507,363
493,358
477,354
462,349
447,344
432,339
419,336
410,327
403,327
396,328
392,331
387,336
384,342
383,348
383,354
384,362
386,370
390,379
397,387
407,395
421,403
441,411
467,418
496,424
531,430
570,438
612,446
657,457
703,464
746,472
788,479
825,486
864,495
898,499
930,506
962,513
987,521
1013,527
1036,535
1054,539
1071,546
1086,552
1100,558
1110,564
1120,570
1126,576
1131,581
1132,587
1133,592
1132,598
1128,604
1122,610
1115,615
1104,621
1092,627
1078,632
1062,638
1044,643
1024,648
1001,654
976,659
950,664
921,669
890,674
857,679
821,685
786,692
759,699
740,705
723,706
709,703
692,700
675,697
657,698
640,700
624,705
609,709
593,715
577,722
560,729
546,736
530,742
515,748
500,753
486,756
474,759
464,762
457,764
451,764
447,764
442,761
438,758
434,756
430,753
427,749
424,743
421,735
418,727
416,718
416,710
417,701
420,693
426,685
436,677
449,670
469,661
495,654
525,648
561,642
602,636
644,627
688,619
728,614
767,608
803,600
838,594
871,586
900,580
928,573
954,566
978,558
998,552
1019,545
1035,539
1047,535
1059,526
1070,519
1078,511
1084,504
1087,497
1090,491
1090,484
1087,478
1084,471
1077,464
1070,457
1059,450
1047,443
1033,436
1017,428
998,421
977,414
954,406
929,399
903,391
874,384
842,375
808,368
775,362
750,363
735,371
721,380
707,397
692,411
679,417
664,425
651,432
637,436
623,436
607,435
593,431
579,428
563,423
547,419
533,417
516,417
502,418
488,418
475,416
465,413
454,408
441,405
430,402
419,400
410,398
403,396
398,394
394,393
392,394
391,395
392,399
393,403
398,407
404,411
412,415
421,421
434,427
451,435
474,443
504,451
542,446
584,458
631,470
680,482
726,488
773,498
818,506
860,513
899,520
936,528
973,537
1007,546
1036,550
1061,559
1088,569
1110,578
1131,586
1149,594
1166,601
1179,610
1191,617
1201,625
1209,633
1214,639
1218,648
1219,655
1219,663
1216,670
1211,677
1204,685
1195,692
1184,700
1171,707
1155,714
1138,723
1118,730
1097,738
1072,746
1046,753
1018,761
987,768
956,775
920,782
883,792
843,799
803,806
769,813
745,817
725,819
707,820
688,819
667,818
645,817
625,817
605,817
585,815
567,813
550,812
534,811
519,810
505,808
490,807
475,805
461,804
449,800
439,796
431,789
423,783
415,778
407,773
401,767
396,762
392,756
389,748
387,741
385,735
385,730
385,725
388,720
392,714
399,708
410,703
426,698
448,692
477,686
513,680
552,674
593,667
635,658
677,651
718,644
757,635
792,628
