#x_position,y_position
1019,357
1019,357
1011,350
1000,344
986,338
971,331
953,325
933,318
910,312
885,304
857,297
826,290
794,283
766,278
746,275
727,272
708,269
691,268
672,268
653,270
634,273
616,276
597,279
580,283
563,288
548,293
534,301
522,312
513,321
506,330
503,343
505,356
510,368
521,379
537,390
558,399
585,409
617,418
652,427
690,435
728,445
764,453
797,461
829,471
859,479
886,485
909,493
932,500
951,509
968,517
982,524
995,532
1004,540
1012,547
1018,555
1021,563
1022,569
1021,576
1017,584
1011,591
1003,600
993,607
980,614
965,621
948,628
928,636
906,642
882,650
855,658
826,666
794,673
761,679
734,686
709,691
685,693
661,691
637,688
613,683
589,678
567,672
544,664
526,657
509,648
496,637
487,626
482,614
480,600
482,588
487,575
496,565
509,555
525,546
546,538
572,531
602,525
637,520
676,515
714,509
751,502
785,495
819,486
850,482
877,477
902,471
925,465
946,459
965,453
981,447
994,441
1006,434
1016,428
1023,422
1028,416
1031,410
1032,404
1030,398
1026,392
1020,386
1013,380
1003,373
990,367
976,360
960,354
940,347
918,341
895,334
867,328
839,320
808,313
775,306
750,301
729,297
708,291
687,286
666,284
646,283
625,283
605,285
585,287
567,290
551,294
538,301
525,309
515,319
507,328
503,338
502,350
506,362
513,375
524,386
539,396
560,405
586,414
616,422
649,430
686,438
724,446
761,453
795,459
827,467
856,474
884,481
908,488
931,494
952,501
969,508
984,515
996,521
1006,528
1015,534
1021,541
1025,547
1026,553
1025,560
1023,566
1017,572
1009,578
999,585
988,591
973,597
957,604
937,610
916,616
892,622
865,628
836,635
805,641
771,647
743,651
719,653
695,656
671,660
646,660
622,660
598,658
574,656
551,652
532,648
514,642
499,635
487,627
479,620
473,611
472,601
474,590
481,580
491,571
505,562
523,554
546,546
573,539
605,533
641,528
679,522
717,516
753,508
786,505
818,500
848,494
876,488
900,483
924,477
944,471
962,465
978,459
990,453
1001,447
1010,442
1017,436
1022,431
1025,425
1025,419
1023,413
1018,408
1012,402
1004,396
993,389
980,384
965,377
948,371
