#x_position,y_position
466,849
466,849
465,844
463,837
464,831
501,833
503,826
487,821
515,821
521,820
557,443
551,818
879,732
585,826
871,749
600,831
855,764
502,437
554,438
815,787
553,441
509,447
509,449
513,451
514,455
530,461
641,840
527,464
584,851
561,855
539,860
519,863
500,864
471,864
447,859
427,855
409,851
395,846
382,840
374,836
370,830
365,822
362,814
363,807
364,799
367,791
373,784
381,777
393,771
407,766
424,759
448,753
473,747
503,747
537,740
573,732
607,723
639,717
668,709
696,702
722,694
745,686
766,678
785,670
802,661
817,654
830,646
840,638
849,630
855,622
859,615
861,607
860,600
859,591
854,584
848,576
840,568
830,561
817,553
802,546
785,539
766,531
746,523
723,515
697,507
668,499
638,492
602,479
564,469
535,463
509,459
487,455
467,450
445,448
427,447
410,446
396,445
383,445
373,447
365,449
358,452
353,456
351,461
350,467
350,475
352,483
354,492
359,501
366,511
375,522
388,533
404,546
424,558
449,569
478,579
510,588
545,595
580,603
614,609
646,617
677,625
705,633
731,641
754,649
775,656
794,664
811,672
825,680
837,689
847,696
854,704
859,712
862,720
864,727
863,735
860,743
854,750
847,758
838,765
826,773
812,781
795,789
776,796
756,804
732,812
706,820
678,827
637,840
610,850
582,855
549,858
518,863
499,871
464,867
440,867
417,867
398,864
385,860
1050,642
1051,642
1051,642
1051,640
1051,639
1050,640
1050,642
1050,644
361,798
369,791
380,782
395,773
414,764
439,755
469,747
505,739
542,729
578,718
610,709
640,700
668,691
694,680
719,671
740,661
760,652
777,642
793,633
806,623
816,614
826,604
832,595
837,586
839,577
840,569
838,560
835,551
829,542
821,533
811,524
800,515
786,506
770,497
752,488
731,479
709,470
684,461
657,452
628,442
597,433
569,426
534,419
500,407
463,397
445,391
427,387
406,383
390,383
378,384
368,389
360,396
354,403
350,412
347,422
345,433
1047,652
1047,652
1047,652
1047,652
1047,651
1047,651
1047,650
1047,650
1047,649
1047,650
1047,649
494,584
527,593
562,602
597,610
630,620
661,628
690,637
718,645
742,654
764,663
784,670
801,678
817,686
830,694
841,703
849,712
855,721
858,729
860,737
860,744
858,752
854,759
847,768
839,775
828,783
815,790
800,799
782,806
762,814
740,822
716,829
690,837
661,844
630,852
599,860
578,862
561,868
542,873
523,878
502,878
481,880
460,878
437,875
417,870
400,865
384,859
372,854
364,847
358,838
355,830
355,822
356,813
360,805
367,797
377,791
390,784
407,778
427,771
453,764
482,757
517,750
554,743
591,731
627,722
660,715
690,705
720,695
747,686
772,676
794,666
815,656
833,646
850,636
864,626
876,616
886,607
894,597
900,587
904,578
906,569
904,559
902,550
896,540
889,531
881,521
869,512
856,502
840,493
822,483
802,474
780,464
756,454
729,445
701,435
670,425
636,415
598,410
569,401
550,395
531,392
510,392
491,392
474,394
452,397
435,402
418,408
405,414
392,421
383,429
375,438
369,448
366,458
366,468
366,477
369,487
373,497
379,508
389,520
401,531
418,542
438,554
461,566
488,578
520,589
556,598
592,606
630,616
666,626
699,637
729,647
757,658
783,668
807,678
829,688
849,698
865,709
880,719
893,728
903,738
911,748
917,757
920,766
922,775
921,783
918,793
914,802
907,810
898,820
887,829
874,838
859,847
841,856
821,865
798,874
774,883
747,891
719,902
688,910
654,919
618,929
580,939
561,940
542,936
524,933
504,933
484,930
466,923
442,919
424,912
408,905
394,897
383,889
375,881
369,871
366,862
364,853
365,845
368,838
373,830
382,822
394,814
410,806
431,798
456,790
487,783
522,775
560,765
598,752
635,741
668,734
700,722
730,711
758,700
784,688
807,677
829,666
848,655
865,643
881,633
893,622
905,612
912,601
919,591
923,580
926,570
926,560
925,549
921,539
914,529
907,519
897,508
885,498
871,487
855,477
836,467
817,456
794,445
769,434
743,423
712,412
680,401
648,390
613,378
574,367
546,366
530,359
512,357
493,355
476,358
460,362
443,369
427,377
413,386
401,396
391,407
385,417
380,427
378,438
377,450
377,462
378,475
383,486
389,498
400,509
414,521
432,534
455,547
482,560
512,572
549,581
584,590
622,601
657,612
689,624
721,635
749,647
774,658
797,669
819,681
837,691
854,702
868,714
881,725
890,735
898,746
903,756
906,766
907,776
906,786
903,796
898,806
891,815
883,825
871,835
858,845
842,854
824,864
803,874
781,884
757,894
730,904
701,914
670,926
638,936
602,945
576,952
554,956
530,958
508,953
483,954
464,946
437,940
417,932
399,923
386,914
375,906
367,896
360,887
356,878
354,868
353,858
353,848
356,839
360,831
368,823
379,815
393,807
411,799
435,791
462,782
494,774
530,766
568,756
603,743
636,733
666,724
697,712
723,701
748,691
770,680
791,668
809,657
825,646
839,635
852,624
861,613
870,601
875,590
878,579
879,568
879,557
876,546
872,535
866,524
857,513
846,502
833,491
818,480
801,468
782,457
760,446
738,436
711,424
685,414
654,401
624,389
587,378
559,372
540,368
523,360
504,358
488,359
470,361
453,368
437,378
423,388
410,400
400,411
394,423
389,437
386,451
386,466
388,480
392,494
398,507
407,519
419,530
436,541
457,552
483,564
512,576
543,585
579,594
615,603
650,613
682,621
714,630
741,640
767,649
791,659
813,668
832,677
848,686
862,696
874,705
884,714
891,723
897,732
900,739
901,748
900,756
897,765
891,773
885,781
875,790
863,798
850,806
834,814
817,823
796,831
773,839
749,847
723,854
694,862
663,871
629,878
594,886
562,895
545,890
527,891
507,893
489,893
471,889
450,889
429,886
413,882
398,878
