#x_position,y_position
919,546
919,546
914,552
907,558
898,565
888,571
874,577
859,582
842,590
821,595
799,601
774,606
747,612
718,618
699,620
686,619
673,616
659,611
644,606
628,599
610,592
590,583
569,575
549,567
528,557
506,545
486,535
468,524
453,516
443,507
438,501
438,496
443,489
453,482
469,473
489,466
514,457
545,448
583,441
622,435
661,432
697,428
731,425
763,420
793,418
821,414
847,410
869,407
891,404
909,400
926,396
940,392
953,388
963,384
971,381
977,378
980,374
982,370
982,366
979,362
975,357
969,353
960,349
949,345
936,342
921,337
904,332
884,328
862,324
838,320
812,314
784,309
754,305
725,298
702,289
685,283
668,279
651,276
634,275
616,277
598,280
583,284
566,291
550,298
535,305
523,312
511,318
502,326
494,334
489,343
487,350
489,357
493,364
502,370
515,377
532,384
553,390
579,399
609,408
643,416
676,422
708,427
738,432
766,438
791,443
814,448
836,454
855,458
871,464
885,469
897,473
906,479
914,484
920,489
923,494
924,499
924,503
921,508
916,513
909,517
900,523
889,527
875,532
860,535
842,539
822,544
800,549
775,555
749,559
720,564
704,562
691,560
678,559
663,558
648,558
633,557
616,555
601,553
583,550
565,545
546,539
529,533
511,527
493,519
478,511
465,505
457,497
452,490
453,482
461,473
475,465
496,456
523,445
557,434
594,426
632,419
669,415
702,409
735,402
767,397
794,394
819,391
843,387
864,382
883,377
901,373
916,368
929,363
939,358
947,353
954,348
959,343
961,338
961,335
960,329
956,324
950,319
942,314
933,308
921,303
906,297
890,291
871,286
851,281
829,277
805,269
785,264
767,259
754,258
741,256
730,257
715,260
697,264
679,268
657,274
636,280
613,288
590,296
569,306
549,317
532,326
516,335
502,343
493,351
487,358
486,365
489,370
496,374
507,378
524,383
546,389
572,397
602,403
637,409
674,415
709,420
742,425
774,431
802,436
829,442
854,447
876,453
897,458
913,463
928,466
942,473
952,479
961,484
968,489
972,494
974,499
974,505
973,509
969,515
962,518
955,524
944,530
932,534
917,539
900,544
880,549
858,554
834,558
808,563
786,567
768,571
753,572
740,571
724,569
708,567
689,566
668,562
644,557
620,551
595,545
569,540
544,535
521,527
499,521
482,513
468,506
460,498
458,490
462,483
474,475
491,466
513,458
542,449
576,440
614,434
653,429
690,425
726,423
760,420
792,418
821,416
848,414
873,412
896,410
916,408
934,405
950,403
963,401
975,398
984,395
992,392
997,390
1000,388
1001,385
1000,382
997,379
992,377
985,375
976,372
965,369
951,365
935,362
918,360
898,357
875,354
851,351
825,348
796,344
764,342
735,339
716,331
702,325
687,320
671,317
654,314
636,314
619,314
601,314
586,317
570,321
557,326
545,331
533,339
525,346
517,354
512,361
511,368
514,374
522,381
534,387
551,392
573,399
600,405
631,410
665,414
699,419
730,422
758,425
786,429
812,432
835,435
855,436
873,438
888,441
904,444
914,447
923,450
930,453
935,456
938,457
939,459
938,461
934,462
928,464
921,467
912,470
901,472
887,474
871,476
852,478
833,482
810,485
784,487
760,488
742,494
733,503
721,525
708,500
695,510
678,510
660,512
640,515
617,519
595,523
570,529
544,532
522,534
499,533
479,530
462,525
449,518
441,512
439,504
441,498
448,491
461,482
480,474
504,464
534,455
569,445
607,436
642,433
675,427
706,421
735,417
763,413
787,410
810,407
830,403
849,399
865,394
879,389
891,385
900,380
907,377
913,372
916,368
918,363
918,359
915,354
910,349
904,344
895,339
884,334
870,330
855,325
838,319
818,315
797,309
772,303
750,299
730,296
712,294
697,295
683,294
670,294
656,294
641,297
624,300
605,305
587,306
568,311
550,317
533,322
518,330
505,335
495,340
488,346
486,353
486,360
489,367
497,375
510,382
528,390
552,399
580,409
612,418
646,425
679,430
711,436
741,440
768,445
793,451
816,455
836,460
855,465
871,470
885,474
896,479
905,484
913,488
918,492
921,497
922,500
921,506
918,511
913,515
906,519
896,523
885,528
871,532
855,536
837,540
817,544
794,549
769,554
742,558
714,561
692,564
677,570
668,567
654,565
638,560
622,555
605,552
588,551
570,551
551,550
532,547
515,544
499,540
479,534
464,528
452,523
444,519
439,514
438,509
441,503
450,497
464,489
485,481
510,473
540,461
577,450
615,444
655,439
692,432
726,432
759,427
790,422
819,419
845,416
869,412
892,408
910,403
928,399
943,395
956,390
967,386
975,381
983,377
986,372
989,369
990,365
989,360
986,356
980,352
973,347
964,342
952,338
938,333
923,328
905,324
885,319
863,314
839,310
813,305
785,300
757,295
741,294
725,294
707,294
686,298
664,302
640,306
615,310
591,314
569,321
550,328
533,335
517,344
505,352
496,359
491,366
489,373
491,379
497,388
508,396
524,404
544,412
569,419
598,428
630,433
664,439
697,443
727,448
756,452
783,455
807,460
830,464
850,467
868,471
883,475
897,479
908,483
917,488
924,491
928,495
931,499
932,502
930,507
927,510
921,514
913,517
902,522
891,525
876,530
859,532
840,536
819,539
795,544
769,547
740,551
721,552
708,554
692,555
676,552
657,548
638,543
618,539
597,534
576,529
554,525
533,521
514,517
495,511
477,505
463,499
453,494
446,489
444,482
446,476
453,470
465,463
483,454
506,446
535,439
568,431
604,423
640,419
675,414
708,409
740,403
769,400
796,397
820,394
843,390
863,386
880,382
896,378
910,373
922,368
931,364
938,360
944,356
947,351
948,347
947,343
944,338
940,333
932,329
923,325
912,319
898,314
883,309
865,305
846,299
824,294
799,289
774,284
749,279
731,274
715,271
698,270
681,271
661,275
639,278
617,283
595,288
574,296
554,305
535,315
519,326
504,336
491,346
481,356
475,366
471,375
471,384
473,392
478,400
487,408
500,415
518,422
540,429
567,438
599,444
633,448
668,453
702,457
735,461
764,464
792,469
817,472
840,476
861,480
880,483
896,487
910,491
921,495
931,498
938,502
943,505
946,508
947,512
946,515
943,518
938,521
930,524
921,528
909,531
895,533
879,537
860,540
840,543
817,547
792,550
765,552
735,555
705,560
689,564
674,567
659,567
642,563
624,558
605,553
585,548
563,542
541,537
520,531
501,525
482,519
466,514
453,508
444,503
440,498
441,492
449,485
463,478
483,471
508,461
540,454
575,446
612,438
648,433
683,429
716,426
746,421
775,418
801,414
825,411
847,407
866,404
884,400
899,396
912,391
923,387
931,384
938,380
942,376
945,372
945,368
944,363
940,360
934,355
926,350
917,346
905,342
891,338
873,333
855,329
835,324
812,320
787,315
759,310
731,305
701,302
680,301
665,302
646,304
626,307
607,310
589,313
571,319
553,328
536,337
520,346
506,353
494,362
486,371
481,378
479,386
481,394
487,402
498,409
514,417
536,424
562,433
593,441
627,449
661,455
694,459
725,463
753,468
780,473
804,478
827,482
846,487
864,491
880,496
893,501
904,505
913,510
919,515
924,519
926,523
927,527
925,532
921,536
916,540
907,545
898,548
886,553
871,558
855,561
837,566
816,570
792,574
768,579
740,583
712,586
695,585
681,583
667,580
651,575
634,571
618,567
601,562
585,557
565,551
545,545
526,538
508,531
490,524
474,517
460,512
451,507
445,502
445,496
450,489
462,481
479,473
503,463
531,454
565,443
602,434
639,428
675,423
709,417
742,412
772,409
798,406
824,403
847,399
868,395
887,391
903,386
918,381
930,377
940,373
948,369
954,364
958,360
960,355
959,351
957,347
953,342
946,337
937,332
927,327
914,322
898,317
882,312
862,307
841,302
818,295
790,290
772,286
761,280
750,278
737,279
720,285
702,290
681,295
659,299
634,303
608,309
582,314
559,320
537,326
517,334
501,341
488,347
478,354
474,359
471,364
473,370
477,375
486,380
500,385
518,391
542,399
570,406
604,413
641,419
680,427
716,431
749,437
781,443
811,448
839,454
864,459
888,465
908,471
926,476
942,482
956,487
967,493
976,499
984,504
989,509
992,513
992,519
991,524
988,529
983,534
975,539
965,544
954,550
939,554
922,560
904,565
883,570
860,575
835,580
807,584
777,590
749,595
725,596
707,596
691,593
674,589
654,585
630,578
604,572
577,563
553,554
528,544
504,534
481,525
463,516
449,508
440,500
436,492
438,484
446,475
460,467
481,457
506,447
535,438
570,429
606,421
643,415
677,412
710,408
741,403
769,398
795,395
819,393
841,389
860,386
878,382
893,378
906,375
917,371
925,368
932,363
936,360
939,355
939,352
936,348
933,344
927,339
919,335
909,330
897,326
881,321
864,316
846,312
825,307
801,302
776,298
748,292
721,287
705,282
688,281
672,281
655,285
636,291
616,296
597,303
578,309
561,315
543,324
528,333
513,341
501,349
491,357
483,365
478,372
476,378
476,385
481,391
488,398
499,404
515,411
537,419
563,428
596,436
631,443
668,449
703,456
736,460
767,466
795,471
821,477
845,483
867,488
886,493
904,499
919,504
932,510
943,515
951,520
958,526
962,530
964,535
964,540
962,545
958,550
952,555
943,560
933,565
920,571
905,575
888,581
869,586
847,591
823,595
796,601
769,605
738,611
708,616
692,618
678,618
662,613
646,606
628,599
608,591
587,582
565,574
543,566
521,557
499,546
480,536
463,526
451,517
444,509
442,503
445,496
453,489
468,481
489,472
515,463
547,452
582,445
617,438
651,433
683,427
712,421
740,415
765,409
788,403
809,397
828,391
845,384
859,378
871,372
881,365
889,360
895,353
898,347
900,342
900,335
898,330
893,323
887,317
879,311
868,305
855,298
841,292
825,286
806,279
785,273
763,264
751,258
742,253
733,251
724,253
713,257
700,261
685,268
668,275
649,282
629,289
608,295
587,302
566,312
547,319
530,327
515,334
503,342
496,349
494,356
498,363
506,371
520,378
539,386
562,395
591,402
624,408
660,415
694,419
728,424
758,429
786,433
812,438
837,442
859,447
879,452
897,457
911,461
925,465
935,470
943,475
951,479
956,483
958,487
958,492
956,496
953,501
946,505
939,510
928,515
916,519
901,522
885,527
865,531
844,535
821,538
794,544
766,548
741,551
728,551
715,550
702,548
686,547
667,542
648,539
626,535
602,531
578,528
551,526
526,524
503,521
481,517
465,513
454,508
449,503
450,498
456,493
469,486
486,479
509,471
538,463
570,456
607,450
646,446
684,443
719,440
752,437
782,433
812,430
838,427
863,424
886,421
905,418
923,416
939,411
952,408
963,404
971,401
979,397
983,394
986,390
987,386
986,383
983,379
978,376
970,373
961,369
949,364
936,361
921,358
902,353
882,350
860,346
836,342
809,337
780,334
751,329
728,323
713,315
698,313
682,312
664,312
645,316
626,320
607,325
587,330
567,339
550,344
536,349
522,354
511,360
502,366
497,372
496,378
499,384
506,391
518,397
534,404
557,412
583,420
615,429
649,435
683,441
715,445
745,449
772,454
798,459
822,464
844,468
863,473
880,477
895,482
907,487
917,491
926,497
931,500
936,505
938,509
938,513
936,517
931,522
925,527
917,531
906,535
893,539
878,543
861,547
842,550
821,555
796,559
771,564
742,567
711,572
684,577
667,583
653,583
638,579
621,573
605,567
588,560
570,554
552,546
535,537
518,528
501,519
486,511
475,503
465,497
457,490
454,484
455,478
463,471
477,463
496,454
522,445
551,436
585,428
620,421
654,417
687,412
718,408
746,402
773,397
797,393
819,389
838,384
856,379
872,374
885,370
896,364
905,360
911,355
916,349
919,344
919,339
918,335
914,329
909,324
901,318
892,313
880,307
865,302
850,296
832,291
811,285
788,280
764,273
741,268
725,261
710,256
695,250
679,248
662,249
644,251
626,257
607,264
589,273
573,281
556,292
540,303
524,315
510,327
498,339
489,350
482,359
480,368
483,376
491,384
504,391
522,400
545,409
573,418
606,426
641,433
678,439
713,445
746,450
776,456
805,462
831,467
856,472
877,478
897,483
914,489
929,495
941,501
952,506
961,511
967,517
971,522
973,526
973,530
970,536
967,540
961,546
953,551
942,556
929,560
915,565
898,570
879,575
858,580
834,584
808,588
781,593
760,600
750,606
740,606
729,602
717,594
703,587
686,579
667,573
646,564
622,556
596,547
569,537
545,528
522,519
500,511
481,504
467,498
458,491
454,484
456,477
464,470
477,461
495,451
519,442
546,432
581,425
617,419
653,414
688,412
720,407
753,399
783,397
809,396
832,394
854,392
874,388
892,384
908,380
921,377
932,372
941,370
948,365
953,362
956,358
956,354
955,350
952,347
947,342
940,339
930,334
919,330
906,326
890,321
872,317
851,312
830,307
806,303
780,298
751,292
732,292
720,295
709,298
694,301
677,303
658,306
636,311
614,318
593,323
571,331
552,337
535,341
518,348
505,356
494,363
486,370
481,376
479,383
482,389
489,395
500,402
516,409
537,416
564,423
595,431
630,437
665,442
699,446
731,448
760,453
790,457
815,460
839,462
860,465
879,468
896,471
910,474
922,478
933,481
940,485
946,488
950,491
953,494
952,497
949,499
945,502
938,506
930,509
919,511
906,514
891,517
874,519
855,522
833,525
809,527
782,531
754,532
725,533
710,534
695,533
681,533
664,531
646,529
626,526
606,523
584,520
561,516
539,512
518,507
498,502
481,497
467,492
459,487
453,483
453,477
459,471
470,463
486,455
508,447
534,438
566,430
600,424
635,419
670,415
703,411
734,406
763,402
789,399
814,396
836,392
856,387
874,384
889,380
903,376
914,372
923,367
930,362
935,359
938,354
939,350
938,345
935,342
929,337
922,333
913,328
901,323
887,318
871,314
853,308
833,304
810,299
786,294
759,288
731,283
709,278
694,273
677,270
661,270
645,272
627,276
608,280
590,286
573,291
554,300
537,309
521,317
506,326
493,335
483,343
476,350
472,357
471,363
474,369
481,374
494,381
511,387
535,394
563,402
594,407
630,412
665,417
698,421
729,426
757,431
784,435
808,439
831,444
852,449
869,453
885,457
899,461
909,465
919,470
925,474
930,479
933,482
934,486
933,490
929,493
923,498
916,502
906,506
894,510
879,515
862,518
843,521
822,526
798,530
771,534
743,537
722,540
706,545
690,546
673,545
653,541
632,538
611,534
588,528
565,523
543,518
521,511
501,504
484,496
469,489
459,482
454,475
455,467
461,460
474,451
492,442
517,433
546,423
580,418
616,414
649,411
680,409
711,406
739,404
765,402
788,401
810,399
829,397
846,394
861,393
874,390
885,388
893,385
900,383
904,380
906,378
907,375
905,374
902,371
896,368
888,365
877,362
865,359
851,356
835,353
817,350
796,346
772,343
746,340
719,337
693,332
677,327
660,324
642,324
622,326
600,328
578,330
557,332
537,337
518,345
502,350
489,354
481,358
476,362
474,367
475,372
479,378
488,385
502,394
522,401
547,411
576,420
608,424
642,429
675,434
705,438
734,443
759,448
783,452
805,456
825,461
843,465
859,470
871,474
882,479
890,484
897,487
902,491
904,495
905,499
903,504
899,507
894,512
885,516
875,520
863,524
848,529
832,532
813,536
791,541
768,545
746,549
730,552
714,555
699,557
684,557
667,559
648,559
629,557
608,555
586,554
562,551
541,548
520,543
498,537
480,531
465,523
455,516
451,507
453,498
461,488
475,478
496,468
521,457
551,447
585,440
622,432
658,428
692,423
723,417
753,412
781,407
806,404
828,399
849,394
868,389
885,384
899,378
912,373
922,368
930,363
936,358
940,352
942,347
941,342
939,336
934,332
928,325
919,320
909,314
896,308
881,303
863,296
844,290
822,284
798,279
771,272
743,267
714,261
694,256
677,255
660,258
641,263
620,269
600,276
580,284
561,294
544,305
529,314
515,324
504,333
495,341
488,348
485,354
486,360
490,367
498,374
514,382
535,390
561,400
594,408
631,413
668,418
703,423
737,427
767,432
797,438
824,442
848,445
870,450
891,455
908,458
922,461
936,466
946,470
955,475
962,479
966,482
969,487
969,490
968,494
964,498
959,502
951,506
941,510
929,514
915,517
899,521
880,525
860,528
837,532
813,535
786,540
760,544
745,546
731,549
717,549
703,547
687,544
667,540
647,535
625,530
600,527
573,520
547,513
521,506
497,498
476,493
460,487
448,483
443,478
442,473
447,468
457,461
473,454
493,447
518,439
546,429
579,422
614,417
649,412
682,408
712,403
742,398
768,395
792,392
813,389
833,385
851,381
866,377
879,373
890,370
899,365
906,362
910,357
912,353
913,349
911,345
907,341
901,337
893,332
883,328
871,323
856,319
840,314
821,310
800,305
777,300
751,294
725,289
710,286
697,285
682,286
665,288
646,290
625,292
604,294
