#x_position,y_position
639,425
639,425
683,433
724,440
763,447
801,456
835,463
870,472
899,478
926,486
955,495
975,498
995,506
1016,516
1032,523
1047,531
1059,537
1070,544
1078,551
1083,559
1086,566
1088,573
1088,580
1086,587
1081,594
1075,600
1066,607
1055,614
1041,621
1027,628
1009,634
989,641
966,648
941,655
914,662
885,669
854,675
820,681
782,688
758,697
744,698
731,703
718,705
704,705
689,703
674,701
658,699
642,697
626,696
610,694
595,693
579,691
563,689
547,686
532,684
519,680
505,675
491,671
475,664
461,658
449,653
439,647
429,640
421,634
415,627
411,620
409,614
407,607
407,600
408,593
411,584
416,576
425,567
437,556
454,547
477,537
506,527
540,517
579,508
619,500
660,495
701,490
740,487
777,483
813,478
845,475
875,472
905,467
927,463
952,460
972,456
992,451
1008,447
1023,442
1035,439
1044,434
1052,430
1058,427
1062,424
1064,419
1064,417
1063,412
1059,409
1052,404
1043,401
1034,397
1022,393
1007,389
990,384
971,380
949,376
926,371
900,368
872,362
842,358
810,353
775,348
742,343
729,348
715,347
702,344
689,337
675,336
662,336
648,336
634,340
618,346
603,355
587,363
573,373
559,379
548,383
537,385
526,386
516,388
506,391
496,392
486,393
478,391
470,390
461,388
453,387
445,386
437,385
430,384
424,385
418,387
414,390
412,394
413,398
418,403
426,408
439,415
457,422
481,432
511,443
547,454
589,465
633,474
679,481
722,488
763,493
806,502
843,510
879,513
911,520
941,524
967,527
990,534
1014,543
1035,549
1054,554
1070,560
1084,567
1096,571
1105,578
1112,583
1118,589
1120,593
1122,599
1120,606
1118,611
1113,616
1106,621
1098,626
1085,632
1072,637
1057,643
1040,647
1021,653
998,658
974,663
949,668
919,674
890,679
856,685
823,691
795,700
778,705
763,714
751,721
740,724
729,726
716,726
703,726
690,725
675,724
660,722
644,719
628,717
611,714
594,711
576,706
559,701
542,696
525,689
509,683
492,676
475,668
460,660
446,652
434,642
423,634
414,624
407,615
402,607
398,599
397,590
399,582
403,575
411,567
422,559
438,551
458,542
483,534
513,524
550,516
591,508
634,502
676,498
717,494
754,491
791,488
825,484
858,481
887,476
914,473
939,470
961,467
