#x_position,y_position
523,576
523,576
567,572
617,568
671,564
727,559
788,555
851,552
915,550
974,548
1032,547
1090,544
1140,542
1188,539
1237,537
1281,536
1325,534
1368,533
1403,530
1440,528
1472,526
1505,525
1532,521
1561,519
1585,518
1607,516
1628,515
1647,511
1664,509
1679,508
1693,505
1702,503
1710,500
1717,499
1721,497
1724,495
1725,493
1724,491
1721,488
1716,485
1709,484
1701,481
1690,479
1678,476
1662,474
1646,470
1627,467
1607,464
1585,462
1560,459
1533,457
1505,454
1474,449
1442,447
1405,443
1372,442
1331,438
1290,436
1248,432
1201,429
1154,425
1104,423
1050,418
996,415
940,411
884,408
838,407
816,405
800,401
786,401
772,401
759,399
748,394
738,388
729,382
719,376
711,371
703,365
697,360
692,356
686,353
682,351
679,348
676,347
674,345
672,344
670,343
669,342
667,341
666,340
665,339
664,338
662,338
661,339
659,339
657,339
654,339
651,340
646,339
640,338
632,338
624,340
617,340
610,341
602,341
594,341
584,340
573,338
563,338
551,337
540,336
528,336
514,335
501,335
489,336
478,337
467,337
457,337
447,337
439,337
429,337
422,338
414,339
408,341
404,343
403,346
403,349
406,353
413,356
423,360
438,364
457,368
483,373
520,379
568,384
621,392
683,401
748,411
813,423
881,433
941,446
999,456
1054,468
1112,478
1162,486
1209,496
1257,506
1299,514
1339,523
1378,533
1414,542
1449,552
1479,561
1509,569
1534,578
1560,586
1584,596
1604,604
1623,612
1642,624
1656,632
1667,642
1678,651
1686,660
1693,666
1697,675
1699,682
1698,690
1696,699
1692,705
1686,714
1679,722
1668,732
1656,740
1644,747
1628,756
1610,764
1591,771
1570,780
1545,790
1519,798
1491,808
1462,816
1431,825
1396,832
1360,841
1321,849
1282,856
1240,865
1193,875
1146,882
1096,892
1044,900
991,908
936,916
901,925
886,933
871,941
860,941
849,939
838,933
826,928
812,920
798,912
782,904
766,896
751,889
737,883
723,878
711,875
700,871
691,868
684,866
678,864
673,862
669,859
666,857
664,855
664,853
664,851
665,849
666,847
667,845
669,843
670,841
671,839
672,836
672,833
672,831
670,828
668,826
664,825
661,822
658,820
655,816
650,812
645,809
639,806
631,804
622,801
612,798
602,795
591,791
581,788
570,785
559,781
546,778
532,774
519,770
507,764
494,759
481,753
468,748
455,744
442,739
432,731
420,725
410,719
403,713
396,706
390,700
388,694
388,687
390,680
394,672
404,664
416,655
435,646
459,637
489,630
528,624
575,619
631,613
693,608
759,601
825,594
895,590
958,588
1020,587
1086,582
1140,578
1200,577
1245,575
1299,572
1343,570
1388,565
1429,563
1468,560
1506,557
1539,554
1572,552
1601,550
1628,548
1654,546
1677,544
1698,543
1718,539
1734,536
1747,533
1761,531
1772,528
1780,526
1786,523
1790,520
1793,517
1794,515
1793,513
1790,509
1786,505
1779,503
1770,501
1759,498
1746,493
1731,492
1716,488
1696,485
1676,481
1654,477
1628,474
1601,471
1575,469
1543,465
1512,461
1476,458
1442,456
1402,453
1361,450
1320,446
1274,441
1230,438
1182,434
1127,428
1073,429
1024,425
965,421
904,418
856,414
832,414
816,412
804,414
793,416
783,416
777,413
773,410
770,407
766,403
762,399
757,394
753,390
748,387
743,384
738,382
732,380
725,376
718,372
711,369
703,365
695,362
687,360
680,357
673,355
667,353
659,351
652,349
645,348
638,348
629,348
620,348
609,348
597,348
585,348
572,348
558,348
544,347
531,347
520,346
508,346
498,345
489,345
479,342
471,340
462,338
455,337
450,337
445,336
440,335
436,334
432,332
429,331
425,329
420,328
416,327
410,327
405,329
401,331
398,335
393,338
387,340
381,343
374,343
369,345
365,348
