#x_position,y_position
1362,438
1362,438
1349,430
1335,421
1319,413
1299,404
1278,393
1256,384
1230,375
1201,365
1173,355
1139,346
1104,336
1067,326
1029,316
985,306
941,294
894,283
844,273
791,262
741,251
712,256
687,261
661,268
634,283
609,298
586,312
562,325
540,338
518,353
497,369
481,384
470,396
465,406
467,414
478,422
498,429
535,438
577,442
627,448
688,460
748,468
804,475
857,482
910,492
959,501
1007,509
1053,518
1094,525
1132,532
1170,541
1204,548
1237,558
1265,564
1292,572
1318,580
1340,587
1360,595
1379,602
1394,609
1409,616
1420,622
1429,629
1435,636
1441,642
1444,648
1444,655
1443,660
1440,667
1434,675
1427,681
1418,687
1406,694
1393,700
1379,707
1361,714
1342,721
1321,727
1298,735
1272,742
1246,748
1215,757
1184,762
1150,770
1115,776
1078,785
1039,792
996,799
953,804
905,811
859,817
808,824
755,831
700,839
644,845
597,849
568,849
538,849
509,847
481,837
453,827
431,814
414,802
402,791
397,781
397,771
404,765
420,762
443,760
475,759
524,756
578,755
627,749
683,744
735,738
788,733
837,725
886,718
932,712
976,705
1019,698
1057,693
1096,687
1130,679
1165,673
1194,665
1226,657
1254,655
1278,650
1303,643
1323,638
1341,632
1357,626
1373,620
1385,614
1396,607
1404,601
1411,594
1414,588
1417,581
1417,575
1415,568
1410,562
1404,553
1395,547
1384,540
1371,531
1354,524
1336,518
1315,509
1291,501
1265,494
1239,485
1207,478
1174,468
1138,461
1100,453
1058,444
1015,435
969,427
917,418
867,410
810,400
737,392
705,390
685,395
665,403
652,414
637,421
622,427
606,434
590,440
572,446
554,450
537,455
519,460
501,464
484,469
468,471
454,474
442,477
434,480
428,482
426,485
428,488
436,490
450,493
473,496
506,500
556,504
610,510
669,516
729,522
785,526
842,532
895,539
947,546
995,552
1040,560
1084,564
1125,569
1163,576
1198,581
1233,587
1262,591
1292,598
1318,603
1341,607
1363,612
1383,618
1401,622
1416,627
1429,631
1439,637
1448,641
1454,645
1458,650
1460,654
1460,658
1458,664
1453,669
1447,674
1440,678
1428,683
1415,687
1400,692
1383,697
1364,702
1342,706
1319,710
1291,715
1262,720
1233,723
1199,729
1164,735
1123,739
1084,744
1041,749
995,753
949,759
897,763
845,769
788,774
735,780
693,774
666,771
642,774
616,774
592,772
555,766
526,760
498,752
472,743
451,735
433,727
421,718
413,712
410,707
413,704
421,702
437,701
462,700
503,698
553,698
605,689
669,682
727,676
783,672
836,665
889,656
939,647
987,639
1031,631
1072,626
1113,618
1150,612
1185,602
1218,597
1249,590
1277,584
1304,578
1327,571
1348,564
1369,558
1386,551
1400,544
1413,539
1424,532
1432,525
1439,519
1443,512
1446,505
1447,499
1445,491
1441,484
1436,476
1428,470
1419,463
1409,455
1396,449
1382,441
582,786
571,783
563,776
575,779
551,772
1251,396
510,750
510,746
512,746
1123,368
515,741
1048,355
1008,347
585,765
920,332
871,324
822,316
771,310
716,300
661,292
616,288
588,282
542,369
541,280
513,281
487,284
464,292
445,303
430,316
415,328
402,340
392,353
384,368
380,382
381,396
387,409
398,422
415,432
440,442
476,452
537,458
585,462
643,477
706,486
762,493
817,501
873,510
925,519
974,528
1023,537
1065,542
1108,550
1146,558
1185,566
1220,573
1253,580
1283,587
1313,596
1338,603
1363,609
1384,617
1405,624
1422,631
1437,639
1450,646
1460,653
1469,660
1475,668
1480,676
1482,683
1483,689
1481,696
1477,702
1472,708
1464,716
1454,722
1443,729
1428,736
1412,744
1393,752
1374,759
1351,767
1326,775
1300,783
1270,791
1239,799
1204,808
1170,814
1130,822
1090,830
1045,838
1000,847
954,853
902,861
848,869
792,879
736,884
676,892
637,894
603,895
569,889
539,880
510,864
482,848
459,831
442,817
428,802
421,790
421,779
428,769
446,762
471,755
506,750
570,746
607,742
662,728
716,720
768,712
819,704
866,695
912,687
955,678
997,670
1035,662
1072,654
1109,646
1141,637
1172,630
1199,621
1226,613
1249,605
1271,597
1290,589
1308,582
1323,573
1335,565
1346,557
1354,548
1361,541
1367,533
1369,524
1369,517
1367,509
1363,501
1357,493
1350,483
1340,473
1328,466
1315,456
1298,447
1280,438
1259,431
1236,421
1212,412
1185,403
1155,391
1124,384
1091,375
1055,368
1018,359
978,350
938,341
895,333
845,322
797,313
746,302
691,293
635,284
599,282
566,285
534,292
504,300
476,311
452,324
433,338
417,351
406,365
399,377
525,408
395,402
401,412
413,421
433,429
460,434
498,441
562,445
608,449
666,464
726,471
784,478
839,486
894,494
946,504
994,511
1042,520
1086,526
1127,536
1167,543
1205,551
1239,559
1272,567
1303,574
1330,583
1355,590
1380,599
1401,607
1421,615
1437,622
1452,629
1464,637
1475,645
1483,653
1489,661
1493,667
1495,675
1496,684
1493,691
1490,698
1483,705
1474,713
1464,719
1451,727
1436,735
1418,742
1397,750
1376,758
1351,764
1325,770
1297,779
1265,788
1232,794
1196,802
1157,810
1115,817
1070,826
1026,832
975,841
924,849
872,858
816,866
756,872
719,876
690,873
662,866
633,854
606,833
579,824
558,813
508,805
483,790
461,776
445,765
434,755
431,749
435,745
449,742
475,742
509,743
567,746
615,747
676,730
737,720
796,712
851,702
907,692
957,683
1005,672
602,358
594,363
1138,645
1178,637
1213,628
1248,619
1279,611
1309,602
1337,591
1361,583
1385,574
1405,564
1423,557
568,417
1454,541
1466,532
1476,524
1484,516
1490,509
1494,501
1496,492
1496,484
1494,476
1490,468
1484,460
1476,451
1466,442
1455,433
1441,426
1424,417
1407,406
1387,398
1364,389
1340,379
1315,371
1286,360
1257,352
1225,342
1191,334
1153,321
1116,314
1073,303
1033,294
987,284
939,275
890,265
839,255
785,245
730,235
607,332
597,337
624,236
598,242
569,256
556,360
518,292
499,315
483,339
472,361
469,380
473,396
485,410
509,424
561,432
593,438
635,455
686,471
736,479
783,487
828,495
872,505
915,516
954,527
990,536
607,782
1057,557
1087,567
1117,576
1142,585
1166,595
1187,604
1208,613
1224,622
1240,632
1253,641
1263,650
1271,659
1278,669
1281,677
1284,689
1284,698
1282,706
605,402
1272,725
593,399
581,406
570,408
561,411
555,414
1187,783
1166,793
1141,803
1114,812
1085,822
558,429
1020,842
982,853
943,863
902,873
858,884
814,893
