#x_position,y_position
1316,321
1316,321
1275,317
1232,313
1184,309
1135,304
1083,300
1031,296
979,292
920,287
862,283
800,277
760,258
746,295
730,289
707,283
682,284
658,286
634,288
611,291
588,295
567,303
546,312
528,323
513,332
502,340
495,348
493,355
496,361
504,367
518,372
536,375
559,378
590,382
631,388
679,390
734,395
795,401
858,410
919,416
977,422
1032,428
1083,434
1134,441
1181,446
1225,453
1267,460
1306,466
1342,469
1377,474
1407,480
1439,485
1465,490
1491,494
1516,499
1536,505
1556,509
1573,515
1587,519
1599,525
1609,529
1618,533
1624,537
1627,544
1629,548
1629,553
1626,556
1621,561
1616,564
1607,568
1599,570
1587,574
1573,580
1556,584
1538,589
1518,594
1496,597
1472,601
1445,606
1417,610
1387,612
1354,617
1320,622
1283,627
1244,631
1202,637
1161,639
1114,642
1066,646
1020,651
966,653
912,658
857,662
797,666
736,670
680,676
650,681
626,688
604,694
584,697
566,698
549,694
532,691
519,686
506,682
495,676
486,671
476,666
469,659
462,654
458,647
455,642
455,636
457,629
462,622
471,615
484,603
500,600
523,588
554,582
594,572
643,564
699,556
762,548
828,543
892,538
953,533
1011,531
1068,523
1124,519
1175,516
1226,511
1271,507
1315,502
1357,498
1397,494
1436,489
1469,483
1503,479
1533,474
1562,470
1590,465
1613,461
1636,456
1656,451
1674,446
1690,443
1704,437
1715,433
1724,428
1733,423
1738,418
1741,414
1742,409
1742,403
1738,399
1734,395
1728,387
1719,382
1709,376
1695,372
1679,367
1661,361
1644,355
1620,351
1596,343
1569,338
1541,331
1511,327
1476,321
1444,314
1404,307
1363,300
1320,294
1276,290
1230,280
1178,275
1125,268
1068,262
1009,253
952,248
888,240
841,233
810,229
783,224
757,223
732,225
708,230
684,237
658,245
633,256
608,268
583,282
558,296
536,309
515,323
496,335
480,347
468,356
462,363
461,369
468,375
480,380
499,384
524,389
555,392
594,396
645,401
700,405
762,412
830,419
896,428
962,435
1023,441
1082,449
1136,455
1188,462
1240,469
1289,477
1334,483
1379,490
1418,495
1454,501
1489,507
1522,512
1551,518
1580,525
1605,531
1629,537
1652,541
1670,546
1688,551
1703,559
1716,563
1726,568
1734,575
1740,580
1744,585
1747,590
1747,595
1744,601
1741,605
1736,610
1728,616
1719,622
1706,627
1690,633
1673,638
1655,643
1635,648
1611,652
1585,658
1558,665
1529,668
1497,672
1463,677
1427,682
1390,687
1347,693
1306,697
1260,702
1212,708
1162,712
1108,719
1053,724
996,729
939,734
877,740
811,747
759,752
729,758
704,759
681,755
658,749
634,738
610,725
587,710
567,696
546,681
529,666
512,653
500,642
488,631
481,621
476,612
476,603
480,596
489,589
504,580
525,573
553,564
592,555
639,548
693,541
754,534
820,527
884,523
946,518
1004,515
1060,510
1116,506
1167,501
1214,498
1261,494
1305,490
1343,486
1382,484
1417,480
1450,477
1481,474
1512,470
1537,467
1562,464
1584,459
1603,456
1621,451
1638,449
1651,444
1662,440
1672,437
1679,434
1683,429
1686,425
1688,420
1687,416
1684,411
1679,407
1672,404
1663,401
1652,397
1639,392
1623,389
1606,385
1587,380
1565,376
1542,372
1517,367
1488,362
1460,357
1427,352
1394,347
1358,341
1320,336
1279,330
1238,326
1192,321
1145,316
1096,311
1043,307
991,302
930,297
877,291
815,286
755,280
713,275
683,269
654,268
628,269
605,274
580,281
556,287
534,298
516,309
501,322
488,335
479,348
473,358
468,368
468,378
469,387
475,395
485,400
499,405
517,409
541,413
571,416
610,421
657,425
710,431
771,439
836,446
897,451
957,457
1013,463
1068,467
1123,473
1171,477
1217,482
1262,487
1302,493
1341,498
1378,502
1411,506
1443,511
1470,516
1499,520
1523,525
1547,528
1567,532
1587,539
1601,544
1614,549
1627,554
1638,558
1645,561
1650,565
1654,568
1655,572
1655,575
1653,579
1648,583
1642,588
1632,591
1621,596
1608,600
1593,603
1577,608
1556,611
1534,616
1511,619
1485,623
1458,627
1429,632
1396,636
1361,640
1324,642
1286,647
1244,649
1201,654
1156,658
1108,661
1057,664
1008,668
949,671
892,676
832,679
770,683
723,686
695,689
673,691
652,690
631,685
610,680
592,674
573,668
557,661
541,655
526,648
512,641
500,636
489,631
481,626
474,621
469,616
467,611
468,607
471,603
480,599
491,594
508,588
529,580
555,572
589,563
634,553
684,544
743,535
807,526
869,522
935,516
990,512
1045,507
1103,503
1153,497
1200,494
1246,491
1291,488
1329,483
1368,478
1403,475
1437,470
1467,466
1496,462
1523,457
1548,454
1572,449
1592,444
1608,440
1625,435
1639,430
1651,424
1660,421
1667,418
1673,414
1677,411
1678,405
1678,401
1676,397
1671,391
1665,387
1657,382
1648,379
1635,374
1621,369
1605,364
1589,358
1567,352
1545,347
1522,342
1495,337
1467,332
1436,327
1405,320
1371,316
1333,309
1296,305
1255,300
1209,295
1167,289
1119,284
1068,278
1018,274
964,265
907,260
850,254
791,245
756,237
728,234
703,235
679,237
653,241
626,249
599,257
572,266
548,279
527,292
512,305
499,317
490,328
484,337
484,346
489,353
500,359
516,364
537,367
565,371
602,374
649,379
702,384
762,390
825,396
887,403
952,409
1008,415
1062,421
1116,427
1167,434
1214,441
1259,445
1302,452
1340,457
1379,463
1415,469
1448,473
1479,476
1510,482
1535,487
1560,493
1582,497
1600,502
1618,508
1635,514
1649,518
1660,524
1670,528
1677,532
1683,538
1686,542
1688,548
1687,552
1684,559
1679,562
1672,566
1663,572
1652,576
1638,581
1622,586
1603,590
1584,594
1560,598
1534,603
1508,606
1477,611
1446,616
1410,621
1375,625
1334,630
1295,635
1250,640
1202,645
1155,649
1104,653
1047,658
993,665
931,669
872,673
817,678
780,683
751,688
725,689
702,688
679,684
658,678
637,672
616,664
595,657
576,650
557,643
540,638
523,632
509,625
496,620
484,613
475,606
469,600
465,594
464,589
467,583
473,576
484,569
500,561
522,554
551,546
587,538
631,529
681,521
738,514
800,508
863,502
928,496
984,493
1036,487
1093,485
1144,481
1191,476
1238,472
1280,469
1320,465
1358,461
1393,456
1425,451
1456,448
1484,444
1511,440
1534,436
1555,431
1575,428
1592,425
1606,419
1620,417
1631,413
1639,408
1647,404
1651,400
1653,396
1653,391
1652,387
1649,384
1643,379
1636,374
1625,368
1614,365
1600,359
1585,355
1566,349
1546,344
1525,340
1499,334
1473,329
1447,323
1416,316
1385,312
1347,306
1312,302
1271,299
1230,294
1185,288
1139,283
1092,276
1041,272
988,265
931,259
877,255
817,247
765,240
733,233
704,230
677,230
651,234
627,241
602,250
576,259
550,272
531,284
514,296
501,307
492,318
487,329
485,340
488,350
495,357
507,365
526,370
550,375
581,381
621,390
669,395
723,401
783,407
849,416
913,422
975,428
1037,433
1092,441
1145,446
1197,453
1247,458
1290,465
1333,470
1376,476
1413,483
1448,487
1481,492
1513,496
1541,501
1566,506
1590,512
1611,516
1631,521
1649,527
1664,532
