#x_position,y_position
385,651
385,651
379,643
374,637
372,629
371,622
376,616
382,610
390,603
403,597
419,591
439,584
467,578
503,572
545,566
594,560
648,556
702,554
760,548
813,545
861,540
901,534
948,532
996,531
1036,530
1073,526
1111,522
1145,518
1176,515
1207,511
1234,507
1260,504
1283,500
1303,498
1320,494
1336,490
1350,487
1362,483
1371,481
1378,476
1384,473
1383,469
1388,467
1383,464
1383,460
1377,457
1368,452
1358,449
1348,445
1333,442
1318,437
1299,433
1278,429
1256,426
1231,420
1204,418
1176,413
1143,409
1111,404
1075,400
1036,395
997,391
956,387
910,382
862,377
814,374
771,369
733,363
706,350
682,344
658,339
634,338
613,339
595,339
578,336
563,333
549,331
537,331
526,330
516,331
506,330
497,330
490,331
484,332
478,334
474,337
471,339
467,340
465,343
463,345
462,348
460,351
460,354
457,358
457,361
454,365
451,369
450,374
447,378
447,384
446,389
444,395
441,403
439,409
436,416
429,424
424,432
416,439
408,446
399,452
392,458
383,464
377,473
370,473
366,484
362,486
360,493
362,502
366,511
370,524
372,532
380,545
385,555
396,570
405,583
418,598
434,614
453,628
484,646
525,664
574,681
628,692
684,701
736,703
790,705
841,707
887,709
934,710
979,713
1023,713
1063,714
1102,715
1136,716
1170,718
1199,719
1229,720
1254,722
1278,723
1299,723
1319,724
1336,725
1350,727
1362,727
1371,729
1379,731
1385,732
1388,733
1389,734
1388,734
1386,736
1382,737
1374,737
1365,739
1354,740
1340,741
1325,742
1307,743
1287,745
1263,746
1238,747
1211,747
1182,748
1151,750
1116,750
1080,752
1042,753
999,753
957,755
913,756
864,756
815,757
775,757
748,763
724,778
699,779
677,773
655,762
631,752
611,748
592,750
577,751
563,750
551,750
542,751
534,754
527,757
521,759
517,760
514,761
511,762
508,762
506,761
504,758
502,756
499,752
496,748
492,743
489,738
485,732
481,726
477,719
472,713
466,707
460,699
454,692
447,686
440,679
434,673
426,667
418,660
412,653
405,647
397,640
390,633
383,626
377,618
370,610
363,603
358,596
355,586
352,580
352,571
355,563
362,553
371,544
385,534
403,523
425,513
454,502
490,491
531,480
579,472
633,466
687,465
748,468
802,467
852,467
899,468
947,468
990,467
1034,467
1075,468
1114,469
1150,470
1184,469
1215,470
1244,471
1272,471
1294,472
1319,472
1339,472
1355,471
1369,472
1384,472
1395,472
1405,472
1412,472
1416,472
1418,472
1417,471
1415,470
1414,470
1408,471
1403,470
1391,471
1380,470
1367,469
1351,469
1331,469
1314,468
1290,468
1266,468
1239,467
1208,467
1179,465
1145,464
1109,464
1073,463
1033,462
990,460
948,459
901,459
851,458
811,455
780,452
755,444
730,431
705,427
681,428
658,432
636,435
614,436
593,436
573,435
553,435
534,434
516,430
501,426
488,422
475,418
463,412
453,409
445,406
437,404
430,403
424,403
418,403
413,403
408,404
403,405
400,406
396,408
393,409
390,412
388,414
385,418
382,421
381,426
376,431
373,434
369,439
365,444
361,448
356,453
352,458
348,462
343,469
340,474
335,481
331,488
330,495
328,503
330,513
334,521
338,532
346,541
357,552
369,563
387,574
410,586
439,597
476,609
521,620
574,630
633,639
694,644
758,648
814,649
871,650
926,653
978,654
1031,657
1078,659
1123,660
1168,662
1208,663
1247,665
1281,667
1316,669
1347,670
1377,673
1404,673
1427,675
1450,678
1471,678
1486,681
1504,683
1517,683
1523,685
1534,685
1541,687
1544,688
1547,689
1546,690
1544,691
1540,692
1536,694
1527,694
1517,696
1506,697
1490,698
1472,700
1453,700
1431,702
1407,703
1382,704
1353,705
1324,705
1290,707
1256,707
1219,708
1177,710
1135,711
1090,711
1044,712
993,712
944,713
885,714
830,714
784,707
746,699
726,704
698,723
672,712
642,697
613,684
582,669
556,661
534,657
515,656
499,656
485,657
475,658
467,658
462,658
459,658
457,658
456,659
455,660
454,662
454,664
453,664
454,664
452,664
451,663
449,661
448,658
444,657
441,654
438,652
434,649
430,645
427,641
421,636
417,632
410,629
403,625
397,621
390,617
384,613
376,609
371,605
368,599
363,596
362,592
361,588
361,585
364,582
370,580
381,577
398,572
419,567
451,559
488,552
534,546
583,541
638,537
695,533
751,531
806,528
857,525
904,520
950,515
997,517
1040,516
1081,513
1119,509
1155,508
1190,505
1222,502
1252,499
1279,497
1304,493
1327,490
1347,487
1365,484
1382,482
1394,480
1408,476
1415,474
1426,470
1431,467
1434,464
1436,460
1435,459
1433,455
1429,453
1420,450
1411,446
1400,443
1387,441
1370,436
1353,433
1332,431
1309,427
1285,422
1257,420
1224,416
1194,412
1158,409
1122,404
1083,401
1041,397
997,392
953,389
900,385
851,381
805,376
765,378
737,362
710,353
683,347
656,346
631,347
608,351
585,355
562,358
540,360
519,364
500,369
484,374
468,379
454,383
443,387
433,392
426,396
418,400
413,405
409,408
404,411
399,414
395,417
392,421
387,425
384,428
379,433
376,437
371,442
368,446
364,452
361,457
357,461
352,466
348,469
344,473
340,477
336,481
332,484
330,488
328,493
323,497
323,503
320,507
322,513
324,519
327,526
333,533
342,541
354,549
368,558
387,567
412,577
442,588
483,600
531,609
586,619
646,625
710,630
773,634
832,638
887,642
943,648
991,650
1043,653
1089,658
1133,661
1175,664
1217,667
1253,670
1286,674
1320,678
1351,682
1377,685
1402,688
1424,691
1446,693
1462,696
1480,699
1494,702
1504,706
1516,709
1522,712
1524,716
1528,717
1528,720
1524,722
1524,725
1518,729
1508,733
1497,735
1487,737
1470,742
1454,745
1435,747
1414,750
1387,753
1362,755
1332,759
1302,761
1268,764
1234,766
1194,770
1154,773
1111,776
1066,779
1019,781
968,785
916,788
