#x_position,y_position
1553,630
1553,630
1536,637
1518,644
1496,651
1472,657
1447,665
1419,674
1389,680
1355,688
1320,694
1283,700
1244,708
1200,715
1158,723
1108,732
1059,740
1006,747
954,755
911,758
884,764
859,764
837,767
815,769
788,768
761,764
736,760
709,758
681,753
655,752
630,748
604,748
582,745
561,743
543,741
531,740
521,740
514,739
508,738
502,737
496,737
490,738
486,741
482,744
477,747
473,748
469,750
464,751
458,751
452,752
445,754
437,755
431,757
424,758
417,758
411,757
405,757
398,756
391,755
385,753
379,750
374,747
369,742
366,737
363,732
361,725
362,718
365,711
370,703
379,693
393,682
413,670
440,658
474,646
517,635
567,626
625,617
686,609
748,603
807,599
866,596
919,594
971,590
1021,586
1069,581
1113,582
1156,576
1197,575
1233,573
1266,569
1301,567
1329,565
1357,561
1382,558
1404,555
1426,553
1445,549
1461,547
1474,544
1487,541
1497,539
1505,535
1511,533
1515,530
1518,527
1518,524
1517,522
1514,519
1509,516
1501,512
1493,509
1482,506
1469,504
1455,501
1440,498
1421,494
1401,491
1380,488
1355,485
1329,482
1302,479
1272,476
1241,472
1207,468
1172,466
1132,463
1095,458
1052,456
1009,452
962,447
926,447
912,452
898,454
881,457
862,460
840,463
817,468
794,472
768,475
742,475
715,474
687,472
659,467
632,463
605,458
580,454
553,449
530,443
506,437
487,430
469,425
454,421
440,418
430,416
423,416
419,416
414,417
410,419
408,421
405,424
402,426
400,429
397,432
393,436
389,441
385,445
380,450
377,455
375,460
375,464
376,469
380,472
388,446
404,452
425,460
457,466
494,481
544,488
601,497
663,505
727,515
792,522
855,530
916,537
975,546
1026,554
1084,562
1135,569
1185,578
1233,586
1272,591
1315,599
1352,605
1388,613
1421,620
1454,629
1482,636
1510,642
1534,650
1557,658
1577,664
1594,669
1610,676
1624,682
1637,690
1646,696
1654,702
1659,708
1663,715
1664,720
1664,728
1662,734
1658,740
1653,746
1645,753
1635,759
1624,767
1608,772
1592,779
1574,787
1553,793
1532,799
1510,806
1481,812
1453,819
1422,828
1389,834
1354,840
1317,846
1279,854
1238,860
1191,869
1148,873
1099,882
1045,889
991,895
940,901
885,908
852,909
828,915
806,921
784,925
762,924
741,922
718,919
695,916
672,911
646,909
621,907
597,904
574,900
552,894
531,887
511,878
492,870
475,863
460,856
445,849
432,840
422,831
414,824
408,820
403,816
400,813
399,809
397,806
396,801
393,796
392,792
389,787
386,784
385,783
384,780
384,777
386,773
390,769
398,766
412,763
433,760
463,757
499,757
548,754
602,748
662,741
724,735
786,727
846,720
903,711
958,705
1012,695
1060,690
1109,682
1155,677
1195,668
1236,664
1273,657
1309,649
1342,642
1375,635
1402,627
1430,620
1455,613
1478,606
1498,598
1517,593
1534,585
1548,580
1560,572
1570,564
1579,557
1584,550
1587,544
1589,537
1589,530
1587,522
1582,515
1576,508
1567,501
1557,495
1544,487
1530,479
1513,472
1493,464
1472,456
1449,448
1424,440
1396,432
1366,424
1335,416
1300,408
1262,400
1223,392
1182,385
1137,376
1092,369
1043,359
990,352
937,343
893,337
862,338
837,345
814,353
786,360
762,363
735,367
704,372
673,377
641,382
606,388
573,392
540,398
505,403
475,408
446,414
420,420
401,424
386,429
375,435
366,440
362,444
360,447
360,452
362,458
367,464
375,472
388,479
406,487
431,495
463,503
506,511
561,512
619,519
680,527
742,533
804,539
864,542
921,546
978,551
1027,554
1078,557
1124,560
1169,564
1210,569
1250,573
1287,574
1322,577
1351,580
1380,583
1405,586
1430,590
1453,592
1473,595
1491,597
1507,600
1520,604
1532,606
1541,608
1549,611
1554,613
1558,617
1560,620
1559,623
1557,626
1552,628
1546,631
1537,634
1526,637
1514,640
1498,643
1480,644
1461,648
1440,651
1415,654
1389,656
1360,658
1329,660
1299,664
1264,666
1228,668
1187,671
1147,674
1104,676
1057,678
1012,679
961,682
907,684
853,687
814,692
794,688
777,687
756,684
733,679
709,679
685,679
661,679
636,679
610,680
583,681
556,683
530,686
505,689
482,690
461,690
442,689
425,688
410,687
396,685
386,683
379,679
375,675
374,670
375,665
378,658
384,652
394,645
409,639
430,632
459,626
492,618
537,613
590,606
650,600
715,594
781,590
842,586
906,581
966,576
1022,572
1077,566
1127,564
1179,559
1226,553
1268,548
1314,541
1353,536
1391,535
1425,531
1459,525
1489,522
1519,517
1546,512
1570,507
1592,505
1612,500
1629,496
1646,490
1660,486
1671,483
1680,479
1687,474
1691,470
1695,464
1695,460
1694,454
1691,449
1686,443
1678,439
1669,433
1657,429
1644,424
1626,418
1608,413
1588,407
1564,403
1539,397
1512,392
1483,387
1449,380
1415,375
1378,370
1337,363
1295,356
1251,351
1202,343
1152,338
1102,332
1046,325
990,319
931,315
897,314
873,318
852,322
831,330
808,339
784,347
760,352
736,355
712,358
685,360
656,361
625,364
595,367
566,368
537,370
509,371
482,371
458,371
437,370
420,371
405,372
392,372
382,373
375,374
371,376
368,380
368,384
369,389
373,394
379,400
390,406
406,412
429,418
459,424
498,432
547,442
603,452
665,463
727,472
789,482
850,491
908,499
964,508
1014,518
1065,526
1114,536
1161,545
1201,553
1240,561
1276,568
1312,577
1343,584
1374,594
1399,601
1424,608
1447,618
1467,626
1484,634
1501,642
1514,651
1525,659
1534,667
1541,675
1546,682
1549,690
1549,699
1548,705
1543,714
1536,723
1527,731
1517,738
1504,747
1487,754
1469,762
1448,770
1424,779
1398,786
1372,794
1340,802
1309,810
1272,818
1237,828
1196,836
1155,845
1109,853
1059,862
1011,869
959,878
907,886
877,893
845,900
813,907
778,910
746,911
711,908
677,900
640,891
607,879
572,865
535,851
502,837
474,821
449,804
428,788
413,769
399,755
387,743
378,730
371,717
367,703
366,693
365,685
368,681
372,677
377,674
384,671
395,669
409,669
430,669
457,669
491,672
534,669
585,666
642,662
702,655
763,648
823,643
881,637
937,630
990,623
1039,614
1089,610
1132,602
1176,595
1217,588
1253,582
1288,574
1322,569
1353,563
1380,556
1406,550
1430,543
1452,535
1470,529
1488,523
1502,517
1515,510
1526,503
1533,496
1538,490
1542,484
1544,478
1543,471
1541,465
1536,458
1529,451
1520,444
1509,436
1495,429
1479,422
1461,415
1441,408
1418,401
1393,395
1366,387
1337,380
1305,371
1269,363
1234,357
1193,348
1151,341
1108,332
1060,324
1011,314
959,307
911,304
873,303
845,307
817,314
790,319
761,324
731,327
700,330
668,333
633,337
601,343
567,350
536,357
507,353
480,357
454,362
432,366
412,370
394,373
379,376
368,381
360,386
355,392
350,396
348,401
348,407
349,413
354,419
360,426
370,432
384,439
405,446
430,455
462,465
497,479
541,489
591,498
645,507
702,515
760,523
816,528
871,531
923,536
976,542
1024,549
1068,554
1110,558
1149,563
1186,569
1220,573
1250,579
1279,583
1305,588
1329,591
1349,595
1369,598
1386,602
1399,607
1410,611
1420,615
1427,619
1432,624
1434,626
1435,630
1434,634
1431,638
1426,641
1418,645
1409,649
1397,653
1385,656
1368,659
1351,664
1331,666
1309,670
1285,675
1260,679
1232,682
1200,686
1168,690
1134,694
1097,697
1057,702
1017,704
973,709
927,711
880,715
843,718
822,723
803,727
785,731
768,732
750,732
733,732
716,732
699,734
681,736
663,739
641,744
619,747
595,750
570,752
546,753
522,753
500,753
476,751
453,746
431,741
413,721
400,716
390,710
382,702
374,726
370,717
367,709
367,701
368,694
374,687
380,680
389,674
402,669
418,664
438,644
467,642
500,637
542,633
591,628
645,623
702,618
761,613
819,609
874,604
927,599
978,595
1025,589
1071,585
1114,581
1155,574
1195,573
1230,569
1263,565
1294,560
1324,556
1350,553
1376,548
1397,544
1418,538
1436,533
1451,528
1464,524
1476,520
1485,515
1492,511
1497,507
1500,503
1500,497
1499,493
1495,488
1490,482
1482,479
1471,475
1460,469
1447,465
1429,460
1410,454
1389,449
1366,443
1339,438
1312,432
1280,427
1248,422
1212,415
1175,410
1132,405
1092,399
1046,394
997,388
949,383
900,382
864,382
835,386
806,394
776,404
740,410
704,412
665,413
626,410
584,408
543,404
502,401
