#x_position,y_position
376,421
376,421
376,423
379,424
386,425
399,426
420,429
454,434
497,439
548,444
603,450
662,456
719,461
775,466
829,471
875,475
921,479
973,485
1015,490
1055,494
1094,499
1130,503
1164,508
1194,512
1225,515
1252,518
1276,523
1300,526
1321,529
1340,533
1357,538
1372,542
1384,545
1394,548
1403,551
1409,555
1413,558
1416,561
1417,564
1415,568
1411,571
1405,575
1398,578
1389,583
1377,586
1363,590
1347,594
1329,597
1308,602
1285,606
1260,610
1235,613
1204,616
1172,621
1139,625
1104,630
1065,632
1026,635
982,639
937,642
893,646
867,660
849,675
834,685
819,693
802,698
784,701
766,703
748,703
730,701
710,699
690,694
670,689
652,684
633,679
616,675
599,671
584,665
570,659
558,655
548,650
539,644
531,639
523,634
516,627
510,623
504,619
498,615
492,609
485,604
479,598
475,594
470,588
466,583
462,579
459,575
457,571
454,567
452,563
449,558
445,555
442,551
439,548
436,545
433,542
430,539
427,536
425,534
422,532
421,530
419,528
418,526
417,524
417,522
417,521
420,519
428,518
443,514
468,508
505,503
549,495
602,488
660,483
718,480
775,478
830,476
881,474
929,471
980,468
1025,466
1066,462
1107,460
1144,457
1180,454
1212,453
1245,449
1273,446
1300,443
1324,440
1347,437
1366,434
1385,431
1400,428
1414,426
1426,423
1436,420
1444,417
1449,413
1452,412
1454,408
1453,404
1451,401
1448,398
1441,395
1433,392
1422,390
1410,386
1396,383
1381,380
1362,376
1341,371
1319,368
1294,363
1267,360
1240,357
1207,352
1176,349
1140,345
1103,342
1063,336
1024,333
979,327
931,324
885,321
836,317
803,309
786,302
770,297
754,292
734,280
715,282
696,283
677,284
656,285
638,287
621,288
605,291
590,292
577,293
566,295
558,297
551,299
546,300
542,301
540,302
538,303
537,303
536,303
535,302
533,301
528,302
523,305
517,306
510,309
503,313
496,316
489,320
481,325
474,331
464,336
455,342
446,348
437,354
428,360
419,366
411,372
403,378
395,384
388,389
382,394
377,399
373,403
370,407
368,411
367,415
367,419
368,423
373,427
383,432
399,437
422,443
455,450
495,458
543,466
596,472
650,478
704,484
755,490
807,496
853,501
898,508
939,511
979,517
1018,521
1052,526
1086,532
1117,537
1145,542
1172,547
1196,553
1218,558
1239,563
1255,566
1271,571
1285,577
1296,579
1306,585
1313,589
1318,594
1321,598
1322,603
1322,606
1319,610
1314,615
1308,620
1298,624
1287,629
1274,632
1259,636
1242,641
1222,645
1200,649
1178,653
1152,658
1124,662
1094,666
1061,670
1025,676
990,680
949,684
907,689
871,696
850,705
836,714
823,721
809,725
793,729
777,730
760,732
743,731
725,729
