#x_position,y_position
693,284
693,284
673,286
651,289
631,291
611,293
592,296
577,300
565,303
556,306
550,309
546,313
541,316
537,319
533,321
527,323
521,324
515,326
508,327
501,327
494,328
486,328
479,329
474,330
467,331
461,333
455,334
450,335
445,337
441,340
437,343
435,346
434,349
433,352
434,356
437,360
441,365
449,369
459,374
474,378
497,384
532,390
579,399
636,408
699,416
760,423
819,428
875,435
930,440
979,445
1029,450
1075,456
1118,462
1160,467
1196,471
1234,476
1265,481
1297,484
1324,490
1350,496
1375,500
1394,504
1412,508
1428,512
1444,516
1455,521
1464,525
1471,528
1476,532
1479,535
1480,539
1479,543
1476,547
1470,551
1462,556
1453,560
1441,564
1425,569
1408,573
1390,576
1370,580
1345,585
1319,589
1292,593
1261,597
1229,600
1191,604
1155,609
1115,613
1070,616
1026,620
979,623
928,628
877,630
827,639
797,649
778,638
758,643
733,642
709,639
685,638
661,636
638,634
612,632
588,628
564,626
542,624
520,622
503,620
490,618
481,616
475,614
476,613
486,613
509,612
547,612
600,609
657,604
717,598
776,595
834,591
888,587
938,583
987,578
1034,573
1076,570
1117,566
1156,561
1191,557
1225,552
1254,547
1283,543
1310,539
1333,534
1354,531
1374,527
1390,523
1404,518
1416,515
1426,510
1434,507
1440,502
1444,498
1445,494
1445,491
1443,486
1438,481
1431,478
1422,474
1412,470
1399,466
1384,461
1368,458
1349,454
1328,451
1305,444
1279,441
1252,436
1222,431
1190,426
1158,422
1120,417
1081,412
1042,409
999,403
955,397
907,392
858,389
809,383
791,383
775,386
759,380
742,385
726,385
711,379
695,372
677,364
659,354
640,343
620,332
599,321
578,310
558,298
539,286
521,275
505,267
491,259
479,254
468,249
460,246
453,244
447,243
444,242
444,242
447,244
454,246
465,249
483,254
513,260
556,269
609,278
668,287
725,295
781,301
834,309
886,316
934,324
977,331
1023,337
1064,345
1105,351
1140,358
1174,364
1205,371
1235,378
1261,385
1285,392
1309,400
1327,407
1345,413
1359,419
1373,426
1384,432
1391,438
1398,445
1401,451
1403,458
1403,462
1400,469
1395,475
1388,482
1380,486
1368,493
1353,500
1337,506
1318,512
1297,517
1273,525
1247,530
1220,536
1187,542
1153,548
1118,554
1079,558
1038,565
995,571
951,577
902,585
863,597
850,598
834,601
815,600
795,601
774,602
752,602
729,600
706,598
682,597
659,595
636,593
615,591
593,589
572,586
553,583
536,581
520,578
506,574
493,569
483,564
475,558
474,552
480,546
495,539
520,531
559,522
607,513
659,503
715,495
770,488
822,483
872,478
921,473
964,467
1004,462
1047,455
1085,451
1120,446
1152,441
1180,436
1208,432
1233,427
1256,421
1276,417
1294,413
1310,409
1323,403
1334,398
1343,394
1350,389
1355,384
1358,378
1359,374
1358,370
1354,366
1349,361
1342,354
1333,350
1322,346
1307,341
1290,335
1272,330
1252,324
1229,319
1204,313
1178,307
1147,300
1117,294
1083,288
1047,282
1009,275
970,271
926,264
882,257
834,252
800,255
789,270
775,280
761,286
745,295
726,301
707,307
688,315
668,324
647,335
628,345
611,355
595,364
579,373
564,380
551,385
536,390
522,396
507,403
494,408
482,414
472,418
463,423
457,426
454,430
455,433
465,435
488,441
526,449
577,457
