#x_position,y_position
1291,773
1291,773
1250,777
1205,784
1161,791
1112,797
1060,804
1006,809
951,814
891,819
832,826
789,834
753,822
716,822
681,822
644,817
612,810
579,799
550,787
523,773
500,759
484,745
470,730
462,716
459,702
461,691
468,680
483,672
504,665
534,660
574,654
620,647
675,641
735,634
797,622
858,617
917,613
972,606
1027,597
1079,591
1129,584
1177,576
1220,568
1263,562
1304,556
1339,546
1374,540
1405,534
1434,527
1461,518
1485,512
1508,505
1527,496
1544,491
1558,482
1571,474
1581,467
1589,460
1594,455
1597,447
1598,439
1596,433
1592,427
1586,418
1576,412
1565,404
1552,396
1535,388
1517,379
1495,370
1471,363
1445,355
1415,346
1384,338
1349,330
1312,321
1270,312
1227,304
1183,295
1131,285
1081,275
1035,269
996,263
966,253
932,251
901,253
865,261
831,266
795,271
762,276
728,284
698,291
669,300
643,311
618,323
600,336
585,348
576,363
573,377
578,392
590,407
612,422
641,435
682,448
727,457
780,467
837,476
897,487
954,496
1009,503
1058,511
1108,520
1154,527
1197,535
1238,543
1274,551
1309,559
1339,566
1369,574
1395,582
1418,589
1440,596
1458,604
1473,611
1486,618
1498,624
1506,631
1512,638
1515,646
1515,652
1515,657
1510,665
1502,674
1494,678
1482,685
1468,692
1452,698
1433,706
1410,712
1387,719
1361,725
1331,731
1300,738
1264,746
1228,752
1187,759
1144,766
1100,772
1050,779
1001,786
952,791
903,803
879,806
840,785
816,805
779,793
746,790
709,787
675,779
638,769
607,761
576,751
549,741
524,729
503,716
485,702
472,689
465,676
462,664
463,654
470,644
483,637
504,630
532,624
567,620
611,615
660,611
716,603
775,596
837,586
897,580
952,574
1006,568
1059,561
1107,555
1152,548
1196,539
1238,533
1274,526
1311,519
1342,512
1374,508
1400,500
1425,493
1448,487
1467,481
1485,476
1500,469
1514,464
1523,457
1531,451
1536,444
1540,439
1541,433
1539,427
1536,421
1530,415
1523,409
1512,402
1498,395
1482,388
1465,381
1446,375
1422,367
1398,360
1371,354
1342,346
1310,338
1274,330
1239,323
1197,314
1153,306
1109,299
1059,290
1010,283
958,274
906,265
867,258
835,254
801,251
768,252
735,252
703,254
671,258
640,263
613,269
586,276
565,285
547,295
534,306
525,319
521,333
523,347
530,361
545,375
567,390
595,404
632,417
676,428
726,439
782,449
840,459
900,470
956,481
1007,487
1059,496
1106,505
1150,512
1192,522
1233,530
1268,540
1302,546
1331,554
1360,562
1387,570
1409,578
1429,587
1449,595
1463,603
1476,609
1487,617
1495,624
1501,630
1503,637
1505,645
1503,651
1499,657
1493,664
1485,672
1475,679
1463,686
1447,692
1429,700
1408,707
1386,714
1361,721
1333,727
1304,735
1271,741
1237,749
1200,757
1159,764
1116,769
1070,778
1024,785
974,792
919,798
869,805
824,818
793,798
764,796
736,803
702,804
668,798
633,790
601,779
570,768
542,753
518,741
497,725
480,709
469,694
462,679
460,665
461,651
468,639
480,628
499,619
525,610
557,603
596,596
643,588
697,580
753,573
811,564
867,554
920,550
972,543
1019,535
1063,528
1109,521
1151,512
1189,507
1225,500
1256,493
1288,486
1318,478
1342,472
1366,464
1387,457
1405,450
1422,443
1435,437
1447,429
1455,423
1462,416
1466,410
1467,404
1467,397
1464,388
1459,381
1451,373
1440,365
1428,357
1413,349
1395,340
1376,334
1352,325
1326,317
1299,308
1267,301
1236,291
1198,283
1159,272
1118,265
1074,257
1029,248
988,237
956,230
927,225
900,224
873,226
845,231
814,236
783,240
751,245
718,251
687,258
657,267
628,278
601,290
580,303
562,316
548,329
540,343
538,358
543,372
558,386
579,400
610,415
650,428
697,438
749,449
807,460
868,471
927,481
983,490
1033,498
1082,508
1130,515
1176,524
1217,533
1254,540
1290,548
1323,556
1353,564
1381,572
1406,581
1429,590
1449,597
1466,604
1480,612
1492,620
1502,626
1510,635
1515,642
1517,649
1517,656
1514,662
1510,671
1502,677
1493,685
1481,691
1467,699
1450,706
1430,714
1407,722
1382,729
1356,736
1325,745
1294,752
1257,759
1220,767
1180,774
1137,784
1093,790
1044,798
995,805
953,809
914,813
882,816
847,815
815,816
779,814
743,808
704,800
666,791
628,779
596,769
565,756
539,742
518,728
502,715
492,702
487,689
489,678
497,666
512,656
533,647
559,640
593,633
633,629
681,622
734,616
792,607
849,596
904,590
956,583
1007,576
1054,570
1099,562
1141,553
1183,547
1221,538
1254,532
1286,526
1318,519
1345,512
1370,504
1392,499
1411,492
1428,485
1444,477
1457,471
1467,465
1474,458
1480,452
1483,446
1484,438
1483,432
1478,424
1472,417
1463,410
1453,402
1439,392
1422,382
1403,374
1383,366
1358,357
1333,349
1303,340
1269,331
1239,323
1199,315
1158,305
1117,297
1073,287
1027,278
979,270
940,259
906,252
875,246
846,242
818,237
788,235
759,235
730,235
701,237
673,241
645,245
620,252
597,258
575,267
558,277
542,288
529,300
520,312
514,324
514,338
519,351
530,366
548,380
574,394
609,406
652,419
701,430
756,440
815,450
875,460
932,471
986,479
1035,486
1079,493
1128,502
1171,510
1212,518
1248,525
1282,532
1315,541
1343,547
1369,554
1392,561
1413,569
1431,577
1447,587
1459,592
1469,598
1477,605
1481,612
1485,618
1486,624
1484,630
1481,635
1474,643
1466,648
1454,654
1441,659
1424,666
1406,672
1386,679
1362,685
1335,692
1309,698
1277,703
1245,710
1207,717
1171,722
1127,729
1085,735
1038,742
989,748
941,757
895,765
861,763
827,761
796,760
764,754
729,744
695,736
660,725
629,717
597,708
568,697
542,686
520,675
505,664
494,655
491,644
493,637
502,630
518,624
542,621
573,617
613,614
657,611
714,607
774,600
835,594
895,584
950,580
1006,575
1058,569
1107,563
1153,557
1198,550
1238,543
1278,533
1316,531
1347,527
1379,522
1405,516
1433,510
1457,503
1477,498
1496,493
1513,487
1526,480
1538,474
1546,469
1553,462
1558,456
1560,451
1559,447
1557,441
1553,435
1545,428
1535,423
1524,416
1509,411
1491,404
1472,398
1451,391
1426,384
1399,379
1372,370
