#x_position,y_position
1513,322
1513,322
1515,316
1515,308
1512,302
1508,295
1501,287
1492,280
1481,272
1468,265
1451,256
1433,250
1413,242
1389,233
1364,224
1337,215
1306,206
1273,198
1237,191
1201,181
1161,172
1119,163
1093,155
1074,149
1054,149
1035,153
1011,157
986,168
963,173
934,180
906,181
875,190
845,199
813,209
781,218
749,228
718,238
689,247
660,257
633,266
608,277
587,287
567,298
550,308
533,317
521,327
510,336
502,345
497,352
495,359
496,366
502,372
512,377
526,383
545,387
571,391
603,396
642,401
687,407
736,413
790,421
844,428
896,434
947,439
993,444
1038,452
1081,459
1121,462
1158,468
1193,475
1225,480
1255,486
1282,491
1308,499
1331,504
1352,509
1369,514
1386,519
1401,525
1412,530
1421,535
1428,541
1433,545
1435,551
1437,554
1435,559
1432,565
1426,571
1419,575
1408,580
1396,586
1381,590
1365,595
1346,599
1325,605
1301,609
1276,615
1248,619
1218,625
1184,628
1150,633
1111,637
1072,643
1029,647
988,651
959,653
934,654
912,653
889,652
861,648
832,644
800,639
768,635
736,629
705,623
673,615
643,607
614,600
585,593
557,585
533,578
512,571
493,564
478,557
466,549
457,542
452,534
451,526
453,519
459,512
469,505
484,500
505,493
533,487
569,481
614,476
666,471
725,468
785,462
844,457
900,453
955,449
1006,445
1055,441
1101,436
1147,431
1186,427
1226,424
1260,421
1294,418
1326,414
1355,409
1381,407
1407,404
1428,401
1448,396
1465,394
1481,389
1493,387
1504,385
1514,381
1520,377
1525,373
1529,369
1530,365
1528,361
1525,357
1518,352
1512,348
1502,344
1491,339
1478,336
1461,331
1444,325
1423,320
1402,314
1378,309
1352,304
1322,299
1293,294
1260,288
1226,284
1187,278
1150,273
1107,268
1061,262
1018,258
972,253
942,247
923,241
904,237
884,237
862,241
837,247
811,255
782,262
755,270
723,280
694,290
665,301
639,313
615,324
594,336
580,347
571,359
571,369
581,380
601,389
633,398
675,406
725,415
780,422
837,431
893,438
946,445
996,450
1043,456
1091,465
1133,470
1173,477
1212,484
1247,490
1280,497
1311,504
1341,510
1366,515
1389,523
1413,528
1432,534
1450,540
1465,546
1478,552
1488,557
1496,563
1502,568
1506,574
1508,579
1508,586
1506,590
1502,597
1496,602
1487,607
1478,613
1464,619
1449,625
1431,630
1413,635
1391,639
1367,646
1341,652
1312,657
1280,663
1246,669
1212,675
1173,680
1132,686
1089,690
1043,697
1004,699
973,698
950,697
925,695
899,693
869,690
838,686
806,683
773,677
738,670
705,665
672,658
639,651
610,645
584,638
557,631
532,624
513,617
495,609
480,602
468,595
457,587
450,580
445,571
444,565
446,558
451,553
462,547
478,541
502,535
533,529
573,524
621,519
676,514
736,507
799,501
857,495
912,493
967,488
1017,484
1067,481
1114,475
1158,471
1198,468
1238,462
1275,458
1306,455
1340,450
1368,447
1394,444
1418,440
1440,435
1459,432
1479,426
1494,422
1506,420
1517,416
1526,411
1533,407
1538,403
1541,398
1542,394
1541,392
1538,387
1534,383
1527,379
1518,375
1506,369
1493,364
1480,359
1462,356
1443,351
1421,344
1398,340
1372,334
1346,330
1317,324
1287,319
1251,314
1217,308
1179,302
1140,297
1098,293
1052,287
1008,279
967,267
950,264
939,265
926,268
902,291
885,285
864,288
840,291
813,292
785,298
756,305
727,312
698,321
671,331
646,340
622,350
603,360
585,368
573,377
567,384
567,392
573,399
589,405
615,412
648,418
689,426
738,432
791,440
845,447
897,453
948,461
994,467
1039,474
1084,481
1125,486
1163,493
1199,500
1232,506
1264,512
1294,518
1321,524
1345,530
