#x_position,y_position
1249,663
1249,663
1266,667
1279,669
1290,673
1301,677
1308,680
1314,684
1317,688
1318,690
1317,694
1315,697
1309,702
1302,704
1293,707
1281,711
1267,715
1251,718
1233,722
1212,725
1190,730
1165,732
1137,735
1107,739
1076,742
1041,746
1004,750
965,752
924,755
883,760
850,768
826,775
804,784
784,790
766,791
750,793
733,796
716,799
699,803
684,807
669,811
653,815
637,818
621,822
605,825
589,828
571,830
555,830
539,829
524,828
507,825
492,821
476,817
464,811
450,806
437,800
425,794
415,787
406,780
398,773
392,766
387,760
384,754
381,747
380,741
379,735
380,729
382,724
386,718
395,712
407,706
423,700
444,692
470,684
504,675
545,668
592,661
644,655
697,652
748,649
798,648
846,645
890,644
931,642
973,639
1011,637
1045,636
1079,635
1109,633
1138,632
1164,630
1188,628
1209,627
1229,624
1245,623
1261,622
1273,620
1284,618
1292,617
1298,614
1304,612
1305,611
1305,609
1303,607
1299,605
1293,604
1284,602
1274,599
1261,597
1247,596
1230,594
1210,590
1189,589
1165,587
1139,585
1111,583
1080,580
1047,578
1012,577
973,574
934,571
893,569
849,568
804,564
768,565
739,560
714,554
689,550
666,545
647,540
628,534
613,530
598,526
585,523
573,520
563,516
554,513
546,510
537,508
530,505
522,502
515,498
509,496
501,495
494,493
486,491
476,489
466,486
454,483
442,480
430,476
418,472
406,469
396,467
386,465
377,463
369,464
363,464
359,465
357,469
357,474
359,481
366,491
378,503
397,518
424,534
457,551
501,570
553,588
607,602
667,613
726,623
782,629
838,635
889,641
937,647
984,653
1028,659
1071,667
1110,671
1147,676
1182,682
1213,688
1244,695
1270,701
1297,706
1320,712
1340,718
1359,723
1375,729
1388,734
1400,739
1409,744
1417,750
1422,756
1425,761
1425,767
1424,772
1421,778
1415,784
1407,789
1398,795
1386,800
1371,805
1354,811
1335,816
1314,822
1292,827
1265,832
1237,838
1205,844
1173,849
1138,856
1101,860
1059,866
1018,871
973,877
947,886
927,892
912,897
895,901
880,901
863,901
848,898
831,893
813,892
793,890
772,887
749,884
725,881
701,878
677,874
650,868
624,860
600,853
576,845
553,837
530,829
508,819
487,808
468,798
451,788
436,778
423,768
410,760
400,753
391,746
384,739
378,732
373,724
369,717
366,709
364,704
364,698
367,694
373,690
383,685
400,680
423,674
456,668
497,660
545,651
598,643
654,636
708,630
761,623
812,617
862,610
906,605
949,598
990,593
1028,587
1066,581
1100,574
1132,570
1164,563
1191,556
1216,551
1238,545
1260,540
1278,533
1295,527
1310,522
1322,517
1331,511
1339,505
1344,499
1348,493
1348,488
1348,480
1344,475
1339,467
1331,462
1321,455
1309,450
1294,443
1277,436
1257,430
1236,422
1210,415
1183,408
1153,402
1122,395
1088,386
1050,379
1009,372
967,365
922,357
884,350
850,344
824,340
802,338
779,338
757,340
737,342
715,343
696,345
676,347
657,352
639,359
621,366
604,374
586,383
570,390
554,398
540,403
525,409
511,414
498,420
485,423
473,428
462,431
451,433
440,435
430,436
420,438
410,439
400,440
392,441
386,442
380,443
374,445
369,447
367,450
366,455
368,461
372,468
379,475
392,484
408,494
430,506
459,520
496,533
541,547
593,561
650,571
708,579
763,584
816,589
865,594
911,598
957,605
1000,610
1039,613
1075,617
1111,623
1143,628
1173,632
1199,636
1226,640
1248,645
1268,649
1286,653
1302,658
1315,662
1326,666
1335,669
1342,674
1347,676
1349,681
1350,685
1349,689
1346,693
1340,697
1332,700
1322,704
1311,707
1297,711
1279,716
1261,719
1241,723
1218,726
1193,730
1166,733
1137,736
1104,739
1072,743
1035,747
998,751
957,754
917,759
887,766
861,771
840,776
824,780
808,784
791,788
772,794
752,799
733,805
712,810
693,813
674,819
653,825
632,830
612,833
594,834
577,834
560,832
542,831
522,827
503,824
485,821
468,817
451,812
436,807
423,801
412,793
402,786
393,779
385,773
378,767
373,761
369,756
367,751
366,746
367,741
369,736
374,731
380,726
390,721
404,716
423,711
448,705
478,700
520,696
565,689
616,683
671,678
726,674
781,669
835,664
886,658
931,652
978,645
1022,641
1061,635
1101,630
1134,626
1168,619
1199,615
1229,609
1254,604
1279,600
1302,595
1320,589
1337,584
1352,580
1366,575
1377,569
1385,564
1392,560
1397,557
1399,553
1400,547
1399,542
1396,536
1391,531
1383,526
1375,521
1362,515
1349,510
1333,504
1315,498
1294,492
1273,487
1249,482
1222,477
1193,470
1164,465
1130,459
1094,453
1057,448
1018,442
977,437
930,429
885,424
841,418
812,412
788,406
769,403
751,404
733,406
714,410
694,413
675,415
657,418
642,421
627,424
614,427
601,431
589,434
