#x_position,y_position
583,377
583,377
560,383
537,390
516,398
497,408
480,417
467,428
457,439
454,452
455,467
464,482
479,497
501,511
531,527
571,542
620,555
678,561
740,570
801,579
864,584
918,588
972,594
1019,597
1073,602
1132,609
1174,612
1222,618
1265,623
1303,628
1343,633
1380,638
1414,641
1444,646
1473,651
1500,655
1521,660
1545,662
1564,666
1581,672
1595,676
1608,681
1620,686
1627,690
1634,695
1638,699
1638,705
1641,707
1639,711
1633,714
1625,718
1618,723
1605,727
1595,731
1577,734
1560,738
1544,742
1521,747
1497,751
1471,754
1442,760
1413,763
1380,768
1345,771
1309,776
1268,781
1227,785
1183,788
1138,793
1087,795
1040,800
985,805
930,809
879,812
845,811
819,826
794,828
771,830
747,828
722,824
698,820
672,813
645,806
616,801
587,792
558,782
533,769
508,755
486,742
468,728
454,713
443,699
438,685
439,670
445,657
456,643
476,630
504,615
539,600
587,586
640,581
698,572
760,562
819,552
881,546
942,547
988,549
1029,544
1076,541
1133,529
1175,529
1217,525
1258,520
1296,515
1335,509
1366,506
1399,500
1428,495
1455,490
1482,485
1505,481
1525,475
1540,470
1557,465
1571,459
1584,453
1592,447
1599,443
1604,438
1607,432
1609,427
1608,420
1605,417
1600,410
1592,404
1582,399
1572,392
1553,387
1538,380
1519,374
1495,368
1473,361
1449,355
1420,348
1386,341
1352,335
1315,330
1278,321
1238,315
1192,308
1146,301
1099,294
1045,287
993,280
938,272
899,257
879,255
864,259
852,273
839,277
827,280
815,284
802,286
788,287
773,289
758,291
742,292
724,294
705,295
685,297
665,300
644,302
622,304
602,307
581,311
559,316
537,322
516,329
495,338
477,348
461,359
451,373
445,385
442,398
447,412
458,424
472,436
495,448
524,458
563,469
611,479
673,483
735,487
800,491
866,497
926,501
980,505
1033,508
1096,512
1150,518
1200,523
1247,528
1293,533
1337,536
1377,540
1415,545
1451,549
1486,553
1516,556
1544,560
1568,566
1595,568
1617,573
1636,576
1652,580
1665,584
1677,588
1686,591
1693,594
1697,597
1701,601
1703,605
1706,609
1703,612
1698,617
1686,619
1680,622
1668,626
1656,630
1642,634
1623,637
1603,641
1581,645
1558,649
1533,652
1502,655
1470,658
1440,661
1403,665
1364,668
1324,672
1282,675
1238,678
1189,681
1138,684
1085,687
1031,691
973,694
915,698
865,699
835,700
808,731
788,720
762,717
735,714
708,723
674,710
643,706
614,703
585,696
557,691
532,684
510,676
493,667
481,659
476,651
478,642
487,633
503,623
528,612
562,601
607,590
664,587
723,581
787,573
852,568
916,568
967,567
1014,565
1065,563
1115,562
1171,559
1216,556
1260,553
1301,551
1344,547
1381,545
1415,542
1447,539
1477,537
1505,533
1530,530
1554,528
1575,525
1594,522
1611,520
1620,517
1635,514
1646,511
1653,508
1656,505
1656,503
1663,500
1661,497
1660,493
1654,492
1647,488
1638,484
1626,482
1612,478
1596,476
1580,473
1558,470
1537,466
1514,463
1488,460
1461,457
1429,451
1395,448
1359,444
1322,442
1283,438
1240,435
1196,432
1148,428
1099,424
1047,419
993,416
937,412
882,409
841,401
825,405
805,405
778,403
753,401
725,400
682,395
651,394
620,398
588,394
559,390
534,391
514,396
498,404
488,411
484,421
488,431
502,441
521,451
549,463
589,476
644,487
704,491
769,499
838,506
903,513
953,515
1016,523
1072,529
1141,533
1192,539
1243,545
1292,549
1341,556
1382,561
1428,565
1466,571
1504,575
1538,579
1569,586
1602,591
1630,595
1654,600
1678,605
1699,609
1717,615
1734,621
1747,624
1758,627
1767,633
1772,637
1780,641
1780,647
1781,650
1782,654
1780,658
1773,662
1766,666
1755,670
1747,673
1729,680
1716,683
1699,687
1676,692
1658,697
1632,700
1606,704
1575,709
1544,714
1508,718
1475,723
1436,726
1394,730
1349,736
1304,739
1256,746
1206,749
1151,754
1097,758
1038,763
975,767
914,772
858,778
814,778
780,779
747,779
718,780
684,776
649,771
613,765
576,756
547,745
523,733
504,718
488,704
474,689
470,675
470,665
480,655
493,645
517,637
550,629
600,617
659,612
720,607
785,601
847,595
909,593
963,588
1014,584
1061,581
1120,580
1168,572
1212,569
1255,564
1296,561
1336,555
1372,552
1405,548
1436,543
1467,540
1492,535
1515,531
1536,526
1554,522
1571,518
1587,515
1601,510
1611,505
1618,501
1624,498
1630,495
1631,491
1629,485
1629,482
1624,478
1618,474
1607,468
1596,465
1583,461
1569,455
1552,451
1531,447
1511,442
1489,437
1461,432
1435,427
1403,422
1369,418
1336,412
1298,406
1257,401
1216,396
1173,390
1125,385
1077,379
1026,374
972,368
917,364
866,358
827,353
801,345
776,342
749,341
721,342
683,342
644,344
604,343
568,343
536,345
510,349
488,354
471,362
459,369
453,377
454,388
461,396
476,406
498,414
528,422
565,431
613,439
680,450
743,454
812,458
875,463
934,469
990,470
1043,475
1107,482
1158,489
1208,492
1254,498
1298,501
1341,507
1382,510
1419,516
1454,520
1488,526
1517,530
1546,534
1570,538
1593,542
1613,547
1630,550
1647,555
1662,559
1672,561
1684,566
1693,568
1695,572
1697,576
1700,579
1698,582
1697,585
1693,592
1685,598
1677,600
1668,603
1652,606
1638,609
1621,613
1600,617
1575,621
1552,623
1527,627
1497,629
1468,633
1435,637
1397,641
1359,645
1316,649
1276,652
1232,655
1185,658
1135,662
1081,665
1027,668
969,672
910,674
853,676
819,682
794,690
772,694
747,696
719,702
692,701
662,690
636,686
609,683
583,677
558,673
534,670
511,667
493,664
480,659
472,654
466,646
466,639
471,631
485,622
504,614
532,604
571,594
624,586
683,583
749,576
813,566
879,566
933,561
986,561
1035,558
1095,556
1150,549
1198,545
1244,540
1290,537
1335,533
1375,529
1414,525
1450,519
1486,516
1516,512
1545,508
1572,503
1596,499
1621,494
1642,491
1658,484
1672,481
1690,477
1701,473
1710,469
1713,465
1722,458
1728,456
1724,451
1726,447
1725,443
1715,438
1711,432
1702,428
1690,425
1676,419
1661,414
1643,409
1621,404
1597,400
1571,395
1543,389
1514,384
1481,378
1446,372
1408,368
1366,362
1322,356
1280,350
1231,343
1179,339
1128,332
1072,326
1011,320
955,314
898,313
865,309
844,303
823,305
800,309
770,285
746,313
719,302
683,313
652,320
617,330
587,340
558,348
534,358
512,370
499,381
491,396
492,411
501,426
516,440
539,453
570,468
614,484
668,494
726,502
790,511
857,516
919,522
964,528
1021,533
1073,537
1124,542
1181,546
1230,552
1275,556
1318,561
1358,565
1398,571
1433,576
1466,579
1496,585
1524,589
1551,593
1574,597
1595,602
1614,606
1631,611
1645,614
1656,621
1667,624
1672,628
1677,633
1682,638
1680,641
1682,646
1681,649
1672,652
1662,657
1653,661
1643,663
1629,668
1613,672
1592,676
1569,681
1546,685
1523,689
1493,692
1462,697
1429,701
1396,704
1355,709
1315,713
1274,717
1229,721
1182,725
1130,730
1077,735
1024,737
962,743
904,747
856,738
824,768
801,769
779,754
755,753
729,749
701,747
672,745
642,740
615,736
589,730
565,725
541,719
519,716
498,712
481,706
469,701
459,695
456,688
456,681
463,673
475,664
493,655
521,646
556,635
604,623
664,617
728,613
792,603
857,598
919,594
974,592
1021,587
1075,583
1136,578
1183,573
1233,570
1277,564
1319,559
1358,556
1397,549
1431,545
1466,541
1497,537
1524,531
1550,526
1575,522
1596,517
1617,512
1631,508
1646,503
1659,499
1670,494
1677,489
1684,483
1689,479
1690,474
1689,470
1689,464
1683,460
1680,455
1674,450
1662,445
1651,441
1638,434
1623,430
1605,424
1584,418
1561,413
1537,408
1510,402
1483,396
1451,392
1419,385
1382,379
1345,374
1305,369
1261,362
1218,358
1171,350
1121,345
1071,339
1015,333
963,326
900,321
844,314
804,312
781,312
756,310
733,310
709,311
680,313
648,316
613,324
577,334
548,343
521,354
499,368
479,381
461,393
447,404
439,416
434,427
432,439
435,450
441,463
452,475
467,487
489,499
520,513
560,526
608,539
665,545
723,551
785,558
846,564
903,569
954,574
1006,578
1054,584
1110,592
1156,593
1201,597
1241,603
1283,609
1320,612
1356,618
1389,622
1420,625
1447,632
1475,636
1498,641
1519,645
1539,650
1554,654
1568,659
1581,661
1591,667
1600,671
1605,675
1608,681
1610,685
1609,689
1606,694
1602,697
1595,702
1587,706
1577,711
1564,714
1549,719
1530,724
1511,727
1488,733
1464,737
1436,741
1405,746
1372,750
1340,754
1302,760
1262,763
1221,768
1177,773
1130,778
1081,782
1031,786
974,790
920,796
867,795
837,796
810,798
786,796
758,800
726,795
697,789
665,784
634,778
602,767
571,754
544,740
521,726
502,714
488,702
478,691
474,680
475,669
484,658
499,647
524,637
558,625
605,615
660,611
722,607
785,605
848,592
913,589
968,586
1013,584
1059,583
1112,579
1168,575
1212,571
1255,566
1296,562
1337,558
1373,555
1408,552
1440,547
1470,543
1494,540
1520,536
1544,531
1565,527
1584,523
1598,520
1611,516
1624,512
1629,507
1639,506
1642,501
1647,498
1647,491
1646,488
1644,485
1638,480
1629,477
1618,473
1607,469
1593,465
1577,460
1560,455
1538,451
1515,446
1491,442
1464,437
1434,434
1402,428
1365,423
1332,419
1293,414
1249,409
1207,405
1159,400
1109,396
1061,390
1007,387
954,381
893,375
841,370
807,363
783,369
762,368
740,368
716,369
686,374
654,377
624,377
592,379
561,380
532,382
504,387
480,393
458,398
443,404
429,410
423,419
421,430
423,439
430,449
441,461
459,471
485,485
516,499
556,510
609,522
672,529
735,534
799,541
862,546
919,551
972,557
1025,563
1077,568
1138,571
1181,576
1230,582
1274,588
1315,592
1355,597
1391,603
1426,608
1458,611
1487,616
1514,622
1539,627
1563,632
1582,638
1598,642
1614,647
1628,651
1639,656
1645,662
1653,666
1658,671
1659,676
1659,681
1657,686
1653,689
1646,694
1639,699
1623,703
1612,708
1599,714
1577,719
1558,724
1534,729
1508,734
1484,738
1455,744
1420,749
1384,754
1349,759
1309,765
1266,769
1221,774
1175,780
1126,785
1074,789
1019,795
959,800
900,805
849,810
818,812
796,811
775,814
