#x_position,y_position
676,731
676,731
739,731
804,729
875,724
941,721
1001,717
1062,714
1121,710
1176,705
1233,703
1281,697
1327,695
1376,690
1419,684
1459,681
1499,679
1536,675
1570,672
1600,669
1629,665
1656,662
1680,659
1703,655
1723,652
1741,647
1756,643
1770,640
1781,635
1790,632
1796,628
1800,624
1803,622
1804,617
1802,614
1798,610
1792,606
1783,601
1773,596
1759,592
1742,587
1725,583
1706,577
1681,573
1655,568
1628,564
1598,561
1564,554
1526,549
1487,541
1448,536
1401,531
1357,525
1306,521
1252,516
1195,512
1139,506
1074,501
1020,494
982,489
966,485
948,494
936,504
0,0
0,0
0,0
825,516
790,513
747,512
706,508
663,508
624,508
588,512
557,514
531,514
512,515
500,518
493,523
491,531
493,540
501,549
519,558
544,568
583,577
636,587
696,595
763,603
832,609
898,615
962,619
1018,620
1078,625
1134,630
1185,635
1234,639
1279,642
1321,645
1362,649
1399,652
1434,656
1464,657
1494,660
1521,662
1546,666
1568,668
1587,671
1604,674
1619,676
1632,680
1643,682
1651,684
1657,687
1662,691
1664,693
1664,696
1663,698
1659,701
1654,705
1648,707
1637,709
1625,713
1612,716
1596,718
1578,722
1558,724
1535,726
1513,730
1485,732
1457,733
1428,735
1395,738
1360,741
1324,743
1285,745
1247,748
1205,750
1161,751
1113,755
1065,758
1016,760
963,762
908,765
849,767
792,770
732,773
684,777
660,774
635,775
612,772
588,767
564,761
544,755
528,748
516,741
510,735
512,729
523,724
541,719
567,715
599,711
644,708
694,705
753,701
815,697
875,693
931,688
988,681
1039,678
1091,673
1137,668
1182,662
1225,657
1264,653
1302,649
1336,642
1371,638
1399,632
1428,628
1454,624
1477,618
1499,613
1519,608
1535,604
1550,599
1563,594
1574,590
1583,585
1590,580
1593,576
1595,572
1596,567
1594,563
1591,558
1586,553
1579,549
1567,543
1557,539
1542,533
1527,528
1510,523
1489,518
1467,513
1445,508
1418,503
1391,499
1359,493
1328,489
1294,483
1257,477
1217,471
1177,467
1133,461
1089,455
1041,451
991,445
938,439
885,434
827,428
768,423
721,414
699,410
675,422
652,424
628,423
606,424
585,426
564,429
543,432
524,437
507,442
492,449
482,458
471,467
464,478
461,488
461,499
466,510
476,521
494,530
520,539
557,547
609,555
671,565
743,574
815,583
889,592
962,604
1027,612
1095,624
1159,632
1219,640
1276,651
1330,659
1388,670
1437,676
1485,688
1530,696
1577,707
1618,713
1657,720
1695,727
1729,738
1761,746
1790,754
1818,765
1844,773
1867,781
1887,789
1905,799
1913,804
1917,858
0,0
0,0
1906,872
0,0
0,0
0,0
0,0
0,0
0,0
916,889
1916,904
1911,941
1897,953
1876,963
1849,973
1823,987
1789,998
1757,1007
1716,1018
1676,1028
1632,1044
1582,1053
1531,1058
1470,1067
1407,1072
0,0
617,492
0,0
0,0
0,0
0,0
0,0
0,0
824,965
0,0
0,0
0,0
0,0
0,0
0,0
0,0
591,1075
