#x_position,y_position
1659,550
1659,550
1656,552
1650,554
1642,558
1632,561
1620,563
1605,567
1589,570
1571,571
1550,572
1527,577
1503,580
1475,583
1446,585
1412,588
1379,589
1342,592
1304,595
1260,597
1217,599
1170,602
1119,605
1066,608
1013,611
955,612
892,615
830,617
764,618
720,617
694,621
672,623
651,625
632,627
612,628
593,628
575,629
558,630
542,632
526,634
510,635
494,636
480,637
467,637
455,636
446,635
439,631
435,628
433,624
435,619
440,613
449,606
463,597
482,587
508,577
544,568
589,558
644,550
705,541
772,534
838,529
900,526
963,521
1017,519
1073,514
1127,512
1178,506
1224,503
1271,494
1313,494
1350,491
1388,489
1423,487
1453,484
1481,482
1510,479
1534,476
1556,472
1578,469
1595,465
1611,461
1625,460
1638,454
1648,451
1655,447
1661,444
1665,441
1667,438
1666,432
1664,429
1659,425
1653,421
1646,418
1634,413
1622,411
1606,408
1591,405
1573,399
1550,396
1528,391
1503,388
1476,383
1448,378
1416,371
1384,368
1346,365
1310,362
1269,358
1229,353
1185,347
1138,343
1091,338
1040,333
988,329
930,324
876,320
814,316
752,310
709,308
686,304
666,300
648,298
631,298
612,298
591,300
571,303
553,307
536,312
522,316
509,320
500,324
493,330
491,336
495,341
505,348
522,353
549,359
582,363
626,368
681,373
739,380
802,385
863,391
924,397
980,405
1035,411
1086,414
1135,422
1182,427
1227,433
1268,440
1308,446
1343,453
1380,458
1410,463
1442,469
1468,472
1493,476
1517,482
1538,487
1558,491
1575,497
1589,501
1601,507
1612,512
1620,517
1627,521
1632,526
1634,529
1636,535
1634,541
1630,544
1624,547
1616,554
1606,558
1594,562
1581,565
1563,570
1544,575
1523,579
1500,583
1476,587
1449,591
1419,595
1388,598
1354,603
1319,609
1280,613
1241,618
1197,622
1152,627
1105,631
1053,636
1003,640
948,644
890,649
829,654
765,658
701,662
665,664
640,664
619,664
599,663
580,662
560,662
544,660
527,659
512,657
497,655
482,653
470,651
457,649
446,645
436,642
428,637
423,633
420,627
422,622
428,614
440,606
459,597
490,588
529,577
581,567
638,559
703,551
771,546
836,544
900,540
963,538
1019,534
1075,534
1131,527
1183,522
1232,520
1278,514
1321,512
1364,509
1403,505
1440,503
1473,500
1505,498
1535,494
1563,492
1588,490
1611,486
1632,483
1652,479
