#x_position,y_position
1563,547
1563,547
1559,543
1552,539
1544,536
1533,532
1520,528
1505,525
1487,522
1467,518
1446,514
1421,510
1396,507
1367,502
1335,499
1303,495
1267,492
1229,488
1187,484
1145,481
1101,476
1052,473
1005,470
961,465
933,458
917,452
908,447
898,444
887,445
872,446
854,445
835,441
815,439
794,437
770,436
745,434
716,433
685,430
653,425
618,420
583,419
547,416
513,413
478,410
447,407
419,404
396,405
377,404
363,404
352,406
345,409
340,412
339,416
338,421
340,426
345,431
352,438
361,444
373,452
390,460
413,469
442,478
479,487
526,497
580,506
640,514
704,524
770,532
833,540
894,546
948,554
1002,561
1057,569
1106,575
1152,582
1196,588
1235,595
1272,600
1309,607
1340,611
1372,617
1399,624
1424,630
1448,636
1467,640
1485,644
1501,649
1515,655
1526,661
1533,666
1539,672
1542,676
1544,681
1543,686
1540,690
1535,695
1528,701
1519,705
1507,710
1493,716
1477,720
1458,725
1437,731
1414,735
1389,741
1362,747
1331,752
1300,758
1265,764
1229,770
1189,775
1147,780
1103,786
1057,791
1009,796
969,804
947,810
929,816
912,820
894,816
872,813
851,809
827,803
800,798
771,791
740,785
706,776
671,767
633,756
597,745
559,734
522,721
490,710
460,698
434,688
416,678
402,670
396,655
392,646
393,639
399,632
408,626
422,620
441,615
467,611
500,610
541,606
587,601
639,595
694,591
753,586
812,583
869,581
923,579
973,578
1020,576
1069,574
1113,571
1156,570
1193,570
1231,568
1263,564
1294,562
1323,560
1349,559
1374,556
1394,553
1413,552
1429,550
1444,547
1455,545
1464,543
1471,540
1476,539
1479,537
1479,535
1478,533
1474,531
1468,529
1460,526
1449,523
1437,520
1421,518
1404,515
1385,513
1363,509
1338,507
1313,503
1283,501
1252,498
1217,494
1181,490
1144,486
1103,482
1057,480
1012,480
965,476
925,477
901,477
879,467
858,462
837,460
814,459
789,458
763,456
737,453
711,449
684,446
655,444
627,440
598,437
569,434
541,430
513,426
487,422
462,418
440,414
421,410
405,409
391,408
380,408
370,410
364,412
359,417
357,421
356,426
358,432
363,437
370,444
380,451
394,458
412,465
436,473
467,482
507,491
553,500
608,510
665,517
725,525
781,531
837,538
891,544
940,550
983,556
1027,560
1072,567
1110,572
1145,577
1178,583
1209,587
1236,592
1260,597
1281,602
1303,606
1321,610
1336,615
1348,619
1359,623
1368,627
1374,632
1378,637
1380,641
1379,645
1376,649
1371,654
1362,658
1352,662
1339,665
1324,670
1308,673
1288,679
1267,683
1244,687
1217,690
1189,695
1160,698
1127,702
