#x_position,y_position
473,593
473,593
482,583
497,573
517,563
545,554
579,545
621,537
670,529
727,522
791,512
854,505
922,498
988,494
1039,491
1093,484
1144,478
1193,473
1241,468
1283,463
1326,458
1366,453
1402,446
1436,440
1468,436
1499,429
1526,424
1552,419
1576,415
1597,408
1616,402
1633,399
1648,393
1661,387
1671,381
1681,376
1687,370
1693,365
1695,359
1697,353
1696,348
1693,342
1687,336
1679,292
1673,287
1661,318
1648,312
1632,305
1613,300
1594,294
1571,287
1548,281
1522,275
1492,267
1463,261
1430,255
1396,248
1358,239
1321,234
1278,227
1237,219
1190,212
1141,206
1091,199
1038,191
982,183
925,177
861,169
806,159
774,150
747,156
720,159
695,167
670,178
644,191
619,207
594,224
572,243
550,263
530,280
513,296
497,311
485,326
477,338
475,351
479,362
490,370
506,376
528,380
554,385
587,388
622,390
664,392
711,396
765,401
826,408
887,417
947,424
1001,430
1052,437
1102,446
1150,454
1193,458
1235,464
1274,471
1310,480
1343,484
1374,491
1402,496
1429,502
1451,508
1473,513
1493,518
1511,524
1526,531
1539,535
1550,542
1559,547
1566,551
1571,557
1575,565
1576,568
1575,573
1572,580
1567,584
1560,590
1552,594
1541,600
1528,605
1513,609
1496,614
1475,620
1455,626
1430,631
1404,635
1378,640
1348,644
1317,649
1282,655
1247,658
1209,664
1169,668
1128,672
1082,678
1037,683
989,687
937,695
885,699
829,706
771,709
1675,213
710,719
691,715
671,710
652,706
634,701
615,696
599,692
580,688
563,684
547,679
532,675
517,669
501,662
486,656
475,648
463,642
456,637
451,632
449,628
450,623
454,619
461,615
475,605
491,600
513,593
541,585
574,579
615,574
662,566
716,558
777,550
842,543
904,539
963,534
1024,529
1073,524
1128,522
1176,517
1221,512
1265,508
1306,504
1344,499
1380,496
1412,492
1443,488
1471,484
1497,479
1520,476
1543,472
1563,467
1581,463
1596,458
1609,454
1620,447
1629,445
1636,440
1642,435
1645,432
1647,427
1646,423
1643,418
1638,415
1631,410
1623,406
1611,401
1598,396
1583,393
1565,387
1546,382
1525,378
1501,373
1476,368
1448,363
1419,357
1389,353
1353,347
1320,341
1280,334
1241,330
1197,326
1153,319
1108,315
1057,309
1006,303
953,298
898,292
839,286
781,281
1675,239
721,280
693,280
663,279
635,280
608,282
581,284
557,288
534,293
513,298
493,303
477,309
466,318
460,326
459,334
462,340
469,347
479,353
494,358
514,364
541,368
574,374
613,377
659,381
710,390
771,399
837,404
902,411
966,416
1026,423
1081,429
1134,434
1187,440
1235,445
1279,450
1322,459
1362,464
1400,469
1435,474
1465,479
1496,484
1525,489
1549,494
1572,499
1593,503
1611,508
1627,514
1641,518
1653,523
1662,527
1670,532
1676,538
1679,541
1681,544
1681,549
1679,553
1675,558
1668,562
1661,566
1651,571
1639,574
1625,579
1609,583
1590,587
1570,592
1547,595
1522,600
1495,603
1467,608
1437,613
1402,616
1368,620
1329,623
1291,630
1250,634
1204,638
1158,639
1111,643
1058,647
1007,652
952,656
895,660
833,663
770,667
710,673
686,679
664,681
642,682
621,681
601,679
582,678
564,674
549,672
535,669
524,665
513,661
502,653
494,647
486,641
481,635
481,629
482,623
485,616
493,610
507,604
525,597
551,590
581,582
621,577
667,571
720,562
780,557
843,551
907,547
966,544
1028,541
1078,536
1131,537
1181,534
1228,531
1271,527
1312,526
1350,523
1388,520
1421,517
1451,515
1480,512
1508,511
1532,506
1553,503
1574,501
1591,498
1607,495
1620,492
1632,489
1642,487
1650,483
1655,480
1659,477
1660,475
1660,473
1658,471
1654,466
1648,463
1640,459
1629,456
1616,452
1602,449
1586,447
1566,444
1546,439
1523,436
1498,432
1471,430
1443,425
1411,422
1379,418
1344,414
1306,409
1265,406
1225,402
1182,398
1136,395
1088,391
1037,387
984,383
929,380
871,375
809,371
748,367
694,361
671,358
651,355
633,353
617,349
601,348
577,347
560,348
545,351
529,354
515,356
504,357
496,359
490,361
488,365
490,369
496,373
506,376
521,381
541,385
568,391
599,397
636,401
679,407
727,414
784,421
845,426
908,434
970,440
1028,445
1081,452
1134,458
1182,464
1228,469
1271,475
1311,481
1348,485
1384,492
1418,498
1448,501
1474,505
1500,510
1524,515
1545,520
1564,525
1579,528
1593,533
1604,536
1614,543
1622,547
1628,550
1631,554
1633,557
1633,562
1631,566
1627,568
1622,573
1614,576
1605,580
1593,584
1580,588
1565,593
1548,595
1529,600
1509,603
1484,607
1459,611
1432,616
1404,620
1374,623
1339,627
1305,631
1267,634
1231,638
1187,641
1145,645
1099,648
1051,653
1004,657
952,659
898,664
840,667
780,670
721,673
666,674
650,674
631,670
613,669
596,666
582,661
570,656
559,651
550,644
540,638
531,632
523,626
516,618
510,611
506,603
503,594
502,584
503,575
