#x_position,y_position
641,620
641,620
704,613
771,607
834,603
903,601
972,597
1030,590
1076,587
1128,587
1183,580
1229,580
1271,578
1313,575
1353,574
1389,570
1423,568
1455,565
1484,563
1511,561
1536,557
1560,554
1581,552
1599,549
1615,547
1630,544
1643,541
1654,537
1662,534
1669,532
1675,528
1677,526
1678,523
1677,520
1675,517
1670,514
1663,511
1654,508
1644,505
1630,502
1616,500
1600,496
1581,493
1561,489
1539,487
1514,484
1487,482
1460,477
1431,474
1399,472
1364,468
1329,465
1290,462
1251,458
1208,454
1166,451
1119,447
1070,444
1022,440
968,436
913,433
867,434
835,442
818,441
801,453
781,457
764,456
749,453
736,451
726,446
715,440
703,433
689,427
675,419
659,410
643,401
625,393
608,388
587,381
566,372
547,356
527,349
506,342
486,337
467,334
450,332
435,331
425,331
417,332
412,335
408,338
405,342
405,377
403,380
400,384
397,388
393,391
390,394
387,397
386,401
385,406
382,379
386,383
393,387
404,390
418,394
440,398
470,400
508,404
553,420
600,424
649,432
707,440
764,447
822,455
881,464
932,471
985,480
1033,486
1079,495
1124,501
1164,509
1203,517
1239,523
1272,530
1304,539
1331,546
1360,552
1384,559
1406,566
1427,573
1446,581
1463,588
1477,596
1489,602
1499,609
1507,615
1514,622
1518,628
1520,634
1521,641
1518,647
1514,654
1508,660
1499,667
1489,673
1478,679
1464,686
1448,693
1430,699
1410,707
1388,714
1363,722
1338,728
1311,734
1279,740
1248,746
1213,755
1177,760
1137,767
1098,773
1053,781
1006,789
958,792
906,799
853,805
818,819
803,812
791,806
775,791
762,787
749,786
735,785
721,787
705,790
689,793
672,795
654,800
635,803
617,805
598,806
579,807
560,807
540,807
521,808
503,808
486,806
472,803
456,799
440,795
426,791
414,786
403,782
396,777
389,771
383,766
378,756
374,751
370,747
368,742
365,738
363,734
362,732
362,731
363,729
366,728
374,728
385,728
403,727
429,727
466,728
512,726
564,724
614,723
672,721
732,717
795,712
853,706
910,701
964,697
1017,693
1064,688
1112,684
1156,679
1198,675
1238,670
1276,667
1312,662
1344,658
1376,653
1404,649
1431,645
1456,640
1478,636
1499,631
1517,626
1533,622
1548,617
1559,611
1569,607
1577,602
1583,598
1587,593
1589,588
1589,585
1587,580
1582,576
1576,571
1567,566
1557,562
1545,556
1530,551
1513,546
1493,540
1471,536
1448,530
1422,525
1394,521
1363,516
1330,510
1294,503
1256,498
1215,494
1173,488
1128,482
1077,477
1030,471
974,465
914,458
871,457
835,459
804,462
775,466
746,473
717,482
687,487
659,486
633,481
609,476
587,471
566,466
547,459
529,452
513,430
497,421
483,413
470,406
459,399
448,393
438,387
429,414
420,408
410,404
402,400
394,397
387,395
382,395
378,396
375,398
373,401
370,404
368,408
366,412
365,417
364,423
364,428
365,433
367,439
373,445
380,452
393,459
413,432
441,438
481,445
527,455
579,477
639,485
699,496
764,503
827,511
890,519
953,526
1011,535
1063,538
1115,548
1163,555
1209,562
1252,569
1292,573
1331,580
1367,586
1399,592
1430,599
1460,605
1486,611
1512,618
1534,625
1554,631
1573,638
1589,645
1602,652
1614,658
1624,663
1631,670
1635,674
1638,682
1639,687
1637,693
1635,698
1628,704
1621,709
1611,715
1600,720
1587,727
1571,733
1553,740
1534,746
1511,753
1487,759
1461,764
1432,772
1400,777
1369,781
1332,789
1293,796
1253,802
1210,809
1166,814
1117,820
1066,826
1017,833
957,839
900,845
857,852
831,854
808,857
785,857
761,854
737,849
710,844
681,838
648,831
614,822
581,812
550,802
520,791
491,780
464,768
439,755
419,739
405,723
396,709
390,697
387,687
387,677
388,666
391,656
397,648
406,642
421,637
442,633
471,629
508,626
554,626
604,619
663,612
725,606
790,600
850,593
914,589
975,583
1028,577
1077,569
1126,568
1172,565
1216,560
1258,555
1299,550
1334,545
1369,541
1401,535
1430,530
1456,526
1482,522
1504,516
1525,511
1543,506
1560,502
1573,498
1585,492
1594,489
1602,483
1607,478
1612,475
1614,470
1615,465
1613,461
1609,455
1603,451
1595,446
1586,440
1574,435
1560,429
1544,423
1527,418
1506,412
1484,407
1460,402
1432,396
1404,391
1373,387
1339,381
1304,373
1265,368
1226,361
1184,355
1138,349
1090,342
1042,337
989,333
934,328
884,324
855,331
834,336
818,340
800,344
780,354
759,361
732,370
704,377
675,380
645,382
616,384
583,396
546,399
509,404
477,408
449,412
427,415
410,418
398,423
390,430
386,437
385,442
387,447
391,452
396,457
406,462
421,467
441,436
470,475
511,449
554,465
604,475
660,487
720,493
780,500
838,506
896,511
948,516
1006,523
1057,530
1097,537
1138,541
1179,546
1216,552
1251,557
1284,564
1313,566
1340,572
1365,577
1387,581
1407,586
1425,591
1441,595
1455,601
1466,605
1475,609
1482,614
1488,618
1491,623
1492,628
1491,631
1488,638
1483,642
1475,647
1466,651
1454,656
1440,661
1423,666
1404,670
1382,675
1358,679
1332,684
1305,688
1273,692
1241,696
1205,702
1169,705
1129,709
1087,714
1042,718
996,725
948,730
896,733
842,737
806,743
779,748
753,753
728,756
702,758
678,760
653,760
630,757
606,756
582,757
559,755
534,759
512,757
487,759
465,757
446,754
429,751
413,748
398,744
385,739
375,735
368,731
364,728
362,724
357,732
355,727
353,721
353,715
354,711
356,706
362,702
371,690
385,683
408,676
442,669
488,663
541,657
596,651
657,642
720,638
780,634
837,630
895,627
950,621
1003,612
1050,610
1096,608
1138,604
1180,599
1219,594
1256,590
1288,586
1322,582
1351,578
1379,574
1403,569
1425,564
1447,559
1465,555
1481,550
1494,545
1506,541
1515,536
1522,531
1527,526
1530,521
1530,516
1529,511
680,781
1520,502
1511,496
1501,491
1488,485
1473,480
1456,475
1436,469
1414,463
1389,458
1362,452
1332,446
1299,439
1264,434
1227,427
1186,422
1143,416
1098,409
1048,403
997,396
943,391
885,384
848,389
824,398
804,406
785,409
765,413
745,418
726,420
708,419
688,417
669,415
646,412
622,409
597,406
571,402
545,399
521,396
497,392
477,379
457,375
441,372
426,369
414,367
406,367
399,369
394,373
390,376
386,380
384,385
384,392
386,399
391,405
402,411
418,417
440,424
469,432
508,440
553,454
607,467
671,476
737,484
804,492
868,499
931,505
998,510
1057,523
1102,525
1156,531
1201,535
1248,541
1289,545
1329,553
1367,558
1400,561
1431,566
1461,572
1489,577
1515,583
1537,588
1558,592
1577,598
1593,603
1608,608
1620,612
1630,618
1638,623
1645,628
1648,631
1650,636
1650,641
1647,645
1642,651
1635,655
1627,659
1617,665
1604,669
1590,673
1573,677
1555,682
1534,687
1512,691
1487,694
1460,700
1433,704
1402,709
1371,713
1334,717
1299,721
1259,725
1218,730
1175,735
1129,739
1080,745
1032,748
980,752
925,757
869,759
850,758
834,755
820,756
805,757
787,758
768,758
748,758
726,757
701,756
677,755
651,753
623,748
597,744
571,742
546,738
522,733
497,727
473,720
452,715
435,709
423,703
414,694
407,685
403,677
402,672
405,669
412,666
424,663
441,659
469,658
503,654
548,653
598,653
644,650
703,643
761,637
819,631
878,625
929,619
980,614
1027,610
1070,604
1114,599
1152,595
1188,589
1221,584
1251,579
1279,574
1307,570
1330,565
1351,561
1371,555
1388,549
1403,545
1415,540
1426,535
1433,530
1440,526
1444,522
1446,518
1445,513
1444,508
1439,503
1433,499
1425,494
1415,489
1404,485
1389,480
1373,475
1356,470
1335,465
1314,460
1290,456
1264,449
1236,445
1206,439
1175,435
1140,429
1104,424
1065,419
1027,414
983,409
940,403
896,403
871,414
861,415
852,425
839,434
822,441
807,445
788,447
768,449
745,449
721,446
695,442
668,436
640,428
609,418
580,409
549,401
521,396
497,391
477,388
457,386
440,383
426,381
416,382
408,383
400,384
393,384
387,383
385,385
384,388
387,393
392,399
400,405
412,412
430,421
454,430
486,437
524,445
568,454
617,463
673,476
731,485
787,491
841,499
894,505
944,513
996,522
1044,529
1079,532
1120,542
1156,546
1191,554
1223,560
1253,565
1280,571
1306,579
1328,585
1347,591
1365,597
1381,604
1394,610
1404,616
1413,622
1419,628
1424,633
1426,639
1426,645
1424,652
1420,657
1415,662
1406,668
1395,674
1382,680
1367,685
1351,692
1330,697
1310,702
1286,707
1259,713
1232,719
1200,724
1169,730
1133,735
1097,742
1055,747
1014,752
970,757
924,763
875,768
824,775
791,777
767,776
743,773
718,772
692,772
664,773
634,772
604,767
574,764
546,759
517,755
488,751
463,745
442,737
425,726
409,717
396,709
387,705
382,701
380,697
379,692
378,687
379,685
382,684
385,686
390,686
397,686
408,685
424,686
450,688
488,690
535,692
590,693
637,694
697,684
763,678
826,672
889,666
951,658
1006,654
1058,647
1111,639
1160,633
1205,628
1249,622
1290,615
1327,610
1363,603
1396,597
1427,592
1457,585
1483,580
1508,573
1530,566
1549,560
1567,555
1583,547
1594,542
1606,535
1615,530
1621,523
1626,516
1628,512
1629,505
1627,499
1624,492
1618,486
1610,479
1600,472
1587,465
1573,459
1556,451
1538,444
1517,435
1493,429
1468,422
1439,415
1410,408
1378,401
1343,393
1306,386
1266,378
1225,372
1182,364
1133,357
1085,349
1034,340
978,333
920,325
863,319
829,318
803,321
779,324
758,325
734,326
708,332
678,343
649,351
622,357
596,367
566,368
536,369
505,371
477,374
450,379
426,387
408,394
398,400
393,407
393,413
398,419
407,424
421,429
442,433
470,438
506,445
553,449
611,452
672,460
733,467
795,474
854,481
912,488
970,497
1019,505
1068,518
1113,519
1154,528
1194,535
1232,542
1266,548
1298,554
1328,561
1355,568
1380,573
1402,580
1421,585
1439,592
1455,598
1469,603
1480,609
1488,614
1496,621
1501,627
1504,634
1505,640
1505,645
1502,651
1497,657
1490,662
1480,669
1470,675
1457,680
1441,687
1424,692
1404,697
1383,704
1358,709
1332,715
1305,721
1274,725
1242,731
1208,738
1172,744
1132,746
1094,752
1050,757
1005,761
958,767
911,772
859,777
811,784
789,782
773,787
758,792
742,792
725,791
706,792
687,794
666,797
644,800
623,800
603,797
583,798
566,798
548,794
531,791
514,786
498,781
484,774
473,769
462,761
451,754
438,746
426,738
415,730
405,720
397,710
392,700
387,691
382,684
379,676
377,668
377,657
378,647
381,636
386,626
395,616
409,606
430,594
460,584
498,574
547,565
603,556
664,548
728,540
791,535
852,534
911,532
970,528
1023,525
1070,523
1119,519
1164,517
1206,515
1245,511
1282,508
1318,506
1349,504
1380,501
1406,499
1431,497
1453,493
1474,491
1492,489
1508,486
1523,484
1535,483
1544,478
1552,476
1557,474
1561,473
1563,468
1564,466
1563,464
1558,461
1553,459
1546,454
1537,452
1527,449
1514,446
1498,443
1481,438
1463,437
1441,433
1418,430
1393,426
1366,423
1337,419
1307,417
1272,413
1239,409
1201,407
1162,404
1120,401
1077,397
1032,393
984,391
946,390
939,392
933,394
924,397
911,401
894,403
872,406
850,411
827,412
800,412
770,411
740,410
704,409
671,405
636,402
605,402
567,403
535,411
510,411
494,422
479,426
464,429
448,432
433,436
418,438
404,440
391,439
380,437
371,435
366,433
365,432
368,432
376,432
387,432
402,434
424,438
454,442
492,448
541,440
593,450
651,459
710,468
770,474
828,480
883,484
939,489
994,491
1044,501
1082,503
1125,508
1165,512
1203,517
1238,521
1270,524
1302,527
1328,532
1354,535
1378,542
1399,545
1418,549
1436,553
1450,557
1464,562
1474,564
1483,569
1490,573
