#x_position,y_position
667,462
667,462
641,457
619,451
595,443
573,438
554,433
535,427
517,422
502,418
486,414
473,411
460,409
448,407
439,407
430,407
424,408
418,410
412,411
407,413
402,414
398,418
396,421
394,425
393,429
392,434
390,439
388,444
385,449
383,454
379,458
376,462
373,466
368,469
363,472
359,474
355,476
351,478
348,481
346,483
346,486
347,490
350,493
354,495
361,498
371,503
385,506
405,510
438,517
479,525
533,529
593,534
656,540
722,544
789,548
849,551
895,552
955,557
1024,558
1069,561
1119,565
1162,566
1208,570
1248,574
1282,575
1318,578
1350,580
1382,583
1410,585
1438,588
1462,590
1483,590
1503,593
1519,593
1537,595
1550,596
1562,599
1571,601
1580,602
1586,604
1588,605
1590,606
1590,608
1588,608
1583,610
1579,612
1571,613
1560,615
1548,616
1535,618
1517,618
1502,620
1482,622
1461,622
1439,624
1414,627
1388,630
1360,628
1328,629
1296,632
1262,634
1224,636
1186,636
1149,637
1107,638
1061,639
1016,640
965,642
915,643
860,644
810,644
770,643
730,669
699,627
693,633
739,816
1460,540
757,697
756,813
758,696
328,1020
328,874
328,874
1740,1070
655,680
642,743
635,749
627,756
619,746
611,762
606,754
598,763
590,767
583,764
575,764
567,770
559,769
549,772
540,771
527,772
517,770
504,767
491,765
478,763
463,756
447,753
432,749
419,744
407,738
397,730
390,722
381,715
373,705
365,698
360,690
356,681
358,673
364,666
378,658
398,649
426,638
466,628
516,622
566,619
623,612
682,608
740,603
796,599
848,594
883,590
927,589
972,586
1029,581
1067,580
1099,573
1127,572
1156,569
1190,566
1219,564
1245,561
1268,558
1288,555
1307,551
1324,549
1340,547
1353,544
1363,541
1372,539
1377,536
1382,533
1384,530
1384,527
1383,524
1379,521
1373,518
1365,514
1355,511
1343,508
1328,504
1313,501
1294,497
1273,493
1252,491
1227,485
1200,482
1173,479
1142,474
1113,469
1077,466
1043,464
1003,458
968,454
924,450
874,446
832,442
796,436
742,412
715,413
693,414
667,414
645,413
622,412
603,418
585,410
569,410
553,406
538,401
526,398
515,394
506,391
498,387
489,384
482,380
475,376
469,372
464,369
460,365
455,363
452,361
449,360
449,361
447,361
448,363
447,364
447,364
446,366
446,367
445,369
443,371
442,374
439,375
434,379
429,382
424,385
419,389
413,392
406,395
398,399
391,404
383,408
376,411
369,416
