#x_position,y_position
1416,343
1416,343
1414,339
1410,334
1404,331
1397,325
1388,321
1377,316
1363,312
1347,306
1329,302
1310,298
1288,294
1264,288
1237,282
1209,276
1178,272
1145,267
1111,263
1073,258
1034,252
991,246
948,242
903,236
854,230
802,224
774,216
755,207
740,200
723,199
706,202
690,206
673,212
657,216
640,222
622,228
606,234
589,241
574,248
561,255
548,261
538,268
530,274
522,280
515,286
510,292
505,298
501,301
497,306
491,311
484,317
477,322
471,327
463,332
458,337
453,342
447,348
440,354
433,360
426,366
420,371
414,377
407,383
401,388
396,393
391,399
386,404
384,408
382,411
381,415
379,419
378,422
377,426
377,429
376,433
376,436
378,439
380,443
383,445
388,448
398,451
413,453
438,456
469,462
512,472
563,478
620,484
680,491
738,496
797,503
856,507
903,513
946,511
994,523
1037,528
1078,532
1117,537
1153,542
1187,547
1219,552
1247,556
1275,560
1300,565
1323,569
1342,574
1362,578
1378,583
1392,587
1403,591
1413,595
1421,600
1427,603
1430,608
1433,611
1433,615
1431,619
1427,623
1421,627
1414,631
1404,635
1392,638
1378,643
1362,647
1344,650
1324,654
1301,659
1277,663
1251,667
1222,670
1191,675
1159,679
1125,682
1085,687
1046,691
1005,695
960,699
915,703
887,716
867,733
855,741
843,743
828,741
812,744
795,745
777,747
758,747
739,744
717,741
696,737
675,731
654,724
635,717
617,710
600,701
584,693
569,683
557,673
546,663
536,653
527,644
518,638
512,630
504,622
495,613
487,604
482,597
475,590
470,582
466,575
463,567
459,561
454,555
448,549
445,544
441,539
438,535
435,531
432,528
430,525
428,521
426,517
424,514
421,511
419,508
416,504
413,500
411,496
409,492
407,488
407,484
407,480
410,475
416,471
428,465
449,457
479,449
519,438
566,430
619,425
674,422
729,422
784,421
835,422
884,421
928,422
973,421
1014,421
1052,422
1089,421
1123,420
1155,421
1185,421
1213,420
1238,420
1260,419
1282,420
1300,419
1317,419
1331,418
1344,417
1355,416
1363,415
1369,415
1375,415
1376,414
1378,413
1377,412
1373,412
1368,410
1361,409
1352,408
1341,407
1328,406
1313,405
1296,404
1276,402
1256,401
1233,400
1208,399
1181,397
1151,395
1120,395
1087,393
1051,391
1013,390
974,388
933,386
889,383
840,382
803,380
790,377
779,375
768,373
755,372
741,370
727,368
712,367
697,365
681,364
666,364
651,364
637,364
623,364
610,364
598,363
587,363
576,363
564,362
554,361
544,359
533,360
522,363
512,365
500,367
489,370
478,372
467,375
457,377
449,379
442,381
435,385
428,389
420,393
412,398
404,403
397,408
390,413
385,417
380,421
376,424
372,428
369,431
367,435
366,438
366,441
366,445
367,447
370,449
377,451
389,453
410,455
439,460
477,468
525,475
579,480
638,485
699,490
755,494
814,499
874,506
924,506
961,506
1010,514
1054,520
1096,523
1133,527
1169,532
1203,535
1236,539
1264,543
1291,546
1316,551
1339,554
1360,557
1378,561
1394,564
1409,568
1421,570
1431,574
1438,577
1446,580
1450,584
1452,586
1452,589
1451,592
1448,596
1441,599
1434,602
1425,605
1413,608
1400,612
1385,614
1367,616
1348,620
1326,623
1302,626
1276,630
1249,632
1219,634
1186,638
1152,640
1116,643
1076,646
1036,650
992,653
947,655
901,658
868,667
849,681
833,694
817,701
799,705
781,709
762,709
743,710
723,709
703,708
684,706
665,702
647,698
630,693
614,687
599,682
586,676
574,669
564,664
555,658
547,652
539,644
531,637
524,630
518,622
512,616
506,609
502,603
496,598
489,592
484,586
477,580
472,575
464,569
457,564
452,559
445,555
439,550
434,547
430,544
427,541
425,537
425,534
425,531
426,528
427,524
428,522
430,519
433,516
436,513
442,511
452,507
471,505
496,502
528,497
568,489
616,482
669,477
722,472
777,470
831,466
882,468
928,464
971,457
1013,454
1052,450
1089,447
1124,444
1157,440
1187,438
1214,434
1241,431
1263,428
1284,425
1303,421
1320,419
1335,414
1347,411
1358,407
1366,405
1373,401
1377,398
1381,394
1381,391
1380,387
1377,384
1372,379
1365,375
1356,372
1346,369
1333,365
1318,360
1302,357
1283,353
1263,349
1240,345
1216,341
1191,338
1162,334
1133,331
1099,326
1065,323
1031,318
992,313
951,310
910,306
865,301
832,299
820,301
809,301
796,302
783,300
768,299
753,297
736,294
718,293
699,293
679,294
660,296
641,299
623,302
605,306
588,311
573,315
557,320
543,325
531,329
519,333
510,337
500,340
489,345
479,349
469,355
460,361
450,368
440,376
431,382
423,388
416,394
411,401
407,406
404,412
400,417
396,421
392,427
388,431
385,436
382,440
379,444
377,447
375,450
374,453
374,456
375,458
376,461
379,463
384,465
393,467
408,469
432,474
464,481
506,492
556,499
611,505
669,510
726,515
785,520
837,524
888,526
933,533
978,540
1022,545
1062,551
1101,556
1135,560
1170,564
1201,569
1230,573
1257,578
1282,582
1305,587
1325,592
1343,596
1359,601
1373,605
1385,609
1394,613
1401,618
1408,622
1410,626
1412,631
