#x_position,y_position
1233,482
1233,482
1177,476
1120,474
1057,469
992,466
932,456
1675,202
891,454
874,461
846,466
1675,212
1675,181
750,462
715,467
679,471
642,473
606,474
574,474
543,475
519,475
501,477
486,481
481,487
483,495
495,503
513,511
540,519
573,529
617,539
671,548
734,560
800,571
867,582
935,593
1002,604
1055,605
1106,616
1159,628
1204,635
1250,642
1292,651
1331,658
1368,665
1401,671
1432,679
1459,685
1486,691
1510,699
1530,706
1550,711
1566,719
1580,726
1592,733
1601,739
1609,747
1615,753
1618,759
1619,764
1619,771
1615,778
1611,784
1604,789
1595,795
1586,802
1572,807
1557,812
1541,819
1522,825
1502,831
1480,836
1454,843
1429,851
1400,855
1370,861
1336,867
1303,873
1266,879
1228,886
1187,891
1145,899
1101,903
1053,909
1006,915
957,922
903,926
849,933
796,936
779,933
767,932
753,927
738,928
720,929
699,928
675,926
648,922
620,915
592,905
563,892
538,879
516,863
497,847
481,831
468,815
460,801
456,789
458,778
464,768
476,760
493,754
517,751
551,749
592,747
640,746
689,747
749,738
812,734
876,729
934,723
991,716
1045,712
1098,706
1147,701
1193,695
1239,691
1282,685
1322,680
1359,676
1395,671
1427,666
1458,659
1487,653
1513,646
1536,641
1557,636
1578,630
1594,625
1609,620
1622,613
1633,608
1642,603
1648,597
1652,591
1654,586
1655,580
1653,576
1649,570
1643,565
1634,560
1624,553
1611,547
1596,540
1579,535
1559,528
1537,521
1512,514
1485,508
1456,502
1424,495
1390,489
1352,480
1313,476
1270,468
1223,460
1177,454
1124,446
1069,439
1013,431
953,425
909,417
878,410
845,406
813,404
777,402
741,404
703,407
666,412
631,417
599,424
573,432
552,441
535,449
524,459
522,468
527,477
543,486
567,493
604,499
649,504
700,512
761,525
828,537
895,548
973,560
1031,573
1083,580
1140,592
1193,602
1244,612
1290,622
1335,631
1378,640
1418,650
1456,659
1488,666
1522,677
1552,685
1580,695
1604,703
1627,713
1649,724
1666,731
1682,741
1695,750
1707,760
1715,769
1722,778
1725,786
1727,795
1727,804
1725,812
1720,821
1714,830
1706,839
1694,848
1681,858
1665,867
1648,876
1627,886
1604,895
1581,904
1552,913
1521,924
1489,934
1455,943
1416,954
1377,965
1334,973
1289,983
1240,993
1190,1002
1137,1011
1079,1022
1022,1032
957,1042
895,1052
868,1066
855,1065
840,1061
823,1061
804,1060
781,1054
756,1047
729,1035
699,1020
669,1004
641,989
613,973
586,954
560,935
538,915
521,900
506,884
491,869
482,854
477,840
477,827
483,817
496,810
517,805
548,804
587,800
635,796
688,795
744,796
813,790
892,789
961,781
1034,780
1100,777
1167,774
1229,770
1284,768
1343,765
1394,761
1448,760
1498,757
1542,753
1587,750
1628,748
1666,743
1704,740
1738,739
1770,734
1799,732
1827,729
1850,726
1872,723
1892,720
1907,716
1913,690
1675,222
1676,223
1676,223
1676,235
1676,234
1676,234
1676,234
1675,234
1674,236
1674,236
1912,656
1906,675
1889,672
1867,668
1844,665
1816,661
1786,658
1753,652
1716,650
1676,646
1632,640
1586,636
1534,632
1480,628
1421,625
1364,621
1297,615
1227,613
1153,606
1068,600
992,596
923,596
889,562
873,622
848,611
819,591
787,593
754,594
717,594
680,592
639,590
599,591
561,597
527,602
494,607
469,609
450,607
438,607
428,611
425,616
431,621
445,627
472,631
513,635
565,639
629,642
702,651
788,666
873,668
964,681
1070,690
1142,690
1222,701
1292,707
1362,714
1423,722
1481,729
1540,734
1594,744
1644,750
1687,754
1730,761
1768,767
1803,773
1837,779
1866,786
1894,791
1910,795
1676,244
1676,244
1151,658
1675,261
1675,244
1676,220
1675,239
1675,244
1155,655
1676,242
1676,229
1675,244
1675,240
1676,252
1675,241
1676,239
1909,886
1891,893
1865,897
1836,903
1805,908
1772,914
1736,921
1700,924
1658,932
1616,939
1569,943
1520,947
1470,951
1414,954
1363,958
1301,964
1240,969
1176,976
1111,981
1038,987
966,992
891,997
816,1003
745,1007
716,1005
690,1007
662,1006
631,1001
599,995
566,987
533,978
506,967
482,954
463,943
444,931
430,920
421,909
417,900
418,895
425,892
438,889
456,890
483,888
516,887
563,886
616,886
676,886
740,889
813,880
895,880
974,867
1042,861
1114,854
1182,847
1244,839
1305,833
1363,827
1414,823
1464,816
1518,807
1564,802
1603,797
1644,792
1680,788
1714,781
1746,775
1776,771
1801,763
1826,759
1846,753
1864,747
1880,742
1895,737
1905,731
1910,726
1912,719
1676,217
1674,219
1675,223
1675,223
1910,692
1905,688
1895,682
1881,676
1867,670
1849,666
1831,659
1807,654
1781,647
1753,642
1721,636
1689,628
1653,621
1612,613
1572,608
1526,603
1478,596
1429,592
1374,584
1321,579
1259,571
1199,567
1132,560
1063,553
989,546
911,538
829,532
779,528
737,526
697,527
655,529
616,529
581,529
550,530
526,534
508,540
492,547
482,554
481,563
491,572
514,580
548,589
592,597
645,603
709,613
783,625
861,636
936,646
1030,659
1097,671
1156,674
1222,686
1281,695
1337,703
1391,714
1441,722
1487,733
1530,741
1571,749
1607,759
1640,766
1670,775
1700,783
1723,790
1746,798
1767,807
1784,815
1797,822
1810,830
1820,838
1827,844
1832,853
1835,861
1836,868
1835,876
1831,884
1824,891
1815,900
1803,909
1790,916
1774,924
1753,933
1732,939
1707,948
1680,957
1652,964
1619,972
1585,980
1547,988
1510,996
1467,1003
1425,1012
1376,1017
1325,1026
1276,1035
1221,1042
1163,1052
1107,1057
1043,1063
980,1067
908,1072
1675,242
1140,655
1675,217
1674,239
1675,238
1675,218
1675,217
562,1066
532,1060
501,1050
478,1031
460,1012
445,990
435,971
431,954
432,938
441,924
461,917
491,914
532,913
583,910
640,907
700,907
772,903
851,896
926,889
1001,882
1069,876
1139,867
1200,860
1263,855
1319,847
1374,840
1426,833
1472,827
1519,819
1560,808
1601,802
1637,798
1670,794
1702,786
1730,780
1755,773
1778,766
1796,760
1815,753
1830,747
1842,741
1853,733
1861,727
1865,720
1869,715
1869,709
1867,702
1863,696
1858,690
1850,684
1839,676
1825,670
1809,663
1792,657
1770,650
1746,643
1720,638
1691,632
1660,624
1625,617
1589,611
1548,603
1507,597
1462,590
1411,583
1364,577
1308,569
1251,563
1190,557
1125,548
1059,540
992,534
914,525
841,519
794,517
759,506
725,499
691,499
658,500
625,503
594,505
565,509
538,513
517,518
501,524
487,531
479,540
480,548
489,557
506,564
536,570
572,576
617,581
671,587
735,595
807,607
877,613
945,619
1020,627
1080,633
1130,640
1186,647
1236,652
1284,660
1328,665
1371,670
1409,676
1444,680
1474,684
1505,688
1533,694
1556,699
1578,704
1596,707
1613,713
1626,718
1637,723
1646,728
1652,732
1657,737
1659,742
1659,747
1656,751
1652,757
1645,761
1637,765
1626,771
1613,776
1598,781
1580,786
1560,791
1537,797
1515,800
1487,805
1458,808
1427,812
1394,817
1362,827
1321,825
1282,829
1239,832
1195,838
1148,842
1099,845
1049,850
998,856
943,859
884,864
824,869
761,874
701,879
674,882
648,881
621,877
597,874
574,870
550,868
527,865
502,862
479,859
459,852
443,848
431,844
422,841
416,838
414,835
417,832
426,829
441,826
463,826
491,827
526,825
569,825
615,823
669,825
731,818
802,812
876,807
949,801
1018,796
1082,789
1143,783
1204,775
1260,772
1315,766
1368,758
1415,750
1463,750
1506,746
1546,739
1585,733
1622,730
1656,723
1687,718
1717,712
1743,709
1768,703
1790,697
1809,692
1827,686
1841,681
1853,675
1863,670
1871,665
1878,659
1881,655
1882,649
1881,643
1879,638
1874,635
1865,627
1856,621
1843,615
1829,609
1812,604
1792,598
1770,590
1744,584
1716,578
1686,570
1651,565
1614,559
1575,551
1531,545
1486,537
1438,529
1388,523
1331,515
1275,508
1212,501
1150,493
1079,488
1012,482
942,472
900,462
865,477
833,447
802,446
771,456
738,457
704,463
671,470
638,476
609,478
580,481
555,485
535,491
522,499
509,508
506,516
513,522
529,529
556,533
592,537
636,541
