#x_position,y_position
742,537
742,537
808,535
869,533
930,532
994,529
1048,527
1096,525
1145,524
1192,522
1237,520
1278,518
1317,516
1353,507
1389,509
1419,511
1448,509
1475,508
1500,507
1523,504
1543,502
1562,500
1578,499
1592,497
1603,496
1614,492
1621,490
1628,488
1632,485
1634,483
1634,480
1632,478
1629,477
1622,474
1614,471
1603,469
1592,467
1577,465
1560,463
1541,460
1521,458
1497,455
1472,452
1446,449
1416,445
1384,443
1351,440
1315,436
1277,435
1238,432
1195,429
1149,425
1103,422
1053,419
1002,417
947,413
892,411
831,408
768,405
712,403
690,401
672,400
655,397
639,393
625,391
612,388
596,388
580,388
566,387
552,386
540,386
529,384
520,383
515,383
514,383
515,384
520,386
531,388
547,391
574,395
609,399
650,403
695,407
753,417
818,423
880,428
942,433
1001,442
1056,449
1110,451
1158,457
1205,460
1251,466
1293,472
1333,475
1371,480
1405,486
1438,490
1466,494
1495,497
1521,502
1544,505
1565,509
1584,514
1601,517
1616,521
1627,526
1638,529
1646,534
1652,537
1655,541
1658,545
1658,549
1656,553
1652,556
1646,558
1639,564
1629,567
1617,571
1604,574
1587,577
1570,582
1550,585
1527,590
1504,594
1477,597
1448,601
1417,607
1384,611
1348,612
1312,617
1270,620
1230,623
1183,626
1137,630
1086,632
1034,635
980,638
923,642
862,646
801,649
734,653
666,658
640,659
624,661
606,660
592,662
580,665
562,660
548,656
536,651
527,646
517,641
508,635
499,628
491,621
483,615
475,606
470,598
467,591
466,584
469,574
476,564
488,553
507,543
537,533
574,522
618,510
673,502
732,493
796,489
856,487
914,485
973,483
1033,482
1078,480
1128,477
1172,476
1215,472
1255,471
1293,470
1329,466
1362,466
1392,464
1420,463
1447,462
1470,460
1492,458
1513,458
1530,456
1546,455
1559,452
1570,451
1580,448
1587,446
1593,444
1596,443
1598,440
1597,438
1596,436
1592,434
1586,431
1579,429
1568,426
1556,423
1542,421
1526,418
1507,414
1487,412
1465,410
1441,407
1414,405
1386,402
1355,399
1323,397
1287,396
1251,392
1212,391
1172,388
1127,384
1083,382
1034,378
985,375
932,373
878,368
821,364
762,362
728,361
709,357
692,354
676,353
662,353
648,355
635,356
618,357
601,358
587,359
572,360
558,362
545,364
534,366
525,369
518,372
514,377
514,380
518,386
527,391
542,397
564,404
597,409
635,414
678,421
734,434
797,441
