#x_position,y_position
858,458
858,458
832,447
809,441
787,440
766,441
746,442
725,443
705,445
684,445
665,447
646,450
627,454
610,459
594,462
579,465
566,467
555,466
543,466
531,467
519,467
508,467
497,467
486,466
475,465
463,463
451,462
440,461
429,460
419,460
410,461
401,462
394,463
387,466
382,470
378,476
376,482
375,491
377,501
380,513
385,526
393,539
405,554
420,571
439,590
464,610
496,629
536,649
583,667
633,680
686,686
738,690
787,691
835,692
880,693
921,695
963,698
998,697
1033,698
1066,700
1096,701
1124,702
1149,703
1173,705
1193,707
1212,707
1229,708
1243,710
1255,711
1265,712
1272,712
1278,714
1280,715
1282,715
1281,716
1278,717
1274,717
1267,719
1258,718
1247,720
1234,720
1219,721
1201,722
1181,723
1159,723
1135,723
1109,723
1081,724
1051,726
1020,729
982,731
945,729
907,731
881,725
867,724
851,737
835,737
819,737
801,738
784,744
767,750
750,761
733,767
716,774
697,782
680,789
662,795
644,801
625,806
607,810
588,812
570,815
552,816
535,816
517,815
499,814
483,813
466,812
451,809
437,805
423,799
410,794
399,788
390,782
383,775
377,769
372,761
367,753
363,744
363,736
366,728
373,720
385,713
404,705
428,697
459,690
497,682
542,672
594,664
650,658
706,653
759,646
812,642
863,637
916,631
962,624
999,618
1040,620
1079,615
1115,611
1149,607
1181,604
1210,601
1238,598
1262,594
1286,592
1306,587
1325,585
1341,581
1355,577
1367,574
1378,570
1384,567
1390,563
1394,559
1395,555
1395,551
1392,547
1388,543
1382,539
1373,533
1362,530
1348,525
1332,520
1314,515
1294,510
1270,506
1247,500
1218,496
1189,492
1155,488
1121,483
1084,478
1043,474
1002,469
956,464
907,459
882,460
860,446
839,441
819,439
797,441
775,443
753,445
730,447
708,449
685,450
662,452
640,453
619,455
599,458
581,461
564,462
549,462
534,464
520,464
506,463
494,462
482,459
471,456
460,452
448,449
436,446
424,444
413,442
403,440
394,440
386,440
379,441
374,441
371,443
369,446
370,451
372,457
376,465
384,473
394,482
409,491
430,501
457,512
490,526
532,539
581,555
636,567
696,577
753,585
810,592
866,598
921,600
966,608
1015,618
1058,624
1101,631
1140,636
1177,643
1211,650
1244,656
1272,662
1301,668
1324,675
1347,680
1368,687
1385,693
1401,697
1414,704
1425,709
1434,715
1440,720
1445,725
1447,731
1448,735
1446,740
1441,745
1435,751
1427,755
1416,761
1403,767
1388,771
1371,777
1350,783
1327,788
1304,794
1277,799
1248,804
1216,810
1182,816
1146,821
1107,827
1064,832
1021,837
976,843
954,837
940,841
927,849
911,849
895,852
878,850
860,848
841,845
823,844
803,842
782,838
760,834
737,829
713,823
689,818
664,811
637,802
611,794
585,783
559,773
534,761
511,749
487,736
467,725
449,714
434,705
420,696
409,688
398,679
391,671
385,664
382,657
380,652
382,647
386,642
394,639
406,636
421,633
443,630
471,626
507,621
548,614
598,607
652,604
705,599
759,596
809,593
860,588
910,581
951,574
992,571
1029,572
1066,566
1100,562
1133,559
1163,555
1191,551
1216,547
1239,544
1259,540
1278,536
1294,533
1309,529
1320,524
1329,522
1336,519
1342,515
1346,512
1347,508
1345,505
1342,501
1337,497
1329,493
1320,490
1309,485
1294,481
1279,477
1260,474
1239,469
1215,465
1190,461
1162,456
1131,452
1098,447
1063,442
1026,439
986,434
941,429
896,424
859,406
840,410
821,406
800,406
