#x_position,y_position
1416,730
1416,730
1393,734
1366,742
1337,746
1305,751
1272,754
1234,762
1202,765
1159,773
1118,777
1075,783
1028,786
976,792
927,798
890,797
835,824
819,825
802,823
786,824
767,824
748,824
729,823
707,824
684,823
664,821
639,804
614,799
589,800
564,800
545,801
522,801
502,797
483,793
465,790
451,785
437,781
425,773
418,767
411,759
410,751
412,744
419,735
431,726
448,714
475,700
508,688
550,673
603,665
655,659
713,650
772,642
828,635
881,625
932,621
978,616
1012,612
1056,607
1098,596
1143,588
1176,582
1211,577
1246,573
1276,565
1307,560
1334,554
1357,548
1381,542
1402,535
1421,529
1437,522
1452,515
1464,510
1474,503
1482,496
1487,490
1491,484
1493,477
1492,470
1488,463
1484,456
1477,449
1466,441
1455,434
1441,426
1426,422
1406,413
1385,406
1361,397
1336,390
1308,383
1280,377
1247,368
1209,358
1172,350
1137,343
1096,335
1052,323
1002,317
957,308
903,311
888,303
871,303
856,275
826,301
823,309
805,311
786,314
765,317
740,319
716,323
689,329
662,335
634,339
604,345
574,349
546,357
517,363
491,371
469,380
451,387
440,397
434,409
430,420
433,434
440,448
454,461
474,473
505,485
542,499
590,507
648,513
705,516
767,521
832,526
895,532
954,538
1010,544
1053,548
1110,550
1164,558
1208,561
1256,568
1292,573
1335,578
1366,582
1404,587
1436,593
1465,597
1492,601
1517,605
1541,610
1559,613
1578,618
1594,622
1608,626
1619,630
1630,636
1637,639
1641,643
1644,646
1644,650
1643,654
1638,658
1632,663
1625,665
1614,671
1601,674
1586,678
1570,683
1550,686
1530,689
1505,693
1480,698
1454,701
1423,705
1393,708
1358,713
1324,715
1284,720
1244,724
1203,729
1154,735
1109,739
1063,741
1003,747
952,751
894,755
852,746
795,744
772,748
756,750
738,752
722,754
707,754
690,754
674,754
656,752
641,782
623,762
603,757
583,752
563,744
543,742
522,737
500,727
481,718
464,709
449,698
436,688
426,673
421,660
420,646
424,631
432,617
447,603
469,589
501,575
540,561
587,549
645,542
708,534
775,528
840,525
903,519
955,519
1009,514
1052,510
1121,504
1163,506
1206,502
1252,497
1291,495
1333,489
1369,487
1406,481
1439,480
1469,477
1498,475
1524,471
1548,468
1572,463
1592,459
1611,456
1626,454
1640,450
1652,446
1662,443
1669,439
1674,435
1677,431
1678,427
1677,423
1674,418
1669,415
1661,411
1650,407
1639,401
1624,397
1608,394
1589,389
1569,385
1545,379
1518,375
1491,371
1462,367
1431,362
1395,356
1357,352
1321,346
1283,341
1236,336
1196,329
1143,325
1090,320
1036,313
977,308
924,303
888,299
866,990
827,284
818,284
758,313
731,323
704,324
675,340
647,349
619,351
589,366
560,379
535,395
515,413
503,431
502,447
510,461
527,474
552,486
589,501
636,509
686,511
742,517
803,524
868,528
930,534
989,540
1036,542
1095,542
1152,550
1198,554
1249,560
1287,562
1334,566
1370,570
1413,575
1441,578
1473,582
1503,585
1532,589
1557,594
1580,597
1602,601
1621,604
1638,607
1652,611
1664,615
1674,619
1682,621
1688,625
1692,628
1693,632
1691,634
1688,637
1683,641
1676,644
1667,646
1654,650
1640,653
1625,656
1605,660
1584,662
1561,666
1538,668
1511,672
1484,675
1453,676
1419,681
1385,683
1351,687
1306,691
1267,693
1223,697
1177,701
1127,702
1075,706
1024,710
966,711
909,714
852,719
817,719
783,731
725,751
702,746
677,742
652,738
626,730
603,711
577,700
554,689
532,679
513,666
499,656
490,645
487,636
491,626
503,615
525,605
562,593
609,585
663,585
720,582
785,579
849,574
911,569
969,565
1015,563
1062,559
1130,557
1172,551
1216,546
1264,545
1300,542
1346,535
1382,531
1417,529
1451,524
1482,519
1509,516
1537,514
1561,510
1584,505
1605,501
1624,496
1641,494
1654,489
1667,484
1677,480
1685,477
1691,472
1694,468
1696,463
1695,458
1692,455
1687,451
1679,445
1670,441
1657,436
1643,431
1626,426
1607,422
1586,416
1561,412
1536,406
1508,400
1478,397
1445,391
1410,384
1371,378
1335,373
1294,368
1248,361
1199,357
1146,350
1093,345
1040,338
984,333
918,323
899,319
877,345
858,347
843,355
810,354
818,322
794,325
773,329
732,332
672,363
637,370
604,373
573,375
544,383
518,391
498,402
484,411
476,421
475,433
484,442
498,453
522,465
554,473
598,486
656,493
712,491
775,496
839,502
905,507
960,512
1014,515
1062,521
1135,522
1177,528
1218,533
1270,536
1312,542
1349,543
1391,547
1424,554
1455,558
1485,560
1513,563
1541,567
1565,569
1586,574
1605,576
1622,580
1637,584
1650,587
1660,590
1668,593
1674,596
1678,598
1679,603
1678,605
1675,608
1670,610
1662,614
1653,616
1641,619
1626,622
1609,624
1591,627
1571,630
1548,632
1524,636
1498,638
1470,640
1436,644
1406,645
1369,650
1336,654
1290,657
1249,659
1204,662
1156,664
