#x_position,y_position
567,765
567,765
549,763
533,760
522,758
546,757
540,755
527,753
528,753
529,750
531,751
537,749
547,750
538,740
563,740
596,739
647,714
702,708
754,702
805,694
854,686
900,678
943,669
985,660
1025,655
1060,647
1097,639
1130,631
1159,625
590,389
567,390
560,395
557,402
548,406
548,409
556,413
566,415
593,415
612,409
1341,545
1344,539
1346,530
1346,524
1344,515
1340,507
1334,500
1326,492
1316,484
1304,475
1291,468
639,771
622,778
602,780
582,780
568,779
551,775
546,764
534,761
533,757
539,756
1000,383
961,375
918,366
874,358
828,350
779,341
728,333
674,324
634,319
606,318
581,318
558,332
534,334
515,343
485,345
466,355
446,365
543,399
419,385
411,395
406,406
406,416
411,426
421,434
435,441
458,448
495,453
541,449
582,454
632,476
691,483
746,489
799,496
853,504
904,512
951,522
996,530
1037,544
1076,541
1116,549
1149,555
1184,562
1214,569
1243,575
1269,582
1293,588
1315,595
1335,602
1352,607
1368,612
1380,619
1392,625
1400,631
1407,638
1411,643
1413,650
1414,655
1412,661
1408,668
1402,674
1395,680
1385,687
1373,694
1358,700
1342,707
1323,715
1302,722
1278,728
1253,736
1225,744
1194,752
1162,759
1125,767
1088,773
1048,781
1006,788
960,796
911,802
862,808
810,817
753,823
702,825
676,827
655,828
633,830
611,819
588,813
565,801
531,807
502,798
471,785
448,772
429,760
414,746
403,732
397,721
395,711
399,704
407,698
420,693
437,690
460,689
489,688
530,688
579,693
623,683
681,678
737,672
789,667
841,660
891,653
936,645
981,639
1022,631
1060,628
1098,621
1133,614
1164,609
1194,601
1221,596
1247,589
1270,582
1291,577
1311,570
1326,564
1341,557
1354,551
1363,545
1372,539
1378,533
1382,528
1384,522
1385,517
1383,511
1379,505
1373,498
1365,492
1355,486
1344,480
1330,473
1314,468
1296,461
1276,454
1254,448
1230,442
1203,435
1176,429
1146,423
1113,416
1078,409
1044,403
1004,396
965,390
920,383
877,377
830,368
788,361
770,363
758,362
745,363
726,362
703,359
679,357
653,355
625,354
595,358
565,360
535,361
515,367
498,372
485,378
469,386
457,395
445,405
437,414
433,421
436,430
446,437
465,445
495,451
540,453
585,456
638,479
696,486
752,492
804,499
857,507
908,515
957,526
1005,547
1041,538
1080,543
1119,551
1153,558
1186,565
1217,572
1245,579
1271,586
1295,593
1318,600
1337,606
1355,613
1370,620
1384,626
1394,632
1403,639
1410,646
1414,652
1417,657
1418,665
1416,672
1413,678
1407,684
1400,690
1391,696
1379,704
1365,710
1348,716
1329,723
1308,729
1286,737
1260,743
1233,749
1201,757
1170,763
1135,771
1099,777
1057,784
1015,791
971,798
924,805
874,811
823,819
766,827
710,833
1016,594
659,823
632,819
607,812
579,808
549,799
521,794
498,786
468,776
445,766
426,758
411,749
401,740
398,732
402,727
411,723
427,721
452,720
488,719
537,720
587,731
1014,598
1015,599
751,696
805,688
859,681
911,671
960,660
1007,637
1046,650
1087,642
1127,635
1163,628
1196,620
1228,613
1257,607
1284,600
1310,593
1332,586
1353,579
1371,573
1387,565
1401,559
1412,551
1422,545
1429,538
1434,531
1437,523
1439,518
1439,511
1436,504
1431,496
1425,489
1416,482
1405,474
1392,466
1377,458
1359,450
1341,441
1320,434
1297,426
1272,418
1245,409
1215,401
1183,395
1149,387
1114,379
1075,371
1035,363
991,355
947,346
900,339
848,330
797,323
744,315
686,307
637,305
610,311
583,314
557,329
532,335
501,340
480,351
463,363
449,376
439,388
434,401
435,412
443,420
457,428
480,435
515,439
557,443
602,443
656,462
719,469
777,476
834,483
891,491
943,499
993,505
1042,514
1087,521
1129,528
1172,538
1209,544
1246,551
1277,558
1310,564
1337,571
1364,576
1387,584
1410,590
1430,598
1447,603
1462,610
1475,616
1486,622
1495,629
1501,634
1506,641
1509,646
1509,653
1508,658
1505,664
1499,672
1493,678
1483,684
1472,690
1458,696
1443,702
1425,708
1405,715
1384,722
1360,728
1334,734
1306,740
1276,748
1243,754
1208,761
1172,768
1132,775
1092,780
1046,788
1002,795
954,801
902,808
849,815
793,822
737,827
680,832
1015,579
626,826
601,824
573,825
545,815
516,810
489,803
463,794
441,786
421,777
409,764
404,752
408,744
421,740
444,738
475,737
524,736
570,739
617,737
677,725
734,721
789,714
843,707
894,698
943,693
989,685
1033,680
1075,673
1116,667
1153,660
1188,654
1222,647
1253,641
1282,635
1309,631
1332,624
1354,618
1374,612
1392,605
1407,599
1420,592
1431,585
1440,579
1446,573
1451,568
1454,561
1455,554
1453,547
1450,539
1445,533
1437,526
1429,519
1417,513
1404,506
1389,500
1371,493
1352,485
1330,478
1308,472
1281,464
1253,457
1222,451
1189,443
1154,437
1117,430
1075,422
1034,416
988,409
940,401
892,394
838,386
781,377
725,370
666,362
609,368
580,370
546,375
526,390
508,397
468,400
449,408
435,418
426,429
423,438
428,446
442,453
466,459
505,465
552,465
598,466
655,485
716,491
777,498
833,503
889,509
941,519
990,525
1036,529
1079,534
1121,541
1159,547
1195,552
1229,559
1260,564
1289,570
1316,576
1341,582
1362,587
1382,594
1400,599
1415,605
1428,610
1439,616
1449,620
1455,625
1460,630
1463,636
1464,640
1463,645
1460,650
1455,655
1449,660
1439,664
1428,670
1415,676
1400,679
1383,685
1364,690
1342,694
1320,699
1294,704
1267,708
1239,713
1207,718
1173,722
1138,729
1101,734
1059,738
1017,742
974,747
927,750
878,755
830,760
775,765
721,769
663,775
601,774
588,772
571,766
552,761
538,758
515,757
504,755
495,752
490,747
493,742
504,737
524,734
554,730
591,732
636,713
1010,592
745,704
794,700
844,693
890,686
934,680
978,672
1018,666
1056,660
1092,653
1126,645
1157,639
1187,632
1213,625
1239,619
1261,612
1282,606
1301,599
1317,593
1331,586
1343,579
1353,573
1361,567
1367,560
1372,554
1374,547
1374,541
1372,535
1368,528
1363,521
1354,515
1344,509
1332,501
1318,494
1302,486
1284,479
1263,472
1240,465
1215,457
1188,450
1159,442
1127,435
1093,427
1056,419
1019,413
977,404
933,396
890,388
839,380
789,372
737,365
681,356
633,361
600,360
570,366
541,371
516,381
490,389
466,395
446,404
431,412
424,420
423,427
430,433
446,437
473,441
516,444
562,446
607,447
665,465
724,472
781,480
836,488
890,496
939,506
988,515
1033,522
1074,528
1116,537
1154,546
1189,553
1223,562
1255,569
1283,577
1310,584
1334,592
1356,599
1375,608
1393,615
1407,621
1421,630
1432,637
1441,644
1447,652
1451,658
1453,665
1453,672
1452,679
1448,686
1443,693
1435,700
1424,706
1412,715
1397,722
1380,729
1361,737
1341,744
1317,752
1291,761
1263,769
1234,776
1200,785
1166,793
1129,801
1087,810
1045,817
1001,824
955,834
903,842
852,849
797,858
742,864
1016,596
683,851
641,829
623,831
599,822
569,811
545,801
506,791
478,774
454,757
430,739
412,722
400,709
394,697
397,688
407,682
427,677
455,675
495,673
548,679
591,666
653,662
714,656
772,653
826,647
884,641
942,631
994,621
1027,610
1074,618
1117,614
1157,611
1194,606
1229,602
1261,597
1291,594
1320,588
1344,585
1367,579
1387,574
1407,569
1422,564
1437,558
1449,553
1458,548
1465,542
1472,537
1476,533
1478,526
1478,521
1476,516
1473,511
1468,506
1460,502
1452,497
1440,492
1427,488
1411,483
1394,478
1374,472
1352,468
1329,463
1302,457
1275,451
1245,446
1213,440
1178,435
1142,429
1103,424
1062,417
1020,413
975,406
926,399
877,394
824,387
772,381
716,376
658,371
1006,599
598,393
568,396
542,403
518,409
499,418
483,429
471,441
467,451
469,459
482,465
507,469
542,468
578,476
625,489
677,493
730,499
781,502
828,506
875,512
920,520
960,526
999,532
1035,537
1069,542
1104,549
1132,554
1160,559
1184,564
1206,568
1227,574
1246,578
1262,582
1276,589
1288,593
1297,597
1305,602
1311,608
1314,612
1316,616
1315,622
1313,626
1308,630
1301,635
1294,640
1283,645
1270,650
1256,656
1240,661
1221,666
1200,671
1178,676
1154,682
1127,688
1098,693
1066,697
1032,702
996,708
958,712
919,717
875,722
830,727
781,733
732,737
680,742
624,747
594,745
576,741
555,742
529,740
507,737
486,732
459,727
442,720
417,712
404,705
393,696
386,688
382,680
381,672
382,666
