#x_position,y_position
487,564
487,564
524,573
569,582
620,591
679,597
739,605
802,609
862,614
921,616
976,615
1026,618
1072,622
1120,626
1163,628
1203,631
1241,633
1275,636
1306,638
1335,640
1362,642
1386,643
1407,645
1426,646
1443,648
1457,649
1468,649
1477,650
1484,651
1489,652
1492,653
1493,654
1491,654
1487,654
1481,656
1473,657
1463,658
1451,660
1436,661
1419,664
1400,666
1378,666
1354,668
1329,669
1301,671
1270,673
1237,675
1203,675
1167,678
1127,682
1083,683
1037,682
989,682
956,683
935,688
920,691
906,693
891,693
877,696
861,699
844,703
826,706
807,707
788,707
766,707
744,705
720,702
694,700
668,701
640,701
611,697
582,695
553,692
524,687
496,684
470,680
446,678
427,675
411,673
402,663
394,660
390,656
390,652
396,649
408,647
426,644
451,640
486,635
530,632
580,626
636,619
698,612
763,606
824,601
887,594
949,589
1003,579
1051,575
1102,574
1147,567
1192,564
1234,558
1273,554
1309,546
1343,542
1375,537
1405,532
1431,527
1456,522
1478,517
1497,512
1516,507
1531,501
1544,496
1553,493
1561,488
1567,483
1571,479
1573,475
1572,470
1570,466
1565,461
1558,457
1550,451
1538,445
1526,439
1510,433
1492,427
1472,421
1448,416
1423,409
1396,404
1368,398
1336,392
1301,383
1263,378
1224,371
1183,365
1137,358
1090,351
1042,345
987,339
951,332
923,320
901,312
876,307
850,307
824,312
797,314
770,318
741,320
709,324
678,329
643,335
610,341
576,346
542,351
511,357
481,362
451,367
424,372
400,378
381,384
367,390
356,397
348,402
344,407
342,413
342,419
345,426
350,433
359,440
370,447
385,455
405,464
431,473
463,484
503,495
549,506
604,517
663,526
729,537
793,546
856,555
924,565
980,574
1030,578
1075,584
1130,599
1177,608
1220,616
1262,624
1300,631
1335,640
1370,648
1400,656
1429,665
1455,671
1478,679
1500,686
1519,695
1535,702
1548,708
1561,716
1570,723
1577,731
1581,737
1583,745
1583,751
1581,758
1576,764
1570,773
1560,780
1548,786
1534,794
1519,801
1499,808
1477,817
1453,824
1427,831
1397,839
1367,847
1332,855
1296,862
1256,869
1212,877
1171,885
1140,894
1120,905
1097,900
1075,902
1052,905
1028,904
1000,897
971,890
938,879
903,868
866,855
825,843
780,828
736,815
688,801
640,788
594,775
552,759
512,744
475,730
443,717
417,706
397,695
382,682
372,671
366,662
365,657
366,654
370,650
378,647
390,644
407,641
431,639
461,635
497,632
539,629
585,624
637,619
693,613
751,607
806,601
861,597
913,592
968,586
1016,581
1054,575
1096,575
1134,571
1170,567
1203,562
1234,558
1262,553
1288,549
1310,545
1331,541
1350,537
1367,534
1380,530
1391,526
1401,522
1408,516
1414,512
1416,508
1417,504
1416,500
1412,495
1407,491
1399,487
1388,481
1375,477
1360,472
1343,466
1323,463
1300,458
1275,452
1249,448
1219,443
1188,438
1153,432
1117,427
1077,423
1036,419
991,413
948,407
914,403
892,395
870,390
846,389
820,390
792,394
762,394
729,396
695,396
658,397
621,398
584,399
548,399
514,400
482,400
453,401
427,403
406,406
390,410
380,414
373,420
370,426
371,433
377,439
386,446
400,453
420,460
445,467
477,476
516,484
561,495
615,505
673,515
735,524
794,532
852,539
908,545
964,554
1019,561
1055,565
1099,574
1140,581
1180,587
1215,593
1249,602
1279,609
1308,615
1334,620
1357,627
1378,635
1397,640
1413,647
1427,654
1438,660
1446,666
1453,671
1457,677
1459,683
1459,689
1456,694
1451,701
1444,705
1435,712
1423,718
1408,723
1391,730
1372,735
1349,741
1326,747
1299,752
1269,759
1237,765
1202,771
1166,776
1125,782
1085,788
1051,797
1030,798
1008,788
998,809
979,807
954,795
934,794
911,789
885,786
859,782
831,779
801,773
769,771
736,765
703,760
670,754
635,746
602,737
569,729
538,721
509,713
484,706
461,698
441,691
427,684
416,677
410,671
409,665
411,661
418,656
430,652
446,648
468,646
497,644
531,641
569,637
612,632
660,628
712,625
764,620
816,615
865,610
912,608
958,600
999,596
1037,589
1068,585
1102,587
1133,582
1161,578
1185,575
1208,571
1229,569
1247,565
1262,562
1275,559
1286,555
1294,553
1301,549
1306,544
1308,542
1308,538
1306,534
1301,530
1296,526
1287,522
1277,518
1264,515
1249,510
1232,506
1212,501
1190,497
1167,493
1141,491
1113,485
1082,481
1049,477
1015,474
977,470
938,465
907,465
892,458
884,439
879,446
873,447
865,446
855,444
843,443
829,438
811,437
791,435
768,434
743,433
715,431
685,428
652,425
615,422
577,422
539,420
505,418
472,425
442,427
413,427
389,427
371,428
359,428
352,431
348,435
347,440
349,445
354,451
363,458
377,465
397,473
425,480
460,488
502,495
552,504
610,513
671,522
733,529
794,537
854,542
910,548
968,555
1023,563
1060,568
1107,575
1147,581
1188,587
1224,592
1257,598
1289,604
1318,609
1344,615
1368,620
1390,626
1408,631
1425,636
1439,641
1450,647
1459,650
1466,655
1469,659
1473,665
1473,669
1471,674
1467,678
1459,683
1451,687
1440,693
1427,697
1411,702
1393,707
1373,713
1350,718
1326,722
1299,728
1269,733
1238,739
1203,743
1167,748
1128,755
1089,763
1042,768
995,772
964,772
941,775
926,773
910,771
892,767
874,765
855,763
834,762
813,761
789,758
764,756
737,751
708,747
678,743
643,737
611,729
580,724
549,717
520,711
493,705
468,699
447,693
431,689
419,685
412,681
408,677
408,674
411,671
418,670
428,668
441,666
459,664
482,661
510,660
545,658
585,655
629,651
678,646
732,641
786,637
840,634
893,633
940,629
986,622
1027,621
1066,619
1106,618
1140,615
1172,613
1202,610
1230,607
1254,605
1277,602
1296,600
1313,596
1328,593
1341,590
1351,587
1360,586
1365,584
1368,581
1370,579
1369,576
1365,574
1360,572
1352,569
1343,566
1331,563
1317,561
1301,558
1281,554
1259,553
1236,550
1209,547
1181,544
1150,541
1117,539
1082,534
1044,533
1004,531
963,529
915,525
870,521
846,511
819,520
804,507
784,501
761,497
735,494
708,491
681,486
652,481
621,476
590,474
561,470
533,466
505,461
478,458
454,455
432,453
413,452
398,451
385,451
377,452
372,454
369,458
369,462
371,468
376,475
385,482
399,491
418,499
443,509
474,519
512,529
556,540
606,549
659,557
714,564
768,571
821,575
871,581
917,585
963,590
1004,592
1041,593
1072,598
1109,606
1138,610
1166,615
1191,618
1213,622
1234,625
1251,629
1265,631
1278,635
1289,638
1296,642
1303,644
1306,647
1308,650
1307,652
1303,655
1298,658
1291,661
1282,664
1270,667
1256,670
1240,673
1222,676
1202,678
1180,681
1155,685
1128,687
1099,691
1067,694
1034,698
999,700
959,705
919,706
899,708
882,711
870,716
858,720
846,724
832,728
818,731
801,734
783,737
763,739
742,740
720,740
694,739
668,736
641,736
613,732
585,725
557,719
528,711
501,705
475,699
450,694
431,684
412,678
399,674
389,670
384,669
385,666
389,662
399,658
414,654
434,651
461,648
496,645
536,644
583,641
635,633
690,628
748,621
805,617
861,612
915,609
970,602
1023,594
1059,590
1105,591
1143,587
1183,583
1218,578
1250,573
1280,570
1308,565
1333,561
1356,558
1376,553
1393,549
1409,545
1422,542
1433,536
1442,534
1447,528
1452,525
1454,520
1453,516
1451,512
1447,509
1439,504
1430,499
1420,494
1406,489
1391,484
1373,479
1352,474
1329,470
1304,465
1276,460
1246,454
1213,449
1178,444
1139,437
1098,431
1055,426
1011,422
985,416
965,411
947,404
929,401
909,398
888,395
865,393
841,392
816,391
788,390
760,391
729,392
697,392
664,393
630,395
596,397
561,399
528,401
498,405
469,410
442,414
419,418
400,422
385,427
372,433
363,440
357,448
353,455
352,463
354,471
359,480
367,489
378,499
394,508
415,519
442,531
476,542
516,556
564,567
616,576
672,585
731,593
787,600
843,604
896,609
945,612
990,616
1034,620
1073,627
1112,631
1147,635
1179,639
1207,642
1235,646
1259,650
1281,654
1301,657
1318,660
1332,664
1344,668
1353,670
1361,674
1365,676
1368,680
1369,683
1367,687
1363,690
1358,693
1349,696
1339,699
1327,702
1313,706
1296,709
1277,713
1256,716
1233,720
1207,723
1179,728
1149,730
1117,735
1082,739
1044,742
1005,745
965,749
937,750
921,750
908,750
892,750
875,748
856,749
836,749
814,750
792,749
766,747
740,744
712,739
685,736
656,733
628,730
598,723
570,718
543,710
517,704
491,695
469,688
450,682
435,677
425,672
420,668
419,663
424,658
434,653
451,650
474,648
505,645
543,643
587,639
637,634
691,628
748,622
802,619
854,615
905,612
955,607
996,600
1039,594
1077,595
1113,592
1146,588
1179,585
1207,581
1234,577
1257,573
1279,570
1299,567
1316,564
1329,561
1342,557
1351,555
1359,551
1364,549
1368,545
1369,542
1367,538
1365,535
1358,531
1351,527
1341,524
1328,520
1315,516
1298,511
1279,507
1258,503
1235,499
1208,496
1181,490
1150,485
1116,481
1080,475
1043,469
1003,464
958,459
914,457
880,443
1674,174
850,455
830,454
805,447
780,444
756,441
729,440
701,440
673,439
642,437
614,436
582,437
553,436
525,434
498,433
472,432
450,431
431,431
414,432
401,433
391,435
383,437
379,439
378,442
379,445
383,450
391,455
401,460
416,466
435,473
461,478
490,486
525,493
567,502
615,512
667,520
721,528
774,534
828,542
878,547
927,553
971,557
1011,565
1046,572
1083,573
1115,579
1144,585
1173,589
1197,594
1220,599
1240,604
1258,609
1273,614
1286,619
1295,623
1304,628
1310,633
1313,638
1314,641
1313,646
1310,651
1305,655
1298,659
1287,664
1276,669
1261,673
1244,678
1225,681
1204,686
1181,691
1155,695
1126,699
1096,703
1063,708
1028,711
990,716
952,722
908,727
884,730
867,732
852,738
837,740
821,742
804,744
786,746
767,749
747,751
725,751
704,751
683,750
662,748
640,743
618,739
596,735
573,730
551,724
529,717
506,709
484,701
464,692
445,685
429,678
415,670
404,665
396,661
390,656
388,650
390,647
396,642
406,638
421,633
441,628
466,625
498,621
535,617
578,611
625,607
677,601
732,598
786,595
840,593
892,591
943,588
988,585
1032,583
1066,580
1107,582
1141,581
1173,579
1203,578
1230,577
1254,575
1276,574
1296,573
1313,571
1328,571
1340,569
1350,568
1358,567
1365,566
1368,565
1369,563
1368,561
1365,559
1360,557
1353,556
1343,554
1331,552
1318,549
1302,546
1281,544
1260,542
1236,540
1210,538
1181,535
1149,534
1115,531
1077,529
1040,531
998,528
955,524
909,524
875,524
849,514
824,512
800,509
775,507
748,505
718,503
687,499
655,497
622,492
590,488
558,484
527,479
497,475
470,470
444,465
420,462
401,458
385,456
372,455
362,455
354,456
349,460
345,464
344,471
345,479
347,488
351,497
358,507
367,518
380,530
398,542
420,555
449,569
484,583
526,597
576,612
630,623
690,634
750,642
810,646
869,650
922,652
976,654
1024,658
1068,659
1110,663
1153,670
1192,670
1224,669
1256,671
1286,673
1313,675
1337,678
1359,680
1379,681
1395,683
1410,684
1421,686
1431,687
1438,689
1444,691
1446,693
1447,694
