#x_position,y_position
626,463
626,463
677,451
725,443
769,436
841,431
890,426
938,417
981,416
1027,412
1072,409
1110,405
1148,401
1180,397
1211,392
1241,387
1268,381
1294,379
1315,377
1338,371
1357,366
1375,364
1390,359
1405,354
1416,351
1426,345
1433,341
1438,338
1441,333
1442,330
1440,325
1437,320
1432,316
1425,312
1415,308
1404,303
1389,298
1374,295
1354,289
1334,285
1311,282
1287,277
1259,271
1233,266
1201,261
1168,255
1134,252
1095,247
1053,241
1017,239
959,256
934,254
913,252
890,252
867,252
841,252
818,248
796,247
773,245
755,238
733,233
714,232
698,229
684,227
673,225
665,221
659,221
656,221
652,223
648,225
645,228
641,231
636,236
630,239
624,244
616,252
608,259
597,265
586,271
571,276
558,282
543,289
529,294
514,298
499,305
485,313
473,322
463,333
457,343
453,352
453,363
457,375
466,387
485,400
513,414
551,427
594,437
646,450
703,461
746,469
814,471
874,483
924,491
974,496
1019,500
1065,505
1107,511
1148,516
1185,521
1218,528
1250,535
1283,541
1307,547
1335,553
1358,560
1377,564
1398,570
1415,576
1430,581
1443,586
1454,592
1463,598
1469,604
1473,609
1475,615
1475,622
1473,628
1469,633
1462,639
1453,645
1441,653
1428,658
1414,664
1396,671
1375,675
1354,683
1330,689
1302,694
1275,701
1241,710
1211,717
1175,724
1137,731
1098,738
1056,744
1011,750
990,757
971,760
949,760
924,758
899,755
872,759
850,761
823,757
785,752
760,743
720,738
681,731
645,725
610,715
581,706
555,695
531,687
513,678
495,670
481,662
467,653
458,646
452,639
447,632
443,626
442,621
441,616
441,613
441,609
442,606
441,603
441,601
441,598
439,596
439,594
438,591
438,590
438,588
441,586
450,584
465,580
492,573
527,566
574,561
623,552
679,544
732,538
776,532
850,524
897,522
949,517
996,514
1048,505
1091,498
1131,494
1171,488
1204,484
1238,479
1269,474
1296,470
1323,464
1345,459
1368,453
1390,450
1409,446
1424,442
1438,438
1451,433
1461,429
1468,425
1473,419
1477,416
1478,412
1477,407
1474,403
1468,399
1460,395
1450,392
1437,387
1424,382
1406,380
1387,374
1365,369
1341,366
1315,361
1293,357
1261,353
1230,346
1192,341
1158,337
1118,332
1076,327
1037,323
993,342
961,336
934,332
911,327
885,326
853,325
831,319
803,312
775,316
752,313
724,311
703,312
685,313
669,315
655,316
646,317
637,319
631,322
626,324
621,329
616,333
611,338
605,342
598,345
589,352
580,356
569,365
560,373
549,378
538,385
527,392
516,400
505,407
496,414
486,422
478,427
469,433
462,438
456,444
455,449
457,453
465,458
483,466
515,476
557,482
605,489
660,497
721,505
765,512
846,516
901,523
959,522
1015,525
1067,522
1115,523
1162,525
1206,525
1244,527
1286,528
1316,528
1353,530
1379,531
1408,534
1433,534
1457,536
1478,538
1496,539
1513,540
1528,543
1540,543
1550,543
1558,545
1564,545
1567,546
1569,547
1569,548
1566,549
1561,551
1554,552
1547,553
1535,554
1522,555
1507,555
1489,557
1470,558
1450,560
1429,560
1411,561
1377,563
1352,564
1316,566
1288,566
1247,569
1214,570
1172,572
1131,573
1086,575
1038,577
987,578
940,580
904,581
871,586
845,581
829,591
805,578
780,575
754,573
727,574
699,573
681,571
642,565
614,562
589,558
565,552
545,548
525,545
509,543
495,540
484,537
474,533
467,527
459,522
451,517
443,512
438,508
433,505
426,500
420,494
413,489
408,483
403,477
398,470
394,463
390,456
386,449
384,442
384,434
385,425
389,416
400,403
421,389
450,372
486,355
530,341
582,327
638,317
699,312
746,306
806,303
875,303
924,303
974,301
1020,299
1067,297
1110,296
1152,293
1183,292
1225,290
1250,290
1282,288
1311,286
1336,284
1359,281
1381,279
1401,278
1419,279
1432,275
1445,273
1456,272
1464,269
1470,268
1473,266
1475,264
1475,262
1472,261
1467,258
1460,256
1450,255
1438,253
1424,251
1408,249
1390,246
1369,245
1347,244
1322,241
1295,239
1269,240
1239,236
1204,234
1171,231
1129,229
1088,228
1049,225
1011,234
959,238
939,238
915,238
891,239
867,242
842,245
816,248
792,252
768,255
745,258
724,255
703,256
687,257
672,257
661,257
652,257
647,258
643,259
641,260
639,262
637,263
636,265
635,268
631,270
627,273
620,277
615,279
607,281
600,283
591,285
582,289
571,296
560,301
549,306
540,304
528,309
517,313
505,318
494,323
484,329
475,336
467,342
463,347
462,355
466,362
475,369
497,381
531,391
576,399
629,405
687,412
740,417
812,427
876,430
926,432
978,435
1031,439
1078,441
1124,443
1166,447
1206,449
1242,453
1277,456
1304,459
1336,462
1363,466
1389,468
1412,472
1432,473
1451,475
1467,478
1482,481
1493,485
1502,488
1510,491
1515,493
1518,496
1519,500
1517,503
1515,506
1510,509
1501,513
1491,515
1480,519
1466,521
1449,525
1430,528
1411,530
1388,534
1363,538
1338,539
1310,543
1285,544
1244,551
1214,553
1177,556
1137,559
1096,563
1047,566
1003,570
958,572
919,574
861,567
845,592
823,564
800,559
775,557
750,553
723,560
699,569
672,564
648,563
620,559
594,557
570,557
549,555
530,552
513,553
497,551
484,553
473,553
464,552
456,554
450,554
444,554
439,553
435,551
431,548
427,545
423,541
418,537
414,533
410,528
406,522
402,517
400,510
399,504
398,497
399,489
401,480
405,470
413,457
427,441
448,422
479,402
518,382
561,363
611,346
665,332
719,320
758,312
814,307
877,300
922,295
964,293
1005,290
1043,289
1082,285
1116,283
1145,280
1170,276
1195,273
1222,269
1243,268
1264,266
1282,264
1297,260
1311,257
1322,256
1331,254
1338,251
1343,249
1345,247
1346,244
1345,242
1342,240
1336,236
1329,234
1319,231
1307,228
1291,224
1275,222
1256,218
1235,216
1212,212
1185,210
1161,207
1132,204
1101,200
1070,195
1031,193
994,192
958,188
940,175
884,207
861,203
846,199
818,196
796,194
775,192
754,190
733,182
714,164
695,163
678,162
662,162
650,161
640,161
632,161
628,161
626,161
626,162
627,163
630,163
635,165
639,168
642,171
643,171
643,172
643,175
641,176
638,178
633,180
628,182
619,185
609,188
597,188
585,192
571,193
557,194
545,195
531,197
522,201
514,205
512,209
514,214
523,221
542,227
577,237
627,243
679,246
734,253
781,254
847,260
902,264
948,267
996,270
1037,273
1081,277
1122,281
1160,284
1189,289
1225,290
1250,295
