#x_position,y_position
576,447
576,447
587,458
607,467
636,476
673,486
719,496
774,506
834,514
897,523
962,535
1020,537
1075,541
1124,549
1173,555
1218,562
1261,567
1302,573
1339,581
1374,587
1404,591
1434,596
1459,602
1483,607
1504,612
1523,618
1538,623
1551,628
1563,633
1571,637
1578,642
1582,646
1583,650
1583,655
1581,659
1575,665
1567,668
1558,673
1546,677
1532,684
1517,687
1497,692
1476,697
1454,700
1427,704
1399,709
1370,715
1337,718
1303,723
1263,727
1226,731
1183,735
1137,739
1092,744
1041,750
989,752
934,757
878,763
823,766
779,763
751,774
723,778
694,779
663,777
633,774
603,769
576,761
551,753
530,744
512,733
496,720
486,707
479,694
478,681
482,669
493,659
510,650
533,641
565,634
605,627
652,620
705,612
764,602
823,594
882,589
937,587
991,581
1043,572
1092,560
1136,559
1181,554
1221,547
1260,542
1295,535
1329,529
1359,523
1386,516
1411,510
1434,502
1454,496
1472,491
1487,484
1500,478
1511,471
1519,465
1525,459
1529,453
1530,446
1529,441
1528,434
1520,428
1511,421
1501,415
1488,408
1473,402
1454,395
1434,387
1411,380
1386,373
1358,365
1327,359
1293,351
1257,343
1218,337
1177,329
1131,321
1085,315
1034,306
980,298
936,287
906,284
872,280
842,279
810,283
779,284
748,286
716,291
685,296
656,303
631,312
609,322
590,331
574,341
562,355
556,368
557,383
565,398
580,412
603,424
634,434
672,444
717,454
769,465
828,476
890,488
950,497
1012,503
1065,511
1114,518
1165,523
1209,528
1253,538
1292,545
1330,551
1364,557
1394,562
1422,570
1449,576
1472,582
1492,588
1511,594
1525,601
1538,607
1549,613
1556,617
1562,624
1565,630
1567,635
1565,639
1562,645
1556,651
1548,656
1537,662
1525,669
1510,674
1492,681
1471,685
1449,690
1424,698
1396,702
1368,708
1336,714
1301,718
1263,725
1226,731
1182,737
1137,743
1092,748
1040,755
988,761
933,766
877,771
1684,166
1685,155
1685,156
731,768
695,767
659,761
623,753
589,742
558,733
530,722
507,710
489,698
476,686
467,673
463,659
463,648
469,638
481,630
500,622
524,616
555,610
593,603
639,597
691,591
747,582
806,573
863,570
918,566
973,559
1024,552
1075,543
1115,537
1160,532
1201,526
1238,522
1271,515
1306,508
1334,503
1362,497
1386,490
1408,484
1428,478
1446,471
1461,465
1472,460
1483,452
1490,446
1496,440
1499,434
1500,428
1498,422
1692,141
1489,410
1480,403
1470,398
1456,392
1441,384
1423,377
1402,370
1379,363
1353,355
1325,348
1293,341
1259,334
1224,327
1185,320
1143,312
1097,305
1049,296
1001,290
966,287
936,280
908,276
878,274
848,274
816,278
783,280
751,285
719,291
688,300
659,310
634,322
612,332
594,344
574,357
563,374
557,390
560,404
571,419
591,432
617,444
653,454
694,463
742,473
797,483
856,494
915,500
973,506
1030,511
1081,519
1125,524
1170,530
1212,536
1251,542
1287,548
1321,554
1350,559
1380,565
1405,571
1428,576
1449,583
1466,587
1481,591
1494,598
1503,602
1513,608
1517,612
1521,618
1522,623
1520,628
1516,633
1510,638
1501,642
1490,648
1476,654
1460,659
1442,664
1421,670
1396,674
1372,681
1343,686
1313,690
1277,696
1242,700
1203,708
1161,711
1115,718
1068,722
1019,728
965,733
915,740
880,745
849,740
818,740
786,736
753,732
717,725
681,720
646,712
611,705
579,697
551,692
525,684
503,675
484,668
469,659
458,652
451,643
449,635
453,628
461,621
475,616
496,610
523,605
556,600
596,595
643,589
695,584
752,579
808,573
864,561
919,558
972,553
1022,547
1068,541
1110,536
1150,529
1189,524
1225,518
1258,512
1288,508
1316,502
1341,497
1365,492
1385,486
1402,478
1418,473
1430,466
1441,460
1449,456
1454,450
1457,445
1458,439
1457,434
1454,430
1447,425
1439,419
1429,414
1416,408
1401,401
1384,395
1362,388
1340,382
1315,376
1286,368
1256,363
1223,356
1186,350
1147,344
1106,337
1062,332
1013,323
967,319
931,311
1683,165
1683,165
1683,167
829,297
800,303
772,305
744,306
713,309
684,313
655,317
630,323
609,331
592,339
577,346
565,356
557,369
557,381
563,395
579,406
602,418
632,430
671,440
718,451
771,463
829,473
888,485
945,496
998,504
1048,510
1097,524
1141,525
1183,535
1223,541
1260,550
1294,559
1325,566
1353,574
1380,581
1403,589
1423,597
1442,605
1458,612
1469,619
1480,626
1488,634
1494,640
1497,649
1498,655
1497,663
1493,669
1487,676
1479,683
1467,690
1454,697
1438,705
1419,713
1398,720
1375,726
1349,734
1319,742
1289,750
1254,757
1217,764
1178,773
1135,780
1091,787
1042,794
1003,803
966,797
1686,142
1686,142
871,801
840,798
806,792
771,786
737,780
701,773
667,763
633,755
602,746
573,736
548,726
527,716
510,707
497,697
487,687
482,679
479,670
481,663
490,657
503,652
520,648
544,644
575,640
613,635
657,629
708,624
762,616
818,604
869,600
921,594
969,586
1017,576
1061,567
1099,559
1138,555
1174,548
1206,540
1237,533
1265,526
1290,518
1313,510
1334,504
1351,497
1366,489
1380,483
1390,476
1398,468
1404,462
1408,455
1409,448
