#x_position,y_position
409,575
409,575
411,571
417,567
426,562
443,558
470,555
508,551
551,546
603,536
663,529
724,522
786,518
843,514
900,509
959,504
1008,501
1052,495
1100,491
1141,487
1181,486
1218,481
1255,478
1286,474
1317,470
1345,467
1371,463
1394,459
1416,456
1435,452
1452,449
1466,444
1478,441
1489,437
1496,433
1503,429
1506,427
1508,423
1507,417
1505,412
1501,408
1493,402
1484,398
1473,393
1460,388
1444,381
1425,376
1405,370
1383,365
1358,361
1331,356
1301,353
1270,348
1236,343
1200,338
1160,332
1120,325
1076,320
1031,317
981,312
930,307
876,302
825,295
788,293
762,296
742,293
720,288
696,289
672,294
650,299
627,301
609,302
593,303
576,307
564,309
556,309
548,310
543,310
537,310
530,311
522,313
514,315
506,316
497,317
489,318
480,320
469,322
460,324
451,327
443,331
436,334
431,338
428,342
430,347
440,354
465,362
501,370
548,381
606,392
666,402
724,410
780,418
833,427
889,434
937,443
986,453
1030,460
1068,467
1108,475
1144,484
1179,491
1211,500
1241,508
1268,515
1293,523
1316,532
1336,540
1354,546
1370,554
1383,563
1394,570
1402,578
1408,585
1413,592
1415,600
1415,608
1412,615
1407,622
1400,629
1390,638
1378,645
1364,653
1346,660
1327,668
1305,677
1281,684
1253,691
1223,700
1191,708
1156,717
1117,726
1076,732
1033,741
985,748
935,757
890,766
858,790
846,772
828,766
810,758
789,750
769,742
746,734
720,724
693,716
664,707
637,699
610,689
586,680
560,670
536,659
514,648
495,637
475,627
459,617
449,606
443,595
444,582
454,568
476,555
510,542
552,529
604,512
659,501
717,490
771,482
824,473
873,464
921,456
968,449
1008,441
1047,429
1084,420
1118,411
1149,404
1179,395
1205,386
1230,377
1251,368
1271,359
1288,351
1304,342
1316,333
1328,325
1335,316
1342,307
1345,299
1347,290
1347,282
1345,273
1341,265
1335,256
1327,246
1316,238
1304,229
1289,220
1272,210
1253,200
1232,190
1208,182
1182,172
1154,163
1125,153
1093,143
1059,134
1021,124
983,113
941,102
897,93
852,83
819,81
799,86
781,90
760,97
736,102
711,108
684,118
658,129
632,141
606,154
583,166
558,175
534,186
512,197
492,207
474,218
458,229
444,241
433,252
425,263
419,275
416,287
415,298
416,309
419,319
428,328
447,336
477,343
517,352
569,364
627,372
683,376
739,381
791,386
842,391
893,394
937,400
985,407
1021,408
1058,413
1094,416
1128,419
1159,423
1187,427
1213,432
1238,436
1260,440
1279,443
1295,447
1311,452
1323,455
1333,458
1340,462
1346,465
1350,468
1351,472
1350,475
1347,479
1342,482
1334,486
1325,489
1313,494
1298,497
1282,501
1263,503
1241,508
1218,510
1192,514
1162,518
1130,520
1097,524
1060,528
1020,531
977,535
934,538
885,540
845,546
832,554
821,548
801,551
783,554
764,558
742,562
720,564
697,564
675,564
652,564
629,565
608,567
590,569
571,570
554,571
535,573
519,574
505,575
492,575
480,575
470,574
462,574
458,573
459,572
473,571
498,569
532,566
573,561
623,550
677,542
734,535
790,530
844,524
895,519
949,513
995,505
1036,502
1074,497
1112,492
1146,487
1179,481
1208,476
1236,470
1261,465
1284,460
1306,455
1323,451
1338,447
1352,441
1363,436
1372,431
1380,425
1384,420
1386,416
1388,410
1387,406
1383,401
1378,395
1370,389
1360,385
1349,379
1334,374
1318,367
1299,362
1279,355
1256,351
1232,345
1205,340
1176,333
1144,328
1111,321
1074,316
1036,311
996,303
954,298
909,291
862,286
817,281
785,279
764,280
746,280
728,279
707,282
684,284
660,288
635,292
613,298
591,303
569,308
550,314
530,319
512,325
498,332
485,337
475,343
466,349
460,355
454,361
450,366
446,372
443,377
440,383
439,388
441,393
448,398
465,404
497,411
537,420
589,433
647,443
703,450
757,458
809,465
858,472
907,479
955,487
996,495
1035,500
1068,507
1104,514
1136,522
1165,528
1193,535
1217,542
1239,549
1259,556
1276,562
1292,570
1305,575
1314,582
1322,589
1328,596
1332,602
1333,608
1333,615
1330,622
1324,628
1317,635
1307,641
1294,648
1279,654
1262,662
1243,669
1220,676
1196,682
1168,689
1138,696
1107,703
1071,710
1033,717
993,724
951,730
903,738
854,745
820,758
801,750
783,748
765,745
747,740
727,736
706,732
684,728
662,722
639,717
616,711
595,705
574,700
554,695
538,691
523,687
510,682
497,679
484,674
472,671
461,666
451,661
441,657
433,653
426,649
422,646
420,642
420,638
423,635
430,631
442,628
464,624
498,619
541,612
587,608
642,598
700,590
756,584
810,577
862,571
911,564
960,554
1000,549
1040,540
1080,538
1116,531
1148,525
1179,519
1207,514
1233,507
1256,500
1277,495
1296,489
1313,483
1327,477
1339,471
1349,466
1357,459
1363,454
1367,448
1368,444
1368,439
1365,432
1361,426
1354,421
1345,414
1335,408
1322,403
1306,396
1289,389
1269,383
1248,376
1224,369
1197,362
1170,355
1138,348
1106,341
1071,334
1034,327
992,319
950,313
907,304
858,296
821,293
804,302
784,307
763,310
740,312
717,314
695,316
672,319
646,324
620,328
596,330
570,334
545,336
522,340
502,345
484,350
470,356
461,363
456,370
458,376
472,383
505,390
548,398
604,414
667,422
728,430
786,438
842,445
900,453
952,463
999,468
1043,478
1086,484
1126,491
1166,499
1201,506
1235,513
1265,520
1294,527
1321,535
1344,541
1366,549
1386,556
1403,563
1418,572
1430,577
1440,585
1448,592
1453,598
1456,605
1457,612
1457,620
1455,626
1450,633
1442,639
1431,646
1419,653
1405,662
1388,669
1368,676
1346,684
1322,690
1294,698
1264,706
1234,713
1198,720
1161,727
1119,734
1077,740
1030,748
982,757
930,764
883,771
856,768
832,775
814,777
788,775
763,770
739,764
712,756
684,747
655,736
626,724
596,710
565,698
538,686
514,672
493,656
477,640
467,624
464,607
475,589
501,574
537,560
580,548
635,533
693,523
752,513
808,505
862,496
914,487
966,478
1011,470
1052,462
1093,453
1131,442
1167,434
1199,427
1230,420
1259,410
1284,403
1309,395
1329,386
1349,377
1366,369
1380,360
1392,353
1403,343
1409,335
1416,328
1419,318
1421,310
1420,302
1418,293
1413,285
1406,275
1396,266
1385,256
1372,247
1355,238
1337,230
1316,220
1292,209
1267,200
1240,190
1208,181
1176,171
1139,160
1103,151
1063,140
1020,129
976,120
926,107
894,107
871,119
843,134
815,144
786,148
757,158
727,167
696,179
667,190
639,207
614,224
590,243
568,257
543,272
523,287
504,302
490,317
479,331
476,343
481,356
499,369
528,381
571,394
622,405
676,413
731,420
781,424
830,428
875,432
921,437
964,443
1001,445
1037,452
1067,456
1098,457
1124,461
1150,464
1172,468
1193,472
1211,476
1226,479
1240,482
1250,487
1259,490
1265,493
1269,496
1271,499
1271,502
1268,506
1264,509
1257,511
1248,514
1237,519
1224,522
1209,525
1191,528
1171,531
1149,534
1125,537
1099,540
1069,543
1037,546
1005,549
969,553
930,556
890,558
848,563
820,574
814,575
806,575
798,568
790,567
779,569
767,570
752,574
736,577
718,580
698,582
676,585
652,586
628,587
605,587
586,585
564,584
543,582
524,578
506,575
492,573
480,569
474,566
478,562
499,557
534,552
576,548
626,539
683,529
740,523
798,516
853,510
905,505
960,497
1004,493
1047,484
1086,480
1124,473
1160,465
1194,460
1224,455
1254,450
1280,444
1304,438
1324,433
1344,427
1360,420
1376,414
1387,407
1397,401
1404,395
1409,389
1412,383
1413,377
1413,371
1409,364
1404,358
1397,352
1388,345
1376,339
1361,332
1345,326
1327,319
1305,311
1281,305
1257,297
1228,291
1197,284
1164,276
1129,270
1092,263
1052,255
1010,247
964,240
916,233
867,225
816,219
794,220
777,228
754,234
731,233
706,236
679,241
654,248
627,258
606,270
585,282
568,292
545,304
527,317
513,330
500,344
493,359
498,374
517,387
549,397
596,411
654,422
719,433
780,438
840,444
903,447
960,455
1009,460
1055,467
1102,472
1145,477
1186,481
1224,488
1259,493
1292,498
1323,503
1350,508
1376,513
1398,517
1419,523
1436,528
1453,532
1465,538
1477,541
1485,545
1492,549
1497,553
1499,558
1500,561
1498,564
1494,570
1489,573
1481,576
1471,581
1459,585
1446,590
1429,594
1411,597
1390,602
1366,605
1341,609
1315,612
1286,618
1254,621
1219,625
1183,629
1145,632
1103,637
1058,642
1013,644
967,649
913,653
861,658
810,661
778,666
761,666
743,671
719,671
697,668
674,665
650,660
625,656
598,652
571,648
545,645
522,640
501,637
485,631
478,624
485,617
507,611
541,603
581,598
629,591
687,584
747,576
807,569
864,563
918,555
969,546
1017,534
1063,530
1108,525
1148,518
1187,509
1223,502
1256,495
1287,488
1316,481
1342,473
1366,466
1388,458
1407,452
1425,444
1439,437
1452,430
1461,423
1470,416
1475,408
1479,402
1480,396
1480,389
1478,382
1473,375
1465,368
1457,360
1446,353
1432,346
1417,339
1398,332
1378,325
1355,317
1330,308
1302,300
1272,292
1241,284
1206,276
1169,268
1130,258
1087,249
1042,242
997,234
946,225
894,218
852,202
835,218
801,246
776,249
751,251
721,261
692,269
662,279
633,288
605,298
583,304
554,312
532,319
512,328
496,336
481,345
469,355
461,363
457,371
459,378
472,385
499,391
539,398
591,411
651,419
711,427
769,433
824,439
877,445
928,452
978,460
1020,465
1061,472
1102,476
1138,483
1173,488
1204,494
1235,499
1261,505
1286,510
1309,516
1328,522
1345,526
1361,533
1374,537
1384,543
1392,548
1398,553
1401,557
1403,563
1403,567
1400,573
1396,578
1389,582
1380,587
1368,592
1355,599
1338,603
1320,608
1299,613
1275,619
1249,623
1221,626
1190,631
1158,635
1121,641
1083,647
1041,651
998,656
953,661
903,666
856,673
841,675
829,675
807,676
785,674
761,672
735,669
709,667
684,662
659,656
635,650
610,644
587,636
563,630
540,625
518,619
498,614
482,610
468,606
458,602
450,598
448,593
448,589
454,582
468,577
491,570
524,563
565,557
611,552
668,543
727,536
787,530
842,526
899,524
953,516
1002,510
1047,507
1091,504
1130,499
1169,495
1205,492
1239,487
1269,483
1298,479
1324,475
1347,471
1369,468
1388,463
1405,460
1420,457
1432,451
1442,449
1449,445
1455,442
1458,437
1459,434
1459,429
1456,425
1451,421
1444,417
1435,413
1423,409
1409,403
1393,397
1374,393
1353,387
1329,382
1304,377
1275,372
1246,366
1212,361
1177,356
1138,351
1099,345
1055,341
1008,336
960,330
912,324
879,320
860,325
838,324
817,314
792,314
766,314
737,316
709,313
681,307
651,304
621,299
596,297
568,299
545,297
524,300
506,302
492,307
478,313
467,320
456,328
448,336
442,343
438,350
436,357
438,363
446,369
463,375
496,381
538,389
593,400
655,407
718,414
777,419
836,425
897,430
950,438
999,442
1044,450
1088,455
1130,459
1169,464
1207,469
1241,475
1273,481
1306,486
1331,491
1357,497
1380,501
1400,506
1418,511
1434,516
1448,521
1459,525
1468,530
1475,535
1479,540
1482,544
1482,550
1480,554
1476,558
1470,563
1462,567
1451,572
1437,577
1422,582
1405,587
1383,591
1361,595
1336,600
1308,606
1278,610
1247,614
1210,619
1173,624
1134,627
1092,632
1044,637
997,641
946,646
893,650
834,656
777,665
756,656
737,648
713,634
689,636
663,631
634,626
606,620
579,610
550,604
522,596
498,586
480,576
468,566
469,556
487,546
519,537
558,528
608,515
663,507
722,499
778,494
831,487
881,481
930,474
977,465
1018,460
1057,455
1097,448
1132,439
1164,435
1193,429
1221,423
1246,417
1268,411
1288,405
1306,399
1322,392
1334,385
1346,379
1353,373
1361,366
1365,361
1367,354
1367,349
1365,343
1361,338
1355,331
1347,325
1336,318
1324,311
1309,305
1291,299
1271,292
1250,285
1225,278
1200,272
