#x_position,y_position
1586,595
1586,595
1565,596
1543,596
1518,596
1493,595
1465,596
1435,596
1402,595
1370,592
1333,594
1294,594
1255,593
1214,591
1171,593
1125,592
1077,591
1027,592
973,591
920,591
863,589
839,582
829,581
827,581
821,571
820,570
816,566
815,565
814,564
811,564
809,569
804,574
799,583
792,592
784,602
773,611
764,621
754,629
744,636
736,643
727,648
720,653
713,657
706,661
699,665
692,670
685,674
679,676
674,680
668,682
660,684
653,688
644,692
636,696
625,699
615,703
605,706
594,708
584,708
574,708
561,706
549,706
535,704
523,702
511,700
498,696
485,693
473,690
462,686
451,682
442,678
432,675
424,672
416,669
409,667
403,664
399,660
395,655
391,649
388,644
386,639
384,635
384,631
385,626
387,620
392,614
399,607
408,600
422,592
442,585
468,578
499,572
536,565
581,560
633,555
691,549
754,543
816,537
881,533
944,528
996,522
1047,521
1100,516
1149,511
1195,507
1239,503
1281,499
1320,496
1356,490
1391,486
1423,484
1454,477
1481,473
1507,469
1531,465
1552,461
1572,457
1589,451
1604,446
1618,443
1628,437
1638,432
1645,428
1651,424
1654,420
1655,415
1655,410
1653,406
1649,402
1641,397
1633,392
1623,387
1611,382
1597,377
1581,372
1563,366
1542,361
1520,356
1495,352
1469,345
1441,341
1410,334
1379,329
1342,323
1307,318
1268,313
1226,308
1184,303
1139,296
1089,288
1038,286
987,279
930,272
880,271
856,277
836,278
817,276
799,284
780,294
764,303
749,311
734,317
720,324
707,327
694,330
682,334
672,338
664,343
658,347
652,351
649,355
648,359
648,364
649,369
650,373
651,377
652,381
652,384
652,386
651,389
650,389
647,390
643,391
637,390
631,390
625,390
619,390
614,390
607,389
599,388
592,387
585,386
578,386
571,386
563,387
554,388
546,388
537,390
528,392
519,394
511,396
503,400
497,404
491,407
485,412
478,415
471,417
464,420
457,423
451,426
445,430
440,434
435,437
429,441
425,443
421,446
418,449
416,453
416,457
418,460
423,464
432,468
446,472
468,476
497,481
533,486
577,491
630,500
694,507
759,512
825,516
895,520
963,528
1017,533
1072,534
1127,536
1180,541
1231,544
1277,549
1322,553
1367,558
1405,559
1445,563
1480,568
1514,571
1546,574
1577,578
1604,582
1630,585
1652,589
1673,592
1693,596
1710,600
1724,603
1737,607
1747,609
1755,613
1762,616
1766,619
1769,623
1769,625
1768,629
1764,632
1759,636
1752,640
1742,643
1730,645
1717,649
1700,652
1682,656
1662,660
1640,664
1614,667
1588,670
1559,675
1527,678
1493,681
1457,685
1419,687
1377,692
1333,695
1288,697
1240,702
1187,704
1134,709
1077,712
1020,716
956,720
913,720
877,718
849,714
821,710
793,708
769,708
744,708
722,710
702,711
683,712
665,714
651,715
638,717
627,718
618,719
613,720
610,721
609,723
608,726
609,731
610,735
612,740
613,743
615,746
617,747
619,749
621,750
624,750
627,750
630,750
631,750
633,750
633,749
634,749
633,749
631,748
628,748
625,748
623,747
620,745
617,744
615,742
611,739
606,738
601,736
595,733
588,731
580,728
570,726
560,722
547,718
535,714
523,710
513,708
504,706
497,705
490,703
483,699
477,695
471,690
465,686
459,683
452,680
444,677
437,673
430,669
425,664
420,657
418,652
417,646
420,641
426,636
436,634
452,631
472,628
499,626
530,623
570,625
614,629
664,630
725,628
791,628
862,624
924,623
992,618
1052,615
1116,613
1171,609
1224,607
1275,605
1326,604
1374,599
1416,599
1459,596
1500,593
1537,592
1575,590
1607,587
1639,585
1669,582
1697,581
1723,578
1746,576
1769,572
1788,568
1805,565
1821,562
1834,560
1845,556
1854,553
1861,552
1867,548
1870,546
1871,544
1872,540
1870,538
1866,536
1860,533
1853,531
1844,527
1833,524
1819,521
1804,519
1787,516
1769,512
1747,509
1724,505
1699,502
1672,499
1643,495
1610,491
1577,487
1541,484
1502,481
1462,478
1420,475
1377,472
1328,467
1278,462
1227,459
1174,456
1116,449
1055,447
995,448
930,441
882,435
867,428
853,423
837,427
822,445
802,454
790,457
778,457
771,449
761,443
748,430
737,422
723,414
710,405
696,396
684,389
673,382
664,375
657,367
651,360
647,353
644,346
642,340
641,335
642,330
641,325
640,320
639,316
638,312
635,308
633,304
630,300
626,297
621,294
617,290
611,287
605,285
599,283
592,280
586,278
579,277
572,277
564,276
555,277
546,277
540,276
533,276
529,277
525,277
519,278
514,278
508,277
502,278
496,279
489,280
483,279
477,278
472,277
467,275
463,274
460,272
455,271
451,270
445,269
439,270
434,270
429,271
424,272
419,273
415,273
411,274
408,276
406,276
406,277
406,278
409,278
413,281
420,282
431,285
445,287
467,290
495,293
530,297
572,300
620,306
678,317
743,325
808,335
882,346
955,356
1008,369
1067,374
1124,383
1180,393
1233,400
1279,410
1328,419
1374,427
1414,435
1456,445
1493,452
1530,462
1564,470
1596,478
1626,486
1656,496
1682,503
1706,513
1727,521
1746,529
1765,537
1779,546
1793,554
1802,562
1812,571
1819,579
1824,587
1826,594
1827,601
1826,610
1823,617
1818,625
1811,633
1802,642
1791,650
1778,659
1763,666
1745,675
1725,684
1704,692
1678,701
1651,709
1622,718
1590,727
1555,737
1521,744
1480,755
1439,763
1392,772
1347,779
1299,788
1246,797
1189,808
1130,818
1069,824
1004,835
945,841
914,838
894,834
872,826
852,819
830,811
809,805
786,799
763,794
740,787
717,778
696,771
678,763
660,755
644,745
630,737
619,730
609,723
601,717
595,711
589,705
585,700
583,697
581,693
579,691
579,688
579,686
577,683
575,680
572,677
570,674
568,671
566,669
566,666
565,662
563,659
559,655
555,652
549,649
541,646
533,642
524,638
514,633
505,630
494,627
483,625
473,622
462,618
452,616
442,614
431,613
422,612
412,611
404,610
397,608
391,606
387,603
384,600
384,597
386,593
392,588
402,584
417,578
437,573
466,568
501,565
543,561
592,558
648,551
713,546
781,540
849,536
920,533
987,527
1046,525
1108,526
1163,524
1215,519
1267,515
1317,512
1362,508
1407,505
1447,503
1486,499
1525,497
1557,495
1590,490
1618,487
1647,484
1672,481
1695,478
1715,474
1733,470
1750,467
1764,463
1776,460
1787,457
1793,454
1799,449
