#x_position,y_position
1584,595
1584,595
1564,596
1540,595
1517,596
1490,596
1463,595
1433,595
1400,594
1368,593
1331,593
1295,595
1253,593
1213,592
1170,590
1123,592
1076,590
1025,589
973,591
920,590
867,589
825,565
817,564
814,562
809,560
806,556
803,555
1699,146
1699,145
1697,146
1686,145
1687,145
789,571
783,583
775,592
766,603
756,612
745,620
734,627
725,633
717,638
709,643
702,647
695,652
688,656
682,661
675,665
669,668
663,671
657,674
649,676
642,680
634,682
627,687
618,690
606,699
596,705
586,705
576,706
565,707
553,706
541,706
527,705
513,703
498,703
486,700
474,697
462,693
451,683
441,679
432,675
423,671
415,668
408,667
402,663
397,661
391,657
388,651
384,646
381,641
378,636
377,632
377,628
378,623
380,616
385,610
391,603
403,596
418,588
440,583
464,576
495,570
533,563
580,558
633,553
691,548
754,543
816,537
879,533
940,528
993,524
1046,519
1100,516
1147,511
1192,506
1237,502
1279,499
1318,494
1354,490
1390,486
1422,481
1452,477
1480,472
1506,467
1529,464
1547,458
1564,457
1581,448
1597,441
1610,439
1621,434
1630,429
1637,425
1642,422
1645,423
1647,415
1646,412
1644,406
1639,403
1632,399
1624,392
1614,389
1602,384
1589,383
1573,376
1555,371
1537,365
1516,358
1494,353
1468,346
1441,341
1409,336
1377,330
1341,326
1305,318
1267,314
1225,309
1183,303
1137,297
1089,291
1039,287
986,281
931,275
883,272
852,284
823,292
814,256
803,266
787,277
1693,145
736,326
1696,146
710,340
1697,146
685,347
675,349
664,354
656,355
649,359
645,362
642,364
641,360
641,373
642,371
643,385
643,389
644,392
645,396
645,398
644,400
642,402
639,403
635,396
630,395
623,396
616,395
610,395
604,394
597,394
589,392
582,390
574,389
567,390
559,389
551,389
542,390
533,390
524,392
516,394
507,396
499,398
492,400
486,404
480,409
474,413
467,416
460,420
453,422
446,424
441,428
435,432
430,435
425,439
419,442
415,445
411,449
408,451
406,456
406,459
408,463
412,467
422,471
437,476
464,477
490,483
528,489
575,495
631,500
694,508
760,512
827,517
893,520
956,527
1013,531
1072,533
1126,537
1179,542
1229,546
1275,550
1321,552
1366,556
1404,559
1443,565
1479,567
1513,570
1545,574
1575,577
1603,583
1628,586
1651,590
1671,593
1686,598
1703,601
1716,605
1728,608
1738,612
1746,613
1753,616
1757,618
1760,624
1761,629
1760,630
1756,631
1749,636
1743,638
1733,639
1722,644
1708,647
1696,650
1676,653
1659,658
1638,663
1612,667
1586,669
1557,674
1525,676
1491,680
1455,683
1417,687
1377,691
1332,694
1286,696
1239,701
1187,704
1133,707
1078,711
1018,715
960,719
912,720
877,719
848,716
820,711
792,707
766,708
743,708
717,709
696,710
675,711
658,712
641,716
628,716
618,718
609,719
604,719
601,720
600,721
599,725
599,729
600,734
601,737
603,741
604,743
606,746
610,747
612,748
615,749
617,748
620,749
622,749
623,749
624,747
624,738
623,748
622,748
619,748
616,749
613,749
611,748
608,746
605,744
602,741
597,739
592,736
585,735
578,733
569,730
559,728
547,723
535,720
523,716
511,713
501,709
494,704
487,701
480,699
473,696
467,691
461,687
456,683
449,679
442,676
435,674
427,670
421,665
415,660
411,654
409,648
408,642
410,637
