#x_position,y_position
727,434
727,434
779,443
834,454
888,462
941,466
996,473
1039,481
1082,489
1122,495
1162,502
1198,508
1231,514
1263,518
1292,525
1319,530
1343,536
1364,543
1384,549
1401,557
1416,563
1429,568
1439,573
1447,579
1453,586
1457,590
1458,594
1458,600
1456,605
1451,611
1444,616
1436,620
1425,624
1412,630
1397,635
1380,640
1361,645
1339,651
1314,655
1289,661
1260,667
1229,672
1197,678
1162,683
1125,689
1086,694
1044,700
1003,700
983,699
968,693
955,691
940,684
923,685
906,681
886,675
865,668
843,661
822,655
797,648
772,642
747,635
723,629
699,623
676,618
654,613
634,608
613,603
592,597
573,592
555,588
539,583
523,578
508,574
496,570
485,565
476,560
470,555
467,548
467,542
472,534
482,526
500,517
523,507
557,497
598,485
650,475
707,468
768,462
831,454
888,452
946,448
1001,446
1046,442
1097,432
1145,429
1186,424
1227,421
1265,418
1300,412
1334,407
1366,404
1395,399
1422,395
1446,390
1468,386
1488,381
1506,376
1522,372
1536,367
1547,363
1556,359
1563,354
1568,350
1572,345
1573,343
1573,338
1570,333
1565,329
1559,323
1550,320
1539,314
1526,309
1511,304
1494,298
1475,293
1453,287
1430,282
1404,277
1377,270
1346,265
1312,259
1279,253
1242,246
1201,239
1160,232
1115,226
1068,220
1019,214
980,216
959,214
942,213
923,208
902,212
878,217
853,222
826,232
797,243
768,255
736,266
704,280
672,295
645,309
619,322
597,333
581,344
573,355
579,365
600,372
627,378
664,387
711,397
764,406
820,415
874,425
925,433
983,444
1029,454
1073,467
1113,472
1153,481
1191,489
1228,500
1260,508
1292,518
1320,527
1347,535
1370,544
1392,553
1411,562
1428,572
1444,580
1456,589
1466,598
1474,606
1480,615
1483,623
1485,633
1485,641
1482,650
1478,658
1470,667
1461,676
1448,685
1435,694
1418,702
1400,712
1377,721
1352,729
1326,737
1296,747
1265,757
1230,765
1192,775
1154,784
1110,794
1068,801
1039,802
1013,800
986,799
962,797
935,791
907,783
880,774
851,762
822,750
791,738
762,727
730,713
701,698
673,687
646,678
617,668
588,658
564,647
541,637
522,627
505,616
490,606
478,596
468,587
461,578
457,569
456,560
459,551
464,543
474,536
489,528
512,522
541,514
578,508
625,500
677,493
735,488
796,482
855,476
912,474
975,471
1026,468
1070,466
1115,457
1159,453
1199,451
1239,447
1275,444
1307,439
1338,436
1366,432
1392,429
1416,426
1438,422
1457,419
1474,415
1489,412
1502,409
1512,407
1521,402
1527,400
1532,395
1535,391
1535,387
1533,384
1530,379
1525,374
1517,370
1508,366
1497,361
1484,357
1468,352
1450,347
1431,342
1409,338
1386,332
1361,328
1333,323
1303,318
1271,313
1237,308
1201,305
1166,299
1124,295
1081,290
1038,286
993,277
967,271
952,271
942,280
927,286
910,291
891,293
867,297
841,298
812,304
780,310
748,316
714,325
681,334
654,346
628,354
608,363
593,373
587,384
596,394
616,402
643,408
681,418
727,426
781,435
837,445
891,453
945,460
1000,469
1045,478
1088,489
1130,491
1171,499
1210,508
1244,514
1278,522
1309,530
1337,536
1362,545
1385,552
1407,560
1426,567
1442,574
1458,582
1470,588
1480,596
1487,602
1494,610
1498,615
1499,623
1499,629
1496,637
1492,643
1485,650
1476,657
1465,664
1452,671
1436,678
1418,685
1399,692
1375,701
1351,706
1324,713
1295,720
1262,728
1227,735
1191,743
1153,749
1109,756
1064,764
1018,771
984,773
957,773
933,773
910,771
886,767
858,762
830,755
801,749
771,740
742,730
711,721
682,708
653,698
626,690
598,680
574,671
552,660
530,650
510,641
494,630
480,620
469,609
461,598
456,588
456,578
461,568
469,560
483,553
503,546
529,539
563,534
604,529
653,523
709,519
768,514
827,509
883,506
938,502
995,497
1042,494
1086,494
1131,485
1172,485
1210,481
1245,477
1279,473
1309,470
1339,467
1365,463
1389,459
1411,456
1429,452
1447,450
1462,447
1475,443
1485,440
1493,437
1500,434
1504,430
1506,428
1507,424
1505,422
1501,419
1495,415
1488,411
1479,407
1467,403
1453,399
1438,395
1420,391
1399,387
1376,382
1355,377
1329,373
1300,368
1268,363
1236,359
1203,355
1166,349
1126,344
1085,340
1041,336
994,330
951,329
927,318
913,327
898,329
880,332
860,334
837,336
812,339
785,342
755,347
727,352
696,357
668,361
643,364
620,370
599,378
580,382
566,387
558,392
560,397
571,402
593,408
622,413
660,420
707,426
760,433
817,440
873,446
926,452
987,460
1032,465
1076,474
1120,476
1162,482
1200,488
1237,494
1273,501
1303,507
1333,513
1360,517
1385,523
1408,529
1429,535
1447,540
1463,544
1476,551
1488,556
1497,560
1504,565
1509,571
1511,575
1512,581
1511,585
1507,590
1502,595
1494,599
1484,604
1472,609
1458,614
1441,620
1421,624
1402,630
1377,635
1351,640
1322,646
1291,650
1257,656
1222,661
1183,667
1143,671
1098,677
1052,683
1003,686
967,677
944,690
919,688
892,683
863,677
833,672
800,666
769,661
736,656
706,650
678,647
650,640
621,635
593,630
569,625
548,620
528,616
511,611
495,607
482,603
470,599
461,594
453,590
447,585
442,580
439,574
438,568
438,561
441,555
448,549
457,544
471,539
491,533
515,528
548,524
588,518
636,512
691,507
748,502
809,494
864,493
916,494
973,490
1022,486
1067,489
1104,487
1147,482
1184,479
1220,477
1254,476
1284,475
1313,473
1339,472
1363,471
1385,470
1404,467
1421,466
1436,464
1448,462
1459,459
1468,458
1474,456
1478,453
1479,451
1480,448
1478,445
1474,441
1468,439
1460,436
1450,433
1438,430
1424,427
1408,425
1389,423
1369,419
1347,417
1321,414
1295,411
1266,406
1236,404
1201,401
1166,399
1127,398
1087,396
1043,393
1000,389
953,386
909,380
889,388
874,387
859,377
836,378
812,385
786,388
758,390
730,392
700,394
671,395
646,397
624,402
608,409
597,415
596,422
606,429
627,436
654,444
690,455
734,464
784,474
837,483
889,491
941,498
995,504
1037,511
1081,514
1122,524
1160,531
1196,537
1229,543
1260,551
1290,556
1315,561
1341,568
1362,575
1382,580
1400,587
1415,592
1428,597
1438,604
1446,609
1453,614
1457,620
1460,625
1459,629
1458,636
1454,641
1448,647
1439,652
1429,657
1418,662
1403,668
1386,673
1366,679
1346,685
1322,690
1296,696
1268,702
1238,706
1206,711
1171,717
1132,723
1093,729
1049,735
1004,742
971,744
948,747
926,748
903,749
878,746
850,742
822,736
791,731
761,724
729,716
699,707
668,695
641,686
613,677
585,669
561,659
539,649
518,638
501,628
487,617
476,607
468,595
464,584
464,573
468,562
478,552
493,541
513,529
540,519
574,510
615,500
664,494
719,488
777,483
835,477
890,474
945,470
1001,468
1045,466
1088,458
1132,449
1172,448
1210,446
1245,442
1278,440
1307,435
1336,431
1361,427
1385,423
1407,419
1426,415
1442,411
1458,407
1470,403
1480,399
1488,396
1494,391
1498,389
1500,384
1500,381
1498,377
1495,373
1489,369
1481,364
1471,361
1459,358
1444,354
1428,350
1410,345
1389,342
1366,337
1342,332
1314,329
1286,324
1253,318
1221,314
1184,308
1146,303
1106,299
1063,294
1020,288
972,284
933,287
912,288
895,281
877,281
861,307
843,305
823,302
800,307
777,312
752,319
728,328
703,337
679,346
657,350
635,358
616,366
596,374
580,383
569,390
558,397
554,405
557,413
571,420
591,426
618,433
653,440
698,449
748,456
804,464
860,472
913,479
970,485
1020,493
1066,499
1105,504
1149,513
1188,519
1225,526
1258,532
1290,538
1320,544
1347,550
1370,555
1394,563
1414,567
1431,573
1447,578
1460,584
1472,590
1480,596
1487,601
1491,606
1494,611
1495,615
1493,620
1489,626
1484,630
1477,636
1466,641
1454,647
1439,652
1422,658
1404,664
1382,669
1359,675
1334,680
1306,686
1276,692
1243,698
1209,703
1172,709
1131,715
1088,720
1044,725
997,733
960,737
933,739
908,738
880,735
850,732
819,728
784,724
751,719
715,713
683,704
652,698
623,693
593,685
568,677
544,668
523,659
504,650
489,641
476,633
467,624
460,617
455,610
454,603
455,597
460,592
469,588
482,584
501,580
524,577
554,575
588,572
628,567
676,564
728,561
783,553
839,548
891,547
941,546
993,541
1036,535
1076,533
1112,530
1149,527
1182,523
1213,520
1241,516
1267,513
1291,510
1312,506
1331,503
1348,500
1362,497
1373,494
1384,491
1392,488
1397,485
1401,483
1403,479
1403,476
1400,474
1396,471
1390,467
1381,465
1371,462
1359,458
1345,455
1328,451
1309,448
1289,444
1266,442
1241,438
1215,434
1185,429
1155,426
1123,421
1087,415
1049,411
1011,407
972,404
942,400
919,401
902,402
890,422
868,444
848,445
829,439
807,440
786,445
766,452
748,457
731,458
718,462
710,467
701,472
693,477
685,479
676,478
666,475
655,472
644,470
633,467
625,466
621,465
624,464
635,466
655,470
686,476
726,481
771,486
820,483
872,489
925,503
977,511
1022,516
1065,516
1101,526
1138,533
1175,538
1206,541
1237,546
1265,551
1291,556
1313,560
1334,566
1353,571
1369,575
1383,580
1395,585
1405,590
1413,595
1419,599
1422,602
1423,606
1423,611
1421,615
1417,620
1410,623
1402,628
1392,633
1379,637
1364,641
1348,645
1328,649
1307,653
1284,657
1259,661
1232,664
1202,669
1171,673
1137,676
1102,680
1064,684
1023,688
981,693
952,695
934,694
919,694
901,690
880,684
858,688
833,686
807,683
777,679
748,676
716,672
685,668
657,663
630,657
600,650
574,644
550,638
529,631
510,624
494,617
482,610
474,604
470,598
469,592
474,586
483,581
498,576
520,571
547,566
581,560
620,554
666,548
718,544
770,537
826,526
878,524
925,523
978,517
1021,510
1063,510
1097,504
1132,497
1166,493
1198,489
1228,484
1254,479
1279,474
1300,470
1320,465
1337,461
1352,456
1365,452
1376,448
1385,443
1391,440
1396,435
1398,431
1398,427
1396,423
1393,419
1387,415
1379,409
1370,404
1359,399
1344,394
1328,388
1309,383
1289,377
1267,372
1242,365
1217,359
1187,352
1157,346
1122,339
1087,337
1048,329
1008,325
965,319
925,316
905,307
887,306
871,306
853,309
833,313
809,317
784,321
757,324
728,329
702,335
677,342
655,350
632,360
610,368
590,375
571,382
556,390
541,397
532,403
526,409
525,414
530,420
541,424
559,430
585,435
615,441
654,449
702,456
755,463
811,470
866,477
917,482
969,488
1021,495
1066,499
1103,503
1144,511
1181,516
1217,521
1248,527
1279,532
1306,537
1330,540
1353,546
1373,550
1391,554
1407,559
1419,564
1430,568
1439,572
1445,575
1450,577
1453,583
1454,587
1451,592
1448,595
1441,600
1433,604
1424,609
1412,613
1398,618
1382,622
1364,626
1343,631
1319,636
1294,640
1266,644
1237,649
1204,653
1170,658
1132,663
1094,668
1050,671
1006,675
969,677
941,686
919,693
896,698
872,701
844,700
814,698
783,696
752,693
718,689
687,682
657,676
628,671
597,665
570,659
546,652
524,646
503,639
485,631
470,625
458,619
449,614
441,608
437,603
435,599
436,595
439,591
446,588
457,585
471,582
490,579
515,577
545,575
580,573
621,570
669,567
722,563
778,558
833,553
884,550
933,548
983,543
1025,539
1068,532
1103,531
1138,526
1172,522
1201,519
1230,515
1255,511
1280,507
1300,504
1318,500
1335,497
1349,494
1361,490
1370,486
1377,482
1382,479
1384,476
1385,472
1385,470
1381,466
1376,461
1369,459
1360,456
1348,450
1335,446
1319,442
1302,437
1283,434
1260,428
1236,423
1211,419
1183,414
1154,409
1120,404
1087,400
1049,395
1012,391
972,385
931,380
909,386
898,383
883,371
866,370
847,370
825,370
801,371
775,372
748,374
720,375
691,376
665,377
641,380
619,382
600,385
582,389
567,393
556,398
547,402
545,407
547,413
557,419
573,425
597,432
626,441
664,450
709,460
759,470
813,479
866,486
916,493
966,499
1017,507
1061,512
1097,517
1135,526
1172,532
1206,538
1236,544
1265,551
1291,556
1314,561
1336,568
1355,573
1371,579
1385,585
1398,591
1408,596
1415,601
1420,607
1425,612
1426,617
1425,622
1423,627
1418,633
1412,638
1403,643
1392,649
1378,654
1363,660
1346,664
1326,670
1305,675
1281,681
1254,687
1226,691
1196,697
1164,703
1128,709
1091,715
1052,718
1011,724
966,729
923,732
894,734
869,749
854,719
834,720
809,718
783,719
756,715
727,707
698,698
667,688
639,678
612,670
582,663
559,653
540,643
525,634
513,623
508,612
511,602
521,593
541,585
569,578
604,572
648,563
700,555
756,547
814,541
866,537
918,532
968,527
1019,521
1061,514
1100,513
1139,508
1176,503
1210,499
1241,494
1270,489
1296,484
1320,480
1343,474
1362,470
1380,466
1395,462
1409,458
1419,452
1428,448
1433,444
1439,439
1441,434
1442,430
1441,425
1438,421
1432,416
1425,411
1415,407
1404,400
1390,395
1374,390
1357,384
1337,377
1314,372
1290,367
1263,360
1235,355
1205,349
1171,343
1135,338
1098,334
1057,327
1014,322
983,314
963,308
942,293
926,304
907,302
886,302
864,302
842,303
817,304
792,307
766,309
740,312
714,316
691,320
669,327
649,332
627,339
606,346
589,352
572,359
557,366
543,374
533,382
526,389
523,397
527,404
536,411
552,419
576,427
607,435
644,444
691,454
743,463
798,470
854,478
906,485
958,492
1012,501
1056,503
1095,509
1138,519
1176,525
1213,533
1245,538
1278,545
1305,552
1332,558
1356,565
1378,570
1398,576
1416,582
1431,589
1443,594
1455,601
1463,607
1470,612
1474,616
1476,623
1476,628
1474,633
1470,639
1464,645
1456,650
1445,655
1432,661
1418,666
1401,672
1381,678
1359,684
1337,690
1310,696
1281,702
1250,707
1216,713
1180,718
1143,725
1101,730
1057,737
1013,744
977,741
956,740
940,747
925,746
904,734
883,727
859,726
835,720
807,712
778,706
748,698
715,688
684,679
655,668
626,660
594,653
567,644
545,634
527,623
512,612
500,603
491,593
485,585
482,578
482,570
487,563
496,558
511,554
530,551
555,548
586,545
624,541
669,537
720,535
771,531
823,524
871,519
916,519
959,515
1007,510
1040,509
1075,507
1109,502
1141,498
1169,494
1195,491
1220,489
1242,485
1261,481
1279,478
1294,475
1307,473
1317,469
1326,466
1332,462
1337,461
1339,458
1339,454
1337,451
1333,449
1326,445
1318,443
1308,439
1295,435
1280,432
1262,429
1243,424
1221,419
1198,413
1171,410
1143,406
1113,401
1079,396
1044,392
1006,387
966,382
921,378
892,373
870,370
849,368
827,365
803,366
779,367
754,371
728,376
703,380
678,383
654,384
632,388
609,393
590,398
571,405
554,411
539,417
528,423
521,429
520,436
523,442
533,448
549,455
571,462
601,470
636,479
679,489
729,500
783,509
838,516
892,523
944,530
997,535
1040,539
1082,544
1122,553
1160,559
1196,567
1229,572
1259,577
1289,583
1313,588
1337,593
1359,600
1377,605
1394,611
1409,615
1421,621
1431,626
1439,632
1443,636
1448,641
1449,646
1448,651
1446,656
1441,661
1434,666
1425,670
1415,675
1402,681
1385,685
1367,690
1348,696
1326,700
1301,704
1275,708
1245,714
1214,718
1180,724
1144,730
1105,735
1063,741
1020,745
974,749
929,753
882,777
860,777
846,743
823,742
797,742
769,742
742,737
714,731
687,724
658,712
632,706
606,700
578,695
553,690
533,682
514,674
497,665
482,655
470,645
461,635
454,624
450,614
447,603
450,594
456,586
468,579
485,574
508,569
537,564
571,557
614,550
664,545
716,540
769,534
820,527
868,524
913,519
958,514
1005,508
1042,504
1076,501
1110,493
1142,488
1171,483
1198,480
1222,476
1245,470
1266,465
1284,461
1299,456
1313,453
1324,448
1333,443
1340,440
1345,435
1348,430
1349,426
1348,421
1344,417
1338,413
1331,407
1321,401
1310,397
1297,392
1281,386
1261,380
1242,376
1220,370
1195,362
1169,358
1138,352
1108,346
1073,340
1037,334
998,327
957,321
922,323
905,317
881,292
863,291
853,322
833,323
813,328
790,325
768,327
743,331
718,336
693,342
669,345
649,350
626,359
605,367
590,376
578,384
573,392
577,404
589,413
611,421
638,431
673,442
718,451
767,460
820,468
873,477
922,485
978,494
1020,503
1065,510
1102,520
1139,528
1176,536
1207,542
1238,548
1266,554
1292,562
1315,569
1336,577
1356,583
1372,590
1386,596
1398,605
1408,611
1415,617
1421,624
1425,629
1426,635
1426,641
1423,647
1418,654
1411,659
1403,666
1392,674
1379,680
1363,686
1347,692
1327,698
1305,706
1281,711
1255,717
1227,723
1196,729
1164,737
1128,743
1090,749
1051,756
1010,761
965,769
933,772
910,774
887,774
864,773
838,770
809,766
779,761
750,756
717,748
685,739
654,730
624,719
595,707
568,695
541,684
516,672
495,659
476,645
461,632
448,620
439,609
433,599
429,589
428,579
430,570
435,562
443,555
455,549
472,543
493,538
521,533
557,527
599,521
649,517
706,514
765,508
825,503
882,501
937,499
996,495
1046,491
1087,492
1133,482
1175,485
1214,483
1251,479
1286,477
1318,475
1348,472
1376,470
1401,468
1423,466
1444,464
1462,462
1479,459
1494,458
1505,455
1515,453
1522,451
1528,449
1531,447
1532,444
1532,442
1529,438
1525,436
1518,432
1509,429
1499,425
1486,422
1471,418
1453,414
1434,411
1413,407
1390,404
1365,401
1338,396
1308,393
1277,391
1243,386
1207,381
1169,377
1128,373
1085,369
1039,367
990,364
941,346
915,344
902,375
883,380
863,381
841,382
819,384
795,388
770,387
745,392
719,396
693,400
667,403
643,406
621,410
599,410
582,412
565,414
553,417
547,421
547,423
554,426
568,430
588,433
616,439
651,446
693,454
741,460
791,466
842,463
899,489
951,482
1000,487
1042,488
1082,491
1121,496
1157,498
1191,502
1223,505
1250,507
1278,510
1301,514
1323,517
1342,520
1359,521
1373,524
1385,527
1395,529
1404,532
1410,534
1414,536
1415,538
1415,540
1413,543
1409,545
1403,547
1394,548
1385,551
1373,552
