#x_position,y_position
923,872
923,872
909,871
895,869
877,866
857,864
836,861
811,856
788,856
759,851
726,842
693,833
660,825
623,814
583,802
543,787
510,775
474,759
444,744
417,728
395,715
378,702
367,691
360,681
357,673
360,664
365,656
376,648
391,640
410,634
437,627
468,621
511,613
556,606
611,602
666,597
722,591
780,585
830,585
877,580
920,581
966,578
1012,576
1063,575
1098,570
1136,568
1170,564
1204,560
1234,559
1263,555
1288,553
1312,549
1332,547
1352,543
1369,540
1382,537
1394,535
1404,530
1410,527
1416,525
1419,522
1419,520
1418,517
1413,513
1407,510
1399,508
1389,504
1375,500
1360,498
1343,494
1323,491
1301,488
1278,484
1250,482
1222,479
1192,476
1156,470
1121,467
1082,464
1041,459
998,457
957,452
921,458
880,454
873,428
856,427
832,425
813,426
787,423
761,423
730,422
701,413
670,411
638,410
605,408
573,409
542,409
510,411
480,410
451,406
428,405
406,403
389,402
375,402
363,404
354,405
349,408
346,412
345,417
347,423
351,429
358,435
369,442
384,450
405,458
432,467
465,477
510,487
562,495
620,502
681,511
748,517
803,523
859,530
907,535
951,539
1008,543
1061,549
1102,558
1145,563
1184,568
1225,574
1261,579
1291,584
1321,589
1351,594
1374,599
1399,605
1420,608
1437,613
1452,617
1466,622
1476,626
1484,631
1490,635
1495,639
1496,643
1495,647
1492,651
1487,656
1479,661
1470,664
1458,668
1444,672
1428,677
1409,681
1388,685
1367,689
1341,693
1313,697
1282,702
1249,705
1215,710
1177,715
1139,718
1096,724
1056,727
1006,733
957,734
915,743
881,738
864,772
843,776
827,776
820,776
783,738
773,740
760,749
735,749
719,749
696,748
672,744
649,742
625,738
601,735
576,733
551,730
529,727
504,723
481,720
461,717
444,716
429,712
416,709
407,706
401,704
400,702
403,700
411,698
423,695
442,692
469,687
503,683
553,674
605,669
662,668
719,662
780,655
837,652
887,639
935,640
986,643
1031,635
1077,629
1124,626
1163,621
1201,618
1236,612
1269,607
1300,604
1329,599
1354,595
1376,592
1400,587
1418,584
1434,579
1447,576
1459,572
1468,568
1475,564
1480,561
1483,557
1484,553
1483,549
1480,545
1474,541
1467,537
1456,533
1445,529
1432,525
1415,521
1397,516
1375,512
1353,508
1329,503
1301,497
1274,493
1241,489
1207,484
1171,479
1133,474
1093,469
1053,463
1004,456
963,453
930,450
902,449
891,440
881,439
870,443
858,442
841,451
822,452
799,453
774,450
743,455
711,457
675,459
637,459
599,457
560,455
522,453
484,449
446,445
413,439
384,433
363,430
347,426
334,423
327,421
324,422
325,425
328,431
335,440
347,448
362,457
384,467
414,478
453,490
501,500
554,509
615,520
674,528
737,534
791,540
844,546
890,552
932,556
982,562
1028,567
1079,575
1116,579
1153,585
1187,591
1219,595
1249,601
1276,606
1300,612
1323,617
1344,623
1361,629
1377,633
1391,638
1401,643
1409,648
1414,652
1419,656
1421,662
1420,666
1417,670
1411,674
1404,679
1394,684
1381,688
1368,693
1351,697
1332,702
1311,706
1286,712
1261,716
1230,721
1202,725
1168,730
1132,735
1093,740
1054,745
1008,752
966,756
933,757
914,759
900,765
881,763
860,758
828,742
802,740
774,737
746,733
718,728
687,722
657,716
628,712
594,703
561,695
531,688
500,683
475,679
454,674
438,671
425,668
416,666
414,664
417,661
424,657
438,655
457,651
483,647
514,643
558,635
613,632
667,629
721,627
775,622
823,618
874,613
915,611
954,614
1002,612
1044,608
1080,602
1117,596
1148,593
1180,589
1207,588
1233,584
1257,581
1279,578
1295,576
1312,573
1326,570
1337,567
1346,565
1352,562
1356,559
1358,557
1359,554
1356,552
1353,549
1345,546
1336,543
1325,539
1311,536
1296,533
1278,530
1258,526
1236,524
1212,519
1185,516
1157,513
1126,508
1092,504
1057,500
1017,493
978,490
941,489
909,482
889,457
872,453
863,453
866,483
820,492
832,476
818,475
798,468
776,461
752,459
730,463
704,464
677,465
647,460
616,459
587,457
559,456
530,454
500,453
472,450
445,445
423,443
404,440
389,439
377,438
368,438
362,439
360,443
360,448
363,454
370,462
380,470
395,479
415,489
445,502
483,513
528,523
579,532
635,541
692,547
746,554
794,562
838,567
875,570
916,574
956,580
1000,587
1038,596
1074,599
1100,603
1131,608
1157,613
1180,619
1202,624
1221,628
1237,633
1254,639
1265,643
1275,648
1282,653
1287,657
1290,662
1291,665
1290,669
1286,674
1281,679
1272,682
1262,687
1249,691
1234,696
1216,699
1199,703
1175,709
1150,712
1125,717
1096,721
1065,724
1033,728
1000,734
968,734
953,744
938,742
925,742
909,741
900,746
880,748
860,742
838,745
815,746
788,746
760,745
730,742
701,739
669,735
638,730
600,726
567,723
532,718
501,713
472,707
446,701
423,697
403,692
387,686
374,679
365,673
360,667
360,661
364,654
372,646
387,638
409,631
436,624
469,617
513,610
559,603
624,600
681,595
742,589
799,589
856,589
906,585
952,580
1011,581
1069,579
1106,576
1149,572
1192,571
1232,569
1269,566
1302,563
1334,562
1364,559
1391,557
1416,556
1437,554
1458,551
1475,549
1489,547
1502,544
1511,542
1519,539
1525,537
1529,534
1530,532
1530,529
1527,526
1522,523
1514,520
1505,518
1494,515
1479,511
1463,508
1443,504
1421,501
1396,496
1370,494
1339,489
1306,487
1273,484
1234,479
1194,478
1150,472
1106,469
1060,465
1013,460
975,458
951,459
930,458
932,467
924,454
874,470
838,469
810,468
778,467
743,468
706,456
670,454
631,455
593,456
555,459
517,462
483,462
450,463
421,462
399,461
382,461
369,461
358,462
351,465
347,469
347,476
348,484
353,493
360,503
373,513
393,525
420,537
452,550
494,562
541,572
595,581
651,588
707,592
762,595
809,602
855,608
893,613
934,618
979,625
1016,627
1055,631
1085,633
1117,638
1145,642
1170,647
1194,651
1215,656
1234,660
1251,664
1265,668
1277,672
1286,675
1293,679
1298,683
1301,687
1301,691
1300,695
1295,698
1289,703
1282,706
1271,711
1258,715
1243,718
1227,722
1207,726
1185,729
1162,732
1136,737
1106,739
1075,743
1043,747
1008,751
966,735
953,766
935,766
913,734
897,728
877,724
862,719
845,713
830,709
805,706
793,714
765,715
737,715
706,716
672,714
637,712
600,705
565,701
529,696
497,695
468,692
444,689
422,685
407,680
396,676
389,671
388,665
391,659
399,653
411,646
430,640
455,632
488,625
532,618
581,614
636,609
691,607
744,606
803,597
849,595
893,592
931,591
978,587
1022,586
1073,583
1108,577
1142,577
1174,573
1204,571
1231,568
1258,567
1280,564
1301,561
1318,559
1334,557
1348,554
1359,550
1369,548
1376,545
1380,542
1383,540
1384,536
1383,533
1380,531
1373,527
1366,524
1356,520
1345,517
1331,514
1314,511
1294,509
1275,506
1251,502
1227,501
1200,497
1167,493
1138,490
1103,486
1069,484
1028,480
988,476
947,472
914,480
908,458
893,453
