#x_position,y_position
948,707
948,707
929,706
910,704
888,699
863,692
835,682
806,672
775,665
742,657
709,647
676,637
638,628
609,619
582,610
553,601
531,591
509,584
491,576
477,570
467,564
462,557
460,551
463,543
471,536
487,527
509,520
539,511
588,507
636,498
687,489
741,486
804,482
865,478
918,474
960,473
1010,464
1060,457
1107,454
1151,452
1191,447
1228,440
1265,436
1297,433
1328,427
1356,423
1383,418
1407,414
1429,409
1448,405
1464,401
1479,396
1492,391
1503,387
1511,381
1518,376
1523,371
1526,365
1526,360
1524,355
1519,350
1515,343
1508,337
1498,331
1487,326
1473,319
1459,313
1442,309
1422,301
1400,296
1376,289
1350,284
1323,279
1290,272
1260,266
1226,261
1189,254
1149,247
1109,243
1065,237
1024,225
990,221
969,217
950,218
933,220
910,224
887,227
862,232
835,240
807,249
776,258
745,267
710,269
679,281
649,291
619,302
593,312
571,322
554,331
543,341
537,348
536,355
543,363
560,369
586,377
630,388
682,391
733,396
784,403
835,415
893,419
940,427
989,431
1039,436
1086,445
1129,455
1170,463
1209,470
1247,476
1281,484
1313,492
1343,499
1370,506
1395,512
1418,520
1438,527
1457,532
1471,539
1486,546
1498,553
1507,559
1513,565
1519,572
1522,579
1524,584
1522,590
1520,597
1514,602
1506,609
1497,615
1486,621
1470,627
1455,634
1436,641
1414,646
1390,653
1365,660
1337,666
1307,672
1274,679
1239,687
1201,693
1161,700
1119,709
1073,714
1037,723
1005,723
979,720
954,719
927,717
896,713
862,705
825,695
788,686
750,675
713,661
669,652
632,640
600,627
567,618
538,607
514,597
493,589
475,579
460,571
449,562
442,554
439,546
441,539
448,531
460,524
479,516
506,508
542,501
591,495
642,488
699,483
760,475
811,470
879,472
929,469
979,462
1032,455
1081,451
1127,449
1171,446
1212,440
1252,436
1286,432
1321,428
1352,424
1382,420
1409,417
1433,412
1454,409
1475,406
1494,400
1511,398
1526,393
1539,389
1545,383
1552,377
1557,372
1560,369
1560,364
1559,359
1557,355
1551,350
1545,345
1536,340
1525,334
1512,329
1496,324
1479,318
1461,313
1440,308
1416,302
1390,296
1362,291
1332,285
1299,279
1263,273
1227,268
1189,262
1146,255
1102,251
1056,246
1010,239
963,230
950,224
922,225
903,226
870,229
875,254
850,261
828,269
805,255
780,265
749,275
723,283
692,295
661,300
631,315
605,327
583,340
567,350
558,359
557,369
569,378
590,387
624,402
678,409
728,417
781,428
825,441
879,444
926,454
968,462
1013,469
1058,477
1103,485
1140,494
1176,503
1211,510
1242,519
1271,527
1299,535
