#x_position,y_position
894,310
925,315
956,319
979,323
1004,328
1021,332
1040,337
1057,341
1069,345
1081,349
1090,353
1097,357
1102,361
1105,366
1107,369
1106,373
1103,377
1098,380
1090,384
1082,387
1069,392
1057,395
1042,399
1023,402
1004,406
979,411
959,416
928,420
899,423
870,426
834,431
793,435
758,438
716,441
672,445
625,449
572,451
526,458
481,459
452,462
429,459
401,451
375,444
348,441
317,433
292,428
272,423
256,418
243,412
232,405
228,398
229,389
235,380
248,373
263,366
284,360
313,354
348,349
392,343
447,339
1141,379
1142,362
615,319
653,314
696,316
741,306
779,303
816,300
849,297
880,291
909,287
935,285
964,280
982,276
1001,273
1019,269
1036,265
1050,261
1060,258
1069,255
1076,251
1082,247
1086,243
1087,239
1086,235
1083,231
1078,227
1071,223
1063,218
1051,213
1039,208
1022,204
1005,199
983,192
966,189
936,183
912,178
882,173
845,168
811,164
776,157
729,151
690,145
640,139
597,135
549,120
525,121
498,122
418,310
438,127
406,138
375,143
341,153
312,158
286,163
265,166
247,169
234,171
224,173
217,177
208,182
204,188
202,194
201,200
203,208
207,217
217,225
231,234
248,244
270,253
298,262
334,269
377,282
427,288
1011,274
1006,285
613,304
639,307
693,311
742,317
782,321
823,328
854,331
885,337
921,342
946,347
971,352
998,356
1016,360
1035,365
1052,369
1065,373
1076,378
1087,382
1095,386
1101,391
1105,396
1106,400
1106,403
1104,408
1100,412
1093,416
1085,421
1075,425
1062,429
1049,433
1032,438
1013,442
992,446
969,450
941,454
916,460
881,465
843,470
813,474
774,480
734,483
688,489
639,494
593,497
552,500
524,500
498,496
480,493
454,483
429,478
398,469
368,459
339,451
314,441
294,434
276,426
260,418
246,411
233,404
223,396
219,389
219,382
224,375
232,368
244,361
260,354
281,348
308,340
346,340
1115,354
439,330
1127,366
1130,363
609,303
638,300
688,294
735,292
770,284
802,280
836,274
868,268
895,263
923,258
945,254
968,249
981,246
998,241
1014,235
1026,231
1037,227
1046,221
1052,216
1057,211
1059,207
1060,200
1058,196
1054,190
1049,185
1042,180
1031,174
1020,168
1005,162
989,156
974,150
954,144
927,138
898,131
878,125
843,120
814,114
778,109
740,101
696,95
655,88
610,82
560,73
515,70
485,69
455,80
440,68
408,68
377,79
344,89
302,99
274,114
252,132
236,150
230,168
234,186
243,203
260,219
282,233
315,245
352,255
400,265
1020,299
42,298
1027,298
623,291
668,303
725,304
756,308
793,313
832,319
863,323
893,328
924,335
947,340
970,345
992,349
1011,354
1023,358
1037,363
1049,368
1059,371
1066,376
1072,380
1075,383
1077,387
1077,391
1074,396
1070,399
1064,404
1057,407
1047,411
1037,415
1020,420
1007,424
987,428
969,432
947,436
923,440
898,444
869,448
836,455
804,457
768,462
734,468
690,473
652,477
608,482
561,485
520,487
491,476
470,470
451,465
432,468
403,459
377,453
348,450
318,445
288,439
264,432
243,426
227,417
216,409
213,400
217,390
223,380
239,368
258,355
280,346
309,340
346,333
393,327
1065,353
1071,357
1073,351
608,300
636,298
682,293
729,291
762,287
793,284
826,278
857,275
882,272
909,267
930,265
954,261
973,257
988,254
1002,249
1014,244
1023,241
1033,237
1039,233
1042,230
1045,226
1046,222
1044,218
1040,213
1034,210
1026,206
1017,200
1007,197
993,192
978,188
961,182
939,178
920,174
892,167
870,163
837,159
805,154
776,149
736,142
697,138
657,131
612,127
567,121
517,117
468,110
430,103
399,102
373,105
349,112
326,122
297,129
273,137
249,144
231,153
219,163
215,173
216,185
223,197
237,210
256,221
284,232
321,241
362,247
414,256
470,262
1044,216
600,271
625,278
673,275
719,287
755,292
792,294
828,301
859,304
886,308
914,312
937,316
961,319
978,322
997,326
1011,330
1022,333
1031,337
1041,340
1047,343
1052,347
1054,349
1054,352
1052,356
1049,358
1043,361
1035,365
1026,367
1015,370
1003,374
988,377
970,380
949,383
928,386
903,390
878,393
848,397
814,399
782,403
743,408
703,410
669,414
619,418
575,422
528,429
485,433
448,438
424,439
395,431
372,425
348,418
323,410
299,402
278,397
260,393
248,389
240,384
245,376
260,368
278,361
303,356
335,350
376,343
427,340
1104,374
1103,362
576,313
621,311
660,303
695,300
738,294
770,288
800,281
828,276
858,270
879,266
901,262
922,256
937,251
954,246
966,241
976,237
984,231
992,225
996,221
999,214
1000,209
999,203
996,198
990,193
983,187
974,181
963,174
950,168
933,162
915,156
894,148
875,142
845,135
821,128
790,121
757,113
724,108
686,103
645,94
598,87
555,80
515,78
479,88
455,91
428,96
407,87
371,98
337,107
298,118
274,129
252,140
235,151
223,162
219,173
218,184
227,196
241,208
260,220
287,229
322,237
366,246
420,253
961,280
963,273
602,265
630,280
673,293
730,294
762,299
796,305
833,311
865,316
889,320
921,327
942,331
965,337
986,343
1003,348
1016,354
1027,359
1038,364
1047,369
1053,374
1058,378
1060,383
1061,387
1059,393
1056,397
1050,402
1042,407
1034,411
1021,416
1006,422
992,427
974,431
955,436
930,442
908,445
878,451
848,456
820,460
783,465
745,473
708,477
666,483
623,488
575,493
532,495
494,486
471,483
456,493
430,481
397,467
362,456
330,445
299,434
276,424
260,416
245,407
241,397
245,387
256,376
274,367
296,358
326,351
366,344
1035,358
1036,346
1032,344
565,322
618,314
657,311
692,308
739,307
771,301
804,299
833,294
862,290
885,288
908,284
930,280
950,276
966,274
978,270
989,266
999,263
1007,259
1014,256
1017,252
1019,249
1018,246
1016,242
1012,239
1006,235
998,231
987,227
975,223
961,220
945,215
928,211
906,206
881,201
854,196
828,193
794,188
762,184
726,179
690,174
644,169
601,165
553,159
510,151
465,148
429,145
400,143
376,146
346,152
319,155
288,161
265,165
246,170
234,176
226,182
224,190
227,199
235,209
248,218
268,228
294,237
328,247
368,255
416,261
145,203
989,260
599,268
627,280
669,284
719,288
754,296
790,299
825,304
851,305
882,312
908,315
930,319
951,323
970,327
985,331
998,334
1009,338
1017,340
1024,344
1028,347
1032,350
1033,354
1032,356
1029,360
1025,362
1018,365
1011,367
1000,370
990,373
974,376
960,379
940,381
920,384
896,388
874,391
842,394
815,395
784,400
749,401
713,406
682,409
636,413
595,415
552,423
520,425
492,403
475,399
458,394
439,390
421,387
408,393
386,394
353,398
324,400
301,404
281,403
264,401
250,399
248,393
254,385
272,376
294,368
322,356
362,352
408,345
1141,348
502,317
1137,360
613,314
642,308
690,307
730,300
762,293
793,288
823,283
851,278
876,272
898,267
920,262
935,258
954,253
969,249
977,244
986,240
994,235
1000,230
1004,225
1005,221
1004,216
1001,211
997,207
991,202
982,196
973,192
961,187
946,181
930,177
911,170
888,165
868,159
838,153
808,145
784,141
746,134
714,128
677,122
638,116
595,110
546,104
504,98
474,100
451,103
425,110
395,116
366,118
335,123
307,131
280,141
262,147
248,154
237,162
230,172
224,183
226,195
234,206
248,216
268,225
295,232
327,241
1005,271
1017,260
1022,259
523,258
597,264
624,274
664,277
714,283
746,291
784,294
818,300
842,304
875,308
899,311
923,316
942,321
960,324
973,328
988,332
999,337
1010,340
1014,345
1019,349
1022,352
1023,356
1023,359
1021,363
1016,365
1011,369
1002,373
991,377
977,380
965,383
948,387
929,390
907,394
886,398
861,401
831,404
800,407
774,412
738,417
699,419
666,423
624,426
580,430
540,437
501,437
475,424
458,420
458,442
424,411
411,416
382,408
360,412
336,411
313,409
293,406
275,401
264,396
260,389
268,382
286,374
312,369
345,361
387,352
1046,339
1048,339
1049,340
600,335
629,328
676,328
721,325
754,320
787,317
821,316
848,314
877,312
901,310
925,309
945,306
963,304
977,302
990,301
1001,299
1012,296
1019,293
1025,291
1028,289
1030,287
1030,284
1028,281
1024,278
1018,276
1010,273
999,270
986,267
974,265
961,262
941,259
922,256
898,254
872,252
843,249
814,246
782,243
747,241
710,237
672,234
629,230
591,229
536,339
479,222
431,226
678,323
13,316
364,225
336,227
313,228
294,229
279,228
263,225
252,224
247,224
246,227
252,232
264,238
283,244
310,250
344,255
1048,292
1051,278
1055,294
1056,287
592,279
624,286
662,292
707,296
739,305
770,308
799,314
829,319
849,323
875,328
893,333
913,339
927,342
941,346
951,350
961,355
967,359
972,363
975,366
976,370
976,374
972,379
968,381
960,386
952,390
940,395
928,399
911,402
894,408
878,412
856,417
831,423
803,428
778,432
744,437
712,442
678,445
638,450
594,453
553,459
519,463
481,461
460,466
439,465
405,446
374,441
349,447
318,443
292,441
268,440
249,437
232,433
220,429
213,423
216,416
224,407
237,395
254,383
276,373
307,367
346,355
392,345
91,295
1106,337
582,305
626,307
671,303
736,295
766,289
803,283
846,274
884,268
922,259
954,254
981,248
1010,242
1035,235
1059,230
1079,223
1101,216
1116,208
1133,200
1145,192
1157,185
1164,179
1171,172
1176,165
1178,157
1178,149
1176,142
1172,135
1165,127
1158,120
1147,112
1135,104
1120,96
1104,88
1081,78
1063,69
1037,60
1009,51
978,41
949,29
910,18
875,14
831,8
789,4
227,300
233,282
241,268
257,264
278,257
303,251
334,246
371,239
408,230
453,229
486,226
531,226
27,249
628,225
651,228
257,107
238,119
221,132
208,141
196,148
184,153
177,157
170,158
168,158
170,158
176,161
187,166
204,174
224,183
248,193
281,201
319,211
365,223
834,211
820,215
806,232
601,266
650,273
686,279
739,292
778,297
815,304
843,311
879,317
908,326
932,333
955,339
974,346
995,353
1011,359
1021,366
1032,371
1042,378
1048,383
1054,389
1057,395
1058,401
1057,406
1055,411
1051,417
1046,421
1037,427
1027,433
1016,439
1003,445
987,449
971,454
952,460
930,465
913,471
884,478
860,482
833,487
798,494
772,496
736,502
698,508
666,513
631,514
606,509
596,502
