#x_position,y_position
774,282
774,282
743,282
706,280
671,283
640,284
605,287
573,290
541,293
513,301
489,308
470,320
454,329
440,337
431,344
423,352
417,359
413,368
411,376
410,386
409,393
406,401
404,408
400,415
395,415
393,430
389,435
386,440
379,433
377,438
376,443
378,449
382,455
388,460
397,465
410,470
429,476
455,486
490,490
535,493
586,498
646,504
712,509
770,511
832,515
878,519
935,522
985,521
1038,525
1085,532
1131,538
1172,542
1211,546
1252,551
1286,555
1321,559
1353,563
1379,567
1408,572
1431,575
1455,580
1475,583
1494,586
1508,589
1523,593
1535,597
1545,601
1554,605
1559,608
1563,611
1564,616
1564,620
1563,622
1560,626
1554,630
1545,633
1535,637
1523,641
1507,645
1491,648
1471,652
1450,655
1427,659
1402,661
1374,667
1345,669
1310,672
1277,676
1240,682
1202,684
1161,686
1118,689
1072,692
1022,698
972,700
921,704
871,706
837,710
815,711
796,711
776,714
758,713
738,714
718,713
697,709
674,707
652,708
627,710
602,714
580,717
562,719
545,721
529,722
513,727
499,728
486,732
475,734
465,736
454,737
444,739
435,740
427,742
421,744
416,744
410,744
405,744
399,744
394,743
392,741
391,738
389,733
388,728
389,724
389,719
389,714
392,709
398,702
409,695
423,688
444,679
474,670
512,660
561,653
617,647
680,640
740,635
803,631
855,627
914,621
954,618
1011,614
1070,611
1108,603
1156,598
1198,594
1237,588
1277,584
1310,579
1345,574
1377,568
1405,563
1432,560
1457,555
1480,550
1499,544
1518,540
1534,534
1549,530
1561,525
1571,519
1579,515
1585,509
1589,505
1591,500
1591,495
1589,489
1586,485
1580,479
1572,474
1561,469
1550,464
1536,457
1519,453
1501,447
1482,442
1459,435
1434,432
1407,426
1378,420
1346,414
1313,409
1281,402
1239,396
1200,391
1157,383
1112,377
1065,370
1015,364
963,356
915,355
864,353
830,356
799,361
771,370
743,378
714,385
688,388
666,390
641,391
617,392
594,396
573,401
554,404
536,405
518,404
503,403
486,400
473,396
460,392
447,389
435,386
424,383
412,380
403,378
394,377
387,378
382,380
376,383
372,387
368,392
366,397
364,402
361,405
358,409
356,413
351,408
352,426
350,432
350,440
350,448
351,456
355,467
361,478
371,486
387,500
410,514
442,527
485,551
537,560
601,570
664,576
729,581
795,584
853,587
911,589
953,595
1017,603
1072,611
1116,612
1161,615
1205,619
1245,624
1284,629
1321,632
1353,637
1385,642
1414,645
1443,649
1468,654
1490,658
1510,662
1529,666
1545,671
1560,675
1571,679
1580,683
1588,687
1594,691
1598,695
1598,699
1598,702
1595,706
1591,710
1584,714
1576,717
1566,722
1554,725
1539,729
1523,732
1505,736
1486,739
1463,744
1439,748
1413,752
1385,755
1353,759
1322,763
1287,766
1250,769
1209,773
1169,779
1128,782
1081,786
1039,789
985,793
936,799
881,802
834,803
796,808
766,812
744,818
726,826
707,828
687,828
663,828
637,825
610,820
580,819
553,812
528,806
501,798
475,789
450,776
429,765
412,756
397,745
382,735
371,726
361,718
354,711
351,704
351,697
354,691
360,685
370,680
386,676
410,671
441,667
481,664
531,656
594,648
660,649
724,645
784,643
841,637
890,632
950,630
1002,627
1055,620
1101,618
1146,613
1194,610
1235,605
1274,601
1310,596
1347,593
1380,588
1412,584
1438,579
1464,574
1489,569
1510,566
1528,561
1547,556
1561,553
1575,547
1587,542
1596,538
1604,532
1608,528
1612,523
1612,518
1612,513
1608,507
1603,503
1597,498
1587,492
1576,486
1562,482
1546,476
1527,470
1508,465
1485,460
1460,453
1433,449
1405,443
1373,437
1338,431
1304,425
1266,419
1224,416
1178,409
1135,405
1086,397
1034,390
983,385
935,380
892,372
876,381
838,409
839,405
825,407
804,411
784,414
766,415
745,414
726,413
698,413
672,411
637,413
604,409
579,403
552,393
522,389
496,382
468,374
446,371
428,371
413,371
399,371
388,372
379,374
372,376
367,380
365,383
363,387
362,393
363,399
367,406
375,413
389,419
413,430
442,446
484,448
538,459
598,464
665,470
728,476
790,479
852,487
912,495
955,502
1014,505
1072,513
1117,523
1164,531
1207,536
1249,542
1286,549
1325,556
1360,562
1394,570
1424,577
1452,582
1478,589
1502,595
1524,603
1545,609
1561,616
1577,622
1590,628
1602,635
1611,642
1618,648
1625,655
1626,662
1627,668
1626,674
1623,680
1617,687
1609,693
1599,700
1585,707
1571,713
1554,720
1534,725
1511,732
1488,738
1462,746
1432,752
1402,758
1367,766
1333,773
1293,779
1252,787
1209,793
1163,800
1112,808
1067,813
1006,820
949,827
900,832
871,837
858,845
844,846
824,847
802,845
781,842
752,839
725,833
696,826
664,820
633,812
594,806
560,800
529,791
496,781
466,770
439,758
414,744
396,729
384,716
375,704
369,694
367,683
368,674
371,662
376,652
384,644
394,636
406,630
423,623
445,618
477,611
515,605
565,597
619,592
680,588
740,585
797,582
851,575
897,570
946,565
986,560
1035,554
1084,553
1124,542
1161,537
1195,533
1230,526
1262,520
1289,515
1317,510
1342,503
1363,498
1383,491
1401,485
1418,479
1430,474
1441,467
1449,462
1455,455
1460,450
1462,442
1462,437
1459,431
1455,424
1449,419
1441,411
1430,406
1417,400
1401,392
1383,385
1362,378
1340,371
1315,365
1288,358
1259,350
1227,343
1192,335
1155,329
1115,321
1075,313
1028,305
981,299
935,291
895,295
871,293
843,304
814,306
787,310
758,315
730,324
700,335
672,340
639,347
606,355
572,360
541,366
508,373
479,379
452,386
429,393
408,398
389,403
375,408
366,413
359,419
356,425
354,430
356,438
362,447
371,458
388,470
409,480
438,492
474,506
528,520
588,529
655,538
719,543
782,547
841,554
900,559
949,567
995,573
1057,590
1102,590
1148,594
1193,603
1234,609
1273,617
1307,623
1343,629
1373,635
1403,642
1430,647
1454,653
1477,660
1496,667
1514,673
1530,679
1543,685
1555,690
1563,697
1570,704
1575,710
1577,716
1576,722
1575,728
1571,733
1565,738
1556,745
1547,751
1533,757
1518,763
1501,770
1481,775
1460,782
1435,787
1410,795
1380,800
1349,807
1316,813
1279,819
1240,826
1201,833
1155,839
1112,844
1065,853
1007,861
958,865
920,877
887,885
861,890
837,895
808,894
780,891
751,886
721,881
692,873
663,865
636,855
608,848
578,842
552,835
527,826
505,818
484,809
467,801
451,793
437,786
423,780
411,772
399,765
391,758
383,751
377,746
373,740
369,734
368,725
367,715
372,705
377,695
387,687
401,678
421,669
449,658
487,647
541,638
598,635
662,630
724,626
781,623
841,615
889,610
944,602
991,602
1046,597
1090,589
1136,582
1176,576
1215,571
1255,566
1288,559
1324,554
1354,547
1384,542
1412,537
1437,531
1459,523
1480,518
1499,512
1514,505
1528,500
1540,494
1550,488
1557,480
1563,475
1566,467
1568,462
1567,455
1564,449
1558,442
1551,436
1541,428
1529,422
1515,415
1498,408
1478,401
1456,393
1434,386
1405,379
1375,369
1344,362
1308,354
1272,347
1232,338
1191,329
1143,323
1094,314
1044,307
1001,301
966,298
940,305
909,313
878,321
846,327
814,331
782,332
750,334
723,336
691,341
654,345
623,348
592,350
561,350
531,349
501,348
476,346
451,344
431,340
412,336
396,332
382,329
371,329
361,330
353,333
347,338
343,344
339,351
338,358
337,364
339,371
341,378
344,387
350,395
359,403
372,411
391,421
416,431
450,442
494,455
554,469
620,473
681,478
744,487
806,493
861,499
915,508
954,513
1002,521
