#x_position,y_position
1422,560
1422,560
1432,565
1434,571
1437,578
1439,582
1434,587
1429,591
1423,597
1414,600
1405,604
1391,611
1377,614
1358,620
1338,625
1315,629
1291,634
1264,639
1236,644
1204,649
1169,654
1131,659
1090,663
1050,667
1004,673
959,677
911,686
864,681
0,0
0,0
0,0
0,0
774,674
748,669
729,667
708,668
688,663
670,654
652,649
638,646
626,643
615,640
607,638
604,635
602,634
603,632
602,631
602,630
600,627
597,624
591,623
584,622
576,619
567,614
557,609
548,604
536,599
525,594
514,588
502,583
491,577
481,571
470,565
459,558
450,552
443,547
437,542
432,538
430,533
431,529
437,525
453,522
480,518
521,508
580,497
649,496
700,492
753,490
810,491
866,490
909,490
956,493
1005,493
1054,494
1092,489
1135,488
1172,488
1206,487
1239,487
1269,485
1297,485
1322,486
1346,484
1366,484
1386,482
1405,482
1419,482
1429,479
1440,478
1447,476
1453,474
1454,473
1456,473
1454,472
1451,470
1445,469
1439,468
1429,466
1417,466
1404,462
1387,461
1368,460
1348,459
1324,458
1298,456
1272,454
1242,453
1210,450
1177,450
1139,447
1100,446
1060,442
1016,439
971,436
924,435
870,437
820,434
780,435
752,436
730,438
707,438
686,439
658,437
630,436
601,437
571,438
541,441
512,443
489,444
471,446
457,450
447,453
444,458
449,463
465,468
498,478
552,486
606,489
662,495
710,493
762,494
806,492
860,493
897,495
941,493
979,494
1020,491
1057,494
1087,494
1118,494
1145,493
1172,492
1194,493
1214,492
1235,491
1249,490
1264,489
1276,489
1287,487
1293,487
1297,486
1300,486
1301,485
1300,484
1296,484
1290,483
1284,481
1275,481
1263,479
1249,478
1233,478
1215,477
1193,476
1171,475
1146,473
1119,474
1089,472
1059,471
1021,469
983,467
943,465
904,463
870,462
838,461
821,460
807,456
796,455
783,459
769,461
757,464
746,468
735,473
724,477
712,479
698,480
684,481
668,481
653,480
636,478
619,476
600,473
582,470
563,467
543,463
521,461
502,459
483,454
468,450
456,445
448,441
450,437
464,432
490,425
532,413
590,406
649,404
701,402
750,389
794,385
847,390
890,394
931,392
973,388
1016,384
1056,382
1089,380
1124,379
1155,376
1183,375
1211,373
1236,370
1257,367
1277,364
1293,363
1309,360
1319,358
1331,356
1337,353
1343,350
1348,348
1349,346
1350,343
1348,341
1344,338
1339,335
1330,332
1319,329
1308,326
1292,322
1275,318
1255,314
1234,311
1210,306
1182,304
1155,300
1124,297
1091,293
1056,290
1019,286
978,282
937,279
893,276
848,272
805,271
782,271
763,274
746,275
726,275
703,275
680,276
654,277
630,278
599,279
573,280
550,281
529,281
511,282
496,284
482,287
470,290
462,295
454,300
447,306
443,311
438,316
436,321
437,327
446,334
469,345
508,360
570,369
621,375
683,386
731,393
787,405
839,412
884,421
928,431
970,438
1014,444
1057,456
1090,463
1126,471
1158,480
1187,488
1215,497
1240,504
1262,513
1283,522
1300,529
1315,537
1330,545
1340,555
1348,561
1356,570
1358,577
1360,585
1358,594
1356,601
1350,608
1343,615
1333,623
1321,631
1306,639
1289,645
1270,653
1249,661
1224,669
1198,676
1169,684
1138,691
1103,700
1068,706
1027,716
988,726
944,735
924,733
894,735
872,734
849,730
821,728
798,725
772,721
749,718
721,713
691,712
664,704
640,694
613,686
587,679
566,672
546,666
527,660
509,655
492,648
477,643
462,637
449,632
439,627
431,621
424,616
420,611
417,607
416,603
416,599
420,594
430,587
449,582
478,575
518,569
584,553
639,554
695,546
744,540
791,533
845,529
889,526
930,522
974,517
1018,511
1060,505
1093,501
1128,497
1160,492
1187,487
1215,482
1239,478
1262,472
1282,467
1300,463
1314,459
1328,453
1341,449
1348,444
1356,439
1358,436
1361,431
1360,426
1359,422
1354,417
1348,412
1339,408
1329,402
1316,397
1302,392
1284,387
1264,382
1242,376
1217,371
1191,365
1161,360
1131,353
1098,347
1062,342
1023,335
984,329
940,324
894,316
852,308
0,0
793,298
772,305
747,311
717,314
686,314
655,313
622,315
586,315
558,314
533,313
510,312
492,314
477,317
465,322
456,327
449,332
444,337
439,342
435,347
431,354
429,361
426,369
424,380
424,390
429,400
441,411
463,423
502,438
552,447
607,455
666,468
715,471
767,479
819,486
869,495
906,502
947,509
990,516
1029,528
1066,532
1098,540
1129,546
1158,553
1184,560
1208,568
1228,575
1246,582
1262,589
1275,595
1285,603
1294,608
1300,614
1304,620
1308,627
1307,631
1307,638
1303,644
1298,650
1290,655
1280,662
1269,667
1255,672
1239,679
1221,686
1201,692
1179,697
1154,703
1127,710
1098,715
1068,721
1036,727
999,735
963,742
923,746
882,752
847,764
825,766
811,770
798,773
785,776
768,778
748,778
726,778
704,775
680,771
657,767
634,760
613,750
593,741
574,732
555,723
537,713
520,703
503,695
487,685
473,675
459,666
447,658
437,650
434,642
438,632
458,623
491,614
532,603
603,583
658,575
709,566
760,559
811,554
863,543
907,536
952,533
998,530
1042,523
1081,512
1118,505
1153,498
1183,492
1212,486
1240,480
1264,474
1287,467
1307,461
1325,456
1341,449
1355,442
1366,437
1375,430
1382,423
1388,417
1389,412
1389,404
1390,399
1385,392
1380,386
1372,379
1363,372
1354,365
1340,358
1323,352
1306,343
1286,336
1264,328
1238,321
1211,314
1181,306
1150,300
1115,292
1079,284
1041,277
1000,269
957,263
911,254
863,247
820,238
800,245
785,252
765,263
0,0
725,278
693,290
666,300
643,311
617,324
583,334
556,336
530,348
504,356
484,366
470,377
467,388
483,399
523,415
579,420
634,420
694,431
741,430
792,437
845,441
888,447
937,447
978,449
1023,454
1062,462
1097,468
1133,472
1164,477
1195,481
1221,486
1246,490
1270,494
1289,497
1308,502
1324,507
1338,511
1349,516
1358,519
1365,524
1369,527
1371,531
1371,535
1369,539
1366,542
1359,546
1349,549
1339,553
1326,556
1310,561
1292,564
1272,568
1249,571
1224,575
1197,579
1167,582
1135,586
1099,589
1062,594
1021,596
977,601
935,604
890,612
849,613
828,616
811,616
788,617
763,614
734,611
707,611
677,607
650,604
620,600
591,598
565,592
540,589
518,585
499,581
484,575
472,569
467,563
466,559
472,553
487,547
512,543
547,536
612,522
666,516
718,510
765,501
809,497
856,493
897,486
938,483
978,478
1019,473
1056,467
1088,459
1117,453
1146,448
1172,443
1195,437
1217,432
1238,426
1254,420
1269,415
1282,410
1294,403
1301,397
1307,391
1311,384
1310,377
1308,371
1302,366
1297,361
1289,354
1278,348
1267,341
1252,335
1236,328
1217,323
1195,316
1172,310
1146,302
1117,296
1088,289
1055,281
1018,275
980,267
941,260
897,253
857,231
831,234
0,0
0,0
0,0
739,268
675,498
0,0
680,268
651,278
628,261
599,278
575,279
553,282
533,286
516,289
500,293
488,298
477,304
467,309
458,314
450,319
443,325
440,331
440,337
445,344
459,351
490,361
545,375
599,378
663,393
719,397
765,404
818,410
872,417
908,426
953,430
999,439
1038,444
1080,452
1114,459
1147,464
1177,472
1206,478
1233,485
1255,492
1277,499
1296,504
1312,510
1328,517
1339,524
1349,530
1356,536
1360,543
1364,549
1364,556
1363,562
1360,567
1354,574
1346,580
1336,586
1323,593
1307,599
1290,605
1271,611
1249,617
1223,623
1197,629
1167,635
1135,642
1100,649
1064,653
1022,660
980,666
937,671
889,677
841,691
815,685
0,0
775,686
744,686
723,684
696,683
670,678
645,666
620,659
593,651
567,642
544,635
523,627
505,620
492,615
488,609
497,604
520,597
556,590
627,575
679,565
728,561
779,553
830,546
876,538
927,532
973,531
1018,525
1059,515
1097,507
1135,500
1169,492
1199,486
1229,480
1256,472
1280,465
1301,459
1321,451
1338,444
1354,437
1366,431
1376,424
1384,418
1390,411
1393,403
1395,396
1395,391
1393,383
1388,375
1380,369
1372,362
1361,356
1347,348
1333,342
1314,334
1296,326
1274,318
1250,311
1221,304
1193,296
1162,289
1127,280
1091,272
1053,265
1011,256
971,250
925,240
876,235
828,224
790,223
764,197
754,229
732,232
706,237
696,221
672,224
650,224
626,233
606,242
585,250
564,264
544,278
526,290
508,298
491,304
477,311
465,318
457,328
453,339
458,350
475,363
515,379
571,387
626,390
689,403
739,408
791,417
840,421
886,429
933,434
976,439
1022,444
1066,450
1100,458
1138,464
1169,469
1199,475
1228,481
1254,486
1278,492
1298,498
1317,503
1334,509
1348,515
1359,521
1370,525
1376,531
1381,537
1384,541
1384,547
1382,553
1379,557
1373,563
1365,569
1355,573
1342,578
1326,584
1309,588
1290,594
1269,599
1244,604
1218,609
1188,614
1156,620
1122,624
1086,629
1048,635
1006,639
964,645
915,651
867,655
820,660
787,665
754,668
724,671
700,670
667,677
640,674
611,669
584,662
564,656
542,650
524,645
506,640
490,635
478,629
467,622
459,615
452,609
449,604
448,599
451,595
463,590
486,584
519,579
561,573
632,562
692,551
742,538
786,542
836,532
880,527
924,525
963,523
1005,518
1045,513
1082,504
1113,498
1145,492
1172,489
1198,483
1221,478
1241,472
1260,466
1276,462
1289,457
1301,452
1309,446
1316,441
1321,436
1323,430
1324,425
1322,420
1318,415
1312,410
1304,405
1294,400
1283,395
1270,389
1251,384
1232,378
1212,372
1188,367
1162,360
1135,355
1105,350
1074,343
1039,338
1001,331
963,326
922,319
