#x_position,y_position
379,710
379,710
376,706
374,701
373,697
374,692
377,687
383,683
393,677
404,671
420,665
444,657
475,648
513,642
563,639
623,633
670,643
734,631
782,618
820,614
858,622
901,621
944,622
984,618
1024,616
1058,615
1089,612
1120,611
1148,610
1173,608
1199,606
1219,604
1237,603
1254,601
1270,599
1282,597
1293,596
1300,595
1306,593
1310,592
1311,589
1311,588
1310,587
1306,586
1300,585
1290,584
1279,582
1267,580
1252,579
1235,577
1216,575
1195,574
1171,572
1144,571
1116,569
1085,567
1053,565
1018,563
981,559
940,556
897,557
853,555
812,556
775,541
756,552
720,540
700,526
679,526
659,527
642,525
624,523
610,524
596,522
584,518
573,514
563,511
555,509
548,507
540,504
533,503
525,501
516,500
506,498
496,496
486,494
475,493
465,491
454,489
442,488
430,486
418,484
407,483
398,482
390,482
382,481
376,482
371,482
367,484
365,489
365,495
367,503
373,512
382,525
395,538
413,554
436,569
475,588
520,606
570,622
620,635
673,636
725,645
774,640
817,650
857,660
898,663
941,669
982,672
1018,675
1055,678
1087,683
1118,686
1146,690
1172,694
1197,698
1219,702
1237,705
1256,709
1270,712
1283,715
1294,720
1303,723
1309,727
1314,730
1316,733
1317,737
1316,739
1312,744
1307,747
1298,751
1288,754
1276,757
1262,760
1245,764
1228,767
1207,770
1183,774
1158,778
1131,781
1101,784
1069,787
1035,792
999,795
960,798
925,801
893,810
877,813
842,795
828,795
810,795
793,797
790,802
771,807
751,812
740,821
721,826
702,830
683,834
660,835
636,836
612,835
590,835
566,831
544,825
521,818
501,810
481,805
462,798
445,790
428,783
414,776
401,770
390,763
381,755
375,747
370,740
367,733
362,728
359,723
357,719
356,714
356,709
359,704
365,698
376,693
392,687
413,680
443,672
484,664
530,661
586,655
650,647
701,654
754,622
799,618
842,622
887,624
934,624
979,619
1021,613
1062,607
1097,603
1132,599
1165,595
1196,591
1223,587
1249,585
1274,580
1294,576
1314,572
1331,567
1347,564
1359,562
1370,556
1378,552
1384,549
1389,545
1392,541
1392,537
1391,532
1386,529
1379,524
1372,520
1360,515
1348,511
1334,506
1317,501
1296,497
1274,492
1249,486
1221,482
1192,477
1162,471
1128,467
1090,463
1053,458
1011,451
968,447
924,439
884,419
873,423
853,424
835,426
819,428
801,429
782,430
764,433
741,433
721,431
702,429
682,429
665,429
647,432
630,435
613,438
598,441
582,443
568,444
553,447
537,449
521,452
504,453
486,455
466,455
445,454
424,453
407,450
392,448
379,446
368,444
360,443
355,444
351,447
350,453
351,460
357,468
369,479
387,491
415,505
453,521
503,535
561,546
619,558
678,567
742,568
789,579
829,592
864,588
907,592
956,598
997,602
1036,605
1073,609
1107,615
1139,619
1168,624
1196,628
1221,632
1243,636
1266,641
1285,646
1300,650
1312,654
1324,659
1333,663
1340,667
1345,671
1347,675
1348,680
1345,683
1343,686
1337,691
1329,694
1318,698
1306,701
1292,706
1276,708
1257,714
1235,716
1213,720
1187,724
1161,728
1131,731
1098,734
1063,738
1028,743
988,745
945,750
910,758
880,765
858,774
840,784
823,791
805,799
787,803
770,806
749,809
729,811
712,812
694,813
673,812
652,810
630,806
608,800
584,794
562,786
534,779
509,775
487,769
466,763
447,756
431,749
415,743
403,735
392,729
383,721
377,714
371,706
369,698
365,692
363,686
362,680
361,674
362,669
364,663
367,658
373,653
384,647
399,641
420,634
450,628
492,621
540,616
595,612
650,612
713,609
771,605
815,596
867,607
918,612
971,614
1018,610
1067,608
1108,610
1150,609
1189,609
1225,609
1259,608
1290,608
1320,608
1348,609
1372,608
1395,609
1415,608
1434,609
1449,609
1463,609
1475,610
1485,610
1491,610
1497,610
1500,610
1501,610
1500,611
1498,610
1494,610
1488,609
1475,610
1464,610
1451,609
1435,610
1416,610
1396,609
1373,609
1348,608
1320,607
1290,606
1259,606
1224,605
1187,606
1147,605
1105,604
1063,603
1016,602
964,603
916,582
884,607
865,599
839,594
822,579
801,578
775,574
756,566
733,565
704,557
685,556
666,554
647,550
627,547
608,544
590,541
573,540
555,538
539,536
521,535
503,532
485,528
468,525
451,520
434,515
417,509
401,502
386,497
374,492
364,490
357,487
351,486
347,487
347,489
349,492
354,499
362,508
376,519
393,532
415,544
441,557
475,571
522,583
578,594
630,604
683,610
734,619
779,629
817,630
858,636
901,642
945,646
982,651
1019,656
1054,660
1083,666
1112,671
1140,675
1164,679
1187,683
1207,688
1225,692
1240,697
1254,701
1265,706
1273,710
1280,713
1284,718
1286,722
1286,725
1284,729
1280,733
1274,738
1266,741
1254,746
1242,751
1227,755
1208,761
1188,765
1164,770
1138,773
1111,779
1080,783
1049,787
1012,793
974,797
937,803
898,827
875,829
858,829
844,825
827,822
806,817
788,813
769,810
749,805
727,801
706,799
686,795
664,792
643,789
622,784
602,779
582,774
561,768
539,762
518,753
497,747
477,741
458,736
443,730
427,726
416,721
405,718
396,715
388,711
382,708
377,706
372,704
368,702
366,699
363,697
360,694
359,691
359,688
362,684
367,679
375,673
390,666
411,658
440,649
478,641
524,638
576,636
635,625
693,619
750,612
792,600
834,603
879,601
922,598
965,594
1011,590
1047,585
1083,581
1117,577
1148,574
1178,569
1206,567
1230,564
1254,560
1274,556
1292,554
1309,549
1322,546
1334,543
1343,539
1351,535
1356,532
1359,527
1361,524
1359,518
1355,514
1352,510
1344,504
1336,498
1322,494
1307,490
1290,487
1271,482
1250,477
1227,472
1201,468
1172,465
1142,459
1110,455
1075,450
1036,445
996,439
953,435
916,429
877,415
854,411
827,409
804,406
782,405
758,409
734,413
711,414
688,416
665,418
643,420
622,422
601,423
580,427
557,432
538,435
521,436
504,438
490,440
476,439
463,439
451,438
439,437
427,436
415,436
402,435
392,433
381,433
372,432
363,433
355,434
348,436
341,438
338,443
335,448
335,455
336,462
341,472
348,482
359,493
375,506
396,521
424,536
462,553
509,567
561,579
619,588
677,598
744,593
785,604
825,611
870,611
918,615
964,618
1007,616
1047,619
1084,621
1120,623
1152,624
1183,628
1211,629
1237,633
1261,635
1282,637
1301,641
1317,641
1332,644
1345,646
1354,648
1362,648
1367,651
1370,652
1370,654
1370,655
1367,657
1363,658
1355,660
1346,662
1335,663
1321,664
1305,666
1288,667
1268,669
1245,670
1221,671
1195,673
1165,674
1135,675
1102,677
1066,677
1030,679
988,681
945,683
905,690
868,693
845,691
826,691
807,698
792,695
775,695
758,697
741,698
721,703
700,707
679,710
657,714
634,716
609,718
586,720
549,725
525,725
503,723
481,721
462,718
445,715
430,711
416,707
405,701
394,695
385,688
378,682
371,675
367,668
364,662
362,655
361,648
361,641
365,634
369,626
377,618
390,611
407,601
430,592
462,581
504,570
552,565
606,568
670,555
717,563
779,543
817,532
860,537
898,532
942,533
982,530
1027,527
1063,524
1098,520
1129,517
1161,513
1188,510
1214,506
1237,503
1258,499
1277,496
1294,492
1308,488
1321,486
1331,481
1338,477
1345,474
1348,471
1349,467
1347,463
1344,458
1338,454
1333,451
1322,446
1310,442
1296,437
1279,434
1259,430
1238,425
1214,421
1187,417
1157,412
1126,407
1091,403
1055,398
1014,395
971,389
936,381
905,378
877,374
853,371
833,372
812,371
791,371
772,374
752,375
732,376
713,379
694,380
676,381
658,381
641,383
624,386
609,390
592,394
577,398
562,404
544,411
527,411
512,411
496,412
480,412
464,411
448,411
432,410
417,411
402,411
389,411
378,409
368,408
360,409
353,410
349,412
345,414
345,418
346,423
350,431
356,441
366,451
379,464
402,480
433,499
473,516
525,531
573,544
641,550
689,554
755,560
799,563
836,565
888,565
936,568
979,575
1023,573
1062,574
