#x_position,y_position
1289,581
1289,581
1322,580
1355,578
1386,577
1415,576
1439,575
1462,573
1482,571
1500,570
1516,567
1529,566
1542,564
1551,563
1558,561
1563,559
1567,557
1568,556
1568,555
1564,554
1560,553
1553,549
1545,547
1533,546
1519,543
1506,542
1490,541
1471,538
1449,536
1425,534
1401,532
1374,529
1347,528
1313,527
1281,525
1245,522
1208,519
1170,516
1131,516
1086,513
1040,510
992,508
944,507
898,505
860,501
840,497
825,491
811,486
796,482
781,479
764,475
747,470
728,469
707,465
680,460
646,451
618,445
589,441
560,439
532,437
504,439
478,441
454,444
436,451
425,458
420,467
422,476
430,488
445,501
467,513
499,527
538,539
585,552
649,559
709,564
770,572
832,573
886,577
932,583
985,587
1024,592
1080,599
1131,603
1168,605
1212,612
1254,616
1291,622
1327,625
1359,632
1390,636
1419,640
1444,645
1470,651
1492,655
1512,659
1529,664
1545,669
1559,673
1569,678
1578,684
1584,689
1589,694
1591,698
1591,703
1589,709
1584,714
1577,719
1568,724
1556,729
1542,734
1525,738
1505,744
1485,749
1461,753
1434,760
1405,765
1370,770
1336,775
1297,780
1258,786
1214,791
1166,796
1127,800
1085,781
1063,784
1043,784
1025,783
1007,781
981,779
971,790
949,790
931,789
910,786
885,783
861,780
835,775
809,775
782,774
749,771
717,768
689,764
659,763
631,760
603,755
578,749
553,743
530,735
508,727
490,718
474,710
459,702
449,694
442,686
438,678
437,669
442,661
451,651
467,640
490,628
521,615
562,603
622,586
684,582
743,578
813,568
877,560
933,558
985,558
1028,551
1082,547
1145,538
1184,536
1234,532
1278,528
1318,521
1358,516
1395,512
1429,507
1460,503
1490,497
1515,492
1540,487
1561,483
1583,476
1600,473
1615,467
1628,461
1641,457
1648,452
1654,447
1659,442
1661,437
1661,432
1660,427
1658,422
1651,416
1644,411
1634,405
1623,400
1609,396
1592,389
1573,385
1553,379
1530,372
1506,367
1478,362
1449,356
1418,350
1383,345
1350,339
1310,333
1270,327
1225,321
1180,315
1134,309
1081,303
1029,294
974,289
923,282
876,280
856,276
848,276
832,279
812,283
782,253
766,284
743,286
719,288
691,285
665,290
637,295
606,304
577,311
551,320
529,331
510,342
494,354
484,369
479,385
481,400
492,416
512,429
540,444
582,460
641,478
693,478
759,482
824,490
880,497
926,501
981,507
1028,513
1087,516
1141,523
1177,529
1226,535
1270,541
1310,547
1348,550
1383,557
1418,562
1447,569
1475,573
1501,578
1525,584
1547,589
1565,594
1582,601
1597,605
1610,610
1620,616
1629,622
1634,626
1638,631
1640,637
1640,641
1637,647
1633,652
1627,656
1617,662
1605,667
1593,672
1577,677
1559,683
1539,687
1516,693
1491,698
1466,704
1436,709
1403,715
1369,718
1334,724
1292,729
1252,734
1209,739
1162,746
1112,749
1063,755
1005,761
947,768
897,767
866,770
846,779
819,778
796,776
767,773
745,769
723,765
698,762
668,763
640,754
611,740
586,727
562,717
539,707
518,699
501,691
488,683
478,672
474,661
474,649
484,638
501,629
526,618
560,608
609,593
669,589
724,589
788,579
853,570
922,573
966,571
1005,568
1052,564
1109,562
1159,557
1204,554
1246,549
1288,547
1327,543
1362,541
1398,537
1429,534
1458,530
1486,526
1509,523
1530,519
1551,516
1569,514
1586,509
1599,506
1610,502
1620,498
1625,495
1631,491
1633,487
1633,484
1632,481
1629,477
1624,474
1616,470
1606,467
1595,463
1580,458
1564,454
1546,451
1524,447
1502,444
1479,440
1450,435
1423,431
1390,427
1356,424
1319,419
1285,414
1243,411
1201,407
1153,402
1108,397
1060,394
1007,389
952,383
891,380
841,376
802,372
780,374
753,376
730,377
704,381
666,380
635,381
608,386
578,389
549,389
525,395
505,402
490,411
480,422
478,433
483,445
497,458
521,472
552,485
593,499
650,512
706,514
767,518
835,522
893,529
939,535
991,538
1035,540
1094,542
1149,549
1187,553
1237,557
1277,561
1316,565
1355,568
1390,572
1422,576
1453,580
1480,584
1506,587
1528,591
1551,595
1569,598
1585,602
1599,605
1612,609
1622,613
1630,617
1635,620
1639,624
1640,627
1639,629
1636,633
1631,636
1625,639
1614,643
1602,646
1589,650
1574,653
1556,657
1536,660
1513,664
1488,667
1461,670
1431,674
1399,677
1363,681
1328,684
1288,687
1245,690
1202,693
1152,698
1102,700
1055,704
996,709
939,710
882,711
848,735
828,739
804,742
788,740
767,738
747,727
722,725
698,721
672,714
646,707
619,700
593,692
569,686
546,680
523,675
503,671
487,664
475,656
468,646
467,637
472,627
484,616
503,605
531,594
571,579
625,568
678,564
739,559
810,552
872,543
930,540
978,538
1017,538
1071,536
1135,525
1172,526
1219,522
1265,516
1306,512
1345,508
1382,503
1417,498
1447,494
1479,490
1505,486
1527,481
1550,476
1572,472
1590,467
1606,463
1620,459
1632,454
1641,450
1648,445
1653,442
1656,437
1657,432
1657,429
1653,424
1648,419
1641,414
1632,410
1620,405
1607,400
1590,395
1573,390
1552,385
1528,381
1505,375
1479,370
1448,365
1418,360
1381,354
1347,349
1307,345
1267,336
1225,332
1175,328
1130,321
1077,316
1023,311
967,305
909,298
859,290
816,284
794,287
795,285
753,267
730,277
706,280
678,282
652,292
620,309
592,320
565,329
541,336
518,347
501,357
487,370
479,385
479,400
486,415
502,431
525,444
558,459
600,474
656,484
710,490
773,497
841,504
901,510
943,515
997,520
1042,523
1102,530
1156,535
1199,540
1243,545
1286,552
1325,556
1363,562
1398,568
1431,572
1460,576
1487,580
1513,586
1537,591
1558,596
1575,601
1592,605
1606,610
1618,615
1629,620
1635,623
1641,628
1644,633
1645,637
1645,641
1642,646
1637,651
1630,654
1621,657
1610,662
1596,666
1580,671
1563,674
1544,678
1521,683
1497,688
1472,691
1441,697
1410,701
1376,705
1341,707
1303,713
1262,717
1219,721
1173,725
1127,727
1080,731
1025,736
968,739
910,745
859,748
805,739
774,776
752,761
726,748
701,759
668,754
637,751
606,747
574,742
545,734
522,724
502,714
483,703
469,689
458,676
452,663
450,651
453,638
464,626
479,614
503,601
535,589
580,578
639,568
699,566
766,562
830,558
890,552
945,550
989,549
1032,548
1090,548
1145,542
1185,540
1235,538
1279,534
1319,533
1357,528
1392,525
1426,522
1458,519
1486,516
1510,513
1534,510
1557,507
1576,505
1594,502
1609,498
1621,495
1631,492
1640,488
1646,485
1651,482
1653,479
1653,475
1651,473
1648,469
1642,466
1633,462
1624,458
1611,456
1596,451
1579,448
1560,445
1539,441
1514,437
1489,434
1462,430
1432,426
1399,422
1363,418
1326,414
1289,411
1245,405
1203,404
1155,397
1104,396
1053,389
1001,387
944,382
882,377
847,383
821,382
804,377
787,379
765,382
748,382
716,382
683,381
653,380
625,376
597,378
568,377
543,379
522,383
504,390
490,399
480,410
476,422
478,434
488,446
505,460
530,473
562,485
604,500
660,512
709,514
773,524
842,529
905,532
950,542
1006,544
1058,548
1115,549
1170,555
1222,559
1271,564
1314,569
1357,573
1399,577
1435,580
1471,586
1502,590
1532,594
1560,599
1586,602
1608,606
1631,611
1647,614
1665,619
1678,622
1690,626
1700,629
1708,634
1713,636
1717,640
1718,644
1717,647
1715,650
1710,654
1704,659
1694,662
1683,665
1669,668
1654,672
1637,675
1619,678
1596,682
1571,684
1544,687
1514,692
1485,694
1452,698
1417,701
1379,705
1340,708
1296,713
1251,715
1207,717
1154,722
1101,726
1053,728
993,732
934,735
873,738
813,738
785,742
755,774
732,774
710,768
696,734
659,755
639,746
608,726
580,712
555,700
532,691
513,681
497,673
486,664
479,654
480,643
488,632
502,621
524,610
555,601
600,590
648,585
710,583
772,577
835,568
896,566
947,561
989,562
1029,564
1087,563
1139,560
1173,555
1221,554
1261,551
1296,548
1333,546
1366,543
1397,541
1426,540
1452,538
1475,534
1497,532
1515,529
1532,527
1548,524
1560,523
1572,520
1579,518
1585,516
1589,513
1591,511
1591,509
1589,506
1586,504
1579,502
1571,499
1559,496
1548,493
1533,490
