#x_position,y_position
1505,537
1505,537
1523,531
1540,526
1553,520
1564,514
1572,508
1579,503
1583,495
1584,490
1585,483
1581,478
1578,470
1569,466
1560,458
1548,453
1532,448
1517,439
1497,435
1477,428
1452,420
1427,414
1398,406
1367,400
1332,392
1296,386
1256,380
1215,370
1170,365
1123,357
1075,347
1021,341
965,335
916,328
887,325
0,0
0,0
794,292
766,293
742,310
711,318
683,319
655,327
623,334
603,341
586,350
574,365
567,379
567,393
576,409
591,427
619,447
652,462
705,479
757,487
822,504
881,503
925,510
978,509
1027,530
1072,532
1123,540
1170,545
1215,554
1254,560
1294,565
1330,573
1362,579
1390,586
1420,592
1444,599
1465,606
1485,611
1502,618
1516,625
1528,630
1539,636
1548,644
1552,650
1554,655
1557,660
1556,667
1552,672
1546,677
1536,684
1526,690
1514,695
1498,700
1480,706
1458,712
1436,718
1412,722
1383,730
1352,735
1320,740
1283,747
1246,752
1206,758
1162,763
1116,769
1069,775
1017,782
965,788
907,774
868,807
829,783
0,0
759,782
723,776
692,770
660,764
633,763
601,754
572,748
543,738
516,727
492,718
474,707
459,697
450,686
449,675
452,666
461,657
476,649
495,643
525,635
561,628
604,624
661,622
717,616
782,603
825,578
883,584
932,579
979,586
1028,583
1078,577
1126,564
1169,555
1212,549
1249,542
1287,535
1321,528
1353,521
1382,515
1408,506
1432,500
1452,494
1471,485
1489,480
1503,472
1513,465
1521,458
1530,451
1533,444
1536,438
1535,431
1534,424
1529,416
1521,410
1512,402
1500,395
1486,386
1468,381
1450,373
1428,366
1405,357
1376,350
1347,341
1315,333
1280,324
1241,317
1201,309
1159,301
1111,292
1067,275
1021,274
986,271
950,266
919,266
884,265
855,264
808,268
784,267
747,282
716,288
683,293
645,302
619,312
596,323
577,334
563,347
555,360
554,372
561,385
577,398
604,409
638,421
681,438
743,449
800,453
864,466
906,461
964,478
1005,482
1059,491
1104,497
1146,505
1188,513
1227,521
1264,529
1297,537
1327,544
1356,550
1380,557
1403,565
1423,571
1441,579
1454,586
1466,592
1477,600
1483,606
1488,613
1491,620
1492,626
1489,632
1484,639
1478,645
1468,652
1456,658
1442,665
1426,672
1407,677
1386,684
1362,691
1336,697
1307,703
1275,709
1240,716
1204,722
1165,729
1123,735
1078,742
1032,747
982,755
930,761
878,771
845,771
810,774
778,775
726,747
703,745
683,765
647,758
617,741
587,737
556,730
527,721
502,711
481,701
464,692
451,683
442,674
438,666
436,656
443,650
453,643
470,635
490,630
517,625
553,618
595,612
650,611
707,615
761,596
820,593
874,575
913,567
964,574
1008,578
1060,571
1104,563
1144,556
1186,548
1225,544
1260,539
1291,533
1322,528
1351,522
1377,517
1400,511
1419,506
1438,500
1452,495
1465,489
1476,482
1484,477
1490,471
1493,464
1495,460
1493,454
1489,449
1485,443
1477,437
1466,431
1453,425
1438,419
1421,414
1401,407
1379,401
1353,396
1325,388
1296,383
1263,377
1227,369
1189,364
1149,357
1105,350
1058,344
1011,338
960,329
902,334
868,328
844,320
817,310
784,301
754,297
726,294
696,293
667,293
628,293
601,296
577,299
555,304
538,309
525,318
516,326
514,336
516,347
526,358
542,371
569,382
600,394
639,408
693,424
755,433
813,441
876,452
921,454
975,462
1021,464
1068,474
1112,486
1154,494
1193,504
1230,511
1265,520
1296,527
1325,536
1352,543
1376,550
1397,558
1416,565
1433,573
1446,580
1457,588
1466,595
1473,603
1476,609
1478,617
1477,624
1474,631
1468,637
1461,645
1451,652
1439,658
1423,666
1407,672
1387,679
1365,686
1340,693
1312,700
1283,707
1251,715
1216,720
1178,728
1140,734
1095,741
1053,748
1004,754
956,769
909,769
0,0
827,751
787,749
760,749
720,747
705,769
668,766
637,756
602,749
570,744
541,736
514,727
493,719
475,711
463,701
457,691
456,683
463,674
474,666
493,658
517,651
551,643
592,638
642,634
698,633
753,642
810,610
866,587
893,581
953,586
989,584
1041,577
1082,568
1125,558
1164,549
1200,541
1235,534
1266,527
1293,518
1319,511
1345,502
1365,495
1383,488
1400,480
1414,472
1426,465
1436,458
1442,450
1447,442
1450,435
1449,428
1447,419
1444,413
1436,404
1427,396
1416,388
1402,380
1385,372
1365,364
1345,356
1321,347
1295,339
1267,329
1235,322
1201,313
1165,304
1126,295
1085,285
1043,278
997,251
962,249
922,274
895,265
869,263
840,259
813,257
796,254
756,257
727,258
699,257
667,264
635,271
606,281
582,293
562,305
545,318
533,334
527,351
525,369
529,386
541,403
561,421
588,438
625,455
670,475
729,480
782,483
846,499
894,508
953,515
981,520
1026,523
1072,528
1119,536
1158,542
1195,548
1230,555
1263,560
