#x_position,y_position
1081,548
1081,548
1121,554
1158,559
1195,566
1226,572
1261,579
1289,584
1314,589
1340,595
1362,601
1382,605
1401,611
1416,617
1430,622
1442,627
1451,632
1459,637
1464,642
1467,648
1469,653
1468,658
1465,664
1460,668
1452,674
1443,680
1433,685
1419,691
1403,698
1386,703
1364,709
1342,715
1317,722
1289,727
1261,733
1227,740
1196,746
1157,752
1120,760
1078,763
1035,769
988,776
936,784
885,789
831,795
775,801
719,806
682,809
655,808
629,801
600,797
568,790
537,786
505,776
474,768
446,761
423,752
407,745
398,739
398,734
408,729
427,726
457,724
495,724
545,722
624,712
688,705
745,698
802,690
856,681
906,673
959,667
1007,660
1058,648
1095,640
1139,631
1177,624
1215,616
1250,609
1282,600
1310,593
1340,585
1364,578
1387,571
1409,563
1429,555
1444,549
1457,542
1472,535
1481,527
1490,520
1496,512
1500,505
1503,498
1504,491
1501,484
1498,477
1492,469
1484,461
1475,454
1464,446
1449,438
1434,430
1418,422
1397,414
1376,405
1352,398
1328,390
1300,382
1274,373
1239,365
1208,357
1173,349
1135,341
1096,333
1054,323
1012,313
964,305
919,296
867,288
815,279
763,272
717,264
686,258
661,273
639,278
612,286
583,294
555,306
526,323
506,342
486,363
474,381
477,396
489,410
512,422
547,435
613,453
668,458
722,467
770,472
822,480
867,487
920,495
961,502
1006,511
1048,520
1087,531
1125,539
1160,546
1194,557
1223,564
1251,572
1279,581
1301,589
1324,597
1346,607
1362,615
1378,623
1392,630
1403,638
1413,647
1420,655
1426,663
1428,672
1429,679
1428,687
1425,697
1420,704
1412,712
1403,720
1392,728
1377,738
1360,746
1343,753
1322,761
1298,769
1271,780
1244,787
1214,796
1179,806
1144,814
1105,825
1067,833
1018,843
976,851
928,859
874,868
820,879
774,886
743,892
721,893
701,890
682,882
659,874
634,864
605,856
577,847
546,834
516,822
488,809
459,789
434,773
413,758
395,745
382,733
373,723
369,716
370,708
374,702
385,698
401,694
425,692
457,687
502,680
565,673
629,669
689,663
744,658
797,652
848,645
891,639
937,637
987,631
1035,623
1073,613
1108,605
1145,599
1177,592
1209,585
1239,579
1267,574
1289,568
1312,562
1333,555
1353,549
1367,545
1381,538
1392,532
1403,526
1411,520
1415,514
1418,508
1419,503
1419,498
1416,491
1410,484
1404,478
1395,471
1383,465
1371,459
1356,452
1338,447
1319,439
1296,432
1275,427
1249,420
1222,412
1192,405
1160,397
1128,390
1090,384
1057,377
1012,369
974,363
928,355
879,347
836,340
782,333
728,326
681,319
649,323
624,314
598,318
576,325
548,328
521,339
495,352
473,361
451,373
436,383
426,392
421,403
421,412
425,421
435,428
