#x_position,y_position
619,375
619,375
609,373
597,370
586,366
575,363
565,359
556,356
548,354
538,353
527,351
515,348
503,344
491,339
480,334
471,330
461,326
450,323
439,319
428,316
419,314
410,312
402,312
395,312
389,313
383,313
379,313
375,314
371,314
368,315
365,316
363,317
361,319
358,321
357,325
356,329
356,334
356,338
356,343
357,348
359,354
364,360
370,367
379,374
393,383
414,394
441,405
476,416
523,432
592,445
657,449
721,458
810,469
841,466
905,471
960,473
1017,473
1078,483
1129,485
1180,489
1227,492
1274,496
1317,501
1359,504
1397,508
1432,512
1468,515
1498,518
1527,521
1553,526
1578,528
1602,532
1623,535
1642,538
1657,541
1670,544
1683,547
1692,550
1700,552
1707,555
1710,559
1713,561
1714,565
1712,567
1709,570
1704,573
1695,575
1687,578
1676,581
1665,583
1649,586
1633,588
1614,591
1593,593
1570,596
1546,599
1518,600
1490,605
1458,606
1425,608
1389,611
1354,614
1311,616
1271,617
1226,621
1179,624
1132,627
1082,627
1026,630
972,634
915,635
858,635
0,0
0,0
0,0
764,599
745,594
734,600
720,601
705,605
689,613
675,616
659,622
646,628
634,636
625,641
618,646
615,649
613,650
616,654
619,656
623,657
626,658
628,657
631,658
632,657
634,656
633,655
632,654
630,653
626,652
620,651
612,650
606,650
599,649
592,649
583,649
574,649
563,650
550,650
537,653
525,653
513,652
500,652
488,651
474,652
460,652
448,653
438,653
428,651
419,650
411,650
403,650
398,650
392,649
388,648
384,647
384,646
385,645
391,643
398,641
412,638
429,635
452,632
482,630
521,630
567,626
644,621
713,620
0,0
849,612
895,609
954,614
1017,613
1080,610
1134,606
1189,605
1238,601
1289,600
1334,598
1377,595
1420,591
1458,590
1493,586
1531,585
1561,583
1590,580
1618,577
1644,576
1667,572
1688,569
1708,567
1725,565
1740,561
1753,558
1764,556
1773,552
1781,550
1784,547
1790,543
1794,540
1794,538
1792,535
1788,532
1781,529
1772,526
1761,523
1749,521
1735,517
1718,516
1700,512
1681,509
1659,505
1634,503
1609,501
1581,497
1552,495
1519,491
1487,488
1452,484
1413,482
1372,479
1332,474
1290,472
1242,469
1195,466
1146,462
1092,459
1037,454
983,453
927,447
866,442
813,430
795,431
776,425
764,422
754,429
744,430
735,427
728,433
720,430
714,430
708,430
700,425
690,423
681,419
672,416
663,412
655,408
647,402
643,399
639,395
639,393
636,389
636,388
636,386
637,384
638,383
640,381
641,381
643,380
644,380
646,379
647,379
647,379
647,379
647,379
646,380
643,382
641,382
636,382
630,381
624,379
619,378
615,378
608,378
602,379
594,378
585,377
576,376
567,375
557,374
545,375
533,376
521,376
509,377
498,378
486,379
474,380
462,381
451,383
440,386
430,389
421,392
413,394
407,398
401,401
397,405
393,410
391,415
390,420
391,425
396,430
403,436
415,442
431,448
455,455
487,462
529,469
597,488
660,485
723,497
786,497
845,503
902,502
966,500
1023,505
1080,510
1133,511
1183,514
1232,516
1276,518
1319,522
1359,525
1396,526
1431,529
1464,531
1496,533
1521,534
1549,536
1574,538
1595,541
1616,543
1632,544
1647,546
1661,548
1673,550
1684,552
1691,554
1697,556
1702,558
1704,559
1705,560
1704,561
1701,564
1696,564
1690,566
1683,566
1673,568
1661,568
1645,571
1629,572
1613,573
1591,575
1569,577
1547,577
1523,578
1495,580
1468,580
1438,582
1407,585
1372,584
1338,586
1299,587
1262,587
1222,589
1172,576
1134,589
1089,590
1042,590
1001,594
987,593
979,590
974,586
968,581
963,578
961,576
957,578
957,579
957,582
957,585
957,589
956,596
954,602
952,611
948,620
942,629
933,638
923,646
909,655
896,666
880,674
862,682
840,690
819,699
797,707
778,718
755,727
735,734
717,739
700,744
687,747
676,751
663,754
653,757
643,760
635,763
627,767
621,771
614,774
607,776
601,777
591,776
583,777
571,778
561,782
551,783
542,782
536,777
530,772
523,767
516,761
508,757
498,753
489,748
481,744
473,740
465,736
457,732
448,729
439,726
433,722
427,717
423,711
420,705
417,699
415,692
411,686
407,681
402,674
398,668
392,661
386,654
379,647
373,641
367,633
363,624
360,615
359,606
361,595
366,585
372,576
383,566
396,557
415,549
438,543
466,537
502,532
547,532
596,523
676,518
736,514
797,515
856,502
919,509
984,506
1044,500
1100,498
1158,492
1212,485
1271,487
1309,477
1356,473
1399,467
1439,463
1478,458
1514,454
1548,447
1580,444
1611,439
1637,434
1664,429
1687,424
1708,419
1726,417
1742,411
1758,406
1772,402
1783,397
1792,392
1799,387
1806,382
1809,376
1812,372
1812,366
1810,360
1808,356
1804,351
1796,345
1788,340
1779,334
1766,329
1751,324
1736,319
1717,313
1698,308
1677,302
1653,296
1628,291
1602,284
1572,279
1543,273
1509,268
1474,261
1437,255
1397,250
1360,246
1316,239
1272,233
1226,227
1177,221
1130,215
1078,210
1023,203
965,196
909,190
852,184
794,177
754,170
733,164
720,164
711,167
702,171
690,174
677,176
667,182
660,186
654,190
649,192
648,196
646,200
644,207
644,215
643,223
643,227
643,234
642,238
642,244
640,250
638,256
636,262
634,269
631,273
627,277
624,282
621,287
615,292
610,296
602,301
596,303
590,306
585,309
581,313
573,316
566,318
555,320
545,321
533,321
522,321
508,322
494,321
479,319
465,318
451,319
439,319
428,321
417,323
407,325
399,329
391,334
385,338
381,343
378,347
376,351
376,356
379,361
387,367
400,374
419,382
444,390
477,397
520,404
588,424
656,426
722,436
787,441
857,447
924,459
987,463
1062,464
1117,470
1177,475
1235,481
1290,486
1341,494
1391,498
1437,504
1480,507
1521,512
1561,518
1599,523
1633,529
1666,533
1698,537
1726,543
1750,545
1773,550
1796,555
1815,560
1833,565
1848,569
1862,573
1873,578
1882,581
1889,587
1895,590
1900,597
1897,602
1896,605
1888,608
1880,612
1871,616
1862,620
1849,624
1835,629
1821,633
1804,638
1781,642
1756,646
1732,649
1704,654
1674,658
1643,662
1608,665
1571,669
1534,673
1493,677
1448,681
1403,686
1355,690
1303,695
1249,698
1194,705
1134,708
1073,711
1008,715
941,719
874,725
840,729
801,708
798,734
777,733
752,722
736,720
719,718
702,715
686,715
669,713
653,714
640,714
627,714
619,714
614,714
610,713
609,713
610,715
612,716
615,718
620,719
623,719
628,720
631,720
634,721
637,721
639,721
639,720
638,719
636,718
634,718
632,714
631,713
628,710
624,707
619,702
612,699
604,695
596,692
585,687
574,684
561,679
548,674
535,669
521,664
506,658
491,652
477,647
461,643
447,640
433,635
420,629
408,624
397,619
388,613
383,607
382,601
386,593
395,584
410,573
432,564
461,555
498,549
552,535
622,532
692,531
0,0
843,510
0,0
941,499
1006,511
1068,503
1127,501
1184,498
1237,494
1289,490
1338,488
1385,483
1426,481
1468,477
1506,473
1542,471
1575,467
1607,464
1635,459
1661,456
1688,453
1709,449
1729,446
1747,442
1761,439
1775,436
1788,434
1801,428
1808,425
1813,422
1816,418
1816,414
1815,410
1812,408
1807,404
1802,400
1793,396
1783,393
1771,389
1758,386
1743,382
1725,379
1706,376
1686,372
1663,367
1638,362
1613,359
1584,354
1554,352
1521,345
1488,342
1451,339
1414,333
1373,328
1330,324
1288,321
1242,316
1193,313
1145,306
1093,301
1038,296
982,294
925,290
868,283
816,275
797,276
783,277
771,283
761,289
751,294
742,297
736,300
729,305
724,304
718,305
711,304
704,304
695,301
688,297
681,295
674,294
669,292
664,291
659,292
656,291
653,291
651,291
649,292
647,292
644,294
642,296
639,297
635,299
631,300
625,302
617,303
609,304
602,304
595,305
