#x_position,y_position
653,635
653,635
637,633
622,632
609,631
597,627
585,623
574,618
563,611
552,607
542,601
533,594
523,587
512,580
501,574
491,569
483,564
476,558
468,552
461,547
454,543
447,540
442,536
437,533
432,528
426,524
421,521
417,519
414,516
411,514
409,512
407,510
406,509
405,508
405,507
405,506
405,505
407,503
408,502
409,501
411,499
415,498
424,495
440,491
467,485
509,479
559,475
615,470
667,472
736,462
780,459
829,456
881,449
932,450
979,452
1023,450
1067,448
1108,445
1148,445
1183,443
1218,440
1249,439
1281,436
1308,434
1334,432
1357,431
1378,429
1399,425
1417,423
1431,421
1445,420
1456,417
1464,414
1472,412
1476,409
1480,407
1481,405
1481,401
1478,398
1473,396
1466,393
1458,390
1447,387
1433,385
1419,381
1402,377
1381,374
1361,373
1337,369
1312,366
1284,362
1253,358
1222,356
1185,351
1152,348
1111,344
1070,341
1025,338
980,333
931,329
880,326
831,320
799,315
778,309
757,302
738,298
717,296
696,294
678,293
658,294
638,296
620,298
602,301
586,304
569,307
555,309
543,311
531,312
522,314
512,316
503,319
496,322
489,324
480,328
472,331
463,335
455,340
449,344
442,348
436,351
430,356
425,360
420,364
414,369
408,374
401,378
395,383
388,388
381,393
375,398
369,403
364,407
359,411
356,414
353,417
351,419
350,422
349,424
348,427
347,429
349,432
351,434
355,435
363,436
376,438
399,440
436,445
486,449
538,448
598,444
658,457
737,465
768,467
814,466
863,469
915,472
968,474
1010,478
1053,481
1092,484
1132,487
1168,489
1202,492
1233,494
1261,496
1289,498
1313,501
1338,503
1358,504
1377,508
1395,509
1408,510
1422,513
1432,515
1440,516
1445,519
1448,520
1451,523
1451,524
1449,526
1446,529
1438,531
1430,532
1421,534
1409,535
1395,537
1378,538
1359,540
1339,541
1316,543
1292,545
1265,546
1238,548
1206,549
1173,550
1139,552
1102,552
1063,554
1021,556
978,556
933,558
894,560
867,566
857,575
846,581
831,586
815,592
800,597
783,602
766,608
748,611
729,612
709,614
690,617
671,621
654,625
638,627
622,629
607,630
593,631
580,631
568,631
556,630
545,629
535,627
525,624
515,621
507,618
500,613
491,608
484,601
477,596
470,592
464,587
459,581
453,575
447,570
440,565
435,561
429,556
424,553
420,548
416,544
412,541
410,538
408,534
406,531
404,529
403,526
402,524
402,521
405,519
409,517
418,514
434,510
462,504
506,496
557,494
615,491
666,497
732,481
773,478
816,479
863,477
913,476
962,472
1000,473
1040,472
1079,470
1113,469
1147,468
1179,465
1208,464
1233,461
1259,460
1281,457
1301,455
1320,454
1336,452
1351,450
1362,447
1371,446
1379,444
1386,441
1390,438
1392,437
1391,435
1390,433
1387,430
1382,428
1373,426
1364,423
1354,420
1341,419
1325,416
1308,413
1289,411
1269,408
1244,405
1219,404
1192,400
1162,396
1131,394
1098,391
1064,388
1025,385
988,382
946,377
902,376
859,372
828,357
813,356
803,356
789,356
777,355
761,354
745,352
729,361
711,360
693,359
676,357
658,356
641,355
626,353
612,351
599,351
587,349
577,348
567,348
558,347
547,346
537,345
528,345
519,346
509,348
497,351
487,355
478,358
468,363
458,368
449,372
440,377
430,381
423,386
415,389
408,395
402,400
395,406
389,411
382,416
377,421
372,426
367,431
363,435
361,439
360,443
360,446
361,448
364,452
368,454
376,455
388,458
409,462
444,466
491,468
542,472
603,481
657,486
723,491
767,491
818,497
866,502
920,507
971,511
1013,517
1057,521
1096,525
1136,530
1173,534
1205,538
1239,543
1267,546
1294,550
1319,554
1342,559
1362,562
1381,567
1396,571
1411,573
1424,578
1434,580
1443,583
1450,586
1454,591
1456,595
1458,599
1457,602
1454,605
1447,607
1441,611
1431,615
1419,618
1405,622
1389,625
1370,629
1352,632
1330,634
1305,639
1280,642
1250,645
1220,648
1189,651
1153,654
1116,658
1078,661
1037,663
992,668
947,670
902,676
870,676
850,711
831,722
811,724
793,727
779,708
754,716
735,716
715,714
694,711
674,709
651,705
633,700
614,695
596,688
579,681
564,674
548,665
534,657
521,648
510,639
498,629
488,621
478,612
471,605
464,597
458,588
452,582
447,575
441,569
437,563
433,556
428,552
424,547
418,543
416,540
412,537
410,533
408,529
407,527
406,523
405,520
405,517
405,514
406,510
405,506
407,504
408,500
410,497
414,493
419,490
429,485
444,480
467,473
504,465
552,460
604,457
656,459
703,466
760,453
809,449
851,448
896,445
941,446
981,446
1020,445
1057,446
1091,444
1123,443
1154,443
1180,442
1206,441
1228,439
1249,438
1270,438
1287,436
1301,434
1312,434
1323,432
1331,430
1336,429
1344,429
1345,427
1345,425
1344,425
1340,423
1335,421
1329,419
1320,418
1310,416
1298,416
1282,413
1267,412
1247,410
1227,409
1204,407
1179,405
1152,403
1122,401
1092,400
1060,396
1024,394
990,392
951,391
909,388
868,387
834,374
821,374
813,374
800,373
793,377
773,373
760,372
743,370
728,379
708,377
689,377
669,378
651,377
630,378
609,379
589,379
569,380
549,382
531,384
514,385
499,386
484,388
469,391
456,395
443,399
432,403
423,406
415,410
409,413
403,417
399,421
393,425
388,429
384,434
381,439
377,444
374,449
371,453
367,456
364,459
364,464
363,468
363,472
362,477
362,482
362,487
362,493
362,498
363,504
366,509
371,515
384,521
405,529
441,536
486,542
540,552
596,557
652,563
699,572
755,573
798,577
849,584
895,587
940,593
985,598
1022,600
1063,605
1096,610
1132,614
1162,620
1191,623
1219,628
1243,632
1266,636
1286,639
1304,643
1320,647
1335,650
1347,655
1358,658
1366,662
1372,665
1377,669
1378,673
1381,677
1379,681
1374,685
1368,689
1359,693
1349,696
1337,700
1321,703
1305,706
1287,710
1266,714
1242,716
1218,720
1191,725
1160,727
1131,731
1095,735
1062,740
1021,742
981,747
939,751
904,761
894,769
875,756
865,783
847,786
829,769
811,768
795,786
773,764
755,770
733,767
712,763
688,761
665,756
644,750
622,744
603,737
582,728
564,719
546,709
530,698
516,688
503,678
493,667
482,656
473,645
466,635
458,624
452,614
445,606
441,598
436,591
432,584
429,576
425,570
421,564
418,559
414,555
411,552
408,548
406,546
403,544
400,541
398,540
396,537
392,535
391,532
389,530
389,527
390,525
394,523
403,520
416,516
438,510
473,501
525,495
578,491
636,488
684,495
748,480
787,476
836,475
882,470
932,466
977,469
1018,467
1058,465
1094,462
1130,460
1163,458
1194,454
1222,453
1248,450
1274,447
1296,445
1315,441
1334,438
1350,435
1362,433
1374,430
1383,426
1390,424
1395,421
1397,418
1399,415
1398,413
1395,410
1392,406
1384,404
1376,400
1365,398
1353,394
1341,391
1323,387
1302,384
1283,381
1260,377
1233,374
1206,371
1176,366
1144,362
1109,359
1073,356
1035,351
995,348
951,344
905,341
858,337
811,334
785,324
764,319
745,315
725,312
