#x_position,y_position
1588,762
1588,762
1581,769
1570,776
1560,782
1545,790
1529,797
1512,800
1492,807
1468,815
1443,822
1416,828
1388,832
1355,839
1322,845
1286,850
1248,856
1210,862
1165,870
1121,876
1075,882
1023,889
972,894
919,901
862,906
801,913
749,923
731,923
713,927
706,926
695,923
677,922
661,918
647,912
631,908
613,905
589,893
567,885
543,875
520,866
502,855
484,845
469,832
455,822
441,811
431,802
424,793
421,784
420,776
424,770
428,765
439,761
453,760
473,760
499,761
534,764
578,766
630,773
711,755
762,761
827,756
893,760
953,754
1016,749
1074,747
1130,744
1181,739
1231,734
1278,730
1323,726
1365,722
1406,718
1443,716
1478,712
1508,705
1539,702
1566,698
1591,694
1615,690
1635,686
1654,682
1670,679
1686,674
1697,671
1707,668
1714,662
1722,659
1726,655
1727,652
1727,647
1725,643
1720,640
1714,635
1706,632
1697,627
1683,623
1669,621
1653,616
1636,610
1615,606
1591,602
1564,598
1539,595
1511,589
1479,585
1444,580
1410,576
1371,571
1331,567
1289,564
1245,560
1197,554
1148,550
1095,545
1046,537
981,533
937,532
864,528
818,526
752,523
715,493
684,487
661,490
638,490
613,490
588,496
565,500
544,502
531,504
526,507
525,511
536,517
555,523
586,529
629,548
690,547
752,551
827,562
872,569
913,568
968,576
1025,581
1082,585
1128,590
1175,595
1219,599
1259,604
1298,608
1334,613
1367,617
1400,622
1427,625
1452,630
1477,633
1498,639
1516,643
1534,647
1549,651
1561,655
1572,659
1581,664
1588,668
1592,671
1593,675
1594,680
1592,685
1589,689
1584,693
1576,697
1566,701
1554,705
1539,710
1523,713
1505,718
1484,721
1462,724
1437,728
1411,732
1381,736
1349,740
1314,744
1280,746
1240,752
1201,754
1157,759
1113,764
1066,768
1015,770
964,776
910,778
856,784
797,790
741,786
714,801
689,796
663,803
634,800
603,794
571,786
545,782
521,775
498,769
480,762
466,756
456,750
448,744
445,741
445,737
449,735
458,734
473,733
494,734
523,736
558,737
605,740
661,741
739,737
805,733
861,732
927,727
987,726
1050,723
1107,719
1162,717
1217,713
1269,711
1316,707
1363,702
1409,702
1449,697
1490,694
1527,691
1563,687
1597,683
1626,681
1655,679
1682,676
1705,672
1727,669
1746,666
1765,662
1779,659
1793,656
1802,652
1811,650
1817,646
1821,643
1824,640
1824,636
1821,633
1817,629
1808,625
1799,622
1788,618
1773,615
1757,611
1738,607
1717,604
1693,600
1667,596
1638,591
1606,588
1572,584
1536,578
1495,574
1453,570
1408,565
1359,560
1305,555
1250,550
1193,546
1132,540
1068,539
993,535
971,541
915,518
0,0
0,0
0,0
1900,886
0,0
0,0
0,0
0,0
634,554
595,539
561,541
528,541
498,544
468,545
449,546
433,548
424,551
417,557
413,563
414,572
420,581
434,589
455,601
487,614
532,630
604,654
685,656
774,666
840,681
917,688
980,689
1062,694
1135,706
1208,714
1275,723
1339,731
1399,737
1455,747
1508,754
1560,760
1606,768
1649,775
1689,783
1727,790
1761,797
1794,804
1824,812
1851,818
1875,824
1894,832
1904,839
1911,845
1915,852
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1918,914
1914,921
1908,925
1900,933
1883,942
1861,948
1836,955
1808,961
1779,969
1745,976
1710,983
1674,990
1633,997
1589,1003
1545,1011
1495,1018
1445,1026
1391,1033
1333,1040
1272,1047
1212,1055
1144,1060
1074,1063
1002,1068
930,1072
849,1076
780,1077
717,1074
690,1075
0,0
0,0
618,1077
595,1067
563,1049
534,1032
504,1010
470,987
450,963
432,943
419,923
413,901
418,882
431,867
449,854
476,846
512,841
558,840
616,843
722,821
789,825
859,828
933,822
1012,817
1087,810
1161,803
1230,799
1296,793
1359,788
1419,781
1474,778
1525,771
1573,767
1619,760
1663,754
1702,750
1739,744
1771,739
1802,735
1830,730
1857,725
1880,719
1898,713
1906,707
1913,699
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1011,604
0,0
0,0
1918,643
1914,643
1906,640
1898,634
1879,629
1857,624
1833,620
1805,615
1776,610
1747,605
1711,601
1676,595
1637,590
1596,585
1551,580
1505,573
1457,570
1405,564
1352,559
1293,552
1235,547
1174,542
1109,537
1042,533
972,528
898,525
830,516
758,512
721,519
0,0
0,0
635,498
590,489
567,496
540,509
516,522
489,532
469,538
460,550
457,561
461,573
472,584
492,592
522,602
567,615
638,632
712,626
785,636
862,645
922,653
978,655
1043,667
1114,673
1173,684
1232,690
1290,697
1342,705
1392,711
1438,719
1484,726
1524,735
1563,742
1599,749
1629,755
1659,763
1687,770
1711,778
1733,786
1753,793
1769,800
1784,807
1795,815
1804,822
1812,830
1817,837
1819,844
1818,852
1815,858
1809,866
1800,873
1789,880
1777,889
1761,896
1742,903
1720,912
1696,919
1669,927
1641,934
1608,941
1572,950
1536,958
1495,966
1451,974
1406,982
1355,992
1303,999
1246,1007
1187,1015
1124,1024
1058,1032
988,1041
915,1051
838,1058
784,1051
747,1056
719,1059
693,1058
666,1059
633,1057
596,1046
562,1030
532,1015
507,999
484,982
466,966
451,949
444,933
446,921
462,914
489,908
524,903
567,899
622,898
685,902
772,878
844,905
921,884
995,875
1066,869
1135,863
1202,853
1265,847
1324,841
1379,835
1433,827
1484,821
1531,815
1577,810
1618,804
1657,798
1692,790
1726,785
1757,779
1785,773
1810,767
1834,760
1852,754
1869,750
1884,744
1894,738
1899,732
1902,726
1905,721
1905,715
1904,709
1904,703
1903,700
1900,692
1894,687
1884,680
1867,674
1850,668
1829,662
1808,655
1782,649
1755,643
1725,637
1691,632
1655,626
1618,619
1574,611
1531,606
1482,601
1433,594
1378,587
1323,580
1265,574
1202,568
1139,559
1070,552
1001,544
926,539
866,536
833,531
803,527
0,0
0,0
0,0
649,524
611,529
570,529
537,538
506,543
483,549
467,557
457,567
455,576
457,587
468,598
489,609
521,620
563,632
627,653
702,652
782,659
867,669
939,675
989,678
1064,686
1139,694
1200,698
1261,704
1317,710
1373,716
1425,722
1473,727
1515,731
1560,737
1597,741
1633,746
1668,751
1698,756
1724,761
1750,766
1771,770
1790,775
1807,780
1824,785
1834,790
1844,794
1851,799
1856,805
1858,809
1860,814
1857,818
1852,823
1846,827
1836,830
1825,836
1812,839
1797,845
1782,848
1763,853
1740,858
1714,863
1687,866
1658,871
1628,875
1596,881
1560,885
1523,890
1483,894
1440,899
1397,903
1351,907
1299,913
1249,916
1196,920
1140,926
1082,930
1020,935
955,940
895,943
825,947
758,947
718,953
676,970
645,962
612,963
581,961
545,962
513,948
484,939
462,928
445,916
435,905
433,893
436,883
446,874
460,868
481,862
508,858
540,857
579,854
626,853
712,836
754,848
812,840
866,838
922,832
978,827
1031,821
1082,815
1129,812
1173,805
1217,801
1256,794
1292,789
1327,785
1359,778
1389,773
1415,767
1441,763
1462,758
1482,753
1499,747
1513,741
1526,738
1534,732
1542,729
1548,722
1552,717
1553,711
1553,706
1549,701
1544,697
1537,691
1528,685
1514,680
1501,675
1483,670
1462,665
1445,654
1417,653
1391,649
1362,642
1330,636
1297,632
1260,626
1222,621
1179,614
1136,608
1089,601
1042,594
985,591
943,588
878,583
821,575
763,568
716,564
679,556
647,549
615,542
582,538
551,536
523,534
499,533
476,531
450,530
433,528
420,528
415,531
418,535
425,541
435,547
450,554
473,562
506,570
550,583
624,598
696,603
765,609
841,620
897,626
949,634
1006,636
1077,649
1134,655
1186,662
1238,670
1287,678
1334,685
1377,693
1418,700
1455,707
1490,715
1523,722
1555,729
1581,736
1606,745
1627,751
1648,759
1664,766
1678,772
1690,779
1700,785
1706,793
1710,800
1713,806
1715,814
1713,821
1708,829
1701,836
1690,846
1679,851
1663,859
1644,866
1624,874
1602,880
1577,889
1549,896
1518,903
1484,911
1448,919
1410,926
1368,934
1321,942
1275,950
1223,957
1170,965
1112,973
1052,981
991,990
924,995
863,1000
823,985
799,989
792,1025
769,1019
743,1009
717,999
688,987
658,973
625,958
594,945
558,931
528,913
501,899
478,885
458,870
441,855
429,842
419,831
414,821
415,813
420,806
431,799
448,794
475,791
510,787
556,784
610,782
671,786
762,769
831,766
897,763
969,755
1041,753
1107,746
1172,738
1232,732
1292,726
1347,722
1400,716
1449,711
1497,706
1541,699
1583,695
1623,690
1658,685
1692,681
1723,675
1752,670
1777,666
1802,660
1823,655
1842,650
1859,645
1872,640
1884,634
1893,630
1897,624
1900,618
1901,614
1900,608
1899,603
1897,598
1893,592
1884,587
1872,579
1858,574
1841,568
1821,561
1799,556
1774,550
1750,543
1720,538
1688,532
1653,525
1617,520
1576,514
1531,507
1486,501
1438,494
1386,488
1333,482
1274,475
1213,470
1149,463
1082,456
1011,449
948,446
914,465
894,466
0,0
0,0
0,0
1694,904
0,0
0,0
0,0
0,0
638,507
607,518
578,532
555,545
533,558
521,563
518,568
523,574
537,580
559,586
594,592
643,600
705,602
772,599
852,608
921,613
978,615
1050,624
1126,633
1188,639
1252,646
1312,651
1371,659
1427,664
1479,670
1528,676
1575,681
1620,688
1660,693
1699,700
1735,706
1769,712
1802,718
1830,723
1856,730
1880,737
1902,743
1908,766
1915,766
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1912,828
1905,834
1895,841
1874,847
1849,856
1821,862
1791,870
1758,876
1720,883
1678,889
1635,897
1589,904
1540,912
1487,919
1429,925
1370,932
1307,940
1238,948
1166,956
1092,962
1013,970
937,976
880,982
844,993
812,997
782,996
756,990
723,982
693,972
660,958
625,948
587,937
543,933
506,924
476,914
446,904
424,895
405,886
391,879
381,872
376,868
373,864
378,861
388,859
403,857
428,855
462,853
504,852
554,852
612,850
675,856
772,846
848,836
917,824
990,818
1062,812
1129,803
1192,797
1254,790
1310,782
1364,776
1416,768
1463,763
1506,755
1549,749
1588,743
1623,736
1654,729
1683,722
1710,717
1734,711
1756,704
1773,698
1789,692
1801,686
1812,680
1821,673
1827,668
1829,663
1829,657
1830,651
1827,645
1821,640
1813,634
1802,628
1789,622
1774,616
1755,611
1737,605
1715,599
1689,594
1664,588
1636,584
1605,577
1569,570
1537,564
1498,558
1456,552
1414,546
1367,539
1319,535
1270,527
1217,522
1161,514
1102,510
1041,502
977,496
914,489
846,486
783,471
740,467
712,473
673,466
644,467
614,474
574,476
547,486
517,495
498,503
488,513
484,524
487,533
500,541
525,548
560,555
605,565
684,579
749,578
810,584
875,600
933,605
983,607
1045,613
1097,623
1152,633
1201,641
1245,647
1290,654
1330,661
1366,668
1401,674
1434,682
1462,688
1490,695
1512,701
1533,707
1551,713
1568,720
1581,726
1593,732
1601,738
1607,745
1611,750
1613,756
1613,763
1610,769
1606,775
1598,781
1590,788
1580,794
1566,800
1551,806
1534,813
1514,820
1494,824
1471,830
1444,835
1416,841
1384,847
1351,852
1314,858
1277,864
1238,871
1196,875
1149,882
1102,888
1054,894
1004,900
947,905
893,910
832,917
772,925
711,929
652,935
623,930
594,933
574,931
549,928
527,920
499,913
474,900
456,887
439,875
431,863
423,852
422,845
427,839
437,835
456,832
482,830
519,830
563,829
618,830
699,817
764,823
832,819
892,814
952,807
1016,801
1077,796
1134,789
1187,784
1239,778
1288,770
1335,766
1378,760
1419,753
1457,749
1493,742
1526,737
1557,732
1585,726
1610,721
1636,716
1655,711
1674,706
1689,700
1703,695
1715,690
1723,684
1730,679
1735,673
1737,668
1737,663
1735,657
1732,652
1724,646
1716,640
1705,634
1692,627
1676,622
1658,616
1638,610
1617,604
1591,598
1562,593
1533,586
1500,579
1466,573
1427,567
1386,561
1344,554
1296,547
1247,541
1196,535
1142,527
1085,522
1023,516
959,509
895,500
843,492
0,0
0,0
730,502
0,0
0,0
651,488
615,497
586,497
563,500
541,511
518,520
499,529
487,538
485,548
489,558
502,569
523,578
552,586
593,599
659,611
719,613
789,623
860,634
925,642
977,643
1042,652
1106,659
1164,675
1221,683
1274,691
1323,701
1370,709
1414,718
1454,726
1492,733
1527,743
1559,750
1590,758
1615,765
1640,774
1662,780
1680,789
1696,797
1712,805
1724,814
1735,824
1741,831
1745,838
1746,846
1746,853
1745,862
1741,870
1735,878
1725,885
1714,893
1699,901
1682,910
1664,917
1642,926
1618,933
1591,941
1564,949
1532,957
1497,965
1461,971
1422,979
1383,989
1338,997
1292,1005
1242,1013
1193,1023
1138,1032
1081,1039
1020,1047
960,1057
894,1060
828,1065
775,1064
742,1059
714,1056
686,1049
663,1040
633,1028
605,1016
578,1009
545,989
520,971
497,955
479,938
464,923
456,908
455,896
465,889
482,885
509,882
544,880
588,880
640,881
695,891
780,868
842,868
906,862
971,854
1036,845
1094,836
1154,828
1210,821
1262,812
1311,805
1357,797
1402,790
1443,782
1481,775
1514,769
1549,762
1577,753
1606,748
1632,741
1655,734
1674,727
1692,720
1707,713
1720,706
1732,700
1741,692
1747,685
1752,679
1753,672
1752,664
1751,658
1746,651
1739,642
1729,635
1717,628
1703,620
1686,613
1668,606
1647,599
1624,592
1598,585
1570,578
1539,572
1507,563
1470,557
1432,550
1389,542
1348,535
1301,529
1253,519
1203,512
1151,506
1092,496
1034,489
975,481
908,473
849,454
0,0
0,0
0,0
0,0
0,0
631,469
588,476
557,486
527,499
499,503
481,510
471,519
469,529
474,538
489,548
514,556
546,564
590,576
656,591
725,592
791,601
864,613
922,621
974,626
1034,632
1096,637
1151,651
1205,658
1254,665
1301,673
1347,681
1387,688
1426,696
1461,702
1496,708
1525,716
1554,724
1578,730
1601,737
1620,744
1638,752
1653,758
1668,766
1677,772
1686,778
1691,785
1694,791
1697,797
1696,803
1692,810
1688,816
1679,823
1669,830
1657,836
1642,844
1624,850
1605,858
1583,866
1558,871
1532,880
1503,885
1472,892
1437,899
1400,908
1360,913
1319,921
1274,928
1226,936
1178,943
1125,950
1071,956
1012,964
949,971
888,977
823,985
771,986
740,982
710,984
680,978
649,973
624,974
594,969
566,961
534,951
507,939
483,929
464,918
447,907
435,896
428,887
423,879
424,871
428,864
439,859
456,856
479,854
511,853
549,851
597,851
653,848
732,831
797,837
859,827
923,818
988,809
1052,800
1111,793
1170,783
1224,774
1276,766
1324,757
1369,749
1414,739
1452,731
1490,722
1525,715
1557,707
1587,699
1614,690
1638,682
1659,674
1679,666
1696,657
1712,650
1724,641
1733,634
1743,625
1749,617
1753,609
1756,601
1755,593
1752,584
1747,577
1742,568
1736,560
1724,551
1710,543
1692,535
1674,527
1651,519
1626,511
1600,502
1573,493
1540,484
1506,477
1472,467
1433,457
1393,449
1349,440
1303,431
1256,423
1207,413
1153,403
1097,394
1039,384
978,376
915,369
850,371
1644,880
0,0
0,0
0,0
0,0
626,406
600,412
571,429
543,447
524,462
515,479
515,496
526,511
547,523
578,535
632,554
690,559
748,558
807,567
871,577
924,583
973,588
1017,589
1073,595
1118,604
1164,609
1206,616
1243,621
1279,626
1310,632
1340,637
1367,641
1390,646
1412,652
1431,657
1448,661
1464,667
1477,673
1486,678
1492,683
1496,688
1499,692
1498,697
1497,703
1492,707
1486,712
1477,717
1465,721
1452,724
1438,730
1419,733
1401,738
1379,743
1357,747
1334,749
1304,757
1273,760
1240,766
1208,770
1170,774
1132,779
1089,785
1047,788
1000,793
952,797
902,800
852,802
814,822
793,826
776,831
766,831
745,837
730,832
708,824
673,842
645,838
615,834
586,830
553,830
516,834
489,832
465,828
445,826
428,823
415,821
405,818
399,816
397,813
399,811
409,810
422,809
440,808
464,808
494,808
532,809
580,809
661,787
720,795
782,796
841,791
900,782
966,780
1024,772
1086,766
1142,761
1195,754
1244,750
1291,744
1336,739
1377,732
1417,725
1452,720
1487,714
1518,708
1548,704
1573,699
1597,693
1619,688
1638,684
1653,677
1667,672
1679,667
1690,662
1697,657
1702,651
1705,647
1706,640
1704,635
1700,630
1693,625
1686,619
1675,614
1662,609
1647,603
1631,597
1611,593
1589,587
1565,580
1540,575
1511,569
1480,563
1445,557
1410,552
1370,546
1331,540
1286,533
1241,527
1190,521
1142,514
1086,509
1030,501
970,495
912,489
845,485
795,476
0,0
0,0
702,462
660,465
634,468
593,475
564,484
537,494
512,499
497,508
487,517
484,528
490,537
507,549
532,559
569,570
626,590
695,595
761,602
855,621
875,622
937,628
992,629
1054,638
1109,650
1162,660
1213,669
1259,678
1302,685
1345,694
1382,702
1418,709
1450,717
1482,724
1508,733
1533,740
1556,747
1575,754
1594,762
1609,769
1621,776
1630,784
1639,791
1643,798
1646,806
1647,813
1645,820
1641,828
1634,836
1625,844
1614,851
1600,860
1583,868
1565,876
1544,884
1521,893
1494,900
1465,908
1434,916
1400,924
1361,932
1321,940
1279,948
1235,956
1187,964
1136,972
1082,979
1023,988
963,995
903,1004
839,1013
789,1017
763,1037
737,1024
709,1011
686,1009
660,1008
634,1005
610,1010
584,1004
552,992
527,983
504,972
483,959
465,947
449,935
435,922
421,909
413,898
408,888
403,879
404,871
410,863
425,858
444,855
471,853
506,852
550,850
602,849
676,826
737,845
807,827
865,824
928,817
991,808
1052,800
1108,790
1164,784
1216,777
1265,770
1311,762
1356,757
1398,749
1436,742
1473,734
1504,727
1534,721
1563,714
1589,707
1612,699
1633,694
1650,687
1666,679
1676,672
1688,664
1697,658
1703,651
1706,644
1708,638
1707,630
1705,623
1700,616
1692,608
1683,601
1672,591
1657,583
1638,577
1619,570
1595,562
1570,556
1541,547
1512,539
1478,531
1440,524
1401,514
1357,508
1311,499
1262,491
1212,482
1156,474
1097,465
1038,456
976,447
912,422
867,412
845,408
0,0
0,0
0,0
0,0
0,0
677,429
641,435
611,440
582,445
555,458
526,467
506,474
490,485
482,496
480,506
488,515
508,521
535,529
575,537
626,540
715,558
781,558
855,572
900,578
968,581
1017,584
1082,592
1134,601
1187,608
1235,616
1280,622
1324,630
1363,636
1399,642
1432,649
1462,655
1491,660
1515,667
1538,671
1558,676
1575,683
1589,687
1601,693
1611,698
1618,703
1623,708
1625,713
1625,719
1623,724
1619,731
1612,736
1604,742
1594,748
1582,752
1568,757
1550,763
1530,768
1508,773
1483,779
1457,784
1426,789
1396,794
1360,799
1325,804
1286,809
1245,813
1202,819
1155,822
1106,829
1058,835
1003,838
946,842
889,847
828,853
769,858
700,863
656,865
628,879
613,857
592,867
572,860
552,859
534,858
516,853
498,850
478,847
460,847
445,844
432,842
423,837
417,834
413,830
416,826
422,823
434,819
451,814
474,809
505,805
546,800
595,798
670,779
737,775
805,775
859,764
924,765
988,755
1052,745
1111,738
1169,729
1223,721
1274,712
1321,702
1367,694
1411,686
1450,678
1489,670
1523,661
1556,654
1584,647
1611,639
1637,633
1658,625
1677,617
1694,609
1709,602
1723,593
1733,584
1741,577
1746,568
1750,560
1750,551
1750,543
1746,535
1742,525
1734,518
1724,510
1712,502
1699,492
1683,485
1665,476
1642,467
1622,459
1595,451
1568,443
1537,434
1503,425
1470,417
1432,408
1390,400
1348,390
1303,383
