#x_position,y_position
844,401
844,401
787,396
742,394
714,389
697,377
679,385
659,383
641,381
621,376
603,376
584,378
567,381
550,385
536,386
522,388
512,389
503,392
499,396
500,401
505,406
515,413
531,420
552,427
581,435
619,444
682,455
736,457
788,457
843,462
898,467
949,469
1000,472
1052,472
1100,480
1143,484
1186,488
1225,490
1264,494
1298,497
1332,502
1363,505
1391,509
1419,512
1442,515
1464,519
1483,522
1500,524
1514,527
1527,530
1538,532
1547,535
1553,538
1558,540
1560,542
1560,545
1558,548
1554,550
1548,553
1540,555
1530,559
1517,561
1503,564
1487,566
1468,569
1447,572
1423,574
1397,578
1369,579
1339,582
1306,585
1271,588
1233,591
1192,592
1151,594
1104,597
1057,599
1005,605
947,604
904,606
844,608
781,612
740,612
713,613
691,619
672,621
654,623
638,621
620,621
604,616
588,615
573,612
559,611
544,608
530,606
516,603
501,600
489,596
477,593
466,590
458,587
451,583
448,579
448,573
452,565
463,557
483,547
512,536
557,524
618,513
681,509
746,496
797,497
867,494
917,491
975,486
1031,481
1085,473
1141,472
1189,467
1235,463
1282,458
1325,454
1365,450
1404,447
1439,443
1473,439
1504,435
1532,431
1560,427
1583,423
1606,420
1626,415
1646,411
1661,408
1676,404
1687,400
1697,395
1704,391
1710,388
1713,383
1715,379
1714,374
1713,370
1709,365
1703,360
1694,356
1683,350
1671,346
1656,341
1639,336
1621,330
1600,324
1576,319
1553,312
1524,308
1496,302
1463,296
1430,290
1391,286
1355,279
1313,272
1269,266
1223,261
1173,256
1124,248
1070,243
1016,235
956,230
892,225
830,215
783,212
761,212
740,207
724,209
706,213
686,223
666,231
647,239
626,248
603,257
582,266
561,274
542,281
526,288
513,296
502,302
495,309
491,316
490,322
496,330
507,338
525,345
550,353
585,364
632,379
702,384
760,393
812,398
875,410
925,417
982,424
1037,428
1090,439
1134,449
1180,457
1224,466
1264,474
1303,481
1339,488
1370,497
1403,505
1431,513
1458,520
1483,529
1505,536
1524,542
1541,550
1555,556
1568,563
1579,569
1587,577
1596,584
1599,590
1601,598
1603,603
1602,610
1597,617
1593,624
1586,630
1575,637
1565,643
1553,650
1536,655
1518,661
1497,668
1475,676
1450,682
1424,688
1396,694
1365,701
1332,709
1296,715
1259,722
1219,728
1178,738
1133,744
1085,750
1037,758
986,765
931,771
876,777
813,784
753,790
705,796
677,799
658,795
640,794
622,789
606,782
588,774
572,765
557,756
543,747
527,736
510,726
495,715
481,703
467,692
456,681
446,669
440,658
438,645
441,633
448,619
465,604
491,590
525,575
577,559
632,551
693,545
751,541
806,544
873,538
920,537
978,531
1029,533
1081,532
1130,529
1176,526
1220,525
1262,521
1300,520
1338,516
1370,516
1404,512
1432,512
1461,510
1486,508
1508,505
1529,504
1548,502
1564,500
1579,498
1591,496
1602,494
1610,492
1616,489
1620,488
1623,486
1623,484
1623,481
1620,480
1614,477
1607,474
1597,472
1587,471
1574,468
1557,466
1541,463
1521,461
1501,458
1478,455
1452,453
1427,451
1397,448
1365,446
1334,443
1298,440
1261,436
1221,434
1179,430
1136,426
1090,423
1041,418
992,416
940,414
880,410
827,405
769,403
