#x_position,y_position
693,325
693,325
679,324
668,320
658,318
650,317
642,317
634,318
628,320
619,323
611,326
602,329
593,332
583,335
572,338
560,341
547,345
535,348
521,351
509,354
499,356
489,360
480,365
474,370
471,374
472,380
479,385
495,392
521,400
557,409
601,416
649,423
704,430
741,435
803,441
863,445
907,441
957,444
1006,442
1051,447
1095,448
1132,451
1169,451
1204,452
1234,453
1266,455
1295,456
1319,456
1344,459
1365,460
1384,461
1399,462
1415,464
1426,465
1436,466
1444,467
1450,469
1453,469
1455,470
1454,472
1450,473
1446,474
1439,475
1430,476
1419,476
1405,477
1389,478
1373,480
1354,480
1331,481
1306,482
1282,484
1253,485
1222,485
1190,486
1156,489
1116,491
1076,493
1034,493
985,496
940,497
904,498
876,498
852,500
827,511
802,509
779,506
756,509
730,510
707,511
681,511
657,513
634,516
613,520
592,525
572,530
553,535
536,540
521,545
509,549
500,552
492,554
485,556
478,558
473,560
469,562
464,564
461,564
457,565
455,566
451,566
449,566
446,566
442,566
438,565
434,565
430,563
426,562
422,561
421,560
421,557
425,554
437,550
461,543
498,535
545,527
599,521
657,516
718,510
759,514
823,498
883,501
933,503
986,504
1040,498
1088,493
1130,492
1175,490
1212,488
1249,486
1286,484
1317,482
1349,480
1376,479
1403,477
1428,475
1450,473
1470,471
1488,468
1503,466
1515,465
1525,463
1533,461
1540,460
1544,458
1546,456
1547,455
1545,453
1540,451
1533,448
1526,448
1514,446
1501,444
1486,442
1468,441
1447,440
1425,438
1400,436
1372,434
1343,433
1310,431
1275,430
1239,430
1197,430
1157,425
1111,426
1065,425
1034,421
998,413
976,415
958,417
941,423
915,426
889,416
862,414
836,412
803,407
781,417
760,416
739,412
717,408
699,403
681,397
666,394
653,391
641,390
631,390
622,391
614,394
605,398
597,401
587,406
577,410
566,414
554,419
542,423
530,427
517,431
505,434
494,438
483,442
474,445
467,450
461,454
458,458
459,463
464,469
476,476
494,484
522,493
560,501
610,509
667,518
722,525
760,536
825,540
887,544
935,543
