#x_position,y_position
1538,664
1538,664
1551,666
1559,670
1568,672
1572,674
1574,677
1576,679
1574,682
1569,683
1566,686
1558,687
1548,689
1537,694
1523,696
1509,698
1490,700
1473,702
1450,702
1425,706
1400,710
1371,711
1343,714
1308,716
1272,718
1234,719
1196,723
1152,723
1107,726
1062,729
1011,729
961,731
904,733
852,725
809,719
794,739
772,733
0,0
717,722
684,683
656,680
626,669
601,667
575,672
554,672
538,673
528,677
523,678
518,681
518,684
518,686
519,688
519,689
521,690
520,691
519,691
517,691
515,691
512,689
509,688
504,686
499,685
493,682
485,679
477,676
467,674
456,671
445,668
433,665
421,661
410,656
398,652
390,647
381,642
373,637
366,633
358,628
352,624
346,619
342,614
338,608
337,602
337,597
340,592
347,585
358,579
372,573
391,566
414,561
445,555
484,550
528,547
582,543
632,547
691,542
748,542
798,542
857,545
891,549
948,551
999,550
1044,548
1085,553
1125,554
1163,554
1201,556
1233,556
1264,558
1293,559
1321,560
1345,561
1367,563
1388,565
1406,567
1422,567
1435,569
1447,570
1457,570
1468,572
1469,573
1474,574
1475,575
1473,575
1472,576
1467,578
1461,579
1451,580
1441,581
1428,581
1414,581
1396,581
1377,583
1354,582
1330,583
1302,584
1273,584
1240,583
1205,585
1167,585
1127,586
1084,585
1042,581
995,590
941,587
902,579
872,584
853,571
828,562
801,553
780,545
761,545
742,545
716,537
696,533
677,527
658,520
641,514
625,506
610,498
594,491
581,485
565,480
550,474
537,469
525,464
513,461
502,457
492,455
482,452
471,450
462,449
453,448
446,448
437,448
429,450
421,452
412,454
405,457
398,461
392,464
386,469
380,474
375,478
371,484
365,490
361,495
356,500
352,506
348,512
344,516
342,522
341,529
341,536
343,542
347,548
353,554
363,562
378,569
398,576
423,583
459,591
505,598
557,602
610,606
673,607
738,612
787,608
842,605
887,609
939,615
990,609
1037,604
1081,605
1125,605
1164,603
1202,603
1238,602
1271,602
1302,603
1330,601
1356,601
1379,600
1402,600
1421,599
1438,598
1452,597
1464,596
1475,595
1483,594
1490,593
1493,592
1496,589
1495,588
1494,587
1491,586
1485,585
1476,583
1465,581
1454,580
1439,579
1422,578
1403,576
1382,574
1359,572
1334,571
1306,569
1276,568
1244,565
1210,564
1174,562
1135,561
1094,558
1051,554
1013,552
954,553
899,557
858,548
822,539
787,543
755,545
721,581
697,584
679,581
657,587
640,589
626,592
612,595
599,606
586,619
574,632
565,645
559,657
554,668
549,680
546,689
542,698
539,706
536,713
533,719
530,723
527,725
524,728
521,729
515,729
510,728
505,726
500,722
493,718
486,713
479,708
472,702
463,696
455,689
445,682
436,675
426,668
415,661
404,654
393,648
383,642
372,636
363,630
353,626
347,621
342,616
341,611
344,605
353,599
365,593
383,587
408,580
440,573
482,565
536,559
590,557
655,551
702,566
774,549
828,549
866,550
914,549
966,555
1027,552
1059,555
1103,555
1144,556
1182,556
1218,556
1252,558
1283,557
1313,558
1339,559
1364,560
1386,559
1406,559
1423,558
1440,558
1453,559
1466,558
1473,559
1482,559
1486,558
1489,558
1490,557
1490,556
1487,556
1481,556
1472,555
1463,554
1452,554
1437,554
1421,552
1402,552
1381,552
1358,551
1332,551
1304,550
1274,548
1241,549
1207,546
1171,547
1130,547
1087,545
1046,547
1004,540
947,533
897,537
852,539
804,534
770,539
729,537
701,523
674,520
647,518
623,513
599,507
578,500
556,493
536,488
517,482
503,477
490,472
479,467
468,463
459,460
450,455
442,452
435,449
428,446
422,444
417,442
413,441
409,440
406,440
402,441
400,443
397,445
395,447
394,450
392,453
390,456
388,460
387,462
385,465
384,468
381,471
380,474
378,477
376,480
373,482
370,485
366,488
362,490
358,492
353,493
349,494
345,495
341,496
338,497
336,499
336,500
338,502
343,504
352,507
366,511
387,516
416,524
459,536
508,545
566,549
624,551
681,561
757,563
814,569
862,571
909,583
968,582
1021,580
1071,585
1119,588
1162,589
1205,593
1244,597
1280,600
1316,603
1347,605
1377,609
1405,612
1430,614
1452,617
1473,618
1490,621
1506,622
1521,625
1531,627
1542,630
1549,631
1555,633
1558,634
1560,637
1559,639
1556,641
1552,643
1546,646
1537,647
1526,649
1513,651
1499,653
1482,654
1462,656
1441,659
1417,661
1391,662
1364,664
1333,666
1300,669
1266,670
1228,672
1190,674
1147,678
1101,678
1056,679
1006,682
957,684
900,686
846,686
804,692
770,689
747,700
723,701
700,699
677,688
654,680
631,670
610,666
591,663
572,663
556,664
543,666
531,668
523,669
517,670
512,671
508,671
505,671
502,671
499,670
497,669
495,668
493,667
490,666
488,664
485,662
481,660
475,658
469,655
461,652
452,649
441,646
429,642
415,638
401,635
387,633
375,631
364,628
354,626
346,623
339,621
335,618
334,615
337,611
346,606
359,600
378,595
405,587
440,580
484,575
541,569
594,570
657,565
704,578
777,563
831,559
871,559
908,555
960,559
1014,559
1050,560
1088,560
1128,558
1163,558
1198,557
1229,557
1258,556
1285,555
1309,555
1331,554
1352,553
1368,552
1384,551
1397,551
1408,550
1416,549
1423,548
1428,548
1430,546
1429,545
1427,544
1424,542
1418,541
1409,540
1399,539
1386,538
1370,537
1352,535
1333,533
1311,532
1286,530
1259,529
1229,527
1198,526
1163,523
1127,523
1087,520
1046,519
1001,517
956,517
910,517
865,514
828,499
790,515
760,490
737,489
707,476
682,472
660,475
637,477
616,475
593,472
573,468
552,464
534,462
519,458
506,456
495,455
485,453
476,451
469,450
463,449
455,449
450,448
444,448
440,448
434,448
428,450
423,450
419,452
415,455
412,457
409,459
405,462
403,465
401,469
399,472
396,477
392,480
388,483
384,486
379,489
373,491
368,491
362,491
358,492
356,492
354,493
353,494
351,495
350,497
350,499
350,501
352,503
354,504
358,505
366,507
376,509
392,510
413,512
442,517
486,526
