#x_position,y_position
357,261
412,280
407,281
403,283
401,286
400,289
400,293
403,299
408,303
414,308
422,313
432,320
446,326
463,334
479,337
502,347
537,364
577,368
619,376
649,381
676,388
719,394
760,399
798,405
829,411
854,415
875,419
901,425
924,432
945,438
965,443
982,447
992,450
1004,457
1013,463
1020,469
1023,475
1024,481
1024,485
1022,491
1016,497
1007,503
996,509
986,513
973,517
954,522
933,526
911,533
888,539
862,544
840,545
817,552
782,558
745,569
704,575
665,571
631,567
0,0
0,0
0,0
509,620
495,613
473,617
461,614
444,612
426,611
413,610
404,611
397,614
390,616
383,617
378,617
374,616
371,614
367,611
364,606
361,601
360,594
358,586
357,578
358,570
359,563
362,553
367,543
374,534
383,524
398,516
412,511
439,501
473,491
510,484
546,476
584,468
0,0
653,450
694,448
732,452
764,434
800,430
820,426
850,418
877,412
902,402
923,397
942,394
955,388
971,382
985,374
996,367
1005,361
1009,355
1012,349
1014,342
1011,334
1008,326
1001,318
994,315
983,309
969,302
952,295
933,288
913,279
897,273
869,272
844,264
813,255
780,247
743,238
713,237
0,0
655,217
633,213
610,212
593,218
578,218
569,224
556,231
543,238
532,245
523,251
516,254
508,261
500,265
491,270
483,274
475,277
468,279
461,283
454,287
447,291
440,296
434,301
430,306
425,311
421,317
419,322
419,327
420,332
424,336
429,339
438,346
450,353
469,362
495,375
513,377
536,383
577,397
623,405
670,407
714,421
740,419
768,425
808,430
841,440
876,448
900,455
925,458
941,463
964,470
983,479
1001,486
1015,491
1027,497
1034,501
1041,507
1044,515
1047,522
1045,529
1044,533
1039,539
1031,547
1020,553
1005,560
990,568
979,571
956,575
933,580
908,590
880,595
850,603
818,608
790,605
760,607
719,611
674,626
0,0
617,670
608,671
585,675
582,650
564,649
549,647
536,646
526,647
517,642
506,639
494,635
484,631
473,628
462,623
453,617
444,611
434,604
426,596
419,589
413,582
407,574
402,565
399,555
398,546
399,538
401,530
405,523
413,514
424,506
444,496
459,489
478,485
512,480
554,476
0,0
644,456
675,452
701,447
736,453
776,442
813,436
841,428
866,427
886,423
909,420
930,415
950,408
968,403
982,399
992,396
1001,392
1008,385
1012,380
1015,373
1015,367
1013,363
1008,358
1001,352
991,345
978,338
964,334
951,331
930,328
908,323
883,315
857,307
828,302
805,298
778,295
740,286
699,287
653,278
637,262
621,266
603,266
586,265
572,270
559,275
549,280
541,285
535,290
528,295
521,299
514,302
508,305
503,307
496,310
489,312
481,313
473,314
467,315
461,317
454,320
448,323
444,326
441,328
440,330
440,333
442,336
446,338
453,343
463,349
476,353
496,358
515,363
549,376
590,379
634,386
681,390
709,399
737,400
782,413
822,420
857,430
885,439
910,441
935,445
962,453
983,462
1005,469
1022,475
1038,480
1049,485
1060,492
1069,500
1074,506
1077,514
1078,519
1077,524
1073,532
1067,541
1058,549
1046,555
1037,559
1021,564
1002,571
983,580
958,588
931,594
911,597
892,604
858,609
818,617
776,626
732,631
698,635
0,0
