#x_position,y_position
843,424
0,0
730,267
684,256
0,0
0,0
612,262
0,0
0,0
0,0
470,252
444,264
421,262
404,253
388,245
369,244
351,243
338,242
327,241
319,240
312,238
306,240
305,239
297,242
295,243
293,245
292,247
291,252
291,257
298,262
295,268
301,275
309,284
320,297
335,312
351,322
370,329
404,344
448,364
495,384
502,369
563,397
0,0
688,398
741,418
745,419
798,430
854,437
889,443
932,451
972,458
1011,465
1032,479
1045,478
1071,484
1095,490
1116,497
1132,504
1146,512
1153,516
1163,522
1176,529
1175,535
1178,540
1184,545
1177,553
1179,557
1174,562
1164,569
1153,576
1138,584
1123,589
1102,594
1089,599
1068,607
1040,614
1008,622
975,627
958,629
926,640
885,646
834,651
783,661
743,668
701,657
683,659
652,660
620,658
587,651
555,643
533,643
508,636
481,630
456,633
430,631
405,626
386,624
375,620
357,616
343,612
331,608
321,603
315,600
309,596
306,591
305,586
307,581
311,575
314,570
320,565
329,557
346,547
368,537
389,527
403,526
441,519
480,501
0,0
0,0
594,486
652,477
709,473
759,478
759,480
811,471
883,460
897,457
935,452
969,447
1001,440
1021,431
1035,430
1058,424
1078,419
1094,414
1106,407
1119,402
1124,396
1137,394
1143,387
1145,380
1145,375
1144,370
1137,364
1131,361
1123,356
1110,350
1096,342
1079,335
1059,329
1040,325
1024,320
1002,313
971,306
936,299
900,292
867,287
811,283
762,265
756,269
709,257
669,253
636,244
636,247
586,237
556,237
523,239
489,246
458,241
438,235
412,243
385,243
357,244
337,241
324,238
312,241
302,253
293,257
286,245
284,264
282,268
277,235
276,239
276,243
278,247
283,289
287,294
287,298
293,290
302,310
313,317
332,326
355,332
372,342
407,353
456,362
506,374
517,365
578,393
638,399
691,401
744,413
746,411
798,419
851,427
885,433
925,440
962,446
993,455
1006,459
1028,465
1052,470
1073,477
1090,482
1103,489
1116,496
1121,500
1128,505
1133,511
1141,518
1143,522
1142,529
1131,534
1130,538
1122,544
1111,550
1097,558
1080,564
1064,568
1044,574
1031,580
1004,586
973,594
939,601
908,605
887,609
851,615
805,626
759,620
710,618
665,622
651,625
633,628
601,629
573,627
543,625
514,624
495,627
471,625
445,626
422,633
401,636
382,638
369,639
356,639
345,638
334,635
325,632
322,625
316,620
312,614
309,609
309,603
309,596
312,588
316,584
322,579
332,568
349,556
373,545
386,535
410,534
449,527
489,517
0,0
0,0
608,499
664,478
715,480
764,473
766,472
814,464
874,453
896,449
932,442
965,434
998,427
1014,418
1028,412
1048,406
1067,399
1081,392
1093,385
1101,378
1113,372
1120,367
1124,362
1125,355
1124,348
1121,341
1116,335
1102,330
1095,324
1085,316
1070,309
1054,301
1033,294
1015,289
1001,282
974,275
943,266
906,258
870,248
846,246
821,242
780,226
734,216
694,206
661,203
642,223
614,203
0,0
539,195
505,200
470,208
443,214
422,215
399,219
376,223
357,229
342,230
331,239
324,240
314,244
304,249
298,253
296,257
294,261
294,264
295,268
297,271
301,276
305,282
310,286
315,289
325,297
339,306
359,318
374,326
397,332
431,342
474,353
0,0
0,0
583,393
651,382
702,393
748,401
749,404
800,413
857,421
890,427
916,434
953,442
980,451
1007,457
1018,466
1036,471
1054,477
1069,484
1081,491
1089,499
1095,505
1103,510
1106,515
1107,521
1106,528
1100,534
1096,541
1088,545
1077,551
1067,559
1051,567
1034,575
1013,582
991,585
978,591
954,600
920,606
884,613
