#x_position,y_position
523,188
496,181
472,177
450,177
428,181
403,179
379,184
345,179
320,176
299,172
279,167
264,163
251,162
239,161
228,160
218,159
211,158
205,158
201,158
198,159
195,160
194,162
194,165
192,169
194,173
197,180
203,186
211,194
221,203
236,215
253,225
280,237
312,247
344,255
380,263
422,269
464,273
496,280
533,286
574,291
604,296
630,301
657,307
679,315
701,319
720,323
736,328
750,332
761,337
772,343
779,348
784,353
787,358
787,363
787,368
784,372
779,378
771,382
762,387
749,392
735,398
720,402
701,407
680,412
656,418
630,422
602,427
569,432
536,437
501,442
469,443
445,443
424,442
403,441
379,438
355,434
330,427
309,424
290,421
272,417
257,414
244,411
232,409
221,407
212,404
207,401
203,399
201,395
203,388
207,384
209,380
216,374
226,367
238,359
254,353
277,346
301,341
329,336
363,332
401,328
448,326
477,318
509,317
547,313
579,308
607,303
631,300
654,295
672,292
689,287
711,282
724,278
734,274
744,270
751,265
756,260
759,256
761,252
760,247
757,244
751,239
745,234
735,229
724,225
710,220
694,215
676,210
657,205
632,201
608,195
581,190
548,182
512,179
477,173
452,167
428,161
417,159
379,158
354,159
330,159
306,159
283,159
262,159
244,159
227,160
214,160
202,160
193,160
188,161
184,164
182,166
181,170
181,173
182,176
184,180
186,185
189,190
195,196
205,205
218,213
235,222
255,228
284,238
317,245
350,254
389,258
431,262
466,266
501,273
534,279
572,284
601,288
626,294
646,298
668,304
690,310
706,315
722,319
733,323
743,328
750,333
756,338
759,342
760,347
760,351
756,356
752,360
746,364
736,370
724,375
711,379
695,383
677,388
656,392
634,398
608,402
581,407
551,412
515,416
482,423
445,414
426,418
414,419
387,418
366,417
346,418
325,419
305,421
287,422
272,424
258,425
244,426
232,426
225,425
217,422
211,420
207,417
204,412
202,407
203,402
207,395
211,388
216,382
227,373
241,364
258,357
282,350
307,345
337,340
371,335
410,331
447,325
481,318
513,314
550,308
581,303
607,297
629,292
651,287
669,280
687,274
705,269
717,264
727,260
735,255
742,249
746,244
748,239
748,234
747,229
742,223
738,218
730,213
720,207
706,202
693,196
677,191
658,185
637,179
612,174
588,168
559,161
530,156
503,147
474,140
