#x_position,y_position
864,312
842,308
816,303
789,299
763,293
744,288
730,281
717,277
701,277
683,278
664,279
645,281
626,283
606,287
587,291
570,299
552,307
536,316
522,326
510,337
500,346
494,356
491,366
492,373
497,381
505,387
519,394
537,402
562,409
590,415
623,421
655,427
688,432
717,436
746,441
771,445
795,450
815,455
835,458
852,462
867,467
879,471
890,475
897,479
903,484
907,487
908,492
907,495
905,499
900,503
893,508
884,512
873,515
859,519
844,523
827,526
807,530
784,534
760,537
734,541
709,546
694,547
683,551
670,550
655,546
638,540
621,534
602,528
581,524
558,519
535,513
512,508
491,503
470,497
453,493
438,489
428,484
421,478
419,472
423,465
433,457
448,448
470,440
497,431
529,423
565,416
603,411
639,408
674,403
705,397
734,395
762,393
788,391
810,387
832,385
851,382
869,380
883,377
897,374
907,370
916,367
922,364
926,360
928,356
928,352
926,349
923,344
916,341
908,337
898,331
885,329
870,324
854,321
835,316
814,312
791,309
766,304
739,299
720,295
709,297
696,298
681,302
663,306
643,311
623,317
604,322
584,326
564,333
547,340
531,347
517,355
506,362
497,369
491,375
487,383
487,390
491,397
499,405
510,413
526,421
546,429
573,437
603,444
638,450
671,455
703,459
734,461
762,464
789,467
813,470
836,473
855,475
873,478
888,480
902,483
912,486
921,489
928,492
932,495
934,497
935,500
933,502
929,505
923,507
915,509
905,513
891,515
877,518
860,520
841,522
820,525
796,527
769,529
743,530
721,532
706,534
692,535
675,535
656,535
636,535
614,537
591,540
568,543
542,544
518,546
495,544
475,543
457,540
443,537
433,532
428,527
427,521
430,513
438,504
450,494
469,483
493,472
523,462
559,454
597,447
637,442
675,438
711,435
744,431
776,428
805,425
833,422
858,419
881,416
901,413
921,410
937,406
950,403
962,399
972,395
980,392
985,388
988,385
990,381
990,378
987,374
983,371
976,367
968,363
958,359
945,356
930,351
913,348
894,343
872,339
849,335
824,332
797,327
768,322
747,317
733,314
718,313
700,313
680,316
657,319
634,319
610,322
588,327
566,331
548,337
531,342
516,348
505,354
497,360
492,365
491,373
494,380
501,386
512,393
529,401
552,410
580,418
612,425
646,431
681,436
714,441
744,446
773,451
800,456
824,461
846,465
866,470
884,474
900,479
912,483
923,489
932,494
939,498
943,502
946,508
947,513
945,516
941,520
935,525
928,530
917,533
904,538
890,543
873,547
854,552
833,555
809,560
783,564
758,569
741,572
726,574
710,575
693,572
674,567
652,562
629,555
604,548
578,540
552,532
527,524
502,516
480,508
463,502
449,496
440,490
437,484
438,478
443,472
452,464
467,456
487,449
513,442
544,435
579,429
618,426
656,424
693,421
727,419
758,416
788,413
816,412
842,409
865,407
887,404
904,401
922,398
936,395
949,392
959,390
966,386
973,383
976,381
978,378
978,375
975,371
972,369
965,365
958,362
946,360
934,357
919,353
902,349
883,346
862,343
839,339
813,335
785,330
756,326
724,322
703,319
688,321
673,322
656,325
637,328
617,332
597,335
578,337
557,342
537,346
520,349
506,352
493,355
484,359
478,363
475,369
475,375
480,382
488,388
500,396
516,404
538,412
565,421
595,430
628,437
662,444
694,449
724,454
751,459
776,464
799,469
821,474
840,479
857,484
872,488
883,493
894,498
902,504
907,509
912,513
913,517
913,523
910,528
905,532
899,537
890,541
878,547
865,550
849,555
832,559
811,564
788,569
764,573
737,578
711,584
696,585
682,585
664,584
644,580
622,576
598,570
572,565
546,560
519,552
494,545
471,537
451,529
436,521
425,513
418,506
416,499
418,492
425,484
437,476
456,467
480,459
508,450
542,444
579,438
618,434
655,431
690,428
724,426
755,423
784,420
811,418
836,415
859,413
880,410
898,406
914,403
927,400
939,398
949,395
956,392
961,388
964,385
965,382
964,379
961,376
956,372
948,369
939,366
927,362
914,359
898,355
880,353
860,348
838,345
813,341
787,338
763,333
747,330
732,328
717,327
699,326
678,327
654,327
629,328
604,329
578,332
552,339
529,346
510,355
493,363
483,372
476,380
474,389
476,398
482,406
492,413
508,421
528,428
554,435
584,441
616,445
651,449
684,453
715,457
744,460
770,465
796,469
818,473
838,476
856,479
872,483
885,487
897,490
906,494
913,498
918,501
921,505
922,508
921,511
918,515
912,518
905,522
895,525
883,528
868,531
852,535
833,537
812,540
789,545
763,548
735,551
705,555
675,558
653,562
633,563
616,563
599,560
581,554
564,549
546,542
527,536
509,529
492,522
476,515
460,508
446,502
435,496
426,491
420,485
418,480
420,474
426,467
438,459
456,450
479,441
507,432
541,424
580,417
620,412
658,410
694,407
727,403
760,399
789,396
817,393
842,391
865,387
886,384
905,381
921,377
935,374
947,371
958,367
965,363
971,360
974,357
975,354
975,350
972,347
967,343
961,339
953,336
942,332
929,328
913,324
897,321
877,316
856,312
831,307
805,304
777,299
755,295
742,291
730,290
714,292
697,294
676,299
653,304
629,310
604,315
578,322
554,330
532,337
512,343
496,348
483,353
473,358
466,363
464,368
465,373
470,379
479,386
493,392
513,399
539,407
570,415
606,423
642,427
678,433
711,438
743,443
772,447
800,453
826,458
850,462
871,468
890,473
906,477
920,481
932,487
942,492
949,496
955,502
958,506
960,511
960,516
956,521
952,525
944,530
934,534
923,539
909,544
894,548
875,554
855,557
832,562
806,567
779,571
751,577
725,580
707,585
691,586
673,587
652,584
631,579
608,573
584,566
560,558
535,548
511,539
490,528
471,519
455,510
442,502
432,494
427,488
427,481
433,473
444,465
461,456
484,446
512,436
544,428
582,423
619,420
657,418
692,416
725,413
756,411
784,410
811,408
834,406
858,404
877,403
895,401
909,398
924,396
934,395
943,392
950,390
955,387
957,385
958,382
957,380
953,378
947,375
939,373
929,369
917,367
903,364
887,361
867,359
847,355
824,352
798,349
770,346
744,343
720,336
702,332
688,332
674,333
658,334
640,337
621,341
602,344
583,346
564,352
546,354
528,360
513,363
501,367
492,372
487,378
485,384
488,390
493,397
503,403
517,410
535,417
559,426
588,435
620,441
655,447
687,451
719,455
748,460
776,464
800,468
824,473
844,477
863,481
879,484
894,488
905,492
915,497
922,501
927,504
931,508
933,512
932,516
929,520
925,523
918,528
909,531
897,535
884,538
869,542
851,546
832,550
809,553
785,557
759,561
731,564
713,565
702,566
689,565
673,562
656,558
636,552
614,547
592,543
568,535
545,529
522,523
502,517
484,512
469,506
457,500
451,493
450,486
458,477
471,467
490,457
515,447
545,438
578,431
614,424
650,420
684,415
716,410
745,405
772,401
797,397
820,392
842,386
860,382
878,377
892,372
904,366
915,361
923,356
929,351
933,346
935,341
935,336
933,332
929,325
923,321
915,315
906,310
893,305
879,299
862,293
843,288
824,283
801,277
776,271
749,265
725,259
711,256
701,255
689,254
673,256
656,258
639,261
620,266
602,272
583,277
563,287
545,295
529,304
514,314
503,324
494,336
488,346
487,357
492,368
500,378
514,387
533,398
557,408
585,418
617,427
651,434
684,441
715,447
745,453
772,460
798,466
821,471
842,477
860,483
877,489
891,495
904,500
913,506
921,512
928,517
931,523
932,529
932,534
930,539
925,545
918,550
909,556
899,561
886,566
871,571
853,577
835,582
813,587
790,592
766,599
741,604
727,605
714,606
701,604
686,601
669,598
650,595
628,591
605,587
582,581
558,573
531,565
507,556
486,548
467,539
451,533
439,526
432,521
430,516
433,509
442,502
457,493
476,484
501,474
531,464
564,454
598,447
635,441
668,437
700,433
730,429
757,426
782,422
805,419
825,415
845,411
861,408
875,404
888,401
897,396
905,394
911,388
914,385
916,381
915,377
913,373
908,369
902,364
894,360
882,356
870,352
854,348
837,344
818,339
797,335
773,329
748,325
721,320
706,316
696,314
684,315
673,317
658,322
643,326
626,328
610,330
595,330
579,329
563,331
548,332
535,334
524,336
513,340
505,346
499,353
495,362
494,371
497,382
504,392
516,403
535,413
558,421
586,430
619,436
653,441
686,445
717,449
746,453
773,457
799,461
822,464
844,467
862,471
879,474
893,478
905,481
915,485
923,489
929,492
933,496
934,498
934,502
932,506
927,509
920,513
911,515
900,519
887,523
872,526
854,529
834,531
812,534
787,538
760,541
734,544
721,547
710,549
699,550
687,546
674,542
659,538
643,534
625,532
606,529
586,526
565,522
545,518
527,512
510,506
495,499
483,492
474,485
470,477
471,468
478,458
493,448
514,438
541,429
572,422
608,417
643,413
677,410
711,406
742,405
769,404
795,402
818,401
840,399
859,397
877,394
893,392
905,390
916,388
924,386
931,384
935,381
938,379
939,377
937,375
934,372
929,370
921,367
912,364
901,361
888,359
871,357
853,355
833,350
811,346
787,343
760,341
731,337
711,334
698,335
685,335
669,335
652,337
633,341
612,346
593,349
571,354
549,358
528,361
511,364
496,367
485,371
477,375
473,379
472,382
475,387
483,391
493,396
508,402
529,409
555,415
586,422
618,427
654,433
687,438
720,442
749,445
778,448
805,451
829,454
851,457
871,461
888,464
904,467
916,469
927,471
936,474
943,477
947,480
950,483
950,485
948,488
944,492
938,494
930,497
919,499
906,501
891,503
874,507
855,509
833,511
809,514
782,515
754,517
733,520
721,524
709,529
694,531
678,530
658,527
636,523
613,519
587,516
561,512
535,509
509,506
486,504
466,502
450,499
439,495
432,491
430,487
432,481
440,475
452,467
469,459
491,449
518,439
550,432
587,424
624,418
662,415
698,412
732,408
763,404
793,400
819,397
845,393
868,390
889,386
906,382
923,378
936,374
949,370
959,366
966,362
971,358
975,354
976,350
975,346
973,341
968,337
961,332
951,328
940,324
926,319
911,314
894,309
873,304
851,300
827,295
799,291
773,286
751,278
739,272
728,271
715,273
699,277
682,282
663,285
642,291
620,296
597,303
576,311
556,320
538,329
523,337
509,345
499,352
492,357
489,363
491,368
496,374
507,380
523,386
545,393
573,399
606,407
639,413
674,420
707,426
736,433
764,440
790,446
814,452
836,458
855,465
873,470
887,476
900,483
910,489
919,496
925,501
929,509
932,515
932,521
929,526
926,532
919,538
911,545
900,549
887,557
872,562
854,568
835,575
813,580
789,587
763,592
736,598
712,605
697,611
684,615
670,618
657,617
643,614
628,610
608,605
589,597
566,587
544,576
521,564
498,551
477,538
458,525
444,512
434,500
429,489
429,480
434,470
444,460
458,449
478,437
502,428
532,417
564,409
600,402
635,397
668,394
699,392
729,389
755,386
781,384
803,381
824,377
842,375
858,372
871,369
883,366
893,363
900,360
906,358
908,354
909,351
908,348
905,346
900,342
893,339
883,336
872,332
858,329
843,325
825,322
804,318
782,314
758,310
731,306
704,302
683,300
672,300
662,304
652,305
639,306
626,308
612,310
598,312
582,317
567,322
553,327
540,332
528,338
516,344
506,350
499,356
496,362
497,368
504,375
517,383
535,392
560,401
590,410
621,416
654,422
684,428
713,433
739,439
763,444
785,450
805,455
823,460
839,466
853,471
864,476
873,481
880,487
885,492
888,497
889,502
887,507
884,512
878,518
870,523
861,528
849,533
834,538
818,543
799,547
779,554
755,558
730,563
710,568
701,571
693,570
684,566
674,564
662,563
649,563
635,561
619,555
602,549
585,542
567,535
549,529
531,523
514,516
498,510
485,505
476,499
472,493
473,486
480,478
494,468
514,459
541,449
571,440
604,432
637,427
669,424
699,420
726,417
751,414
774,411
795,407
813,404
830,401
844,397
857,394
867,390
875,387
881,383
885,379
887,376
887,372
885,368
881,363
874,360
865,357
855,354
842,349
828,345
811,341
792,338
771,334
748,330
727,324
716,321
708,318
698,318
686,320
671,324
655,328
637,332
619,334
600,338
578,344
558,348
539,354
521,359
508,366
498,373
494,380
495,387
502,394
513,402
530,410
552,418
579,427
609,434
642,440
674,445
705,449
733,453
760,458
783,462
805,466
825,470
843,474
859,478
872,483
883,487
892,491
899,496
904,499
907,503
908,507
906,511
902,515
897,519
890,523
880,526
867,531
853,534
837,538
819,542
797,546
774,550
748,555
721,558
703,564
689,561
676,556
661,552
647,549
631,547
614,543
596,539
574,533
552,526
529,520
506,515
485,510
465,505
449,500
437,495
431,489
430,483
435,476
444,469
458,460
476,452
500,443
527,434
559,425
593,419
629,415
663,412
696,409
726,405
754,401
781,399
804,397
826,396
845,392
862,390
877,387
890,384
901,381
909,378
916,375
920,372
922,368
923,365
921,361
917,357
911,354
903,351
893,347
880,344
866,340
849,336
829,332
809,329
784,324
759,321
731,316
705,315
690,315
672,317
654,319
634,322
613,324
591,326
570,328
548,333
526,339
507,344
491,348
477,353
467,358
461,362
458,367
458,371
462,376
468,381
479,387
493,393
514,400
539,407
570,412
604,417
640,421
676,426
709,432
739,436
768,442
794,446
819,451
842,455
862,461
879,466
896,469
908,474
920,479
929,483
936,489
941,494
944,498
944,503
942,508
939,512
933,516
924,520
914,524
902,529
887,533
870,537
850,541
829,545
804,548
778,553
749,557
718,561
697,564
685,563
671,559
656,554
639,548
621,542
602,535
582,528
562,522
541,515
521,508
501,500
483,494
468,488
457,482
450,476
449,470
454,463
465,457
481,450
504,442
532,432
564,423
598,417
634,413
