#x_position,y_position
581,343
608,342
630,341
652,338
671,337
688,336
701,335
713,333
723,331
731,329
736,328
739,326
740,325
739,323
736,321
731,319
723,318
713,316
702,314
688,312
671,310
653,308
632,306
609,304
584,302
556,300
527,298
500,292
479,283
457,288
435,285
409,283
384,282
360,282
337,279
314,278
293,279
275,280
262,282
251,285
243,288
237,290
234,293
234,296
237,299
244,303
255,307
270,312
291,317
319,322
351,326
386,329
421,332
453,342
484,342
512,342
538,345
561,347
584,350
604,353
622,355
637,357
650,360
661,362
670,365
677,367
681,369
683,371
683,373
681,376
677,378
670,381
661,383
650,386
637,387
621,389
604,392
583,394
561,396
536,398
508,401
479,403
454,408
435,415
416,423
396,429
378,432
359,435
342,436
324,435
307,433
291,428
278,422
267,416
259,409
253,401
250,394
251,386
256,379
268,372
287,366
316,360
349,355
384,351
417,348
447,345
476,342
502,339
528,336
549,333
571,330
589,326
606,323
620,321
631,318
640,315
648,311
653,309
656,305
657,301
656,299
652,295
647,292
639,288
628,285
616,282
600,278
584,274
564,272
542,268
518,264
491,261
466,256
442,253
417,250
392,249
367,249
343,250
320,254
297,259
279,264
266,270
256,278
249,286
246,295
245,304
249,313
256,322
269,330
288,339
314,347
345,355
379,362
413,366
443,370
471,375
499,378
524,383
547,388
567,391
585,396
601,400
616,405
627,409
636,413
643,418
648,423
650,427
651,431
649,436
645,441
639,445
630,450
619,454
606,459
590,464
572,468
552,473
529,477
503,482
478,485
453,487
434,492
414,494
393,493
372,490
351,485
332,479
313,472
296,463
280,453
266,440
257,428
250,414
247,400
247,387
251,376
259,367
273,358
293,351
323,346
357,342
393,339
428,336
457,334
490,332
519,329
545,326
569,323
592,321
612,318
629,316
645,313
659,311
670,308
679,306
685,303
690,301
692,298
692,295
690,293
685,290
679,287
670,284
659,281
645,278
628,275
610,272
589,269
565,265
539,262
516,259
499,259
480,250
466,250
439,238
420,241
398,253
376,258
352,263
329,270
308,277
287,284
269,291
255,299
246,306
240,314
238,322
240,329
246,335
257,341
273,346
295,352
321,357
352,360
385,364
420,365
452,369
481,373
508,372
534,371
557,373
579,375
598,376
615,378
630,379
642,380
653,382
661,384
667,385
671,386
673,387
673,388
670,390
666,391
659,392
650,393
639,395
626,396
610,397
592,398
572,400
549,401
525,402
498,403
470,404
447,401
427,402
407,404
386,408
363,410
339,411
318,412
298,408
281,404
269,399
261,394
260,389
264,383
274,377
292,371
317,367
348,364
383,362
427,363
454,348
483,348
512,348
539,346
565,343
588,340
611,337
630,335
647,332
663,330
675,327
686,325
694,322
700,319
704,316
706,314
706,311
704,308
699,305
693,302
684,300
673,297
659,294
643,292
625,289
605,286
582,283
557,280
531,277
503,280
481,278
461,272
438,269
414,269
388,271
363,275
339,281
318,288
299,295
283,302
271,310
263,318
257,326
256,334
259,342
269,349
283,357
305,364
332,371
363,375
397,377
430,382
460,391
487,392
514,395
538,398
560,402
580,405
598,409
614,412
627,416
638,420
646,423
653,427
658,430
660,433
660,437
658,440
653,444
647,447
638,451
627,455
614,458
598,463
580,466
560,471
537,475
511,477
484,481
464,486
448,487
433,488
418,487
401,485
386,483
369,480
353,476
337,470
321,462
307,453
293,443
282,433
274,423
270,414
269,405
272,397
281,391
294,385
314,380
343,377
374,374
410,369
443,365
473,361
503,357
530,354
554,349
578,346
600,342
618,338
634,335
649,330
661,327
670,323
678,319
683,315
686,311
687,308
686,304
682,300
677,296
669,292
659,288
647,283
632,280
616,276
596,272
575,267
551,263
525,260
496,255
469,252
445,249
421,245
398,245
374,246
351,250
331,257
313,266
298,276
287,287
280,299
276,310
276,322
279,333
286,343
297,352
312,360
332,367
357,372
386,376
417,379
447,383
472,388
497,388
519,392
540,395
559,397
575,399
589,402
601,405
610,408
617,410
622,413
625,415
626,418
625,420
622,423
617,426
609,428
599,430
587,433
574,436
558,440
539,442
519,444
496,446
474,448
453,449
436,450
421,456
403,457
384,457
365,458
348,458
333,455
319,453
307,450
296,445
286,439
278,435
274,430
273,425
277,420
286,415
300,410
321,404
349,398
381,393
417,389
450,383
476,380
506,375
532,371
556,368
578,363
598,360
616,355
631,351
644,347
656,343
664,339
671,335
675,330
677,326
677,322
675,318
671,314
665,310
656,306
645,301
632,297
617,293
600,289
580,285
557,280
534,276
507,272
483,267
462,264
440,260
418,257
395,257
373,256
350,258
329,261
308,266
292,270
280,276
272,283
267,292
266,301
269,311
276,321
288,331
304,341
328,352
356,359
387,364
419,368
448,372
471,377
497,380
520,383
540,388
559,391
574,395
588,399
600,402
609,406
616,410
620,414
623,417
624,421
622,425
618,429
612,432
604,437
593,440
580,444
565,448
548,452
528,456
507,459
483,463
463,465
447,469
433,470
419,472
404,471
389,471
373,469
357,465
341,459
326,455
312,449
299,442
288,435
279,428
273,420
269,413
269,406
274,401
287,396
307,391
340,386
374,381
412,375
444,373
472,371
502,370
530,368
554,366
577,364
598,362
616,360
632,358
646,356
658,355
667,352
674,350
679,348
682,347
683,345
681,343
678,341
672,339
665,337
655,335
643,333
628,331
613,328
594,326
573,324
549,321
525,319
497,317
470,314
451,309
432,306
411,304
390,301
370,298
350,295
330,296
312,299
297,302
285,305
276,310
271,316
268,323
269,330
273,337
280,345
291,354
307,362
328,368
354,373
385,378
418,381
450,386
475,391
502,392
527,395
549,398
569,402
587,404
602,406
616,410
627,413
636,415
643,417
648,421
651,423
652,426
650,429
647,431
641,434
633,437
623,440
611,442
596,445
580,449
562,452
540,454
517,457
492,459
469,461
450,465
435,470
420,471
404,469
387,469
371,468
354,465
338,461
322,454
307,448
294,442
283,435
276,430
272,424
271,418
274,413
283,408
297,404
320,399
353,395
388,390
425,385
456,381
488,376
517,372
544,369
570,364
593,361
614,358
633,353
650,350
664,346
676,342
686,339
694,335
700,331
703,327
705,323
705,319
703,315
698,311
691,307
682,303
670,299
656,294
641,290
623,286
602,282
580,278
555,273
528,269
499,265
477,261
456,259
434,258
409,257
385,257
361,258
338,264
316,270
300,276
286,284
277,293
272,302
270,312
272,321
277,330
287,338
299,346
317,353
340,358
367,362
398,366
431,368
459,372
489,374
517,376
542,378
565,380
585,382
603,385
619,387
633,389
644,392
654,394
661,396
665,398
668,400
669,402
667,404
663,406
658,409
650,411
640,412
627,414
613,416
595,418
576,421
555,423
531,425
505,427
478,429
455,434
438,435
421,441
405,445
388,449
372,450
356,450
340,449
325,446
310,441
296,435
283,426
271,416
261,407
254,398
249,390
249,381
255,373
268,366
289,358
320,352
354,348
391,344
429,341
459,340
491,338
519,336
547,335
573,335
596,335
617,335
635,335
651,334
665,334
677,334
687,333
694,332
699,332
702,331
703,331
701,330
698,330
693,329
685,328
675,328
663,327
649,326
632,325
613,324
593,323
570,323
544,322
516,321
485,320
463,315
442,312
421,311
399,310
376,309
353,308
330,309
309,314
293,317
280,321
270,327
264,332
260,339
260,346
263,353
269,361
278,370
292,378
311,386
335,392
363,395
395,398
428,399
458,404
486,406
513,407
538,410
561,411
581,412
599,413
614,415
628,417
639,419
648,420
655,422
659,423
662,425
662,426
660,427
657,429
651,430
643,431
632,433
620,434
606,436
588,437
569,439
547,440
524,442
498,443
474,446
455,449
439,450
423,450
407,450
391,449
375,448
359,445
344,442
331,438
318,434
306,430
295,426
287,422
281,418
278,414
278,410
283,406
295,402
313,399
340,395
372,391
408,387
443,382
473,376
503,372
531,366
557,362
581,359
603,355
623,351
639,347
655,343
667,339
678,335
686,330
692,326
696,323
698,318
698,314
696,309
691,306
685,301
676,297
665,293
652,288
637,284
620,279
600,275
579,271
554,266
528,262
499,257
478,251
460,249
441,247
422,247
400,248
377,250
354,251
334,256
313,263
298,270
284,277
274,284
266,292
262,299
262,307
265,314
273,322
287,328
306,334
332,340
364,346
398,349
431,353
461,357
490,359
518,363
543,365
567,367
587,369
605,371
621,373
635,376
647,378
656,380
663,383
668,385
671,387
672,389
670,392
667,394
661,397
653,399
642,401
629,404
614,406
597,408
577,410
556,413
531,415
503,417
474,420
446,423
424,428
406,433
388,439
371,445
354,449
338,450
322,450
307,450
293,448
281,445
270,440
263,437
260,433
262,429
268,425
282,421
304,417
335,411
369,406
405,401
439,397
468,395
499,389
528,384
553,381
578,376
600,372
620,367
637,363
652,359
666,355
677,350
685,346
692,342
696,337
698,334
698,329
696,324
692,320
685,315
676,311
665,306
650,301
635,297
616,292
596,288
572,283
546,277
520,272
493,270
474,256
455,254
435,258
411,254
388,253
363,254
341,256
320,260
299,267
281,275
267,282
258,289
252,297
249,306
250,314
255,321
262,328
274,335
291,340
314,345
341,350
372,354
405,356
439,360
467,366
496,367
521,367
545,370
567,373
586,374
603,376
618,379
630,380
641,383
649,385
655,386
658,388
660,390
660,392
657,394
653,396
646,398
637,400
626,403
612,404
596,407
577,409
557,410
534,412
509,414
485,416
470,420
454,423
439,425
425,427
408,428
389,428
371,429
351,430
333,429
314,426
298,422
285,417
274,411
267,405
262,399
261,392
264,385
271,379
283,372
300,368
329,362
361,358
396,354
430,350
459,345
491,341
519,337
544,333
569,329
590,324
609,320
626,316
641,312
653,308
664,304
672,300
678,295
682,291
683,287
683,283
680,278
675,274
668,269
659,265
647,261
632,256
616,252
597,247
575,242
552,238
527,234
505,233
488,228
470,224
449,224
428,226
405,230
381,235
359,238
336,245
314,252
295,260
278,268
266,275
258,284
252,294
250,304
250,313
252,322
257,331
264,340
275,347
291,354
314,362
344,368
378,372
414,375
448,380
475,383
505,384
534,387
559,390
581,393
602,396
621,399
638,402
652,404
664,408
674,411
681,413
687,416
690,419
691,421
690,425
687,428
682,430
674,433
665,436
653,438
639,441
622,444
603,447
582,450
558,454
532,456
505,458
485,461
466,462
446,460
426,460
407,460
387,460
368,459
348,457
330,454
313,450
298,445
285,440
274,433
266,428
260,422
257,415
256,410
259,405
267,400
281,395
301,391
331,386
366,381
400,374
434,369
462,364
491,359
519,355
542,351
565,346
585,343
604,338
620,334
634,329
645,325
654,321
661,316
666,311
668,307
669,303
667,299
664,293
658,289
649,284
638,279
625,274
610,269
592,263
571,258
548,254
522,248
495,243
467,238
439,229
420,227
399,228
375,223
353,223
332,225
311,228
292,232
274,237
258,243
247,249
238,256
231,262
227,270
224,278
222,287
222,295
225,303
229,312
235,320
245,329
259,337
278,346
305,354
336,362
373,368
411,369
445,368
478,380
506,383
536,387
563,390
588,392
610,395
629,398
647,402
662,404
675,408
686,411
695,414
701,418
706,421
708,424
708,427
705,430
700,433
693,437
684,439
673,443
658,446
642,449
622,453
601,456
578,459
552,463
522,466
491,470
464,472
446,474
431,477
416,478
401,477
386,476
372,474
356,470
342,465
326,457
312,449
299,440
288,430
279,421
272,411
266,401
262,391
259,382
258,373
259,365
262,358
269,352
280,347
298,341
325,333
360,327
397,321
437,316
473,315
508,313
541,310
571,310
600,307
626,306
649,305
670,302
689,301
705,299
718,297
730,295
739,292
746,290
750,289
753,286
753,284
752,282
748,280
741,279
733,278
722,276
709,274
694,272
677,271
659,269
637,267
613,265
588,262
560,262
530,260
497,258
465,256
437,254
411,251
386,250
362,250
338,250
315,250
296,254
280,257
265,260
253,263
243,266
236,270
231,274
229,278
229,283
232,288
238,293
246,298
258,303
276,308
299,314
331,320
365,325
402,330
436,334
467,336
497,338
525,341
551,344
575,347
597,351
617,353
634,355
648,358
661,361
672,364
680,367
686,370
690,373
691,376
691,379
688,382
683,385
675,388
666,390
654,393
