#x_position,y_position
578,343
605,343
626,340
646,338
666,337
682,335
695,335
706,333
717,331
724,330
729,328
733,327
733,325
732,324
729,321
723,320
716,318
706,317
695,314
681,312
666,311
647,309
627,307
606,305
581,302
555,301
527,299
500,290
478,290
457,288
435,283
410,282
385,282
361,281
337,280
313,281
291,281
273,282
258,283
247,286
238,289
232,291
230,294
230,297
234,301
239,305
251,310
267,314
291,320
321,324
354,327
387,330
421,335
452,344
485,343
510,343
533,345
556,347
580,349
601,353
617,355
631,358
645,359
657,362
665,365
671,367
674,369
677,372
675,374
672,376
668,378
662,381
654,383
642,385
630,386
615,389
599,391
579,393
557,396
534,397
505,400
476,404
454,408
433,415
415,423
396,427
377,430
359,432
341,434
322,434
305,432
288,429
273,423
262,417
253,410
246,402
243,393
244,385
250,378
264,370
284,363
317,356
351,354
383,350
415,347
445,344
470,343
499,339
524,334
544,331
567,328
585,325
600,324
613,320
623,317
633,315
641,311
645,308
648,305
648,302
647,299
644,295
639,292
631,288
622,285
609,281
593,279
578,275
559,271
538,267
514,263
489,259
463,256
440,253
415,250
389,248
365,249
342,250
316,253
292,258
274,263
259,270
248,278
242,286
239,296
240,306
242,315
250,325
264,333
285,342
313,351
346,358
380,363
411,367
441,371
465,374
495,379
522,383
543,389
562,392
580,396
594,400
609,405
620,410
629,415
636,419
641,422
642,427
644,431
641,437
639,440
632,445
624,449
612,454
600,458
584,463
567,467
548,472
525,477
499,481
477,483
450,485
431,490
413,494
392,492
371,489
349,484
331,479
311,472
294,464
277,453
262,441
251,428
244,414
240,398
241,385
245,374
254,364
269,356
293,349
325,343
360,341
392,339
427,336
454,333
487,332
517,329
540,325
564,321
588,320
606,317
623,315
639,313
653,311
662,308
671,306
677,303
682,301
684,298
683,295
682,293
677,290
671,287
663,284
653,282
639,278
623,275
606,272
584,270
560,265
537,262
518,259
166,373
134,350
196,286
439,236
419,239
398,254
376,257
353,264
330,270
308,277
287,284
268,291
253,299
242,307
236,315
233,323
235,330
242,337
255,343
272,348
295,355
322,360
355,363
385,365
420,365
453,369
482,373
508,373
531,372
555,373
576,375
595,376
611,378
625,378
637,380
645,382
656,384
659,385
663,386
664,387
664,388
662,390
657,391
652,392
642,393
632,394
619,395
604,396
587,397
566,398
545,400
520,402
492,402
468,403
445,404
427,401
408,404
385,406
364,407
340,409
317,408
296,406
280,403
265,397
257,392
255,386
259,380
271,374
290,368
317,363
349,359
383,357
223,308
454,345
481,345
507,347
535,345
562,342
583,340
608,336
625,334
642,332
657,329
668,327
678,324
686,321
691,319
695,316
697,314
697,311
694,308
691,306
684,302
676,300
665,297
653,294
637,292
619,289
601,287
578,284
554,280
529,276
502,273
480,278
461,273
440,269
416,268
389,271
365,274
341,281
319,288
299,296
281,304
268,312
258,320
253,329
252,338
255,345
265,352
282,360
305,367
334,373
366,378
398,381
431,383
460,393
484,394
510,395
535,398
556,401
574,405
591,409
607,412
620,416
631,420
639,423
646,426
651,430
655,433
654,437
651,440
648,443
642,447
633,452
620,455
608,457
592,461
575,464
556,470
533,473
506,477
484,480
462,486
448,487
433,487
416,486
401,484
385,482
369,479
352,476
336,470
320,463
305,453
290,444
278,434
269,424
264,414
262,406
266,397
275,390
290,385
311,379
345,375
376,372
408,370
443,365
470,361
500,356
525,354
549,350
574,346
595,340
613,337
628,334
642,330
654,327
663,323
670,319
677,315
678,311
680,309
679,304
676,301
671,297
663,293
654,289
642,285
628,281
612,277
592,272
571,268
