#x_position,y_position
579,643
579,643
558,637
540,629
523,621
509,611
498,601
490,590
485,577
483,566
484,556
490,547
498,538
510,530
526,522
547,517
572,511
603,505
636,501
672,497
709,491
744,486
776,483
807,477
836,472
863,469
888,465
910,460
930,456
947,451
962,446
975,441
986,436
994,431
1000,427
1003,422
1005,417
1005,412
1003,407
998,401
991,396
981,391
970,386
956,381
939,375
921,370
900,365
877,360
850,354
823,349
793,343
764,337
742,331
722,325
702,318
683,313
663,308
644,307
624,307
604,308
586,310
568,312
552,316
538,321
525,327
515,334
508,342
504,351
504,361
509,372
517,383
532,392
551,402
575,411
604,419
637,428
673,435
710,444
748,452
782,459
814,466
844,474
872,481
898,489
921,496
943,503
961,511
977,518
990,525
1002,532
1011,540
1018,546
1022,553
1025,560
1025,567
1022,575
1018,582
1011,589
1002,595
991,602
977,608
961,615
942,623
921,629
899,636
873,642
845,650
814,656
782,663
752,670
728,672
708,677
686,681
667,683
645,682
624,679
602,675
581,669
560,663
542,656
526,647
511,638
500,628
492,617
486,606
484,595
486,584
490,574
498,565
511,557
527,549
546,542
570,535
599,528
633,523
670,518
707,512
744,506
777,500
809,496
838,490
866,485
891,479
915,473
936,468
954,462
970,457
984,451
995,445
1005,440
1011,434
1016,427
1019,422
1019,416
1018,411
1014,404
1008,399
1000,392
990,387
977,380
961,374
944,367
924,362
902,355
877,350
850,343
821,337
788,331
758,323
731,316
712,311
691,303
670,296
650,292
629,290
607,290
587,290
566,292
547,295
531,300
517,307
505,315
496,323
491,334
489,346
491,358
497,370
508,383
523,394
543,405
568,415
596,423
629,432
666,439
704,447
742,457
778,465
811,473
842,481
872,489
898,496
922,503
944,511
964,518
981,526
995,533
1007,541
1017,549
1025,555
1031,563
1033,571
1034,578
1032,585
1029,592
1023,598
1015,604
1005,612
992,619
977,625
960,631
940,638
918,644
895,651
867,657
839,664
808,670
778,677
752,683
728,687
705,691
683,692
658,691
634,687
609,683
586,678
562,673
541,665
524,657
507,648
494,637
484,627
478,616
475,605
476,595
480,584
490,575
502,567
519,559
540,552
565,545
595,539
630,534
667,527
705,521
741,513
774,505
805,500
835,492
862,487
886,483
909,476
930,470
947,464
963,458
976,452
987,446
996,440
1003,433
1008,427
1011,420
1011,413
1009,406
1005,401
998,394
990,388
979,381
966,374
951,368
934,361
914,354
893,348
867,341
840,334
811,326
782,319
761,312
743,308
724,301
705,296
685,291
663,290
642,288
621,288
600,289
581,290
564,293
547,299
533,307
522,316
514,326
508,337
507,348
508,360
515,372
526,383
542,393
562,403
588,412
619,420
654,428
691,436
730,445
768,453
802,461
834,470
865,477
893,485
919,492
942,499
962,507
980,514
996,520
1009,528
1020,536
1029,543
1036,550
1040,557
1042,565
1042,572
1039,579
1035,586
1028,593
1019,600
1007,607
993,613
977,621
958,627
937,635
914,640
888,648
861,654
830,662
798,669
767,675
741,681
717,684
693,689
669,691
645,691
621,689
598,685
575,682
553,677
534,671
518,664
504,656
492,646
486,636
481,626
480,615
482,605
488,595
497,586
510,577
527,569
548,561
574,554
604,547
637,540
674,534
713,526
749,518
781,511
814,506
844,497
873,494
897,488
920,482
941,476
960,470
976,463
989,456
1000,450
1010,443
1017,437
1022,430
1024,423
1025,417
1023,411
1020,403
1014,397
1005,390
995,384
982,377
967,371
950,363
929,356
907,349
885,343
856,336
827,329
797,321
772,314
750,307
728,302
706,297
683,293
661,290
639,288
617,289
595,290
574,292
554,296
538,301
523,307
511,315
503,323
499,333
499,343
503,355
512,367
526,379
545,390
570,400
599,409
632,417
668,427
707,435
746,444
784,451
817,459
850,466
880,474
908,481
934,489
956,495
977,502
994,509
1010,516
1023,523
1034,531
1042,537
1049,544
1053,551
1054,558
1054,566
1051,572
1046,579
1039,586
1030,593
1018,600
1004,606
988,613
969,619
948,626
923,633
898,639
869,645
839,652
805,659
771,665
739,673
710,679
683,686
657,689
630,691
604,691
578,688
553,686
532,682
511,676
493,670
477,661
464,652
454,643
448,635
444,625
443,615
445,605
449,596
458,587
471,579
488,571
508,563
534,556
564,549
598,542
637,537
678,530
719,523
757,514
791,509
825,504
856,497
885,491
912,484
936,478
959,472
978,465
995,459
1010,453
1023,446
1034,440
1042,433
1049,427
1053,421
1055,415
1055,408
1053,402
1048,396
1041,390
1033,383
1021,375
1007,369
992,363
974,356
954,348
930,340
906,333
878,327
848,319
816,311
788,303
764,296
742,289
720,283
697,279
677,276
656,276
635,277
614,279
594,281
574,285
557,289
541,295
528,302
517,310
509,319
506,330
507,341
511,354
520,367
534,378
554,389
579,400
607,409
639,419
677,427
716,436
756,445
794,452
830,460
863,467
895,474
924,482
952,489
975,495
996,502
1016,510
1032,515
1046,523
1058,529
1068,536
1075,543
1080,550
1083,557
1084,562
1082,569
1077,576
1072,582
1064,588
1053,594
1041,601
1026,607
1008,613
989,619
967,626
942,632
915,637
887,643
855,650
824,657
799,663
779,665
760,668
739,670
719,671
699,671
676,670
655,667
632,663
609,660
587,656
565,651
545,645
527,639
511,630
498,621
487,612
480,602
476,592
475,582
477,574
482,566
491,558
502,550
517,543
535,536
559,529
586,523
619,518
657,515
696,511
736,506
774,498
808,496
840,491
871,486
899,481
926,476
951,472
972,467
990,463
1008,457
1022,452
1035,448
1044,444
1053,438
1058,433
1062,428
1063,423
1062,418
1059,412
1055,406
1047,402
1038,396
1026,391
1011,385
995,380
976,376
955,371
930,364
905,360
876,354
846,349
816,342
797,333
780,324
763,319
745,315
725,315
704,315
682,313
660,311
639,311
617,312
596,314
577,318
559,322
544,329
531,336
522,343
518,352
518,361
522,370
532,381
547,392
566,401
591,411
620,419
652,427
689,435
727,442
767,451
803,458
837,464
870,472
899,478
927,485
953,492
974,499
995,505
1013,512
1028,518
1040,524
1051,531
1059,537
1066,543
1070,549
1072,556
1071,561
1068,567
1063,573
1055,579
1046,585
1035,591
1022,597
1005,603
987,608
966,613
943,620
917,625
890,630
860,636
829,644
805,652
785,657
764,660
745,662
723,666
700,668
675,669
650,669
625,668
601,666
577,664
554,659
535,655
516,649
501,642
488,635
479,627
474,618
471,607
472,597
477,587
485,577
498,568
513,559
532,551
