#x_position,y_position
1026,347
1026,347
1013,341
998,333
981,327
962,321
941,315
917,308
892,300
864,293
834,287
802,279
767,272
732,263
703,255
680,247
659,241
640,238
623,236
609,239
594,241
580,245
566,251
556,256
545,263
537,269
527,277
519,285
512,293
505,301
497,308
490,315
481,321
472,328
463,335
454,341
444,346
435,351
426,355
419,360
413,365
410,370
409,375
411,381
417,388
426,396
442,404
464,413
492,424
527,435
566,445
609,453
654,460
696,465
736,469
775,471
810,475
843,478
874,482
903,485
929,488
953,491
975,494
996,497
1013,501
1029,503
1042,506
1053,510
1062,513
1069,515
1073,518
1075,521
1076,523
1074,525
1071,529
1064,531
1057,533
1046,536
1034,539
1020,542
1003,545
984,547
963,550
940,552
915,554
888,556
858,559
827,564
791,566
755,567
731,571
712,576
695,581
679,587
664,591
651,595
639,599
627,603
615,607
603,612
590,617
578,622
566,627
553,631
539,634
526,638
513,643
499,646
486,648
472,648
458,648
445,648
433,648
423,647
415,645
408,641
402,637
397,632
394,625
392,618
392,611
393,603
397,595
404,588
415,580
431,571
451,561
479,552
512,544
552,535
597,529
642,525
687,519
728,516
768,511
807,506
843,501
876,498
907,494
938,490
964,487
989,482
1012,477
1032,473
1050,468
1067,464
1081,459
1094,455
1104,451
1112,446
1118,442
1121,437
1123,434
1122,429
1120,424
1115,420
1110,415
1099,411
1089,406
1075,401
1059,396
1042,392
1023,387
999,381
974,376
948,371
918,364
888,360
852,355
815,349
779,344
749,336
728,331
710,327
692,326
675,326
657,328
641,329
624,331
608,334
591,337
575,341
560,344
545,348
531,352
517,356
504,360
491,364
478,367
466,370
454,373
443,375
432,376
422,376
413,377
405,377
397,377
390,379
386,380
383,382
381,385
381,388
383,392
388,396
396,400
406,405
422,412
444,420
471,430
505,440
545,450
588,458
633,463
678,468
720,473
760,477
799,482
837,485
869,490
901,494
928,498
955,502
981,505
1003,509
1024,514
1041,517
1057,521
1070,525
1081,528
1090,532
1097,535
1102,539
1104,543
1105,547
1104,549
1100,553
1096,555
1087,559
1077,562
1065,565
1051,569
1035,572
1017,576
996,579
974,582
950,585
922,587
893,590
862,596
827,598
795,601
774,606
755,613
737,621
721,627
704,632
686,634
669,635
652,637
637,641
621,643
607,645
592,648
577,651
561,652
545,654
530,655
517,657
502,658
488,657
474,657
462,655
451,653
441,651
431,648
423,645
415,641
409,637
404,632
399,626
397,620
395,614
397,608
400,601
406,593
416,584
431,575
453,565
479,552
511,542
549,532
592,525
635,519
677,514
719,509
757,505
794,500
830,492
864,487
892,484
920,480
945,474
969,469
991,463
1010,459
1028,453
1042,448
1054,443
1064,438
1072,433
1079,428
1083,422
1085,417
1085,411
1083,406
1079,401
1073,396
1064,389
1054,385
1041,378
1027,372
1009,366
989,360
968,354
945,349
919,342
890,336
859,330
827,324
791,318
755,311
725,304
700,299
679,295
659,293
640,292
622,291
605,292
588,295
573,300
558,304
545,309
531,314
519,320
507,324
496,330
485,335
475,339
464,344
455,347
447,351
439,354
430,357
423,360
415,362
408,365
401,368
396,372
391,375
387,378
385,381
384,385
385,389
390,394
397,398
408,404
422,411
442,418
468,427
499,436
536,445
579,454
625,460
670,465
713,469
753,472
792,476
829,480
865,483
896,486
925,490
952,493
977,496
1002,500
1023,503
1040,507
1056,510
1070,514
1082,516
1092,520
1100,523
1104,525
1107,529
1109,532
1108,534
1105,538
1100,540
1093,543
1083,545
1071,548
1058,551
1042,554
1025,557
1004,559
981,562
956,565
928,567
900,570
868,573
834,575
798,576
766,579
749,580
735,582
721,584
708,586
694,589
679,593
664,597
652,600
641,603
630,605
619,606
608,608
597,610
586,610
574,610
564,611
553,612
543,615
533,617
521,620
510,622
499,624
487,624
474,625
462,626
450,626
440,627
432,627
428,626
427,624
430,621
436,618
446,613
463,609
485,604
513,597
546,587
586,580
629,573
670,566
710,559
750,552
787,544
822,539
855,536
884,530
911,525
938,520
961,515
984,509
1004,502
1022,497
1037,492
1050,486
1061,481
1070,474
1076,470
1081,463
1084,458
1085,452
1083,446
1080,441
1074,434
1066,429
1056,422
1044,417
1030,412
1012,405
992,399
971,393
947,386
920,379
893,373
860,366
828,360
791,352
755,345
731,333
712,324
696,319
680,316
665,316
651,317
638,318
626,320
614,322
601,324
588,327
576,330
563,334
550,337
538,342
525,346
514,351
502,356
492,360
482,363
473,366
464,368
457,371
449,373
443,374
437,376
432,376
427,377
422,378
416,380
412,381
408,383
406,385
404,388
405,392
407,396
413,402
422,408
436,415
456,425
483,435
516,445
556,455
598,463
641,470
684,476
724,480
763,484
800,490
835,493
867,496
896,499
923,502
948,506
972,508
992,512
1011,515
1027,518
1041,522
1054,525
1063,528
1071,530
1076,533
1079,537
1080,539
1079,543
1076,545
1071,547
1063,550
1054,553
1041,556
1028,558
1011,561
993,564
972,565
950,568
924,569
897,572
867,575
834,578
800,579
765,583
742,586
723,592
705,597
687,601
669,603
653,606
636,610
620,613
605,618
590,623
577,627
563,630
550,632
536,634
524,636
510,638
499,639
484,639
471,638
458,638
446,637
436,636
426,632
418,630
410,627
404,624
399,622
395,619
392,617
390,613
390,610
390,607
393,603
396,599
403,595
414,590
428,585
447,578
471,572
501,565
537,558
578,549
624,542
669,536
713,531
754,526
795,521
833,516
869,511
901,507
933,501
961,496
988,492
1012,486
1036,480
1055,476
1073,470
1089,466
1103,460
1114,456
1124,450
1132,445
1136,441
1140,435
1141,429
1140,425
1137,419
1132,414
1125,406
1116,402
1104,396
1090,390
1073,383
1055,378
1035,372
1012,366
986,359
960,353
929,347
898,340
861,333
825,327
785,320
747,313
714,306
691,300
671,297
653,296
637,298
620,300
606,301
592,304
580,308
569,313
560,318
551,323
543,328
535,334
528,339
521,345
513,350
504,356
495,362
487,367
476,373
467,379
457,384
447,388
439,393
430,398
422,402
415,406
410,409
407,411
406,414
409,417
415,420
425,424
441,429
462,437
489,446
523,454
563,463
609,472
656,478
702,482
745,487
787,493
828,497
865,502
898,505
933,510
962,514
991,517
1019,523
1041,528
1064,532
1083,536
1100,540
1114,544
1127,548
1137,552
1146,557
1151,561
1156,565
1157,570
1157,573
1155,577
1150,581
1143,586
1134,589
1123,592
1110,597
1095,601
1075,605
1055,609
1033,612
1008,618
980,621
951,624
917,628
883,633
846,635
809,640
783,646
762,653
742,657
723,661
705,662
688,664
670,665
651,667
633,668
614,670
596,672
579,673
562,674
547,674
531,675
517,674
502,673
487,672
472,670
457,667
444,663
432,659
420,653
409,648
398,643
389,638
382,633
376,629
370,624
367,619
365,614
365,609
366,604
369,598
374,591
384,584
398,577
417,571
441,563
470,555
505,546
545,539
589,533
634,528
680,524
724,519
766,515
808,511
845,506
879,502
912,499
944,493
973,490
999,486
1025,481
1046,478
1066,474
1083,470
1099,466
1112,463
1124,460
1133,456
1139,453
1144,450
1147,446
1147,443
1146,439
1142,436
1137,432
1129,428
1119,424
1107,419
1093,415
1077,411
1057,407
1037,403
1013,398
988,393
960,388
930,382
898,376
862,371
826,365
790,360
763,351
742,347
724,344
706,340
689,338
673,337
658,337
644,338
630,339
615,342
601,345
587,348
574,349
562,352
551,355
540,358
531,361
521,363
512,365
503,368
493,371
483,374
474,376
464,379
455,381
445,383
435,385
426,388
417,389
410,391
403,393
398,396
394,399
392,402
392,406
395,410
401,415
411,422
425,429
444,437
469,445
500,455
537,465
579,474
622,482
667,488
710,491
749,494
790,498
825,501
859,504
890,507
917,509
945,514
970,516
993,519
1014,523
1032,527
1048,529
1061,533
1072,535
1081,539
1089,542
1093,544
1097,547
1097,550
1096,552
1092,555
1086,558
1078,560
1067,563
1055,567
1039,568
1023,571
1003,574
981,576
957,579
931,581
902,583
872,586
837,589
802,592
766,595
743,600
724,605
707,611
691,616
675,622
658,628
641,634
624,641
607,647
592,652
577,657
563,661
549,665
536,669
523,671
511,672
499,672
487,672
475,670
463,668
451,666
439,663
428,661
418,657
409,654
402,650
397,645
392,640
388,636
385,631
383,626
382,621
382,616
384,611
387,606
393,601
404,595
418,588
438,580
464,573
494,565
531,556
573,548
618,542
664,535
709,531
751,526
793,521
831,515
868,510
902,505
934,501
962,497
991,492
1017,487
1039,482
1060,477
1078,472
1096,467
1110,462
1122,457
1132,452
1140,447
1146,443
1149,438
1151,433
1151,427
1148,421
1143,417
1137,411
1128,405
