#x_position,y_position
360,833
360,833
357,824
358,814
360,805
364,796
372,788
384,781
399,773
417,766
439,759
467,753
498,746
533,742
569,735
604,726
634,718
665,710
693,701
718,692
741,683
762,674
781,665
797,655
812,646
824,637
834,627
842,618
848,610
852,601
854,593
853,584
850,574
848,567
840,558
831,551
820,543
807,534
792,525
476,855
481,848
470,850
468,847
469,842
503,847
613,458
582,452
563,441
548,441
535,441
525,441
494,442
486,445
457,453
443,456
431,460
419,462
407,467
397,470
497,447
505,451
503,453
502,455
513,457
516,458
525,461
530,462
518,464
523,467
538,461
545,464
427,551
447,561
472,571
538,862
525,863
516,863
595,604
537,857
660,618
689,623
716,629
742,634
764,640
784,647
801,652
817,657
569,847
567,846
548,830
508,814
516,810
528,808
540,805
568,817
575,819
583,819
588,819
595,820
601,823
604,826
793,735
607,830
753,745
730,750
704,755
675,760
646,764
619,767
599,776
580,782
558,788
536,792
522,802
505,805
466,801
566,853
581,853
573,851
512,856
559,845
557,845
554,845
553,844
553,842
537,843
540,844
545,837
555,841
549,837
552,837
571,840
587,839
560,833
562,835
572,830
563,717
597,707
626,698
655,689
683,677
708,669
730,660
751,650
768,641
786,631
800,622
812,613
822,604
830,593
836,583
840,574
572,878
564,872
553,874
835,535
559,879
820,516
516,871
797,497
781,489
764,477
532,862
721,458
697,449
671,440
641,431
610,420
568,419
548,407
525,402
502,394
486,392
461,386
434,385
414,388
528,421
531,421
529,424
530,427
475,421
477,427
477,430
476,434
479,437
475,444
477,451
484,443
364,513
488,460
394,538
415,550
439,562
469,573
501,583
535,591
569,600
601,610
631,621
660,630
686,641
515,867
513,864
556,857
769,680
783,691
796,700
807,710
815,720
821,730
825,739
827,749
827,759
824,769
819,778
812,787
803,797
792,806
778,816
763,826
745,835
725,845
701,854
677,864
650,874
620,883
588,885
557,897
539,899
523,904
509,903
482,907
461,906
567,478
575,479
403,892
388,885
526,873
525,870
526,871
353,852
349,842
347,832
347,823
351,813
357,804
365,794
377,785
393,776
412,768
436,760
466,753
499,746
535,737
573,726
607,716
639,709
670,700
698,691
725,681
749,672
772,663
792,654
810,645
826,635
840,627
852,618
861,610
869,601
874,592
878,583
879,574
878,565
875,557
869,549
862,540
853,531
841,522
827,513
812,503
793,494
773,485
751,476
727,467
490,844
671,447
639,439
606,430
568,427
544,420
533,416
505,406
488,408
458,405
580,833
424,416
410,422
396,431
385,438
376,446
367,455
362,464
358,475
356,484
356,493
357,502
362,511
369,519
379,530
393,540
410,551
430,555
455,565
484,574
519,584
555,593
593,603
630,613
665,622
698,631
727,641
755,649
781,659
805,668
827,677
846,686
863,694
877,703
889,712
898,720
906,728
911,735
914,743
916,751
914,758
911,766
906,773
899,781
889,789
877,797
864,804
847,811
829,819
810,827
786,835
761,843
735,850
705,858
673,865
639,873
609,876
583,887
559,898
534,903
510,902
508,894
461,902
440,898
526,887
406,889
391,883
380,877
370,870
362,864
357,855
353,848
351,841
350,833
350,826
560,863
360,812
369,806
381,800
399,794
421,787
447,782
480,777
518,770
557,759
595,747
631,738
664,728
696,717
726,707
753,697
779,686
802,676
824,665
843,654
860,644
874,634
887,622
897,612
905,601
912,591
916,581
918,571
918,561
915,550
911,539
905,529
897,519
886,509
872,498
859,487
842,477
821,467
800,455
777,445
752,435
725,424
693,412
661,400
626,391
590,378
564,373
542,366
519,364
494,363
470,364
448,369
429,375
413,383
398,393
386,403
377,412
370,423
365,434
362,446
361,459
361,470
364,482
369,494
377,506
386,518
401,531
419,543
442,553
469,564
498,575
533,584
571,595
609,606
646,617
680,628
712,639
741,651
770,662
796,673
820,684
841,695
860,706
875,717
889,729
901,738
911,750
918,760
924,770
927,780
928,790
926,800
923,811
918,821
910,830
901,840
890,851
876,862
860,871
842,882
821,893
798,904
772,914
745,925
715,935
683,946
649,958
612,968
580,976
557,981
536,981
515,977
493,972
472,965
450,956
429,948
409,938
393,928
380,916
373,895
364,884
359,872
355,859
353,847
354,837
357,828
363,821
370,815
379,808
393,801
411,805
436,799
466,792
503,783
543,773
582,760
620,749
654,738
687,727
718,715
748,704
774,692
798,680
821,669
841,657
860,645
877,634
891,623
902,611
912,600
920,589
925,577
929,567
930,556
929,545
926,533
920,522
914,511
904,499
894,488
881,476
867,466
848,454
829,442
806,430
782,418
755,406
725,394
693,382
660,370
