#x_position,y_position
304,406
294,406
287,405
286,402
290,397
301,390
317,382
340,374
370,364
408,358
448,352
491,344
530,337
573,330
606,321
638,317
669,311
697,303
723,297
748,291
768,285
786,278
802,271
815,265
826,259
834,251
840,245
843,238
844,231
842,225
838,218
831,211
822,203
810,197
796,190
779,182
760,174
738,167
714,160
687,152
657,144
623,137
588,129
562,124
541,123
523,125
508,126
492,129
478,133
464,137
449,142
436,148
422,155
409,163
396,171
383,179
369,188
355,198
340,206
327,213
314,219
302,224
291,229
282,233
276,237
272,242
272,246
277,250
287,254
303,259
323,264
351,271
386,278
426,286
466,295
516,303
553,305
595,309
628,311
662,316
693,319
721,324
744,328
770,332
791,337
809,341
825,345
838,350
849,354
856,358
862,363
865,367
867,371
865,376
861,380
854,384
846,389
834,393
820,397
804,402
784,406
763,411
739,414
712,419
683,423
649,429
615,432
588,432
573,437
559,440
547,443
532,442
515,441
498,437
480,435
465,432
450,429
435,425
420,419
405,414
391,410
375,405
361,401
347,396
333,392
320,389
307,387
297,385
289,383
282,381
278,379
278,376
281,372
288,367
302,361
320,354
345,347
377,339
414,334
454,328
496,323
536,317
578,313
610,304
644,303
675,298
706,294
731,289
754,285
774,280
793,275
808,270
821,265
832,261
840,256
845,251
848,245
849,240
847,236
843,230
836,225
827,220
816,214
802,209
785,204
765,198
743,192
718,186
691,182
662,176
629,170
596,164
570,158
554,160
537,161
521,164
504,168
488,171
472,175
457,178
442,182
426,187
411,192
395,196
379,201
364,208
348,213
332,219
318,222
304,226
293,228
284,230
275,233
270,235
268,238
270,242
275,248
286,255
301,261
325,268
356,276
394,283
437,290
483,298
525,304
568,310
601,316
635,322
669,329
699,333
725,339
751,347
773,351
793,358
809,364
824,370
837,376
846,381
853,388
858,394
860,400
860,406
857,412
852,418
844,424
833,430
820,436
805,442
787,449
766,455
742,461
716,468
687,474
657,480
621,487
592,489
582,492
559,479
563,493
547,485
535,483
521,481
507,478
491,474
474,468
458,462
441,455
425,448
409,442
393,435
377,429
362,422
348,417
336,411
323,406
312,402
302,398
293,394
287,390
284,386
285,382
291,378
302,374
317,369
339,364
366,357
400,351
439,346
478,341
520,336
564,331
598,326
632,323
664,318
692,314
721,308
747,303
768,300
787,295
804,290
818,286
830,281
839,276
846,272
850,267
852,262
851,257
848,252
843,247
835,243
824,238
812,233
796,227
779,223
758,218
735,213
710,208
682,203
651,197
618,191
584,186
562,187
544,189
525,188
508,193
492,199
477,204
465,208
453,212
440,216
428,218
417,221
406,222
396,224
385,226
374,229
363,230
352,232
340,233
327,235
314,235
301,236
290,237
281,238
273,239
270,241
271,244
278,247
289,250
306,254
329,259
361,266
398,273
439,279
482,285
525,292
562,294
600,300
632,304
664,310
693,315
720,319
742,323
765,328
783,334
800,338
813,342
825,347
833,351
839,356
843,361
844,365
843,370
840,375
834,379
825,385
814,389
801,394
785,398
766,403
745,408
721,412
695,417
666,421
635,426
603,432
582,437
568,438
555,445
544,450
532,452
518,451
504,449
489,448
475,446
461,443
447,440
433,436
418,432
403,429
389,425
374,420
358,415
341,412
327,409
313,406
301,402
291,400
283,397
277,392
274,388
275,381
281,374
291,367
307,360
330,353
359,345
393,338
432,333
473,327
515,319
554,315
596,311
629,306
662,302
692,295
722,290
747,286
769,281
789,276
807,271
822,265
834,260
844,255
851,249
855,244
858,239
857,234
855,230
851,224
843,219
833,214
821,209
806,203
788,197
768,192
745,187
720,181
693,176
663,170
630,164
597,159
566,155
545,148
523,148
502,146
482,148
464,151
448,154
433,160
419,165
405,171
393,177
381,182
372,188
363,193
354,199
344,205
335,210
325,214
316,217
306,221
296,224
288,227
281,230
275,233
272,235
273,238
278,243
289,248
305,255
327,262
356,269
391,276
431,281
471,286
510,291
544,294
582,302
610,305
639,309
666,313
690,318
711,323
729,326
745,331
760,336
772,341
781,345
787,349
791,354
792,359
792,363
788,368
783,373
775,377
764,381
751,386
735,390
716,395
695,399
672,404
645,408
617,413
588,418
564,423
546,426
531,427
517,430
503,433
487,434
472,433
459,431
446,428
435,425
423,421
411,416
398,410
385,405
372,400
358,396
345,392
331,388
318,385
305,381
295,378
286,374
280,370
276,366
276,362
279,359
285,354
297,349
312,344
332,338
360,332
394,327
432,323
472,320
515,313
552,310
593,308
623,303
655,300
684,294
713,291
737,287
757,284
776,279
792,275
806,271
817,266
826,262
832,257
836,253
837,249
836,246
833,241
827,236
819,232
808,227
795,222
779,218
761,213
740,208
716,204
691,200
662,195
630,191
596,186
564,182
549,179
514,196
499,198
486,195
473,197
459,199
444,201
430,203
415,207
402,209
389,210
375,214
362,218
349,222
336,224
324,227
312,232
301,236
290,239
281,241
274,242
269,244
267,246
270,248
277,251
288,256
306,260
329,268
360,275
398,283
440,290
481,297
518,303
553,307
592,313
620,317
650,322
676,326
700,332
722,337
740,342
758,347
772,352
783,358
793,363
799,367
803,372
804,378
804,383
801,388
795,394
787,398
777,404
764,408
749,414
731,419
710,424
687,429
661,434
632,439
602,445
574,451
558,457
546,462
537,462
528,464
519,464
507,463
496,461
485,457
474,452
464,446
454,440
442,433
430,427
416,421
402,416
386,410
370,405
355,401
340,397
326,393
314,390
304,387
295,383
289,379
286,375
288,370
295,365
307,360
326,354
350,346
382,341
419,335
458,330
499,323
537,317
579,312
608,305
640,301
669,294
696,287
720,282
741,276
760,270
777,264
791,258
802,252
811,245
817,240
821,233
822,228
822,222
819,216
813,210
804,204
793,197
779,190
763,184
745,177
723,171
699,164
673,157
644,150
613,145
579,136
557,137
544,138
529,138
515,136
497,139
481,144
465,149
448,154
433,159
418,164
404,170
392,177
381,183
371,190
361,196
351,203
340,209
329,214
318,218
306,222
293,224
281,228
270,232
263,236
259,240
261,246
267,251
279,257
297,263
321,270
352,279
389,287
429,295
469,301
507,307
543,312
583,320
612,324
641,328
668,332
692,337
714,343
732,348
750,353
764,358
776,363
784,368
791,373
795,379
797,384
796,389
793,394
788,399
780,405
769,410
756,415
740,420
722,425
701,431
678,436
652,441
623,447
592,454
565,461
550,468
540,458
531,459
524,465
516,467
506,465
496,462
485,458
474,455
463,453
451,451
440,449
429,444
417,439
404,434
391,430
378,425
365,419
351,414
338,409
325,405
314,400
304,395
296,391
289,387
284,383
282,379
283,374
290,368
302,362
319,357
342,350
370,343
405,337
442,331
481,327
520,320
560,315
595,312
626,306
656,302
683,297
709,292
732,287
750,283
767,278
782,272
794,268
804,262
811,257
815,252
817,247
817,242
813,237
808,232
801,227
790,222
778,216
762,212
744,206
723,200
700,194
674,188
646,183
615,177
582,172
546,166
521,163
506,165
490,165
475,166
462,166
449,169
437,173
425,178
414,182
403,187
393,193
384,198
377,203
370,207
363,213
355,218
347,224
338,228
328,231
318,234
308,236
299,238
290,239
282,241
277,242
275,244
278,247
287,251
301,256
323,263
351,270
385,276
424,282
465,287
505,293
540,296
580,304
609,307
639,312
666,315
691,319
713,324
732,328
750,333
765,338
778,343
787,347
795,352
800,357
802,361
802,365
799,370
794,374
786,377
777,383
764,387
749,391
731,396
711,400
688,405
663,409
635,414
605,418
572,423
550,429
533,433
519,437
505,440
492,439
477,437
462,436
449,434
435,433
423,429
412,425
400,422
387,419
375,415
362,412
349,408
336,404
323,401
310,398
299,395
290,393
282,389
276,386
272,384
272,380
275,377
283,372
295,366
313,358
336,351
367,344
404,339
443,335
487,330
526,325
569,323
601,318
633,316
664,311
692,308
719,303
742,299
762,296
779,293
795,289
808,285
818,281
826,277
832,273
834,270
835,265
833,262
829,258
823,253
814,249
803,245
789,241
773,237
755,233
734,228
710,224
685,219
656,216
626,210
592,204
564,193
493,213
476,212
462,213
449,214
437,215
426,217
415,219
405,221
394,223
383,227
370,232
358,235
345,238
332,241
318,243
306,246
296,249
289,253
286,257
287,261
293,267
305,273
322,280
345,287
374,294
409,301
446,306
489,309
524,319
557,321
594,329
622,331
650,336
674,340
697,345
718,351
734,356
749,360
762,365
772,370
780,375
785,379
787,384
787,389
785,394
781,398
773,404
763,408
752,414
737,419
719,424
699,429
677,434
652,439
624,444
594,450
564,454
549,457
536,460
526,460
516,459
505,457
495,455
484,454
474,453
464,451
455,447
446,443
436,438
426,433
415,428
404,423
392,419
379,415
365,412
352,409
338,407
326,404
314,402
303,400
295,398
288,397
285,395
286,391
291,388
302,382
319,377
341,371
370,364
404,358
442,353
481,348
519,342
553,341
591,335
619,332
649,329
674,325
698,321
719,317
738,312
753,308
766,305
777,301
785,296
791,292
794,288
794,285
792,281
789,276
782,272
772,268
761,264
746,260
730,256
711,251
689,247
665,243
638,238
610,233
577,229
545,224
518,219
493,213
472,211
454,211
439,212
425,214
412,215
401,216
391,218
384,220
377,223
370,223
363,225
354,227
345,229
336,231
327,232
317,236
306,237
296,239
287,242
280,245
275,249
273,253
275,258
281,262
292,267
309,273
331,279
361,285
398,291
437,297
477,304
512,307
549,313
586,319
612,321
641,326
666,331
689,335
709,340
726,345
741,350
754,354
764,359
772,364
777,368
779,373
779,378
777,383
772,388
765,393
756,397
743,401
728,407
711,411
691,417
669,421
643,425
615,431
585,436
560,440
543,452
532,437
524,437
514,439
505,447
492,449
479,450
467,448
454,446
442,444
431,442
419,439
408,435
397,431
386,426
376,421
365,417
355,412
344,408
333,404
322,399
312,395
303,391
295,387
289,383
285,378
285,373
291,366
301,358
317,350
339,341
369,334
403,327
441,322
482,316
522,312
561,307
596,304
625,298
656,295
683,290
709,286
731,282
750,277
767,273
782,268
794,263
803,260
810,254
815,250
816,245
816,241
813,236
808,231
801,226
790,221
778,216
762,212
744,206
723,201
701,196
675,191
646,186
615,180
582,175
548,169
529,168
513,169
496,170
479,173
462,175
447,177
433,181
421,186
410,192
400,197
391,203
384,208
378,213
372,217
365,223
358,228
351,232
342,235
332,238
320,242
309,244
298,247
288,249
279,250
273,251
271,253
272,255
279,258
292,262
311,268
339,275
374,282
415,287
458,293
499,299
535,302
576,309
606,313
637,318
666,322
691,327
716,333
735,338
755,344
771,348
785,354
796,360
805,364
810,369
814,374
815,379
814,384
811,389
804,395
796,400
784,405
771,411
754,416
735,421
713,426
688,432
661,437
632,442
599,448
569,454
549,460
533,467
519,473
505,478
490,481
476,481
465,479
455,475
447,471
439,466
431,460
423,454
415,449
406,443
397,437
388,431
377,426
366,420
354,415
343,411
331,406
320,400
311,395
303,390
297,385
293,381
291,376
294,370
300,364
311,356
328,349
351,341
380,334
415,329
451,324
492,317
530,312
571,309
602,304
633,299
662,295
690,290
716,286
737,282
756,278
773,273
787,268
799,263
807,259
814,253
818,249
819,244
819,239
815,235
809,230
802,225
791,220
778,215
761,210
744,206
723,200
699,195
673,190
644,185
614,179
581,175
552,168
533,167
515,168
498,168
480,169
464,171
449,173
436,178
424,183
413,189
403,195
394,200
387,205
380,209
373,214
365,219
358,224
349,229
341,232
331,237
320,242
311,247
302,253
295,258
290,264
290,270
295,277
305,285
320,295
342,304
370,313
404,319
441,324
478,331
510,335
542,337
579,340
603,344
627,346
650,350
670,353
687,356
703,360
715,363
725,366
733,370
738,373
741,377
741,380
739,384
735,386
728,391
718,394
706,397
692,401
674,405
655,408
633,411
609,414
581,418
553,423
526,426
514,428
503,429
493,426
485,422
476,421
467,420
457,418
447,416
435,413
424,411
411,409
398,407
386,404
374,402
362,399
352,395
342,392
332,389
321,386
310,385
300,383
292,382
286,381
282,378
283,374
289,369
301,364
318,357
342,349
373,342
409,337
447,332
487,326
522,322
562,316
596,311
624,308
652,305
678,300
702,296
722,292
740,288
756,284
768,279
779,275
786,270
792,266
795,262
795,257
793,252
789,247
782,242
772,238
760,233
745,228
728,223
709,218
687,213
662,208
634,203
605,198
571,193
539,188
518,175
506,197
494,198
483,194
469,197
456,198
442,200
429,201
416,203
404,206
393,208
382,211
373,213
363,216
353,220
344,223
335,227
325,231
315,236
305,240
296,244
288,247
281,251
277,254
276,259
280,264
290,270
306,277
330,284
360,292
396,298
436,305
475,311
511,315
546,319
583,321
610,325
638,329
663,333
685,337
705,342
721,346
736,350
748,354
758,358
765,362
770,365
772,370
771,374
769,377
764,381
757,385
746,389
734,393
719,397
702,401
682,406
659,410
634,413
608,417
578,423
552,428
532,433
519,440
505,449
491,455
477,458
465,458
453,457
443,455
434,453
426,450
418,448
409,445
400,442
391,437
380,432
369,427
357,423
345,419
333,415
322,410
313,405
304,400
298,395
294,389
293,383
298,375
309,367
324,358
345,350
373,341
407,335
444,331
481,323
517,319
552,313
587,310
612,304
640,299
664,293
687,288
706,284
722,278
735,274
747,268
757,263
763,258
766,253
767,248
766,243
763,238
757,232
748,227
737,222
723,216
707,210
688,204
666,198
642,192
615,187
584,180
552,174
526,168
513,164
500,164
487,166
474,170
462,172
451,176
438,181
425,187
