#x_position,y_position
299,406
288,406
281,406
279,402
284,397
296,389
313,381
338,372
370,362
409,355
451,349
493,344
530,335
568,329
601,322
635,316
665,311
694,302
721,297
742,291
761,286
778,278
794,270
808,264
817,257
826,250
832,244
835,237
836,230
835,225
831,217
823,210
814,204
803,196
790,189
772,182
753,175
732,167
709,159
683,153
653,144
621,138
587,129
561,124
541,123
523,125
508,125
493,128
478,133
464,136
449,141
435,147
421,154
407,162
394,170
380,179
365,188
351,198
336,206
322,213
309,219
295,224
284,229
274,233
267,237
262,241
264,245
269,249
282,254
298,260
322,267
351,274
387,281
429,288
474,292
518,301
556,303
592,307
625,311
658,316
687,319
717,324
738,328
765,333
784,337
802,342
817,346
830,350
840,354
847,358
855,362
859,366
860,371
859,374
855,379
848,384
839,389
829,392
815,396
799,401
779,405
759,409
734,413
707,418
679,422
647,426
614,431
585,429
570,433
558,437
547,441
532,443
516,440
499,436
480,433
466,431
451,428
436,424
421,419
405,414
389,409
374,404
359,400
344,396
329,392
315,388
302,386
291,384
282,383
275,381
272,378
271,375
273,370
284,365
297,359
317,351
344,344
376,336
417,330
456,327
498,321
536,317
575,311
607,306
641,301
671,298
703,291
728,288
750,284
769,279
788,274
803,270
813,265
827,260
834,255
838,249
842,244
843,240
839,236
836,229
829,224
820,220
809,215
795,208
779,204
760,200
738,193
713,188
688,182
658,177
626,170
594,163
569,156
553,157
536,159
520,163
504,167
488,170
472,174
457,178
442,180
426,185
409,191
393,196
377,202
361,208
345,213
329,218
313,222
298,225
286,227
275,228
266,230
261,232
259,235
261,239
266,244
278,252
297,259
324,268
356,278
394,286
441,293
484,297
526,305
564,310
598,316
633,322
665,328
694,334
721,340
746,347
768,353
785,359
802,364
816,371
827,377
837,382
843,389
847,394
849,399
848,406
846,411
840,417
833,424
823,429
811,435
796,441
778,448
758,453
736,460
711,467
682,472
652,479
619,484
591,490
578,493
555,479
545,478
543,482
533,480
519,479
505,476
491,473
474,466
458,460
442,455
425,447
408,441
392,434
375,428
360,422
345,416
332,410
319,406
307,401
297,397
289,392
280,389
279,384
280,380
286,375
297,371
313,366
336,360
365,354
400,347
440,342
481,341
522,334
561,329
595,325
629,322
659,317
688,313
717,305
742,301
761,297
779,295
797,288
811,284
822,279
830,275
836,271
841,266
841,262
841,258
838,253
835,248
827,243
816,238
803,233
790,228
773,222
753,218
730,214
704,208
679,203
649,197
616,192
585,187
563,188
545,190
525,186
509,193
492,199
478,202
465,206
453,210
441,214
429,216
416,218
404,221
392,222
381,225
370,228
359,230
347,232
334,233
321,235
308,235
296,236
284,236
273,237
266,238
262,239
264,241
271,245
283,250
303,256
328,262
362,269
401,274
442,281
484,285
526,294
563,294
597,299
629,305
659,310
687,313
716,319
736,322
760,328
777,333
794,338
806,343
817,348
824,352
831,357
835,361
837,365
835,370
831,374
825,380
817,384
806,388
794,393
778,398
759,402
738,407
715,411
689,417
662,420
631,425
606,432
578,435
566,435
555,442
544,449
531,452
519,451
505,448
490,447
475,445
462,443
448,439
434,436
417,432
403,428
387,424
372,418
355,415
339,411
322,408
307,405
295,401
284,399
276,396
271,392
269,387
269,382
275,374
287,366
304,358
327,349
357,342
393,336
433,330
474,326
517,318
555,314
594,310
626,307
658,301
689,294
720,290
742,286
762,280
783,275
800,269
814,265
827,259
834,254
842,248
846,242
847,238
847,234
844,229
840,224
833,219
823,214
812,208
797,203
780,198
761,192
739,187
714,182
688,176
658,170
626,164
596,157
565,154
546,148
523,149
503,148
483,147
465,150
447,154
433,159
418,165
404,171
391,177
379,183
368,188
358,195
349,200
339,205
330,210
320,213
309,217
299,221
289,224
280,227
272,229
266,231
263,234
264,237
270,242
282,249
301,257
325,264
357,271
392,278
432,284
472,287
511,292
542,295
578,299
604,304
634,309
660,314
683,318
705,323
721,327
737,332
752,337
763,341
772,346
778,350
780,354
782,359
782,362
778,367
774,371
765,376
754,380
741,385
728,388
711,392
689,398
666,403
639,406
612,410
586,416
563,421
544,425
531,426
518,429
503,432
488,433
472,433
458,431
445,428
434,425
422,420
410,415
396,410
382,404
369,399
355,394
341,389
327,386
313,383
299,380
288,376
280,372
272,367
268,363
268,360
271,355
279,351
291,345
307,339
330,334
360,328
394,324
432,319
474,316
516,310
550,307
590,305
618,303
649,297
679,293
708,289
730,286
750,282
767,278
783,273
797,270
807,265
816,261
821,257
825,253
826,249
825,245
822,241
816,236
810,232
799,228
786,223
771,219
753,215
