#x_position,y_position
458,355
428,358
411,364
398,375
385,382
374,384
365,384
356,383
347,382
338,381
328,380
318,379
308,376
298,374
288,371
279,369
270,368
262,366
255,365
249,365
244,364
241,364
239,362
238,360
238,357
238,353
240,349
242,344
246,338
252,332
261,327
273,322
290,317
313,310
341,304
371,300
403,297
434,292
458,290
481,288
514,283
537,279
553,276
571,274
590,269
606,265
618,261
628,258
636,253
642,249
646,245
648,242
648,238
645,234
642,230
635,226
627,222
616,218
604,214
587,210
568,206
549,202
528,197
506,193
481,190
455,187
424,182
404,178
385,173
369,172
356,173
346,176
337,179
329,180
322,182
315,183
307,184
300,185
293,186
286,188
280,190
274,192
270,195
266,199
263,202
260,206
259,211
259,216
260,221
263,224
266,228
272,231
282,235
295,239
313,244
337,249
366,253
399,257
433,262
460,266
488,270
519,275
545,280
565,284
590,290
609,294
626,299
640,304
655,308
665,314
674,318
680,322
685,327
687,331
687,335
685,340
682,344
676,348
668,352
657,357
645,361
630,365
613,370
594,373
572,377
547,381
523,385
495,389
471,392
439,402
421,406
410,405
398,410
382,416
369,411
357,407
346,404
337,401
327,400
318,399
309,398
301,398
292,395
285,393
278,390
271,386
266,382
261,377
257,372
255,367
254,363
256,357
260,352
266,347
275,341
289,335
308,329
332,323
360,318
392,312
423,307
450,302
471,299
500,294
526,288
547,283
563,279
581,274
599,268
612,263
623,258
632,252
639,247
643,243
646,237
646,232
644,226
641,222
635,217
627,212
617,206
605,201
590,195
571,190
552,185
531,180
510,175
486,170
461,164
432,156
422,153
410,158
399,161
387,166
377,171
368,176
360,181
353,185
346,188
340,190
334,192
328,195
322,198
316,202
311,205
304,208
298,210
292,214
286,218
281,222
278,226
277,229
278,232
282,235
290,239
303,243
321,249
345,255
374,259
406,263
441,268
469,273
496,276
523,281
547,286
567,289
591,294
609,299
624,303
638,307
651,312
661,316
668,321
673,325
676,329
677,333
677,338
674,342
669,346
662,350
652,354
640,358
628,362
612,366
593,370
571,373
550,377
527,382
499,386
476,388
455,391
419,398
407,402
167,264
375,416
362,413
350,412
339,411
330,410
322,410
314,409
307,409
300,408
294,406
288,404
284,402
279,399
275,395
272,391
269,386
266,381
264,376
264,371
266,364
270,357
276,350
286,343
300,337
319,330
344,324
374,319
407,314
441,311
471,306
497,304
527,299
550,295
571,292
597,288
617,284
633,280
649,275
664,271
676,266
684,262
691,259
696,253
698,250
700,245
698,242
694,238
690,233
682,229
672,223
660,219
646,215
631,210
613,206
592,201
566,196
543,192
526,189
508,182
496,179
486,175
473,172
460,173
447,176
435,179
426,183
417,186
409,189
400,193
392,197
384,200
376,203
369,205
361,208
353,210
346,211
339,213
332,215
324,217
317,219
312,222
306,225
303,228
301,230
302,234
306,237
313,241
323,246
336,252
354,257
377,262
405,267
437,272
465,276
498,278
528,283
552,286
576,290
604,294
626,298
645,301
664,306
678,310
691,314
703,317
712,321
718,324
722,328
724,331
724,334
722,338
717,342
712,345
703,349
692,352
680,355
665,359
648,363
629,365
607,369
583,371
555,375
529,379
503,382
483,383
465,380
36,213
436,383
425,385
411,391
401,388
391,386
380,385
