#x_position,y_position
459,359
426,362
410,368
397,377
385,383
375,385
365,384
356,382
347,381
338,380
329,378
319,377
309,375
299,373
289,370
280,368
272,366
265,365
258,364
253,364
249,363
246,363
244,362
243,361
242,357
242,354
243,350
246,345
249,340
254,334
262,329
274,324
290,318
311,312
337,306
367,302
400,298
431,294
460,290
487,287
514,283
538,279
558,276
577,273
595,269
609,265
621,261
631,258
640,254
648,250
652,246
653,242
653,238
651,234
647,231
641,227
632,222
621,218
608,214
592,210
574,206
555,202
534,198
509,193
482,188
454,185
424,181
403,176
385,172
369,172
356,174
345,176
336,178
329,180
322,181
315,182
308,183
301,184
295,186
289,188
283,190
278,193
275,196
271,199
268,202
266,206
265,211
265,216
266,220
268,224
271,227
277,231
285,234
297,237
314,242
336,246
364,251
395,256
429,261
459,266
491,270
521,276
547,280
571,285
593,290
613,294
631,299
645,304
660,308
670,314
679,317
686,322
691,326
694,331
694,335
692,340
688,344
681,348
673,352
662,357
649,361
634,365
618,369
598,373
577,378
554,381
528,386
500,391
469,395
441,400
423,405
412,406
396,413
382,414
369,411
357,408
346,405
336,402
327,400
318,399
310,399
302,398
295,396
288,393
282,390
276,387
271,383
266,378
262,374
260,369
259,364
261,358
264,353
270,348
278,342
291,336
307,331
330,325
357,319
387,314
418,309
448,303
475,299
503,294
529,288
551,283
570,279
588,274
604,268
617,263
628,258
638,252
645,247
650,242
652,237
653,232
651,227
647,222
641,216
633,211
622,206
610,201
594,195
577,190
557,185
536,179
513,174
486,168
459,163
435,155
423,153
411,158
398,162
386,163
376,170
367,175
359,180
352,183
346,187
339,189
334,192
328,195
322,198
317,201
311,204
306,206
300,209
294,212
289,217
285,221
283,225
282,228
283,231
286,234
293,238
305,242
321,247
343,253
370,257
402,262
436,267
467,273
496,277
525,282
551,286
573,290
594,295
613,299
629,304
643,308
656,313
666,317
674,321
678,325
682,329
682,333
682,338
680,341
674,345
667,349
658,353
646,357
632,361
616,365
598,370
578,373
556,377
532,382
505,387
475,391
450,393
425,396
408,405
391,414
375,416
361,414
349,412
339,412
330,411
322,410
314,409
307,408
301,407
295,406
290,404
286,401
282,399
279,395
276,392
273,387
271,382
269,376
268,370
270,364
274,357
280,350
288,344
301,337
318,332
341,326
369,321
402,316
436,311
468,307
499,303
528,298
555,295
579,291
602,287
621,283
638,279
655,275
669,270
681,266
690,261
697,258
702,254
705,249
706,246
705,242
701,238
696,233
688,229
679,224
667,220
652,215
636,211
618,206
597,201
574,197
549,192
525,187
508,182
495,178
483,174
470,171
457,173
445,175
434,179
425,183
417,187
408,190
400,194
392,197
385,200
378,203
370,206
363,209
355,211
349,212
342,214
336,216
329,218
322,221
317,223
312,226
308,228
307,231
308,234
311,238
318,242
327,246
339,251
355,256
376,260
402,265
432,271
463,276
498,278
529,283
557,287
584,290
608,295
631,298
649,301
670,306
682,310
697,314
710,317
719,321
725,324
729,328
731,332
731,335
729,338
725,342
719,345
710,348
699,352
686,355
671,359
653,362
634,365
612,369
588,372
562,376
534,380
503,382
479,384
462,380
447,383
436,384
422,393
411,391
401,388
391,386
380,386
370,387
361,390
352,392
344,394
336,395
329,395
323,395
316,395
310,393
304,392
298,389
291,386
285,382
281,377
279,372
278,367
279,361
282,356
286,349
293,343
302,337
315,330
334,325
358,320
387,315
421,309
453,306
485,301
517,297
546,293
572,289
596,285
618,281
636,276
653,272
671,268
685,263
696,259
706,255
712,251
717,247
719,243
719,238
718,234
714,229
709,225
700,221
690,216
678,212
663,206
647,202
628,197
607,193
584,188
558,183
533,178
507,174
490,166
477,164
463,160
450,160
438,162
429,166
421,170
414,174
408,177
403,182
398,186
393,190
388,194
383,197
377,201
370,204
364,206
357,208
350,210
343,212
335,214
329,217
323,218
317,219
312,220
310,221
309,222
310,224
314,226
322,229
334,233
351,237
376,243
407,249
440,254
473,260
504,265
536,271
564,277
589,282
613,287
633,292
