#x_position,y_position
518,674
1072,474
1093,480
1111,488
1126,491
1140,495
1150,501
1158,508
1164,516
1167,522
1168,528
1167,536
1163,540
1157,547
1147,553
1136,561
1123,568
1108,573
1088,578
1069,584
1044,586
1030,608
995,606
965,611
928,620
0,0
880,611
819,651
805,622
760,638
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
448,634
434,634
412,630
395,629
385,632
369,633
354,631
342,628
333,625
324,619
318,614
314,605
311,598
312,589
314,579
319,571
324,565
336,554
347,543
361,532
380,519
402,504
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
810,450
854,444
894,441
0,0
0,0
965,420
1000,420
1024,415
1047,403
1066,402
1079,398
1094,393
1108,388
1117,384
1124,377
1129,374
1132,369
1132,363
1131,356
1127,352
1119,347
1111,343
1098,337
1085,330
1071,323
1052,319
1031,315
1012,313
990,303
961,295
927,292
892,294
894,294
0,0
804,244
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
407,232
385,233
363,234
353,238
338,236
327,235
318,236
310,237
304,240
299,241
296,243
293,247
291,250
291,254
292,262
293,269
296,275
301,281
308,288
318,298
331,310
347,321
366,334
391,352
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
782,428
0,0
0,0
913,448
0,0
955,459
992,464
1019,472
1043,481
1063,481
1083,490
1101,497
1118,500
1130,506
1140,511
1148,517
1154,524
1158,528
1158,533
1157,539
1153,544
1147,549
1139,555
1128,561
1115,564
1099,570
1081,576
1060,581
1045,587
1018,591
988,598
955,610
0,0
908,611
875,599
826,609
780,627
761,637
0,0
0,0
0,0
0,0
605,620
0,0
0,0
0,0
497,618
474,617
455,615
434,615
415,615
402,619
384,623
367,625
353,628
340,627
330,625
323,620
315,622
307,621
303,617
302,604
301,606
302,599
306,590
312,580
320,575
331,566
345,558
371,545
401,534
401,538
446,515
0,0
0,0
0,0
0,0
0,0
701,484
0,0
0,0
0,0
0,0
870,454
911,460
939,455
964,450
982,444
1005,436
1019,428
1033,425
1046,419
1057,414
1064,408
1068,403
1072,399
1073,394
1071,390
1068,385
1062,379
1054,373
1045,368
1032,362
1018,358
1002,356
983,348
965,338
942,332
911,327
878,323
877,296
0,0
0,0
0,0
706,287
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
393,255
371,248
353,248
342,246
331,243
323,244
317,247
313,251
308,255
303,258
299,261
297,264
296,268
297,272
299,276
303,280
307,285
312,290
319,297
331,306
345,314
364,327
390,342
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
749,414
797,421
0,0
0,0
908,442
910,449
952,447
979,450
1004,458
1021,463
1041,473
1056,478
1068,480
1078,486
1086,494
1093,498
1098,503
1101,509
1099,516
1094,521
1090,524
1080,529
1072,535
1059,542
1045,547
1028,549
1010,554
989,555
972,567
947,568
915,579
884,579
881,571
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
